日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2017/09/27,29.70,29.93,29.70,29.88,0.00,0.00,,,,,,682,,0.0000,,,0.0000,,,-28595,-28595,0,,,0,,,151,,,151,,,0.000,
2017/09/28,29.90,29.95,29.82,29.84,-0.04,-0.1339,,,,,,716,,0.0000,,,0.0000,,,-28720,-125,400,,,0,,,0,,,400,,,0.000,
2017/09/29,29.84,29.90,29.60,29.80,-0.04,-0.134,,,,,,541,,2.0000,,,0.0000,,,-28854,-134,400,,,0,,,213,,,613,,,0.000,
2017/09/30,29.84,29.95,29.84,29.92,0.12,0.4027,,,,,,115,,2.0000,,,0.0000,,,-28417,437,400,,,0,,,259,,,659,,,0.000,
2017/10/02,29.94,30.11,29.93,30.10,0.18,0.6016,29.9080,,,,,288,468,2.0000,1.2000,,0.0000,0.0000,,-28002,415,400,320,,0,0,,488,222,,888,542,,0.000,
2017/10/03,30.10,30.42,30.10,30.40,0.30,0.9967,30.0120,,,,,413,414,1.0000,1.4000,,0.0000,0.0000,,-28191,-189,400,400,,0,0,,569,306,,969,706,,0.000,
2017/10/05,30.40,30.80,30.40,30.70,0.30,0.9868,30.1840,,,,,3507,972,1.0000,1.6000,,0.0000,0.0000,,-27869,322,400,400,,0,0,,0,306,,400,706,,0.000,
2017/10/06,30.71,30.71,30.50,30.60,-0.10,-0.3257,30.3440,,,,,110,886,11.0000,3.4000,,0.0000,0.0000,,-27942,-73,424,405,,0,0,,0,263,,424,668,,0.000,
2017/10/11,30.70,30.81,30.63,30.75,0.15,0.4902,30.5100,,,,,3387,1541,11.0000,5.2000,,0.0000,0.0000,,-28019,-77,424,410,,0,0,,0,211,,424,621,,0.000,
2017/10/12,30.74,30.75,30.66,30.72,-0.03,-0.0976,30.6340,30.2710,,,,181,1519,11.0000,7.0000,4.1000,0.0000,0.0000,0.0000,-27974,45,424,414,367,0,0,0,112,136,179,536,551,546,0.000,
2017/10/13,30.75,30.93,30.70,30.91,0.19,0.6185,30.7360,30.3740,,,,3380,2113,11.0000,9.0000,5.2000,0.0000,0.0000,0.0000,-27940,34,424,419,410,0,0,0,0,22,164,424,442,574,0.000,
2017/10/16,30.95,31.01,30.85,31.00,0.09,0.2912,30.7960,30.4900,,,,1750,1761,9.0000,10.6000,6.1000,0.0000,0.0000,0.0000,-27878,62,424,424,412,0,0,0,0,22,164,424,446,576,0.000,
