"115年05月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.45","3.27","114","-","0.81","114/4",
"1102","亞泥","34.90","6.59","114","12.33","0.69","114/4",
"1103","嘉泥","13.30","4.14","114","15.83","0.48","114/4",
"1104","環泥","28.25","6.55","114","11.04","0.80","114/4",
"1108","幸福","14.55","6.87","114","6.67","1.02","114/4",
"1109","信大","15.45","5.83","114","15.00","0.63","114/4",
"1110","東泥","15.00","2.00","114","41.67","0.90","114/4",
"1201","味全","12.25","1.71","114","30.63","0.81","114/4",
"1203","味王","42.75","2.34","114","23.62","1.59","114/4",
"1210","大成","52.60","5.70","114","12.15","1.65","114/4",
"1213","大飲","8.79","3.98","113","-","0.76","114/4",
"1215","卜蜂","140.00","5.00","114","13.47","3.32","114/4",
"1216","統一","69.60","4.31","114","20.17","2.91","114/4",
"1217","愛之味","9.85","2.54","114","23.45","0.62","114/4",
"1218","泰山","18.75","7.04","114","11.79","0.70","114/4",
"1219","福壽","13.45","3.72","114","29.89","1.00","114/4",
"1220","台榮","12.40","1.61","114","155.00","0.94","114/4",
"1225","福懋油","32.05","3.12","114","19.78","1.99","114/4",
"1227","佳格","28.95","4.63","114","21.77","1.42","114/4",
"1229","聯華","41.25","4.85","114","16.05","1.29","114/4",
"1231","聯華食","87.00","2.87","114","22.83","3.58","114/4",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.60","0.70","114","38.13","1.91","114/4",
"1234","黑松","35.05","4.71","114","17.53","0.75","114/4",
"1235","興泰","43.30","2.31","114","-","0.68","114/4",
"1236","宏亞","25.80","6.40","114","-","0.89","114/4",
"1256","鮮活果汁-KY","166.50","3.96","114","15.58","1.51","114/4",
"1301","台塑","50.80","0.98","114","-","0.89","114/4",
"1303","南亞","88.40","0.90","114","155.09","1.97","114/4",
"1304","台聚","13.55","1.11","114","-","0.83","114/4",
"1305","華夏","13.70","0.73","114","-","1.03","114/4",
"1307","三芳","31.55","6.97","114","11.07","1.25","114/4",
"1308","亞聚","14.05","1.42","114","-","0.81","114/4",
"1309","台達化","19.20","0.78","114","-","1.33","114/4",
"1310","台苯","9.00","0.00","113","-","0.64","114/4",
"1312","國喬","11.70","0.00","113","-","0.46","114/4",
"1313","聯成","10.80","0.93","114","-","0.49","114/4",
"1314","中石化","7.23","0.00","113","-","0.36","114/4",
"1315","達新","62.20","7.23","114","40.13","0.59","114/4",
"1316","上曜","11.00","0.00","113","-","0.88","114/4",
"1319","東陽","75.00","6.67","114","11.66","1.58","114/4",
"1321","大洋","30.40","1.25","113","-","1.18","114/4",
"1323","永裕","19.80","4.55","114","76.15","0.70","114/4",
"1324","地球","10.45","1.91","113","-","0.88","114/4",
"1325","恆大","26.40","1.14","113","-","0.87","114/4",
"1326","台化","50.80","1.18","114","-","0.86","114/4",
"1337","再生-KY","4.98","0.00","113","-","0.37","114/4",
"1338","廣華-KY","16.00","1.88","114","-","0.22","114/4",
"1339","昭輝","40.25","6.21","114","16.70","0.74","114/4",
"1340","勝悅-KY","5.72","0.00","113","-","0.33","115/1",
"1341","富林-KY","60.80","6.58","114","16.39","2.49","114/4",
"1342","八貫","93.90","6.39","114","15.78","3.50","115/1",
"1402","遠東新","25.45","4.91","114","17.43","0.59","114/4",
"1409","新纖","16.60","5.42","114","13.83","0.64","114/4",
"1410","南染","27.30","0.73","114","46.27","1.60","114/4",
"1413","宏洲","9.55","0.00","113","21.22","1.11","114/4",
"1414","東和","16.25","1.23","114","77.38","1.11","114/4",
"1416","廣豐","11.35","5.02","114","14.01","0.48","114/4",
"1417","嘉裕","8.90","2.81","114","14.35","0.72","114/4",
"1418","東華","19.35","0.00","113","-","0.85","114/4",
"1419","新紡","64.80","2.78","114","15.77","1.11","114/4",
"1423","利華","40.80","8.82","114","9.36","1.11","114/4",
"1432","大魯閣","16.70","11.98","114","2.77","1.08","114/4",
"1434","福懋","16.00","3.13","114","31.37","0.64","114/4",
"1436","華友聯","49.65","10.17","114","9.91","1.48","114/4",
"1437","勤益控","29.35","3.27","114","12.13","0.72","114/4",
"1438","三地開發","21.50","0.00","113","12.36","0.76","114/4",
"1439","雋揚","26.55","1.88","114","8.27","0.83","114/4",
"1440","南紡","12.60","2.38","114","-","0.75","114/4",
"1441","大東","9.97","0.00","113","-","1.54","114/4",
"1442","名軒","26.45","9.07","114","8.73","1.21","114/4",
"1443","立益物流","22.05","0.00","113","19.51","1.30","114/4",
"1444","力麗","6.00","0.00","113","-","0.62","114/4",
"1445","大宇","12.55","3.98","114","-","0.77","114/4",
"1446","宏和","15.65","9.58","114","9.66","0.78","114/4",
"1447","力鵬","4.99","0.00","113","-","0.56","114/4",
"1449","佳和","13.10","0.00","114","119.09","0.73","114/4",
"1451","年興","16.60","6.02","114","9.43","0.45","114/4",
"1452","宏益","11.30","1.77","114","-","0.56","114/4",
"1453","大將","11.80","2.54","114","295.00","0.93","114/4",
"1454","台富","14.25","0.70","114","-","1.26","114/4",
"1455","集盛","8.09","1.98","114","-","0.74","114/4",
"1456","怡華","13.30","0.00","113","3.90","0.64","114/4",
"1457","宜進","14.35","6.97","114","12.16","0.62","114/4",
"1459","聯發","11.75","1.70","114","14.51","1.06","114/4",
"1460","宏遠","6.98","0.00","113","-","0.83","114/4",
"1463","強盛新","18.20","0.71","114","140.00","1.20","114/4",
"1464","得力","9.94","2.52","114","28.40","0.81","114/4",
"1465","偉全","12.15","2.47","114","-","0.80","114/4",
"1466","聚隆","15.80","1.27","114","-","1.14","114/4",
"1467","南緯","7.11","0.00","113","-","0.56","114/4",
"1468","昶和","12.05","0.00","113","57.38","1.37","114/4",
"1470","大統新創","22.25","2.92","114","28.53","1.88","114/4",
"1471","首利","11.30","0.00","113","376.67","1.17","114/4",
"1472","三洋實業","89.10","6.73","114","13.92","2.04","114/4",
"1473","台南","20.90","2.39","114","36.67","0.80","114/4",
"1474","弘裕","9.97","2.51","114","29.32","0.60","114/4",
"1475","業旺","27.60","5.43","114","10.15","1.17","114/4",
"1476","儒鴻","338.50","4.43","114","16.84","3.13","114/4",
"1477","聚陽","211.00","7.11","114","15.23","4.00","115/1",
"1503","士電","201.50","2.48","114","32.14","2.89","114/4",
"1504","東元","68.60","2.92","114","30.63","1.76","114/4",
"1506","正道","10.65","0.00","113","177.50","1.15","114/4",
"1512","瑞利","7.45","0.00","113","39.21","1.12","114/4",
"1513","中興電","155.50","3.86","114","19.27","3.72","114/4",
