"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.85","3.35","114","-","0.76","115/1",
"1102","亞泥","33.75","6.81","114","11.33","0.68","115/1",
"1103","嘉泥","13.20","4.17","114","16.50","0.48","115/1",
"1104","環泥","28.90","6.40","114","11.29","0.79","115/1",
"1108","幸福","13.60","7.35","114","6.73","1.01","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","15.40","1.95","114","48.13","0.93","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","42.35","2.36","114","24.62","1.55","115/1",
"1210","大成","54.00","5.56","114","12.80","1.80","115/1",
"1213","大飲","8.43","4.15","113","-","0.76","115/1",
"1215","卜蜂","115.00","6.09","114","12.39","3.20","115/1",
"1216","統一","72.90","4.12","114","19.70","2.86","115/1",
"1217","愛之味","9.86","2.54","114","20.54","0.66","115/1",
"1218","泰山","19.40","6.80","114","12.60","0.76","115/1",
"1219","福壽","12.45","4.02","114","26.49","0.92","115/1",
"1220","台榮","11.75","1.70","114","587.50","0.90","115/1",
"1225","福懋油","30.35","3.29","114","17.75","1.83","115/1",
"1227","佳格","28.30","4.73","114","19.38","1.35","115/1",
"1229","聯華","40.95","4.88","114","15.75","1.32","115/1",
"1231","聯華食","86.70","2.88","114","19.70","3.43","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","27.40","0.73","114","33.41","1.78","115/1",
"1234","黑松","34.50","4.78","114","20.66","0.76","115/1",
"1235","興泰","37.60","2.66","114","-","0.60","115/1",
"1236","宏亞","25.60","6.45","114","-","0.90","115/1",
"1256","鮮活果汁-KY","176.50","3.74","114","13.33","1.51","115/1",
"1301","台塑","45.85","1.09","114","-","0.75","115/1",
"1303","南亞","97.50","0.82","114","42.21","2.01","115/1",
"1304","台聚","12.80","1.17","114","-","0.78","115/1",
"1305","華夏","12.60","0.79","114","-","0.96","115/1",
"1307","三芳","34.55","6.37","114","12.61","1.41","115/1",
"1308","亞聚","13.40","1.49","114","-","0.72","115/1",
"1309","台達化","15.25","0.98","114","-","1.05","115/1",
"1310","台苯","8.74","0.00","114","-","0.63","115/1",
"1312","國喬","13.65","0.00","114","-","0.54","115/1",
"1313","聯成","10.90","0.92","114","-","0.51","115/1",
"1314","中石化","7.94","0.00","114","-","0.39","115/1",
"1315","達新","61.20","7.35","114","39.74","0.57","115/1",
"1316","上曜","10.45","0.00","113","-","0.84","115/1",
"1319","東陽","97.80","5.11","114","17.56","1.98","115/1",
"1321","大洋","29.00","0.00","114","-","1.10","115/1",
"1323","永裕","19.85","4.53","114","35.45","0.70","115/1",
"1324","地球","10.40","1.92","113","-","0.88","115/1",
"1325","恆大","26.35","1.14","113","-","0.87","115/1",
"1326","台化","48.75","1.23","114","325.00","0.76","115/1",
"1337","再生-KY","5.02","0.00","113","-","0.37","115/1",
"1338","廣華-KY","16.55","1.81","114","-","0.23","115/1",
"1339","昭輝","42.70","5.85","114","10.09","0.78","115/1",
"1340","勝悅-KY","5.56","0.00","113","-","0.32","115/1",
"1341","富林-KY","62.70","6.38","114","15.37","2.79","115/1",
"1342","八貫","112.00","5.36","114","18.82","4.18","115/1",
"1402","遠東新","26.75","4.67","114","16.61","0.61","115/1",
"1409","新纖","24.80","3.63","114","18.37","0.95","115/1",
"1410","南染","25.75","0.78","114","47.69","1.53","115/1",
"1413","宏洲","9.39","0.00","114","22.36","1.11","115/1",
"1414","東和","17.35","1.15","114","59.83","1.20","115/1",
"1416","廣豐","11.65","4.89","114","13.55","0.48","115/1",
"1417","嘉裕","8.45","2.96","114","18.78","0.69","115/1",
