"115年06月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.55","3.26","114","-","0.78","115/1",
"1102","亞泥","35.55","6.47","114","11.93","0.71","115/1",
"1103","嘉泥","13.80","3.99","114","17.25","0.50","115/1",
"1104","環泥","29.10","6.36","114","11.37","0.80","115/1",
"1108","幸福","13.90","7.19","114","6.88","1.04","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","15.75","1.90","114","49.22","0.95","115/1",
"1201","味全","12.45","1.69","114","32.76","0.81","115/1",
"1203","味王","43.15","2.32","114","25.09","1.58","115/1",
"1210","大成","55.10","5.44","114","13.06","1.83","115/1",
"1213","大飲","8.50","0.00","114","-","0.76","115/1",
"1215","卜蜂","116.50","6.01","114","12.55","3.24","115/1",
"1216","統一","76.00","3.95","114","20.54","2.98","115/1",
"1217","愛之味","9.89","2.53","114","20.60","0.66","115/1",
"1218","泰山","17.95","7.35","114","11.66","0.70","115/1",
"1219","福壽","12.60","3.97","114","26.81","0.93","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","33.00","3.03","114","19.30","1.99","115/1",
"1227","佳格","28.85","4.64","114","19.76","1.37","115/1",
"1229","聯華","41.95","4.77","114","16.13","1.35","115/1",
"1231","聯華食","87.00","2.87","114","19.77","3.44","115/1",
"1232","大統益","143.50","5.02","114","16.59","3.66","115/1",
"1233","天仁","27.95","0.72","114","34.09","1.81","115/1",
"1234","黑松","35.00","4.71","114","20.96","0.77","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","25.70","6.42","114","-","0.91","115/1",
"1256","鮮活果汁-KY","178.50","3.70","114","13.48","1.53","115/1",
"1301","台塑","47.95","1.04","114","-","0.78","115/1",
"1303","南亞","126.50","0.63","114","54.76","2.61","115/1",
"1304","台聚","12.95","1.16","114","-","0.79","115/1",
"1305","華夏","12.80","0.78","114","-","0.97","115/1",
"1307","三芳","36.10","6.09","114","13.18","1.47","115/1",
"1308","亞聚","13.70","1.46","114","-","0.74","115/1",
"1309","台達化","14.50","1.03","114","-","1.00","115/1",
"1310","台苯","8.71","0.00","114","-","0.63","115/1",
"1312","國喬","13.25","0.00","114","-","0.52","115/1",
"1313","聯成","11.20","0.89","114","-","0.52","115/1",
"1314","中石化","7.62","0.00","114","-","0.38","115/1",
"1315","達新","61.70","7.29","114","40.06","0.57","115/1",
"1316","上曜","11.10","0.00","113","-","0.89","115/1",
"1319","東陽","102.50","4.88","114","18.40","2.08","115/1",
"1321","大洋","31.75","0.00","114","-","1.21","115/1",
"1323","永裕","19.80","4.55","114","35.36","0.70","115/1",
"1324","地球","10.50","1.90","113","-","0.88","115/1",
"1325","恆大","26.20","1.15","113","-","0.86","115/1",
"1326","台化","53.70","1.12","114","358.00","0.84","115/1",
"1337","再生-KY","4.93","0.00","113","-","0.36","115/1",
"1338","廣華-KY","17.20","1.74","114","-","0.24","115/1",
"1339","昭輝","43.45","5.75","114","10.27","0.79","115/1",
"1340","勝悅-KY","5.78","0.00","114","-","0.33","115/1",
"1341","富林-KY","62.20","6.43","114","15.25","2.77","115/1",
"1342","八貫","116.50","5.15","114","19.58","4.34","115/1",
"1402","遠東新","28.80","4.34","114","17.89","0.66","115/1",
"1409","新纖","27.95","3.22","114","20.70","1.07","115/1",
"1410","南染","24.75","0.81","114","45.83","1.47","115/1",
"1413","宏洲","9.40","0.00","114","22.38","1.11","115/1",
"1414","東和","17.40","1.15","114","60.00","1.20","115/1",
"1416","廣豐","11.15","5.11","114","12.97","0.46","115/1",
"1417","嘉裕","8.54","2.93","114","18.98","0.69","115/1",
"1418","東華","18.50","0.00","114","-","0.84","115/1",
"1419","新紡","66.80","2.69","114","5.08","0.98","115/1",
"1423","利華","44.90","8.02","114","11.91","1.21","115/1",
"1432","大魯閣","17.40","11.49","114","3.19","1.18","115/1",
"1434","福懋","16.85","2.97","114","28.08","0.62","115/1",
"1436","華友聯","46.75","10.80","114","10.87","1.66","115/1",
"1437","勤益控","29.55","3.25","114","10.67","0.72","115/1",
"1438","三地開發","22.55","0.89","114","8.17","0.78","115/1",
"1439","雋揚","25.00","2.00","114","8.12","0.77","115/1",
"1440","南紡","13.50","2.22","114","-","0.81","115/1",
"1441","大東","9.13","0.00","114","-","1.54","115/1",
"1442","名軒","27.90","8.60","114","14.23","1.26","115/1",
"1443","立益物流","27.70","0.00","114","25.18","1.64","115/1",
"1444","力麗","7.07","0.00","114","-","0.72","115/1",
