"115年06月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.35","3.29","114","-","0.78","115/1",
"1102","亞泥","36.35","6.33","114","12.20","0.73","115/1",
"1103","嘉泥","13.75","4.00","114","17.19","0.50","115/1",
"1104","環泥","29.00","6.38","114","11.33","0.80","115/1",
"1108","幸福","13.90","7.19","114","6.88","1.04","115/1",
"1109","信大","14.50","6.21","114","18.35","0.58","115/1",
"1110","東泥","15.50","1.94","114","48.44","0.93","115/1",
"1201","味全","12.45","1.69","114","32.76","0.81","115/1",
"1203","味王","42.80","2.34","114","24.88","1.56","115/1",
"1210","大成","54.70","5.48","114","12.96","1.82","115/1",
"1213","大飲","8.00","0.00","114","-","0.72","115/1",
"1215","卜蜂","115.00","6.09","114","12.39","3.20","115/1",
"1216","統一","74.30","4.04","114","20.08","2.92","115/1",
"1217","愛之味","9.89","2.53","114","20.60","0.66","115/1",
"1218","泰山","17.80","7.42","114","11.56","0.69","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","31.05","3.22","114","18.16","1.87","115/1",
"1227","佳格","29.10","4.60","114","19.93","1.38","115/1",
"1229","聯華","41.20","4.85","114","15.85","1.33","115/1",
"1231","聯華食","86.80","2.88","114","19.73","3.43","115/1",
"1232","大統益","142.00","5.07","114","16.42","3.62","115/1",
"1233","天仁","27.95","0.72","114","34.09","1.81","115/1",
"1234","黑松","34.95","4.72","114","20.93","0.77","115/1",
"1235","興泰","36.75","2.72","114","-","0.58","115/1",
"1236","宏亞","25.85","6.38","114","-","0.91","115/1",
"1256","鮮活果汁-KY","181.00","3.65","114","13.67","1.55","115/1",
"1301","台塑","52.40","0.95","114","-","0.85","115/1",
"1303","南亞","152.50","0.52","114","66.02","3.15","115/1",
"1304","台聚","13.70","1.09","114","-","0.84","115/1",
"1305","華夏","13.40","0.75","114","-","1.02","115/1",
"1307","三芳","36.40","6.04","114","13.28","1.48","115/1",
"1308","亞聚","14.15","1.41","114","-","0.76","115/1",
"1309","台達化","15.05","1.00","114","-","1.04","115/1",
"1310","台苯","10.15","0.00","114","-","0.73","115/1",
"1312","國喬","14.00","0.00","114","-","0.55","115/1",
