"115年06月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.60","3.25","114","-","0.78","115/1",
"1102","亞泥","36.10","6.37","114","12.11","0.72","115/1",
"1103","嘉泥","13.60","4.04","114","17.00","0.49","115/1",
"1104","環泥","26.70","6.93","114","10.43","0.73","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","15.30","1.96","114","47.81","0.92","115/1",
"1201","味全","12.45","1.69","114","32.76","0.81","115/1",
"1203","味王","42.85","2.33","114","24.91","1.56","115/1",
"1210","大成","55.70","5.39","114","13.20","1.85","115/1",
"1213","大飲","8.09","0.00","114","-","0.72","115/1",
"1215","卜蜂","115.00","6.09","114","12.39","3.20","115/1",
"1216","統一","75.60","3.97","114","20.43","2.97","115/1",
"1217","愛之味","9.87","2.53","114","20.56","0.66","115/1",
"1218","泰山","17.95","7.35","114","11.66","0.70","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.55","1.73","114","577.50","0.88","115/1",
"1225","福懋油","30.25","3.31","114","17.69","1.82","115/1",
"1227","佳格","29.30","4.57","114","20.07","1.39","115/1",
"1229","聯華","43.30","4.62","114","16.65","1.39","115/1",
"1231","聯華食","88.10","2.84","114","20.02","3.48","115/1",
"1232","大統益","141.50","5.09","114","16.36","3.61","115/1",
"1233","天仁","28.00","0.71","114","34.15","1.82","115/1",
"1234","黑松","35.15","4.69","114","21.05","0.77","115/1",
"1235","興泰","36.65","2.73","114","-","0.58","115/1",
"1236","宏亞","25.85","6.38","114","-","0.91","115/1",
"1256","鮮活果汁-KY","179.00","3.69","114","13.52","1.53","115/1",
"1301","台塑","58.00","0.86","114","-","0.95","115/1",
"1303","南亞","155.00","0.52","114","67.10","3.20","115/1",
"1304","台聚","13.40","1.12","114","-","0.82","115/1",
"1305","華夏","13.30","0.75","114","-","1.01","115/1",
"1307","三芳","35.20","6.25","114","12.85","1.43","115/1",
"1308","亞聚","14.05","1.42","114","-","0.76","115/1",
"1309","台達化","14.65","1.02","114","-","1.01","115/1",
"1310","台苯","10.10","0.00","114","-","0.73","115/1",
"1312","國喬","14.15","0.00","114","-","0.56","115/1",
"1313","聯成","12.55","0.80","114","-","0.58","115/1",
"1314","中石化","8.04","0.00","114","-","0.40","115/1",
"1315","達新","62.30","7.22","114","40.45","0.58","115/1",
"1316","上曜","10.30","0.00","113","-","0.83","115/1",
"1319","東陽","79.60","6.28","114","14.29","1.61","115/1",
"1321","大洋","31.15","0.00","114","-","1.19","115/1",
"1323","永裕","19.80","4.55","114","35.36","0.70","115/1",
"1324","地球","10.40","1.92","113","-","0.88","115/1",
"1325","恆大","25.25","1.19","113","-","0.83","115/1",
"1326","台化","59.50","1.01","114","396.67","0.93","115/1",
"1337","再生-KY","4.92","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.80","1.79","114","-","0.23","115/1",
"1339","昭輝","44.20","5.66","114","10.45","0.81","115/1",
"1340","勝悅-KY","5.37","0.00","114","-","0.31","115/1",
"1341","富林-KY","57.30","6.98","114","14.04","2.55","115/1",
"1342","八貫","113.00","5.31","114","18.99","4.21","115/1",
"1402","遠東新","28.60","4.37","114","17.76","0.65","115/1",
"1409","新纖","27.05","3.33","114","20.04","1.04","115/1",
"1410","南染","24.70","0.81","114","45.74","1.47","115/1",
"1413","宏洲","9.37","0.00","114","22.31","1.11","115/1",
"1414","東和","17.30","1.16","114","59.66","1.19","115/1",
"1416","廣豐","10.80","5.28","114","12.56","0.45","115/1",
"1417","嘉裕","8.42","2.97","114","18.71","0.68","115/1",
"1418","東華","17.85","0.00","114","-","0.81","115/1",
"1419","新紡","66.70","2.70","114","5.07","0.98","115/1",
"1423","利華","37.45","9.61","114","9.93","1.01","115/1",
"1432","大魯閣","15.65","12.78","114","2.87","1.06","115/1",
"1434","福懋","17.40","2.87","114","29.00","0.64","115/1",
"1435","中福","20.60","0.00","113","-","2.93","115/1",
"1436","華友聯","45.20","11.17","114","10.51","1.61","115/1",
"1437","勤益控","30.20","3.18","114","10.90","0.74","115/1",
"1438","三地開發","23.90","0.84","114","8.66","0.83","115/1",
"1439","雋揚","24.30","2.06","114","7.89","0.75","115/1",
"1440","南紡","13.30","2.26","114","-","0.80","115/1",
"1441","大東","9.08","0.00","114","-","1.53","115/1",
"1442","名軒","27.50","8.73","114","14.03","1.24","115/1",
"1443","立益物流","27.00","0.00","114","24.55","1.60","115/1",
"1444","力麗","6.93","0.00","114","-","0.70","115/1",
"1445","大宇","10.70","4.67","114","-","0.67","115/1",
"1446","宏和","16.60","9.04","114","9.76","0.81","115/1",
"1447","力鵬","6.11","0.00","114","-","0.68","115/1",
"1449","佳和","14.75","0.00","114","-","0.82","115/1",
"1451","年興","17.15","5.83","114","19.27","0.46","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.50","2.61","114","104.55","0.91","115/1",
"1454","台富","12.85","0.78","114","-","1.18","115/1",
"1455","集盛","9.55","1.68","114","-","0.88","115/1",
"1456","怡華","14.50","0.00","114","4.20","0.72","115/1",
"1457","宜進","14.20","7.04","114","15.60","0.64","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.00","0.00","114","-","0.82","115/1",
"1463","強盛新","17.45","0.74","114","-","1.15","115/1",
"1464","得力","10.20","2.45","114","27.57","0.79","115/1",
"1465","偉全","12.70","2.36","114","-","0.84","115/1",
"1466","聚隆","14.20","1.41","114","-","1.01","115/1",
"1467","南緯","7.07","0.00","113","-","0.57","115/1",
"1468","昶和","11.95","0.00","113","99.58","1.32","115/1",
"1470","大統新創","0.00","2.96","114","25.23","1.91","115/1",
"1471","首利","11.00","0.00","113","-","1.15","115/1",
"1472","三洋實業","90.00","6.67","114","14.00","1.99","115/1",
"1473","台南","19.90","2.51","114","-","0.74","115/1",
"1474","弘裕","10.10","2.48","114","42.08","0.60","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","321.00","4.67","114","15.53","3.20","115/1",
"1477","聚陽","221.00","6.79","114","15.96","4.19","115/1",
"1503","士電","243.50","2.05","114","36.29","3.34","115/1",
"1504","東元","71.10","2.81","114","31.60","1.98","115/1",
"1506","正道","10.05","0.00","114","143.57","1.08","115/1",
"1512","瑞利","6.88","0.00","113","25.48","1.00","115/1",
"1513","中興電","185.00","3.24","114","22.48","4.25","115/1",
"1514","亞力","123.50","1.78","114","36.01","5.12","115/1",
"1515","力山","29.70","2.02","114","30.31","1.39","115/1",
"1516","川飛","19.80","0.00","113","990.00","3.87","115/1",
"1517","利奇","10.30","1.94","114","-","0.67","115/1",
"1519","華城","808.00","1.49","114","55.53","30.98","115/1",
"1521","大億","26.40","2.84","114","37.18","1.09","115/1",
"1522","堤維西","30.35","3.95","114","97.90","1.03","115/1",
"1524","耿鼎","29.25","4.79","114","19.50","1.68","115/1",
"1525","江申","63.70","4.40","114","39.81","0.92","115/1",
"1526","日馳","14.35","0.00","113","-","0.64","115/1",
"1527","鑽全","33.65","4.46","114","36.98","0.95","115/1",
"1528","恩德","24.30","0.00","114","-","2.16","115/1",
"1529","樂事綠能","22.50","4.44","114","19.74","1.90","115/1",
