"115年03月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.00","4.00","113","-","0.86","114/3",
"1102","亞泥","34.45","6.39","113","10.28","0.70","114/3",
"1103","嘉泥","13.50","4.07","113","31.40","0.49","114/3",
"1104","環泥","28.80","5.90","113","12.26","0.85","114/3",
"1108","幸福","14.95","5.02","113","6.39","1.06","114/3",
"1109","信大","15.40","5.84","113","14.13","0.65","114/3",
"1110","東泥","15.50","1.94","113","39.74","0.94","114/3",
"1201","味全","14.20","3.52","113","25.36","0.96","114/3",
"1203","味王","39.90","3.01","113","19.37","1.55","114/3",
"1210","大成","50.40","5.62","113","12.82","1.70","114/3",
"1213","大飲","9.50","3.68","113","1.08","0.81","114/3",
"1215","卜蜂","156.50","4.47","114","15.31","3.97","114/3",
"1216","統一","71.60","4.19","113","20.57","3.19","114/3",
"1217","愛之味","10.20","3.63","113","37.78","0.67","114/3",
"1218","泰山","17.85","7.56","113","13.63","0.68","114/3",
"1219","福壽","13.40","3.73","113","31.16","1.01","114/3",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","32.25","2.14","113","23.04","2.07","114/3",
"1227","佳格","29.25","4.79","113","20.03","1.49","114/3",
"1229","聯華","43.65","4.12","113","17.05","1.37","114/3",
"1231","聯華食","82.70","3.14","113","22.91","3.65","114/3",
"1232","大統益","150.50","4.65","113","18.22","4.08","114/4",
"1233","天仁","32.85","2.89","113","41.06","2.23","114/3",
"1234","黑松","36.65","5.18","113","18.70","0.79","114/3",
"1235","興泰","43.65","5.73","113","-","0.59","114/3",
"1236","宏亞","27.90","5.91","114","-","0.96","114/4",
"1256","鮮活果汁-KY","158.50","2.97","113","16.39","1.57","114/3",
"1301","台塑","46.95","1.06","113","-","1.02","114/3",
"1303","南亞","79.30","0.88","113","-","1.91","114/3",
"1304","台聚","12.30","1.63","113","-","0.73","114/3",
"1305","華夏","12.30","1.22","113","-","0.91","114/3",
"1307","三芳","32.85","8.22","113","11.10","1.38","114/3",
"1308","亞聚","14.05","1.78","113","-","0.80","114/3",
"1309","台達化","12.80","1.56","113","-","0.90","114/3",
"1310","台苯","9.62","0.00","113","-","0.75","114/3",
"1312","國喬","12.70","0.00","113","-","0.50","114/3",
"1313","聯成","12.80","1.17","113","-","0.57","114/3",
"1314","中石化","8.14","0.00","113","-","0.41","114/3",
"1315","達新","63.60","7.86","113","38.78","0.65","114/3",
"1316","上曜","12.70","0.00","113","-","1.04","114/3",
"1319","東陽","92.00","5.76","113","14.09","2.04","114/3",
"1321","大洋","33.30","1.14","113","-","1.26","114/3",
"1323","永裕","18.65","4.83","113","186.50","0.69","114/3",
"1324","地球","10.40","1.92","113","-","0.87","114/3",
"1325","恆大","27.20","1.10","113","-","0.90","114/3",
"1326","台化","43.55","1.15","113","-","0.91","114/3",
"1337","再生-KY","5.23","0.00","113","-","0.39","114/3",
"1338","廣華-KY","17.05","4.57","113","-","0.25","114/3",
"1339","昭輝","41.70","7.19","113","20.14","0.79","114/3",
"1340","勝悅-KY","6.67","0.00","113","-","0.37","114/3",
"1341","富林-KY","59.30","8.77","113","14.79","2.66","114/3",
"1342","八貫","96.10","6.24","114","16.92","3.13","114/4",
"1402","遠東新","28.30","5.65","113","17.91","0.68","114/3",
"1409","新纖","14.50","4.14","113","12.18","0.59","114/3",
"1410","南染","33.30","1.53","113","58.42","1.98","114/3",
"1413","宏洲","9.76","0.00","113","21.69","1.14","114/4",
"1414","東和","20.05","1.15","113","167.08","1.42","114/3",
"1416","廣豐","11.55","4.85","113","14.81","0.51","114/3",
"1417","嘉裕","8.53","0.00","113","-","0.69","114/3",
"1418","東華","19.10","0.00","113","-","0.88","114/3",
"1419","新紡","64.50","2.33","113","14.46","1.12","114/3",
"1423","利華","38.00","2.11","113","8.90","0.96","114/3",
"1432","大魯閣","17.45","0.00","113","-","1.93","114/3",
"1434","福懋","17.15","4.66","113","49.00","0.77","114/3",
"1435","中福","21.05","0.00","113","-","2.62","114/3",
"1436","華友聯","53.80","23.81","113","10.74","1.61","114/4",
"1437","勤益控","32.40","4.17","113","15.43","0.79","114/3",
"1438","三地開發","31.30","0.00","113","-","1.22","114/3",
"1439","雋揚","28.35","1.06","113","10.16","0.91","114/3",
"1440","南紡","12.65","2.37","113","-","0.76","114/3",
"1441","大東","9.99","0.00","113","-","1.53","114/3",
"1442","名軒","27.15","16.57","113","7.16","1.27","114/3",
"1443","立益物流","26.35","0.00","113","33.78","1.56","114/3",
"1444","力麗","6.07","0.00","113","-","0.62","114/3",
"1445","大宇","13.25","3.77","113","-","0.76","114/3",
"1446","宏和","15.30","13.07","113","5.44","0.74","114/3",
"1447","力鵬","5.35","0.00","113","-","0.57","114/3",
"1449","佳和","10.15","0.00","113","-","0.58","114/3",
"1451","年興","18.20","5.49","113","10.34","0.50","114/3",
"1452","宏益","11.20","4.46","113","-","0.55","114/3",
"1453","大將","12.15","2.47","113","-","0.95","114/3",
"1454","台富","12.90","1.94","113","-","1.10","114/3",
"1455","集盛","8.20","0.00","113","-","0.73","114/3",
"1456","怡華","13.25","0.00","113","10.43","0.81","114/3",
"1457","宜進","15.25","6.56","113","37.20","0.69","114/3",
"1459","聯發","11.95","1.67","114","14.75","1.08","114/4",
