"115年05月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.20","3.31","114","-","0.77","115/1",
"1102","亞泥","34.80","6.61","114","11.68","0.70","115/1",
"1103","嘉泥","13.05","4.21","114","16.31","0.47","115/1",
"1104","環泥","27.45","6.74","114","10.72","0.75","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","14.20","2.11","114","44.38","0.85","115/1",
"1201","味全","12.00","1.75","114","31.58","0.78","115/1",
"1203","味王","40.75","2.45","114","23.69","1.49","115/1",
"1210","大成","53.50","5.61","114","12.68","1.78","115/1",
"1213","大飲","8.20","4.27","113","-","0.73","115/1",
"1215","卜蜂","141.50","4.95","114","15.25","3.94","115/1",
"1216","統一","74.80","4.01","114","20.22","2.94","115/1",
"1217","愛之味","9.38","2.67","114","19.54","0.63","115/1",
"1218","泰山","18.55","7.12","114","12.05","0.72","115/1",
"1219","福壽","12.65","3.95","114","26.91","0.93","115/1",
"1220","台榮","11.95","1.67","114","597.50","0.91","115/1",
"1225","福懋油","29.10","3.44","114","17.02","1.75","115/1",
"1227","佳格","28.50","4.70","114","19.52","1.36","115/1",
"1229","聯華","38.65","5.17","114","14.87","1.24","115/1",
"1231","聯華食","87.40","2.86","114","19.86","3.45","115/1",
"1232","大統益","148.00","4.86","114","17.11","3.77","115/1",
"1233","天仁","28.65","0.70","114","34.94","1.86","115/1",
"1234","黑松","34.00","4.85","114","20.36","0.75","115/1",
"1235","興泰","40.50","2.47","114","-","0.64","115/1",
"1236","宏亞","23.70","6.96","114","-","0.84","115/1",
"1256","鮮活果汁-KY","183.50","3.60","114","13.86","1.57","115/1",
"1301","台塑","45.95","1.09","114","-","0.75","115/1",
"1303","南亞","81.70","0.98","114","35.37","1.69","115/1",
"1304","台聚","12.15","1.23","114","-","0.74","115/1",
"1305","華夏","12.50","0.80","114","-","0.95","115/1",
"1307","三芳","31.65","6.95","114","11.55","1.29","115/1",
"1308","亞聚","13.15","1.52","114","-","0.71","115/1",
"1309","台達化","15.50","0.97","114","-","1.07","115/1",
"1310","台苯","7.97","0.00","113","-","0.57","115/1",
"1312","國喬","10.50","0.00","113","-","0.41","115/1",
"1313","聯成","10.50","0.95","114","-","0.49","115/1",
"1314","中石化","6.94","0.00","113","-","0.34","115/1",
"1315","達新","61.00","7.38","114","39.61","0.57","115/1",
"1316","上曜","10.40","0.00","113","-","0.84","115/1",
"1319","東陽","80.00","6.25","114","14.36","1.62","115/1",
"1321","大洋","29.45","1.29","113","-","1.12","115/1",
"1323","永裕","20.00","4.50","114","35.71","0.71","115/1",
"1324","地球","10.25","1.95","113","-","0.86","115/1",
"1325","恆大","27.55","1.09","113","-","0.91","115/1",
"1326","台化","44.90","1.34","114","299.33","0.70","115/1",
"1337","再生-KY","4.82","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.75","1.90","114","-","0.22","115/1",
"1339","昭輝","40.45","6.18","114","9.56","0.74","115/1",
"1340","勝悅-KY","5.46","0.00","113","-","0.32","115/1",
"1341","富林-KY","61.00","6.56","114","14.95","2.72","115/1",
"1342","八貫","91.90","6.53","114","15.45","3.43","115/1",
"1402","遠東新","26.25","4.76","114","16.30","0.60","115/1",
"1409","新纖","16.70","5.39","114","12.37","0.64","115/1",
"1410","南染","26.95","0.74","114","49.91","1.60","115/1",
"1413","宏洲","9.50","0.00","113","22.62","1.13","115/1",
"1414","東和","15.90","1.26","114","54.83","1.10","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.27","3.02","114","18.38","0.67","115/1",
"1418","東華","18.00","0.00","113","-","0.82","115/1",
"1419","新紡","63.00","2.86","114","4.79","0.92","115/1",
"1423","利華","40.80","8.82","114","10.82","1.10","115/1",
"1432","大魯閣","16.25","12.31","114","2.98","1.10","115/1",
"1434","福懋","15.20","3.29","114","25.33","0.56","115/1",
"1436","華友聯","46.10","10.95","114","10.72","1.64","115/1",
"1437","勤益控","28.35","3.39","114","10.23","0.69","115/1",
"1438","三地開發","20.60","0.00","113","7.46","0.71","115/1",
"1439","雋揚","25.45","1.96","114","8.26","0.79","115/1",
"1440","南紡","11.35","2.64","114","-","0.68","115/1",
"1441","大東","9.44","0.00","113","-","1.59","115/1",
"1442","名軒","26.20","9.16","114","13.37","1.19","115/1",
"1443","立益物流","26.50","0.00","113","24.09","1.57","115/1",
"1444","力麗","5.92","0.00","113","-","0.60","115/1",
"1445","大宇","11.35","4.41","114","-","0.72","115/1",
"1446","宏和","15.50","9.68","114","9.12","0.75","115/1",
"1447","力鵬","5.80","0.00","113","-","0.64","115/1",
"1449","佳和","12.35","0.00","114","-","0.68","115/1",
"1451","年興","16.70","5.99","114","18.76","0.45","115/1",
"1452","宏益","10.80","1.85","114","-","0.54","115/1",
"1453","大將","11.10","2.70","114","100.91","0.88","115/1",
"1454","台富","13.15","0.76","114","-","1.20","115/1",
"1455","集盛","8.17","1.96","114","-","0.76","115/1",
"1456","怡華","13.25","0.00","113","3.84","0.65","115/1",
"1457","宜進","14.10","7.09","114","15.49","0.64","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.03","0.00","113","-","0.83","115/1",
"1463","強盛新","17.75","0.73","114","-","1.17","115/1",
"1464","得力","10.00","2.50","114","27.03","0.77","115/1",
"1465","偉全","12.00","2.50","114","-","0.79","115/1",
"1466","聚隆","14.90","1.34","114","-","1.06","115/1",
"1467","南緯","6.95","0.00","113","-","0.56","115/1",
"1468","昶和","12.00","0.00","113","100.00","1.32","115/1",
"1470","大統新創","21.10","3.08","114","24.25","1.84","115/1",
"1471","首利","10.05","0.00","113","-","1.05","115/1",
"1472","三洋實業","88.50","6.78","114","13.76","1.96","115/1",
"1473","台南","20.60","2.43","114","-","0.76","115/1",
"1474","弘裕","9.94","2.52","114","41.42","0.59","115/1",
"1475","業旺","26.10","5.75","114","10.24","1.14","115/1",
"1476","儒鴻","320.00","4.69","114","15.48","3.19","115/1",
"1477","聚陽","210.00","7.14","114","15.16","3.98","115/1",
"1503","士電","183.50","2.72","114","27.35","2.52","115/1",
"1504","東元","67.90","2.95","114","30.18","1.89","115/1",
"1506","正道","10.00","0.00","113","142.86","1.07","115/1",
"1512","瑞利","7.01","0.00","113","25.96","1.02","115/1",
"1513","中興電","150.00","4.00","114","18.23","3.44","115/1",
"1514","亞力","113.50","1.94","114","33.09","4.70","115/1",
"1515","力山","21.90","2.74","114","22.35","1.02","115/1",
"1516","川飛","21.80","0.00","113","1,090.00","4.27","115/1",
"1517","利奇","10.05","1.99","114","-","0.65","115/1",
"1519","華城","783.00","1.53","114","53.81","30.02","115/1",
"1521","大億","24.30","3.09","114","34.23","1.01","115/1",
"1522","堤維西","29.20","4.11","114","94.19","0.99","115/1",
"1524","耿鼎","28.10","4.98","114","18.73","1.61","115/1",
"1525","江申","58.00","4.83","114","36.25","0.84","115/1",
"1526","日馳","14.40","0.00","113","-","0.64","115/1",
"1527","鑽全","32.45","4.62","114","35.66","0.92","115/1",
"1528","恩德","25.65","0.39","113","-","2.28","115/1",
"1529","樂事綠能","20.50","4.88","114","17.98","1.73","115/1",
"1530","亞崴","27.30","3.66","114","23.74","0.80","115/1",
"1531","高林股","12.30","8.13","114","-","0.61","115/1",
"1532","勤美","20.60","3.88","114","17.61","0.57","115/1",
"1533","車王電","34.55","0.00","113","21.20","1.42","115/1",
"1535","中宇","49.30","6.09","114","12.67","1.54","115/1",
"1536","和大","50.00","1.60","113","-","1.85","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","12.40","0.00","113","-","3.19","115/1",
"1539","巨庭","15.40","5.52","113","385.00","0.63","115/1",
"1540","喬福","20.75","4.82","114","22.31","1.18","115/1",
"1541","錩泰","20.40","2.45","113","8.99","0.74","115/1",
"1558","伸興","90.30","5.54","114","16.07","1.10","115/1",
"1560","中砂","644.00","0.78","114","63.51","11.64","115/1",
"1563","巧新","45.30","4.42","114","102.95","1.20","115/1",
"1568","倉佑","27.50","3.64","114","20.52","1.54","115/1",
"1582","信錦","117.00","2.56","114","42.55","2.24","115/1",
"1583","程泰","47.95","2.09","114","17.19","0.92","115/1",
"1587","吉茂","28.25","1.77","113","68.90","1.41","115/1",
"1590","亞德客-KY","1,430.00","2.00","114","31.30","5.62","115/1",
"1597","直得","179.50","0.39","114","150.84","6.54","115/1",
"1598","岱宇","20.10","2.49","113","-","0.79","115/1",
"1603","華電","29.45","6.79","114","10.95","0.62","115/1",
"1604","聲寶","23.15","6.48","114","14.03","0.99","115/1",
"1605","華新","33.40","1.50","114","24.38","0.90","115/1",
"1608","華榮","31.40","6.37","114","5.70","1.37","115/1",
"1609","大亞","33.75","2.07","114","14.12","1.51","115/1",
"1611","中電","11.20","7.14","114","280.00","0.92","115/1",
"1612","宏泰","35.60","7.02","114","11.87","1.38","115/1",
"1614","三洋電","30.55","3.18","114","23.14","1.42","115/1",
"1615","大山","42.95","5.82","113","9.06","1.73","115/1",
"1616","億泰","20.60","6.60","114","16.75","1.72","115/1",
"1617","榮星","14.30","4.20","114","16.25","1.06","115/1",
"1618","合機","38.10","4.46","114","8.37","1.14","115/1",
"1623","大東電","220.50","3.63","114","17.81","3.64","115/1",
"1626","艾美特-KY","9.96","0.00","113","-","0.55","115/1",
"1702","南僑","32.70","4.89","114","45.42","0.68","115/1",
"1707","葡萄王","105.50","5.69","114","13.19","1.56","115/1",
"1708","東鹼","39.85","4.02","114","11.82","1.34","115/1",
"1709","和益","18.25","5.48","114","13.13","1.00","115/1",
"1710","東聯","11.80","0.00","113","-","0.94","115/1",
"1711","永光","48.10","0.62","113","-","3.19","115/1",
"1712","興農","40.65","6.15","114","16.39","2.18","115/1",
"1713","國化","47.10","6.58","114","10.51","1.76","115/1",
"1714","和桐","9.67","1.86","114","15.11","0.74","115/1",
"1717","長興","74.50","1.34","114","50.34","3.03","115/1",
"1718","中纖","6.51","0.00","113","27.13","0.39","115/1",
"1720","生達","61.80","4.85","114","11.44","1.83","115/1",
"1721","三晃","28.70","0.00","113","-","3.30","115/1",
"1722","台肥","45.60","4.39","114","43.85","0.81","115/1",
"1723","中碳","78.10","2.37","114","31.49","2.25","115/1",
"1725","元禎","30.40","3.52","114","18.77","0.82","115/1",
"1726","永記","76.90","4.81","114","12.97","1.14","115/1",
"1727","中華化","87.50","0.17","114","236.49","5.31","115/1",
"1730","花仙子","52.90","5.67","114","11.43","1.55","115/1",
"1731","美吾華","21.50","5.67","114","15.36","1.29","115/1",
"1732","毛寶","27.15","2.21","114","30.17","2.33","115/1",
"1733","五鼎","29.30","4.44","114","16.10","1.61","115/1",
"1734","杏輝","30.55","5.24","114","17.76","1.64","115/1",
"1735","日勝化","24.85","2.62","114","30.68","1.55","115/1",
"1736","喬山","125.00","3.20","113","15.19","2.69","115/1",
"1737","臺鹽","31.55","4.44","114","15.85","0.91","115/1",
"1752","南光","32.50","4.92","114","16.01","1.39","115/1",
"1760","寶齡富錦","61.30","3.26","114","24.62","2.86","115/1",
"1762","中化生","37.10","0.51","113","-","0.90","115/1",
"1773","勝一","166.00","2.41","114","22.90","4.20","115/1",
"1776","展宇","17.70","3.39","114","36.12","1.23","115/1",
"1783","和康生","39.05","5.12","114","12.93","2.15","115/1",
"1786","科妍","60.00","3.18","114","35.29","2.41","115/1",
"1789","神隆","19.10","1.52","114","136.43","1.46","115/1",
"1795","美時","189.00","1.42","114","12.89","2.07","115/1",
"1802","台玻","65.30","0.00","113","502.31","3.82","115/1",
"1805","寶徠","10.20","0.00","113","78.46","0.84","115/1",
"1806","冠軍","8.08","1.86","114","57.71","0.60","115/1",
"1808","潤隆","28.95","5.18","114","10.80","1.89","115/1",
"1809","中釉","38.30","0.65","114","201.58","2.16","115/1",
"1810","和成","18.60","1.08","114","4.92","0.70","115/1",
"1817","凱撒衛","40.00","5.50","114","9.55","1.23","115/1",
"1903","士紙","47.90","0.00","113","37.13","2.29","115/1",
"1904","正隆","18.80","2.39","114","15.41","0.70","115/1",
"1905","華紙","11.85","0.00","113","-","0.80","115/1",
"1906","寶隆","10.55","0.95","113","-","0.52","115/1",
"1907","永豐餘","24.40","4.10","114","17.43","0.52","115/1",
"1909","榮成","9.04","0.00","113","-","0.57","115/1",
"2002","中鋼","18.20","0.82","114","-","0.94","115/1",
"2006","東和鋼鐵","65.60","6.55","114","9.89","1.48","115/1",
"2007","燁興","6.88","0.00","113","-","0.92","115/1",
"2008","高興昌","27.75","3.60","114","37.00","1.41","115/1",
"2009","第一銅","37.55","1.07","114","65.88","1.63","115/1",
"2010","春源","22.45","8.91","114","9.64","1.20","115/1",
"2012","春雨","14.55","2.06","114","-","1.06","115/1",
"2013","中鋼構","41.85","5.73","114","12.96","1.44","115/1",
"2014","中鴻","17.05","0.00","113","-","2.04","115/1",
"2015","豐興","62.80","5.25","114","15.82","1.72","115/1",
"2017","官田鋼","8.50","0.00","113","-","0.69","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.59","0.00","113","-","0.76","115/1",
"2023","燁輝","13.60","0.00","113","-","0.79","115/1",
"2024","志聯","13.85","0.00","113","197.86","1.19","115/1",
"2025","千興","11.80","0.00","113","73.75","1.23","115/1",
"2027","大成鋼","40.00","3.75","114","11.70","1.19","115/1",
"2028","威致","16.95","1.18","114","48.43","1.15","115/1",
"2029","盛餘","20.45","2.93","114","32.98","0.66","115/1",
"2030","彰源","16.80","2.98","114","25.45","0.92","115/1",
"2031","新光鋼","38.20","6.54","114","8.36","1.16","115/1",
"2032","新鋼","16.25","3.08","114","18.90","1.21","115/1",
"2033","佳大","15.00","1.33","113","45.45","1.14","115/1",
"2034","允強","19.60","5.10","114","-","1.08","115/1",
"2038","海光","13.35","1.50","113","-","0.68","115/1",
"2049","上銀","376.00","0.53","114","81.92","3.54","115/1",
"2059","川湖","4,450.00","1.15","114","39.22","13.45","115/1",
"2062","橋椿","18.80","5.32","114","89.52","0.50","115/1",
"2069","運錩","19.20","5.21","114","10.43","0.73","115/1",
"2072","世紀風電","174.50","4.06","114","13.35","1.43","115/1",
"2101","南港","30.00","2.33","114","9.68","1.61","115/1",
"2102","泰豐","17.90","0.00","113","2.77","0.85","115/1",
"2103","台橡","20.25","1.33","114","30.22","0.82","115/1",
"2104","國際中橡","10.00","0.00","113","-","0.41","115/1",
"2105","正新","32.40","5.56","114","20.00","1.24","115/1",
"2106","建大","16.85","3.86","114","99.12","0.82","115/1",
"2107","厚生","25.25","5.54","114","17.53","0.58","115/1",
"2108","南帝","27.10","3.69","114","31.15","0.93","115/1",
"2109","華豐","14.00","7.14","114","11.67","1.12","115/1",
"2114","鑫永銓","88.70","5.64","114","15.43","2.11","115/1",
"2115","六暉-KY","20.25","5.93","114","15.94","0.63","115/1",
"2201","裕隆","26.70","2.10","114","31.41","0.44","115/1",
"2204","中華","52.00","6.92","114","9.59","0.78","115/1",
"2206","三陽工業","58.70","5.11","114","10.35","1.66","115/1",
"2207","和泰車","468.50","4.27","114","13.72","3.29","115/1",
