"115年06月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.15","3.31","114","-","0.77","115/1",
"1102","亞泥","35.75","6.43","114","12.00","0.72","115/1",
"1103","嘉泥","13.40","4.10","114","16.75","0.49","115/1",
"1104","環泥","26.55","6.97","114","10.37","0.73","115/1",
"1108","幸福","13.70","7.30","114","6.78","1.02","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","14.90","2.01","114","46.56","0.90","115/1",
"1201","味全","12.20","1.72","114","32.11","0.79","115/1",
"1203","味王","42.50","2.35","114","24.71","1.55","115/1",
"1210","大成","55.20","5.43","114","13.08","1.84","115/1",
"1213","大飲","7.56","0.00","114","-","0.68","115/1",
"1215","卜蜂","114.00","6.14","114","12.28","3.17","115/1",
"1216","統一","74.60","4.02","114","20.16","2.93","115/1",
"1217","愛之味","9.76","2.56","114","20.33","0.65","115/1",
"1218","泰山","17.75","7.44","114","11.53","0.69","115/1",
"1219","福壽","12.40","4.03","114","26.38","0.91","115/1",
"1220","台榮","11.45","1.75","114","572.50","0.87","115/1",
"1225","福懋油","29.40","3.40","114","17.19","1.77","115/1",
"1227","佳格","29.05","4.61","114","19.90","1.38","115/1",
"1229","聯華","42.45","4.71","114","16.33","1.37","115/1",
"1231","聯華食","87.10","2.87","114","19.80","3.44","115/1",
"1232","大統益","141.00","5.11","114","16.30","3.59","115/1",
"1233","天仁","28.20","0.71","114","34.39","1.83","115/1",
"1234","黑松","34.95","4.72","114","20.93","0.77","115/1",
"1235","興泰","36.15","2.77","114","-","0.57","115/1",
"1236","宏亞","25.80","6.40","114","-","0.91","115/1",
"1256","鮮活果汁-KY","177.00","3.73","114","13.37","1.52","115/1",
"1301","台塑","52.20","0.96","114","-","0.85","115/1",
"1303","南亞","148.00","0.54","114","64.07","3.06","115/1",
"1304","台聚","13.20","1.14","114","-","0.81","115/1",
"1305","華夏","13.00","0.77","114","-","0.99","115/1",
"1307","三芳","34.35","6.40","114","12.54","1.40","115/1",
"1308","亞聚","13.75","1.45","114","-","0.74","115/1",
"1309","台達化","14.45","1.04","114","-","1.00","115/1",
"1310","台苯","9.91","0.00","114","-","0.71","115/1",
"1312","國喬","14.00","0.00","114","-","0.55","115/1",
"1313","聯成","12.35","0.81","114","-","0.57","115/1",
"1314","中石化","7.97","0.00","114","-","0.40","115/1",
"1315","達新","62.00","7.26","114","40.26","0.58","115/1",
"1316","上曜","10.10","0.00","113","-","0.81","115/1",
"1319","東陽","77.30","6.47","114","13.88","1.57","115/1",
"1321","大洋","30.70","0.00","114","-","1.17","115/1",
"1323","永裕","19.40","4.64","114","34.64","0.69","115/1",
"1324","地球","10.25","0.00","114","-","0.86","115/1",
"1325","恆大","24.40","1.23","113","-","0.80","115/1",
"1326","台化","54.20","1.11","114","361.33","0.85","115/1",
"1337","再生-KY","4.83","0.00","114","-","0.35","115/1",
"1338","廣華-KY","16.60","1.87","114","-","0.23","115/1",
"1339","昭輝","43.40","5.76","114","10.26","0.79","115/1",
"1340","勝悅-KY","5.29","0.00","114","-","0.31","115/1",
"1341","富林-KY","57.50","6.96","114","14.09","2.56","115/1",
"1342","八貫","111.00","5.41","114","18.66","4.14","115/1",
"1402","遠東新","28.50","4.39","114","17.70","0.65","115/1",
"1409","新纖","26.10","3.45","114","19.33","1.00","115/1",
"1410","南染","24.85","0.80","114","46.02","1.47","115/1",
"1413","宏洲","9.31","0.00","114","22.17","1.10","115/1",
"1414","東和","17.60","1.14","114","60.69","1.21","115/1",
"1416","廣豐","10.80","5.28","114","12.56","0.45","115/1",
"1417","嘉裕","8.35","2.99","114","18.56","0.68","115/1",
"1418","東華","17.80","0.00","114","-","0.81","115/1",
"1419","新紡","65.50","2.75","114","4.98","0.96","115/1",
"1423","利華","37.25","9.66","114","9.88","1.00","115/1",
"1432","大魯閣","15.25","13.11","114","2.80","1.03","115/1",
"1434","福懋","16.70","2.99","114","27.83","0.62","115/1",
"1435","中福","22.65","0.00","114","-","3.23","115/1",
"1436","華友聯","44.55","11.34","114","10.36","1.58","115/1",
"1437","勤益控","30.10","3.19","114","10.87","0.73","115/1",
"1438","三地開發","22.80","0.88","114","8.26","0.79","115/1",
"1439","雋揚","23.95","2.09","114","7.78","0.74","115/1",
"1440","南紡","13.00","2.31","114","-","0.78","115/1",
"1441","大東","9.03","0.00","114","-","1.52","115/1",
"1442","名軒","27.00","8.89","114","13.78","1.22","115/1",
"1443","立益物流","25.65","0.00","114","23.32","1.52","115/1",
"1444","力麗","7.41","0.00","114","-","0.75","115/1",
"1445","大宇","10.80","4.63","114","-","0.68","115/1",
"1446","宏和","16.45","9.12","114","9.68","0.80","115/1",
"1447","力鵬","6.22","0.00","114","-","0.69","115/1",
"1449","佳和","14.00","0.00","114","-","0.77","115/1",
"1451","年興","16.85","5.93","114","18.93","0.45","115/1",
"1452","宏益","10.80","1.85","114","-","0.54","115/1",
"1453","大將","11.25","2.67","114","102.27","0.89","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","9.53","1.68","114","-","0.88","115/1",
"1456","怡華","14.30","0.00","114","4.14","0.71","115/1",
"1457","宜進","14.05","7.12","114","15.44","0.64","115/1",
"1459","聯發","11.50","1.74","114","7.42","1.03","115/1",
"1460","宏遠","7.02","0.00","114","-","0.83","115/1",
"1463","強盛新","17.45","0.74","114","-","1.15","115/1",
"1464","得力","10.10","2.48","114","27.30","0.78","115/1",
"1465","偉全","12.60","2.38","114","-","0.83","115/1",
"1466","聚隆","14.10","1.42","114","-","1.00","115/1",
"1467","南緯","7.00","0.00","114","-","0.57","115/1",
"1468","昶和","11.85","0.00","114","98.75","1.31","115/1",
"1470","大統新創","21.85","2.97","114","25.11","1.90","115/1",
"1471","首利","10.70","0.00","113","-","1.12","115/1",
"1472","三洋實業","90.50","6.63","114","14.07","2.00","115/1",
"1473","台南","19.85","2.52","114","-","0.73","115/1",
"1474","弘裕","10.10","2.48","114","42.08","0.60","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","315.50","4.75","114","15.26","3.15","115/1",
"1477","聚陽","216.00","6.94","114","15.60","4.10","115/1",
"1503","士電","233.50","2.14","114","34.80","3.20","115/1",
"1504","東元","67.90","2.95","114","30.18","1.89","115/1",
"1506","正道","9.99","0.00","114","142.71","1.07","115/1",
"1512","瑞利","6.77","0.00","113","25.07","0.99","115/1",
"1513","中興電","175.50","3.42","114","21.32","4.03","115/1",
"1514","亞力","118.50","1.86","114","34.55","4.91","115/1",
"1515","力山","30.50","1.97","114","31.12","1.42","115/1",
"1516","川飛","19.30","0.00","113","965.00","3.78","115/1",
"1517","利奇","10.25","1.95","114","-","0.66","115/1",
"1519","華城","780.00","1.54","114","53.61","29.91","115/1",
"1521","大億","25.90","2.90","114","36.48","1.07","115/1",
"1522","堤維西","29.85","4.02","114","96.29","1.01","115/1",
"1524","耿鼎","28.60","4.90","114","19.07","1.64","115/1",
"1525","江申","62.60","4.47","114","39.13","0.90","115/1",
"1526","日馳","13.90","0.00","113","-","0.62","115/1",
"1527","鑽全","33.20","4.52","114","36.48","0.94","115/1",
"1528","恩德","22.90","0.00","114","-","2.04","115/1",
"1529","樂事綠能","21.75","4.60","114","19.08","1.84","115/1",
"1530","亞崴","28.60","3.50","114","24.87","0.84","115/1",
"1531","高林股","12.75","7.84","114","-","0.64","115/1",
"1532","勤美","22.55","3.55","114","19.27","0.63","115/1",
"1533","車王電","35.70","0.00","113","21.90","1.46","115/1",
"1535","中宇","49.75","6.03","114","12.79","1.55","115/1",
"1536","和大","47.10","0.00","114","-","1.75","115/1",
"1537","廣隆","125.00","5.76","114","16.45","2.22","115/1",
"1538","正峰","11.10","0.00","113","-","2.85","115/1",
"1539","巨庭","15.50","5.48","113","387.50","0.63","115/1",
"1540","喬福","21.25","4.71","114","22.85","1.21","115/1",
