"115年08月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.20","3.31","114","-","0.78","115/2",
"1102","亞泥","33.45","6.88","114","9.24","0.64","115/2",
"1103","嘉泥","13.15","3.95","114","9.81","0.49","115/2",
"1104","環泥","26.75","6.92","114","9.91","0.75","115/2",
"1108","幸福","11.80","8.47","114","17.35","0.87","115/2",
"1109","信大","13.65","6.59","114","19.78","0.56","115/2",
"1110","東泥","16.10","1.86","114","25.97","0.97","115/2",
"1201","味全","12.25","1.71","114","20.08","0.78","115/2",
"1203","味王","45.15","2.21","114","21.50","1.65","115/2",
"1210","大成","52.00","5.77","114","12.78","1.70","115/2",
"1213","大飲","7.38","0.00","114","-","0.67","115/2",
"1215","卜蜂","108.50","6.45","114","12.50","2.93","115/2",
"1216","統一","75.20","3.99","114","18.16","3.13","115/2",
"1217","愛之味","9.98","2.51","114","15.12","0.64","115/2",
"1218","泰山","14.55","9.07","114","-","0.61","115/2",
"1219","福壽","11.20","4.46","114","-","0.96","115/2",
"1220","台榮","10.90","1.83","114","155.71","0.84","115/2",
"1225","福懋油","24.75","4.04","114","117.86","1.60","115/2",
"1227","佳格","28.85","4.64","114","17.92","1.43","115/2",
"1229","聯華","41.15","4.86","114","16.53","1.17","115/2",
"1231","聯華食","80.60","3.10","114","16.32","3.21","115/2",
"1232","大統益","154.00","4.68","114","17.05","4.47","115/2",
"1233","天仁","27.90","0.72","114","30.33","1.80","115/2",
"1234","黑松","33.55","4.92","114","20.46","0.73","115/2",
"1235","興泰","36.90","2.71","114","-","0.63","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","179.00","3.69","114","13.52","1.53","115/1",
"1301","台塑","59.10","0.85","114","36.04","0.66","115/2",
"1303","南亞","200.50","0.40","114","32.34","3.33","115/2",
"1304","台聚","11.85","1.27","114","-","0.72","115/2",
"1305","華夏","11.85","0.84","114","-","0.89","115/2",
"1307","三芳","30.50","7.21","114","9.10","1.22","115/2",
"1308","亞聚","13.40","1.49","114","-","0.74","115/2",
"1309","台達化","12.70","1.18","114","-","0.94","115/2",
"1310","台苯","8.12","0.00","114","-","0.68","115/2",
"1312","國喬","11.80","0.00","114","-","0.45","115/2",
"1313","聯成","11.50","0.87","114","-","0.51","115/2",
"1314","中石化","7.81","0.00","114","-","0.39","115/2",
"1315","達新","65.90","6.83","114","27.01","0.47","115/2",
"1316","上曜","10.80","0.00","114","-","0.90","115/2",
"1319","東陽","83.60","5.98","114","13.57","1.83","115/2",
"1321","大洋","31.80","0.00","114","244.62","1.16","115/2",
"1323","永裕","21.50","4.19","114","16.93","0.74","115/2",
"1324","地球","10.20","0.00","114","-","0.85","115/2",
"1325","恆大","26.10","0.00","114","-","0.87","115/2",
"1326","台化","59.30","1.01","114","25.13","0.67","115/2",
"1337","再生-KY","4.67","0.00","114","-","0.34","115/1",
"1338","廣華-KY","14.60","2.12","114","-","0.20","115/1",
"1339","昭輝","45.30","5.52","114","7.80","0.81","115/2",
"1340","勝悅-KY","5.12","0.00","114","-","0.30","115/1",
"1341","富林-KY","60.40","6.62","114","14.80","2.69","115/1",
"1342","八貫","101.00","5.94","114","14.29","3.50","115/2",
"1402","遠東新","27.55","4.54","114","14.27","0.63","115/2",
"1409","新纖","24.40","3.69","114","11.09","0.82","115/2",
"1410","南染","25.85","0.77","114","35.41","1.53","115/2",
"1413","宏洲","9.40","0.00","114","30.32","1.08","115/2",
"1414","東和","20.15","0.99","114","35.98","1.34","115/2",
"1416","廣豐","11.85","4.81","114","10.04","0.49","115/2",
"1417","嘉裕","8.28","3.02","114","16.24","0.67","115/2",
"1418","東華","17.85","0.00","114","-","0.85","115/2",
"1419","新紡","64.10","2.81","114","4.61","0.84","115/2",
"1423","利華","35.50","10.14","114","10.41","1.04","115/2",
"1432","大魯閣","15.15","13.20","114","2.96","1.23","115/2",
"1434","福懋","17.60","2.84","114","19.13","0.61","115/2",
"1435","中福","24.20","0.00","114","-","3.68","115/2",
"1436","華友聯","37.30","13.54","114","13.23","1.31","115/2",
"1437","勤益控","31.50","3.05","114","7.27","0.74","115/2",
"1438","三地開發","22.40","0.89","114","8.65","0.79","115/2",
"1439","雋揚","28.80","1.74","114","9.38","0.88","115/2",
"1440","南紡","13.55","2.21","114","451.67","0.78","115/2",
"1441","大東","8.93","0.00","114","-","1.76","115/2",
"1442","名軒","30.00","8.00","114","17.54","1.49","115/2",
"1443","立益物流","25.05","0.00","114","12.34","1.42","115/2",
"1444","力麗","7.13","0.00","114","-","0.70","115/2",
"1445","大宇","10.30","4.85","114","-","0.63","115/2",
"1446","宏和","13.75","10.91","114","14.63","0.71","115/2",
"1447","力鵬","6.75","0.00","114","-","0.70","115/2",
"1449","佳和","12.15","0.00","114","-","0.63","115/2",
"1451","年興","17.40","5.75","114","11.52","0.47","115/2",
"1452","宏益","11.60","1.72","114","-","0.57","115/2",
"1453","大將","11.20","2.68","114","16.00","0.84","115/2",
"1454","台富","12.65","0.79","114","-","1.18","115/2",
"1455","集盛","9.94","1.61","114","18.75","0.85","115/2",
"1456","怡華","13.90","0.00","114","4.79","0.71","115/2",
"1457","宜進","14.45","6.92","114","10.70","0.64","115/2",
"1459","聯發","14.00","1.43","114","5.43","1.07","115/2",
"1460","宏遠","6.58","0.00","114","-","0.79","115/2",
"1463","強盛新","17.65","0.74","114","-","1.18","115/2",
"1464","得力","10.15","2.46","114","12.23","0.80","115/2",
"1465","偉全","12.10","2.48","114","20.86","0.80","115/2",
"1466","聚隆","16.40","1.22","114","-","1.16","115/2",
"1467","南緯","8.47","0.00","114","32.58","0.69","115/2",
"1468","昶和","13.30","0.00","114","14.94","1.46","115/2",
"1470","大統新創","23.35","2.78","114","17.96","1.99","115/2",
"1471","首利","9.45","0.00","114","47.25","0.97","115/2",
"1472","三洋實業","89.20","6.73","114","13.94","2.15","115/2",
"1473","台南","19.95","2.51","114","57.00","0.76","115/2",
"1474","弘裕","10.05","2.49","114","37.22","0.60","115/2",
"1475","業旺","25.40","5.91","114","6.53","1.10","115/2",
"1476","儒鴻","316.50","4.74","114","13.11","2.99","115/2",
"1477","聚陽","204.50","7.33","114","13.96","3.66","115/2",
"1503","士電","203.50","2.46","114","28.03","2.74","115/2",
"1504","東元","71.90","2.78","114","26.05","1.75","115/2",
"1506","正道","10.15","0.00","114","203.00","1.09","115/2",
"1512","瑞利","6.69","0.00","114","35.21","0.98","115/2",
"1513","中興電","171.00","3.51","114","19.24","4.06","115/2",
"1514","亞力","102.00","2.16","114","27.95","4.39","115/2",
"1515","力山","34.25","1.75","114","22.99","1.59","115/2",
"1516","川飛","14.75","0.00","114","1,475.00","2.93","115/2",
"1517","利奇","11.40","1.75","114","-","0.75","115/2",
"1519","華城","720.00","1.67","114","47.12","24.71","115/2",
"1521","大億","25.90","2.90","114","16.29","1.05","115/2",
"1522","堤維西","28.20","4.26","114","29.38","1.01","115/2",
"1524","耿鼎","27.05","5.18","114","13.26","1.51","115/2",
"1525","江申","67.00","4.18","114","45.58","0.99","115/2",
"1526","日馳","17.20","0.00","114","-","0.78","115/2",
"1527","鑽全","32.95","4.55","114","15.62","0.95","115/2",
"1528","恩德","19.10","0.00","114","-","1.72","115/2",
"1529","樂事綠能","17.05","5.87","114","26.23","1.46","115/2",
"1530","亞崴","29.05","3.44","114","15.45","0.85","115/2",
"1531","高林股","12.95","7.72","114","47.96","0.68","115/2",
"1532","勤美","22.40","3.57","114","18.21","0.62","115/2",
"1533","車王電","31.50","0.00","114","11.71","1.25","115/2",
"1535","中宇","46.00","6.52","114","12.17","1.52","115/2",
"1536","和大","51.40","0.00","114","-","1.93","115/2",
"1537","廣隆","127.50","5.65","114","15.42","2.47","115/2",
"1538","正峰","9.20","0.00","114","-","2.53","115/2",
"1539","巨庭","15.95","0.00","114","18.99","0.65","115/2",
"1540","喬福","19.20","5.21","114","15.74","1.16","115/2",
"1541","錩泰","21.85","0.00","114","8.09","0.80","115/2",
"1558","伸興","99.70","5.02","114","12.42","1.24","115/2",
"1560","中砂","742.00","0.67","114","63.10","12.24","115/2",
"1563","巧新","62.00","3.23","114","58.49","1.63","115/2",
"1568","倉佑","29.60","3.38","114","15.66","1.61","115/2",
"1582","信錦","73.40","4.09","114","22.87","1.44","115/2",
"1583","程泰","49.50","2.02","114","11.30","0.96","115/2",
"1587","吉茂","24.25","0.00","114","115.48","1.20","115/2",
"1590","亞德客-KY","1,465.00","1.99","114","32.07","5.76","115/1",
"1597","直得","145.00","0.48","114","71.08","5.12","115/2",
"1598","岱宇","20.00","2.50","114","-","0.79","115/2",
"1603","華電","30.90","6.47","114","11.08","0.61","115/2",
"1604","聲寶","23.10","6.49","114","13.20","0.93","115/2",
"1605","華新","38.50","1.30","114","11.67","0.83","115/2",
"1608","華榮","36.35","5.50","114","3.15","1.36","115/2",
"1609","大亞","37.45","1.87","114","13.82","1.57","115/2",
"1611","中電","12.15","6.58","114","27.00","0.97","115/2",
"1612","宏泰","34.50","7.25","114","8.85","1.16","115/2",
"1614","三洋電","30.70","3.16","114","24.37","1.41","115/2",
"1615","大山","43.90","5.92","114","8.49","1.84","115/2",
"1616","億泰","19.20","7.08","114","43.64","1.77","115/2",
"1617","榮星","18.20","3.30","114","13.38","1.33","115/2",
"1618","合機","39.00","4.36","114","8.04","1.11","115/2",
"1623","大東電","206.00","3.88","114","16.59","3.31","115/2",
"1626","艾美特-KY","9.69","0.00","114","-","0.54","115/2",
"1702","南僑","32.15","4.98","114","48.71","0.66","115/2",
"1707","葡萄王","90.60","6.62","114","11.69","1.31","115/2",
"1708","東鹼","48.80","3.28","114","11.82","1.59","115/2",
"1709","和益","32.75","3.05","114","16.29","1.74","115/2",
"1710","東聯","15.20","0.00","114","-","1.20","115/2",
"1711","永光","39.55","0.00","114","304.23","2.43","115/2",
"1712","興農","38.95","6.42","114","14.70","1.99","115/2",
"1713","國化","44.40","6.98","114","9.37","1.82","115/2",
"1714","和桐","17.15","1.05","114","14.53","1.27","115/2",
"1717","長興","71.80","1.39","114","37.79","2.70","115/2",
"1718","中纖","10.65","0.00","114","18.05","0.60","115/2",
"1720","生達","55.90","5.37","114","9.72","1.61","115/2",
"1721","三晃","20.00","0.00","114","-","2.30","115/2",
"1722","台肥","45.50","4.40","114","54.17","0.84","115/2",
"1723","中碳","87.10","2.12","114","28.01","2.52","115/2",
"1725","元禎","31.10","3.44","114","12.69","0.66","115/2",
"1726","永記","77.60","4.77","114","12.11","1.19","115/2",
"1727","中華化","82.60","0.18","114","119.71","4.90","115/2",
"1730","花仙子","51.30","5.85","114","10.73","1.60","115/2",
"1731","美吾華","20.80","5.87","114","13.77","1.26","115/2",
"1732","毛寶","26.15","2.29","114","21.26","2.20","115/2",
"1733","五鼎","31.05","4.19","114","16.34","1.67","115/2",
"1734","杏輝","31.65","5.06","114","17.11","1.75","115/2",
"1735","日勝化","20.65","3.15","114","17.65","1.33","115/2",
"1736","喬山","131.50","3.42","114","11.89","2.91","115/2",
"1737","臺鹽","32.05","4.37","114","16.44","0.96","115/2",
"1752","南光","31.85","5.02","114","15.69","1.34","115/2",
"1760","寶齡富錦","58.40","3.42","114","23.27","2.67","115/2",
"1762","中化生","35.00","0.00","114","-","0.84","115/2",
"1773","勝一","157.50","2.54","114","19.64","4.13","115/2",
"1776","展宇","17.10","3.51","114","18.79","1.16","115/2",
"1783","和康生","40.25","4.97","114","12.38","2.41","115/2",
"1786","科妍","49.80","3.84","114","20.41","2.03","115/2",
"1789","神隆","19.00","1.53","114","380.00","1.44","115/2",
"1795","美時","183.50","1.47","114","12.97","2.01","115/2",
"1802","台玻","58.80","0.00","114","68.37","3.31","115/2",
"1805","寶徠","9.96","0.00","114","83.00","0.82","115/2",
"1806","冠軍","7.86","1.91","114","52.40","0.58","115/2",
"1808","潤隆","33.00","4.55","114","7.80","2.13","115/2",
"1809","中釉","39.35","0.64","114","196.75","2.24","115/2",
"1810","和成","26.20","0.76","114","7.16","0.93","115/2",
"1817","凱撒衛","40.00","5.50","114","7.97","1.25","115/2",
"1903","士紙","47.65","0.00","114","35.04","2.25","115/2",
"1904","正隆","24.80","1.81","114","11.43","0.90","115/2",
"1905","華紙","13.45","0.00","114","-","0.87","115/2",
"1906","寶隆","11.55","0.00","114","18.93","0.64","115/2",
"1907","永豐餘","29.40","3.40","114","17.29","0.54","115/2",
"1909","榮成","11.45","0.00","114","49.78","0.71","115/2",
"2002","中鋼","18.85","0.80","114","-","0.96","115/2",
"2006","東和鋼鐵","80.00","5.38","114","10.62","1.71","115/2",
"2007","燁興","7.04","0.00","114","-","0.95","115/2",
"2008","高興昌","31.10","3.22","114","48.59","1.44","115/2",
"2009","第一銅","39.40","1.02","114","38.25","1.62","115/2",
"2010","春源","22.80","8.77","114","9.08","1.18","115/2",
"2012","春雨","15.20","1.97","114","-","1.13","115/2",
"2013","中鋼構","41.15","5.83","114","12.58","1.49","115/2",
"2014","中鴻","17.10","0.00","114","-","2.00","115/2",
"2015","豐興","63.20","5.22","114","14.77","1.67","115/2",
"2017","官田鋼","8.73","0.00","114","-","0.58","115/2",
"2020","美亞","21.70","8.29","114","10.48","1.36","115/2",
"2022","聚亨","7.61","0.00","114","-","0.77","115/2",
"2023","燁輝","13.75","0.00","114","-","0.79","115/2",
"2024","志聯","13.50","0.00","114","46.55","1.15","115/2",
"2025","千興","12.70","0.00","114","9.84","1.05","115/2",
"2027","大成鋼","50.00","3.00","114","9.86","1.47","115/2",
"2028","威致","15.55","1.29","114","36.16","1.05","115/2",
"2029","盛餘","21.60","2.78","114","18.00","0.68","115/2",
"2030","彰源","20.55","2.43","114","10.48","1.06","115/2",
"2031","新光鋼","44.15","5.66","114","6.83","1.18","115/2",
"2032","新鋼","16.70","2.99","114","11.44","1.21","115/2",
"2033","佳大","21.95","0.00","114","64.56","1.66","115/2",
"2034","允強","19.95","5.01","114","47.50","1.17","115/2",
"2038","海光","12.60","0.00","114","-","0.64","115/2",
"2049","上銀","381.50","0.52","114","57.80","3.45","115/2",
"2059","川湖","13,750.00","0.37","114","75.80","38.82","115/2",
"2062","橋椿","18.80","5.32","114","67.14","0.49","115/2",
"2069","運錩","19.85","5.04","114","7.75","0.75","115/2",
"2072","世紀風電","151.50","4.67","114","10.26","1.20","115/2",
"2101","南港","31.90","2.19","114","5.56","1.53","115/2",
"2102","泰豐","18.75","0.00","114","2.19","0.90","115/2",
"2103","台橡","27.50","0.98","114","11.04","1.03","115/2",
"2104","國際中橡","10.40","0.00","114","-","0.44","115/2",
"2105","正新","30.75","5.85","114","16.90","1.14","115/2",
"2106","建大","17.55","3.70","114","37.34","0.84","115/2",
"2107","厚生","25.75","5.44","114","13.62","0.52","115/2",
"2108","南帝","29.50","3.39","114","16.57","0.98","115/2",
"2109","華豐","14.65","6.83","114","10.62","1.16","115/2",
"2114","鑫永銓","88.40","5.66","114","14.10","2.28","115/2",
"2115","六暉-KY","23.20","6.47","114","18.27","0.73","115/1",
"2201","裕隆","28.75","1.95","114","32.30","0.47","115/2",
"2204","中華","52.60","6.84","114","8.57","0.76","115/2",
"2206","三陽工業","61.80","4.95","114","10.35","1.82","115/2",
"2207","和泰車","515.00","3.88","114","12.67","3.35","115/2",
"2208","台船","19.55","0.00","114","39.90","3.28","115/2",
"2211","長榮鋼","81.00","8.02","114","10.98","1.22","115/2",
"2227","裕日車","48.75","1.72","114","-","0.82","115/2",
"2228","劍麟","77.80","5.78","114","19.16","1.25","115/2",
"2231","為升","98.00","0.51","114","-","3.93","115/2",
"2233","宇隆","196.00","2.04","114","28.87","2.86","115/2",
"2236","百達-KY","122.50","0.53","114","-","3.26","115/1",
"2237","華德動能-創","27.10","0.00","114","8.80","2.22","115/2",
"2239","英利-KY","19.30","0.00","114","-","0.20","115/1",
"2241","艾姆勒","32.00","0.00","114","-","2.55","115/2",
"2243","宏旭-KY","40.00","0.00","114","16.06","3.12","115/1",
"2247","汎德永業","223.50","6.49","114","16.13","1.42","115/2",
"2248","華勝-KY","59.50","5.23","114","10.05","1.58","115/1",
"2250","IKKA-KY","60.50","4.96","114","23.18","1.09","115/2",
"2254","巨鎧精密-創","59.30","0.00","114","-","3.91","115/2",
"2258","鴻華先進-創","31.60","0.00","114","-","4.85","115/2",
"2301","光寶科","263.50","1.90","114","30.82","6.24","115/2",
"2302","麗正","43.20","0.81","114","40.37","3.91","115/2",
"2303","聯電","121.50","2.15","114","18.27","3.43","115/2",
"2305","全友","28.55","0.00","114","34.82","2.38","115/2",
"2308","台達電","1,885.00","0.62","114","59.99","16.67","115/2",
"2312","金寶","33.05","1.82","114","27.77","2.05","115/2",
"2313","華通","211.00","1.33","114","33.98","5.18","115/2",
"2314","台揚","11.10","0.00","114","-","41.11","115/2",
"2316","楠梓電","167.00","1.20","114","11.67","2.10","115/2",
"2317","鴻海","255.00","2.81","114","16.81","1.87","115/2",
"2321","東訊","15.30","0.00","114","382.50","2.45","115/2",
"2323","中環","11.70","1.71","114","3.86","0.64","115/2",
"2324","仁寶","41.65","2.64","114","20.93","1.28","115/2",
"2327","國巨*","608.00","0.99","114","40.94","7.07","115/2",
"2328","廣宇","45.40","1.98","114","105.58","1.61","115/2",
"2329","華泰","44.20","2.26","114","19.73","1.78","115/2",
"2330","台積電","2,400.00","0.92","114","27.82","9.68","115/2",
"2331","精英","19.80","0.00","114","19.60","1.02","115/2",
"2332","友訊","22.00","0.00","114","-","1.60","115/2",
"2337","旺宏","129.50","0.00","114","30.69","4.14","115/2",
"2338","光罩","39.40","0.00","114","-","2.09","115/2",
"2340","台亞","31.45","0.00","114","-","2.17","115/2",
"2342","茂矽","40.40","0.00","114","-","2.76","115/2",
"2344","華邦電","181.50","0.28","114","20.01","4.95","115/2",
"2345","智邦","2,290.00","0.66","114","35.98","18.54","115/2",
"2347","聯強","88.80","4.73","114","12.15","1.71","115/2",
"2348","海悅","70.40","7.81","114","16.80","1.66","115/2",
"2349","錸德","11.60","0.00","114","-","1.43","115/2",
"2351","順德","170.00","0.61","114","43.48","4.03","115/2",
"2352","佳世達","29.00","3.45","114","37.66","1.15","115/2",
"2353","宏碁","31.45","4.13","114","18.72","1.23","115/2",
"2354","鴻準","61.70","2.43","114","26.14","0.77","115/2",
"2355","敬鵬","42.35","2.36","114","22.29","0.96","115/2",
"2356","英業達","66.70","3.00","114","21.52","3.08","115/2",
"2357","華碩","938.00","4.48","114","13.71","2.31","115/2",
"2359","所羅門","175.00","0.57","114","26.08","4.69","115/2",
"2360","致茂","2,360.00","0.83","114","60.20","30.30","115/2",
"2362","藍天","48.50","4.12","114","7.98","0.60","115/2",
"2363","矽統","53.10","1.15","114","98.33","0.56","115/2",
"2364","倫飛","88.10","3.41","114","14.88","5.14","115/2",
"2365","昆盈","31.25","0.96","114","56.82","2.25","115/2",
"2367","燿華","43.45","0.46","114","-","2.49","115/2",
"2368","金像電","1,010.00","0.97","114","36.25","12.39","115/2",
"2369","菱生","32.55","0.00","114","-","2.48","115/2",
"2371","大同","27.45","0.00","114","-","1.16","115/2",
"2373","震旦行","53.40","6.93","114","14.28","1.62","115/2",
"2374","佳能","70.90","2.81","114","21.88","2.68","115/2",
"2375","凱美","128.00","0.94","114","30.77","1.31","115/2",
"2376","技嘉","358.00","3.35","114","13.40","3.61","115/2",
"2377","微星","149.50","2.81","114","12.97","2.18","115/2",
"2379","瑞昱","717.00","3.49","114","26.00","7.33","115/2",
"2380","虹光","19.60","0.00","114","-","1.99","115/2",
"2382","廣達","333.50","4.68","114","14.53","5.28","115/2",
"2383","台光電","6,350.00","0.39","114","99.30","39.00","115/2",
"2385","群光","107.00","6.73","114","12.01","1.75","115/2",
"2387","精元","36.40","10.99","114","12.21","0.67","115/2",
"2388","威盛","79.30","0.06","114","49.56","1.98","115/2",
"2390","云辰","10.25","0.00","114","-","0.84","115/2",
"2392","正崴","43.30","2.31","114","5.58","0.70","115/2",
"2393","億光","63.40","7.10","114","13.52","1.46","115/2",
"2395","研華","674.00","1.66","114","42.69","10.59","115/2",
"2397","友通","65.80","3.72","114","24.10","2.23","115/2",
