"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.85","3.50","114","-","0.73","115/1",
"1102","亞泥","34.90","6.59","114","11.71","0.70","115/1",
"1103","嘉泥","13.55","3.84","114","16.94","0.49","115/1",
"1104","環泥","27.10","6.83","114","10.59","0.74","115/1",
"1108","幸福","13.65","7.33","114","6.76","1.02","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","15.70","1.91","114","49.06","0.94","115/1",
"1201","味全","12.55","1.67","114","33.03","0.82","115/1",
"1203","味王","42.85","2.33","114","24.91","1.56","115/1",
"1210","大成","57.90","5.18","114","13.72","1.93","115/1",
"1213","大飲","7.53","0.00","114","-","0.67","115/1",
"1215","卜蜂","113.50","6.17","114","12.23","3.16","115/1",
"1216","統一","78.50","3.82","114","21.22","3.08","115/1",
"1217","愛之味","10.00","2.50","114","20.83","0.67","115/1",
"1218","泰山","16.20","8.15","114","10.52","0.63","115/1",
"1219","福壽","11.90","4.20","114","25.32","0.88","115/1",
"1220","台榮","11.45","1.75","114","572.50","0.87","115/1",
"1225","福懋油","26.40","3.79","114","15.44","1.59","115/1",
"1227","佳格","30.10","4.45","114","20.62","1.43","115/1",
"1229","聯華","40.30","4.96","114","15.50","1.30","115/1",
"1231","聯華食","86.50","2.89","114","19.66","3.42","115/1",
"1232","大統益","151.00","4.77","114","17.46","3.85","115/1",
"1233","天仁","28.10","0.71","114","34.27","1.82","115/1",
"1234","黑松","33.30","4.95","114","19.94","0.73","115/1",
"1235","興泰","35.90","2.79","114","-","0.57","115/1",
"1236","宏亞","23.30","7.08","114","-","0.82","115/1",
"1256","鮮活果汁-KY","192.00","3.44","114","14.50","1.64","115/1",
"1301","台塑","60.20","0.83","114","-","0.98","115/1",
"1303","南亞","199.50","0.40","114","86.36","4.12","115/1",
"1304","台聚","13.55","1.11","114","-","0.83","115/1",
"1305","華夏","12.95","0.77","114","-","0.98","115/1",
"1307","三芳","32.35","6.80","114","11.81","1.32","115/1",
"1308","亞聚","14.80","1.35","114","-","0.80","115/1",
"1309","台達化","14.80","1.01","114","-","1.02","115/1",
"1310","台苯","10.35","0.00","114","-","0.74","115/1",
"1312","國喬","13.35","0.00","114","-","0.53","115/1",
"1313","聯成","12.30","0.81","114","-","0.57","115/1",
"1314","中石化","8.85","0.00","114","-","0.44","115/1",
"1315","達新","63.70","7.06","114","41.36","0.59","115/1",
"1316","上曜","10.30","0.00","114","-","0.83","115/1",
"1319","東陽","75.20","6.65","114","13.50","1.53","115/1",
"1321","大洋","31.15","0.00","114","-","1.19","115/1",
"1323","永裕","20.10","4.48","114","35.89","0.71","115/1",
"1324","地球","10.35","0.00","114","-","0.87","115/1",
"1325","恆大","24.25","0.00","114","-","0.80","115/1",
"1326","台化","65.00","0.92","114","433.33","1.02","115/1",
"1337","再生-KY","5.00","0.00","114","-","0.37","115/1",
"1338","廣華-KY","16.05","1.93","114","-","0.22","115/1",
"1339","昭輝","44.50","5.62","114","10.52","0.81","115/1",
"1340","勝悅-KY","5.33","0.00","114","-","0.31","115/1",
"1341","富林-KY","0.00","6.87","114","14.26","2.59","115/1",
"1342","八貫","114.50","5.24","114","19.24","4.27","115/1",
"1402","遠東新","26.85","4.66","114","16.68","0.61","115/1",
"1409","新纖","25.80","3.49","114","19.11","0.99","115/1",
