"115年06月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.85","3.22","114","-","0.79","115/1",
"1102","亞泥","35.45","6.49","114","11.90","0.71","115/1",
"1103","嘉泥","13.70","4.01","114","17.13","0.50","115/1",
"1104","環泥","29.10","6.36","114","11.37","0.80","115/1",
"1108","幸福","13.95","7.17","114","6.91","1.04","115/1",
"1109","信大","14.75","6.10","114","18.67","0.59","115/1",
"1110","東泥","15.80","1.90","114","49.38","0.95","115/1",
"1201","味全","12.50","1.68","114","32.89","0.81","115/1",
"1203","味王","43.65","2.29","114","25.38","1.59","115/1",
"1210","大成","55.80","5.38","114","13.22","1.86","115/1",
"1213","大飲","0.00","0.00","114","-","0.77","115/1",
"1215","卜蜂","115.50","6.06","114","12.45","3.21","115/1",
"1216","統一","76.30","3.93","114","20.62","3.00","115/1",
"1217","愛之味","9.84","2.54","114","20.50","0.66","115/1",
"1218","泰山","17.95","7.35","114","11.66","0.70","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","30.40","3.29","114","17.78","1.83","115/1",
"1227","佳格","28.95","4.63","114","19.83","1.38","115/1",
"1229","聯華","41.75","4.79","114","16.06","1.34","115/1",
"1231","聯華食","87.60","2.85","114","19.91","3.46","115/1",
"1232","大統益","144.50","4.98","114","16.71","3.68","115/1",
"1233","天仁","28.00","0.71","114","34.15","1.82","115/1",
"1234","黑松","35.15","4.69","114","21.05","0.77","115/1",
"1235","興泰","38.70","2.58","114","-","0.61","115/1",
"1236","宏亞","25.60","6.45","114","-","0.90","115/1",
"1256","鮮活果汁-KY","179.00","3.69","114","13.52","1.53","115/1",
"1301","台塑","47.25","1.06","114","-","0.77","115/1",
"1303","南亞","117.00","0.68","114","50.65","2.42","115/1",
"1304","台聚","12.70","1.18","114","-","0.78","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","37.05","5.94","114","13.52","1.51","115/1",
"1308","亞聚","13.45","1.49","114","-","0.72","115/1",
"1309","台達化","14.75","1.02","114","-","1.02","115/1",
"1310","台苯","8.45","0.00","114","-","0.61","115/1",
"1312","國喬","12.70","0.00","114","-","0.50","115/1",
"1313","聯成","11.15","0.90","114","-","0.52","115/1",
"1314","中石化","7.82","0.00","114","-","0.39","115/1",
"1315","達新","61.50","7.32","114","39.94","0.57","115/1",
"1316","上曜","10.95","0.00","113","-","0.88","115/1",
"1319","東陽","105.00","4.76","114","18.85","2.13","115/1",
"1321","大洋","31.60","0.00","114","-","1.20","115/1",
"1323","永裕","19.85","4.53","114","35.45","0.70","115/1",
"1324","地球","10.55","1.90","113","-","0.89","115/1",
