"115年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.55","3.26","114","-","0.78","115/1",
"1102","亞泥","35.20","6.53","114","11.81","0.70","115/1",
"1103","嘉泥","13.05","4.21","114","16.31","0.47","115/1",
"1104","環泥","27.90","6.63","114","10.90","0.79","114/4",
"1108","幸福","13.95","7.17","114","6.91","1.04","115/1",
"1109","信大","15.20","5.92","114","19.24","0.61","115/1",
"1110","東泥","14.40","2.08","114","40.00","0.87","114/4",
"1201","味全","12.15","1.73","114","31.97","0.79","115/1",
"1203","味王","42.65","2.34","114","24.80","1.56","115/1",
"1210","大成","52.60","5.70","114","12.15","1.65","114/4",
"1213","大飲","8.95","3.91","113","-","0.80","115/1",
"1215","卜蜂","138.50","5.05","114","14.92","3.85","115/1",
"1216","統一","74.80","4.01","114","20.22","2.94","115/1",
"1217","愛之味","9.61","2.60","114","20.02","0.64","115/1",
"1218","泰山","18.75","7.04","114","11.79","0.70","114/4",
"1219","福壽","12.95","3.86","114","27.55","0.95","115/1",
"1220","台榮","12.10","1.65","114","605.00","0.92","115/1",
"1225","福懋油","30.25","3.31","114","18.67","1.88","114/4",
"1227","佳格","28.55","4.69","114","21.47","1.40","114/4",
"1229","聯華","39.95","5.01","114","15.54","1.25","114/4",
"1231","聯華食","85.80","2.91","114","19.50","3.39","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","28.80","0.69","114","35.12","1.87","115/1",
"1234","黑松","34.00","4.85","114","20.36","0.75","115/1",
"1235","興泰","40.00","2.50","114","-","0.63","114/4",
"1236","宏亞","24.50","6.73","114","-","0.87","115/1",
"1256","鮮活果汁-KY","185.00","3.57","114","13.97","1.58","115/1",
"1301","台塑","46.10","1.08","114","-","0.75","115/1",
"1303","南亞","85.30","0.94","114","36.93","1.76","115/1",
"1304","台聚","12.75","1.18","114","-","0.78","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","31.90","6.90","114","11.64","1.30","115/1",
"1308","亞聚","13.30","1.50","114","-","0.72","115/1",
"1309","台達化","16.10","0.93","114","-","1.11","115/1",
"1310","台苯","8.04","0.00","113","-","0.58","115/1",
"1312","國喬","10.65","0.00","113","-","0.42","114/4",
"1313","聯成","10.55","0.95","114","-","0.49","115/1",
"1314","中石化","6.91","0.00","113","-","0.34","114/4",
"1315","達新","61.10","7.36","114","39.68","0.57","115/1",
"1316","上曜","11.15","0.00","113","-","0.90","115/1",
"1319","東陽","79.20","6.31","114","14.22","1.61","115/1",
"1321","大洋","29.50","1.29","113","-","1.12","115/1",
"1323","永裕","19.35","4.65","114","34.55","0.69","115/1",
"1324","地球","10.30","1.94","113","-","0.87","114/4",
"1325","恆大","27.00","1.11","113","-","0.89","114/4",
"1326","台化","44.95","1.33","114","299.67","0.70","115/1",
"1337","再生-KY","4.90","0.00","113","-","0.36","115/1",
"1338","廣華-KY","15.45","1.94","114","-","0.21","115/1",
"1339","昭輝","40.45","6.18","114","9.56","0.74","115/1",
"1340","勝悅-KY","5.55","0.00","113","-","0.32","115/1",
"1341","富林-KY","60.70","6.59","114","14.88","2.70","115/1",
"1342","八貫","93.50","6.42","114","15.71","3.49","115/1",
"1402","遠東新","26.75","4.67","114","18.32","0.62","114/4",
"1409","新纖","17.25","5.22","114","14.38","0.67","114/4",
"1410","南染","27.10","0.74","114","50.19","1.61","115/1",
"1413","宏洲","9.47","0.00","113","22.55","1.12","115/1",
"1414","東和","15.75","1.27","114","54.31","1.09","115/1",
"1416","廣豐","11.25","5.07","114","13.08","0.46","115/1",
"1417","嘉裕","8.30","3.01","114","18.44","0.67","115/1",
"1418","東華","18.35","0.00","113","-","0.84","115/1",
"1419","新紡","62.70","2.87","114","15.26","1.07","114/4",
"1423","利華","40.55","8.88","114","10.76","1.09","115/1",
"1432","大魯閣","16.50","12.12","114","2.74","1.07","114/4",
