"115年05月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.95","3.34","114","-","0.76","115/1",
"1102","亞泥","33.25","6.92","114","11.16","0.67","115/1",
"1103","嘉泥","13.25","4.15","114","16.56","0.48","115/1",
"1104","環泥","27.35","6.76","114","10.68","0.75","115/1",
"1108","幸福","13.50","7.41","114","6.68","1.01","115/1",
"1109","信大","14.50","6.21","114","18.35","0.58","115/1",
"1110","東泥","14.00","2.14","114","43.75","0.84","115/1",
"1201","味全","12.30","1.71","114","32.37","0.80","115/1",
"1203","味王","42.70","2.34","114","24.83","1.56","115/1",
"1210","大成","52.10","5.76","114","12.35","1.73","115/1",
"1213","大飲","8.23","4.25","113","-","0.74","115/1",
"1215","卜蜂","142.50","4.91","114","15.36","3.97","115/1",
"1216","統一","70.80","4.24","114","19.14","2.78","115/1",
"1217","愛之味","9.56","2.62","114","19.92","0.64","115/1",
"1218","泰山","18.50","7.14","114","12.01","0.72","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.85","1.69","114","592.50","0.91","115/1",
"1225","福懋油","30.20","3.31","114","17.66","1.82","115/1",
"1227","佳格","28.25","4.74","114","19.35","1.34","115/1",
"1229","聯華","39.90","5.01","114","15.35","1.28","115/1",
"1231","聯華食","85.60","2.92","114","19.45","3.38","115/1",
"1232","大統益","147.50","4.88","114","17.05","3.76","115/1",
"1233","天仁","28.35","0.71","114","34.57","1.84","115/1",
"1234","黑松","34.25","4.82","114","20.51","0.75","115/1",
"1235","興泰","38.00","2.63","114","-","0.60","115/1",
"1236","宏亞","24.20","6.82","114","-","0.85","115/1",
"1256","鮮活果汁-KY","196.00","3.37","114","14.80","1.68","115/1",
"1301","台塑","44.75","1.12","114","-","0.73","115/1",
"1303","南亞","90.80","0.88","114","39.31","1.88","115/1",
"1304","台聚","12.10","1.24","114","-","0.74","115/1",
"1305","華夏","12.00","0.83","114","-","0.91","115/1",
"1307","三芳","30.85","7.13","114","11.26","1.26","115/1",
"1308","亞聚","12.95","1.54","114","-","0.70","115/1",
"1309","台達化","15.20","0.99","114","-","1.05","115/1",
"1310","台苯","7.85","0.00","113","-","0.56","115/1",
"1312","國喬","10.10","0.00","113","-","0.40","115/1",
"1313","聯成","10.45","0.96","114","-","0.49","115/1",
"1314","中石化","6.97","0.00","114","-","0.35","115/1",
"1315","達新","60.70","7.41","114","39.42","0.56","115/1",
"1316","上曜","10.20","0.00","113","-","0.82","115/1",
"1319","東陽","80.10","6.24","114","14.38","1.63","115/1",
"1321","大洋","29.00","1.31","113","-","1.10","115/1",
"1323","永裕","20.25","4.44","114","36.16","0.72","115/1",
"1324","地球","10.15","1.97","113","-","0.86","115/1",
"1325","恆大","27.05","1.11","113","-","0.89","115/1",
"1326","台化","44.50","1.35","114","296.67","0.70","115/1",
"1337","再生-KY","4.74","0.00","113","-","0.35","115/1",
"1338","廣華-KY","15.65","1.92","114","-","0.22","115/1",
"1339","昭輝","40.85","6.12","114","9.66","0.74","115/1",
"1340","勝悅-KY","5.30","0.00","113","-","0.31","115/1",
"1341","富林-KY","61.50","6.50","114","15.07","2.74","115/1",
"1342","八貫","92.70","6.47","114","15.58","3.46","115/1",
"1402","遠東新","26.05","4.80","114","16.18","0.59","115/1",
"1409","新纖","17.65","5.10","114","13.07","0.68","115/1",
"1410","南染","26.20","0.76","114","48.52","1.55","115/1",
"1413","宏洲","9.42","0.00","113","22.43","1.12","115/1",
"1414","東和","14.40","1.39","114","49.66","0.99","115/1",
"1416","廣豐","11.15","5.11","114","12.97","0.46","115/1",
"1417","嘉裕","8.18","3.06","114","18.18","0.66","115/1",
"1418","東華","17.10","0.00","113","-","0.78","115/1",
"1419","新紡","66.80","2.69","114","5.08","0.98","115/1",
"1423","利華","40.85","8.81","114","10.84","1.10","115/1",
"1432","大魯閣","16.25","12.31","114","2.98","1.10","115/1",
"1434","福懋","15.00","3.33","114","25.00","0.56","115/1",
"1436","華友聯","44.75","11.28","114","10.41","1.59","115/1",
"1437","勤益控","28.30","3.39","114","10.22","0.69","115/1",
"1438","三地開發","20.45","0.98","114","7.41","0.71","115/1",
"1439","雋揚","26.00","1.92","114","8.44","0.81","115/1",
"1440","南紡","11.70","2.56","114","-","0.70","115/1",
"1441","大東","9.29","0.00","113","-","1.57","115/1",
"1442","名軒","25.70","9.34","114","13.11","1.16","115/1",
"1443","立益物流","25.45","0.00","113","23.14","1.51","115/1",
"1444","力麗","5.85","0.00","113","-","0.60","115/1",
"1445","大宇","11.55","4.33","114","-","0.73","115/1",
"1446","宏和","15.65","9.58","114","9.21","0.76","115/1",
"1447","力鵬","5.51","0.00","113","-","0.61","115/1",
"1449","佳和","12.20","0.00","114","-","0.67","115/1",
"1451","年興","16.50","6.06","114","18.54","0.45","115/1",
"1452","宏益","10.40","1.92","114","-","0.52","115/1",
"1453","大將","11.35","2.64","114","103.18","0.90","115/1",
"1454","台富","12.65","0.79","114","-","1.16","115/1",
"1455","集盛","8.02","2.00","114","-","0.74","115/1",
"1456","怡華","13.00","0.00","113","3.77","0.64","115/1",
"1457","宜進","13.95","7.17","114","15.33","0.63","115/1",
"1459","聯發","11.65","1.72","114","7.52","1.04","115/1",
"1460","宏遠","6.95","0.00","113","-","0.82","115/1",
"1463","強盛新","17.70","0.73","114","-","1.16","115/1",
"1464","得力","10.10","2.48","114","27.30","0.78","115/1",
"1465","偉全","12.25","2.45","114","-","0.81","115/1",
"1466","聚隆","14.45","1.38","114","-","1.02","115/1",
