"115年03月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.45","3.27","114","-","0.81","114/4",
"1102","亞泥","34.60","6.65","114","12.23","0.68","114/4",
"1103","嘉泥","13.55","4.06","113","16.13","0.49","114/4",
"1104","環泥","29.70","6.23","114","12.64","0.88","114/3",
"1108","幸福","15.00","5.00","113","6.41","1.07","114/3",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","15.45","1.94","114","42.92","0.93","114/4",
"1201","味全","13.95","3.58","113","34.88","0.92","114/4",
"1203","味王","38.60","3.11","113","18.74","1.50","114/3",
"1210","大成","54.10","5.55","114","12.49","1.70","114/4",
"1213","大飲","10.00","3.50","113","-","0.87","114/4",
"1215","卜蜂","152.00","4.61","114","14.63","3.60","114/4",
"1216","統一","70.90","4.23","114","20.55","2.97","114/4",
"1217","愛之味","10.25","2.44","114","24.40","0.65","114/4",
"1218","泰山","19.15","6.89","114","12.04","0.72","114/4",
"1219","福壽","13.55","3.69","113","30.11","1.01","114/4",
"1220","台榮","12.80","1.56","114","160.00","0.97","114/4",
"1225","福懋油","31.00","3.23","114","19.14","1.92","114/4",
"1227","佳格","30.30","4.42","114","20.75","1.54","114/3",
"1229","聯華","44.40","4.50","114","17.28","1.39","114/4",
"1231","聯華食","89.40","2.80","114","23.46","3.68","114/4",
"1232","大統益","150.00","4.80","114","18.16","4.06","114/4",
"1233","天仁","30.85","0.65","114","41.13","2.06","114/4",
"1234","黑松","36.10","4.57","114","18.05","0.77","114/4",
"1235","興泰","36.30","6.89","113","-","0.49","114/3",
"1236","宏亞","27.30","6.04","114","-","0.94","114/4",
"1256","鮮活果汁-KY","156.00","4.23","114","14.59","1.41","114/4",
"1301","台塑","46.45","1.08","114","-","0.81","114/4",
"1303","南亞","85.50","0.94","114","150.00","1.91","114/4",
"1304","台聚","12.95","1.16","114","-","0.79","114/4",
"1305","華夏","14.05","0.71","114","-","1.06","114/4",
"1307","三芳","34.10","6.45","114","11.96","1.35","114/4",
"1308","亞聚","14.75","1.36","114","-","0.86","114/4",
"1309","台達化","15.80","0.95","114","-","1.09","114/4",
"1310","台苯","11.40","0.00","113","-","0.81","114/4",
"1312","國喬","13.95","0.00","113","-","0.54","114/4",
"1313","聯成","12.55","0.80","114","-","0.57","114/4",
"1314","中石化","8.51","0.00","113","-","0.42","114/4",
"1315","達新","64.30","7.00","114","41.48","0.61","114/4",
"1316","上曜","13.00","0.00","113","-","1.07","114/3",
"1319","東陽","85.10","5.88","114","13.23","1.79","114/4",
"1321","大洋","33.50","1.13","113","-","1.30","114/4",
"1323","永裕","18.75","4.80","114","72.12","0.67","114/4",
"1324","地球","10.35","1.93","113","-","0.87","114/4",
"1325","恆大","27.25","1.10","113","-","0.90","114/4",
"1326","台化","44.20","1.36","114","-","0.75","114/4",
"1337","再生-KY","6.08","0.00","113","-","0.45","114/4",
"1338","廣華-KY","15.40","5.06","113","-","0.21","114/4",
"1339","昭輝","41.15","6.08","114","17.07","0.76","114/4",
"1340","勝悅-KY","7.06","0.00","113","-","0.41","114/4",
"1341","富林-KY","58.10","6.88","114","15.66","2.38","114/4",
"1342","八貫","88.20","6.80","114","15.53","2.87","114/4",
"1402","遠東新","27.05","4.62","114","18.53","0.63","114/4",
"1409","新纖","16.60","5.42","114","13.83","0.64","114/4",
"1410","南染","31.80","0.63","114","55.79","1.89","114/3",
"1413","宏洲","9.67","0.00","113","21.49","1.13","114/4",
"1414","東和","19.70","1.02","114","164.17","1.40","114/3",
"1416","廣豐","11.70","4.79","113","14.44","0.50","114/4",
"1417","嘉裕","8.78","2.85","114","14.16","0.71","114/4",
"1418","東華","19.00","0.00","113","-","0.84","114/4",
"1419","新紡","62.40","2.40","113","13.99","1.08","114/3",
"1423","利華","39.80","9.05","114","9.13","1.08","114/4",
"1432","大魯閣","18.30","10.93","114","3.03","1.19","114/4",
"1434","福懋","16.60","3.01","114","32.55","0.66","114/4",
"1435","中福","19.15","0.00","113","-","2.38","114/3",
"1436","華友聯","55.10","9.17","114","11.00","1.65","114/4",
"1437","勤益控","30.95","3.10","114","12.79","0.76","114/4",
"1438","三地開發","29.85","0.00","113","17.16","1.06","114/4",
"1439","雋揚","27.65","1.81","114","8.61","0.86","114/4",
"1440","南紡","13.25","2.26","114","-","0.79","114/4",
"1441","大東","10.00","0.00","113","-","1.55","114/4",
"1442","名軒","27.45","16.39","113","9.06","1.26","114/4",
"1443","立益物流","24.45","0.00","113","21.64","1.44","114/4",
"1444","力麗","6.13","0.00","113","-","0.63","114/4",
"1445","大宇","12.80","3.91","113","-","0.79","114/4",
"1446","宏和","17.10","8.77","114","6.09","0.83","114/3",
"1447","力鵬","5.44","0.00","113","-","0.61","114/4",
"1449","佳和","10.85","0.00","113","98.64","0.61","114/4",
"1451","年興","18.05","5.54","114","10.26","0.49","114/4",
"1452","宏益","11.20","1.79","114","-","0.55","114/4",
"1453","大將","12.65","2.37","114","316.25","0.99","114/4",
"1454","台富","12.90","0.78","114","-","1.14","114/4",
"1455","集盛","9.26","0.00","113","-","0.85","114/4",
"1456","怡華","13.65","0.00","113","4.00","0.66","114/4",
"1457","宜進","16.00","6.25","114","39.02","0.72","114/3",
"1459","聯發","11.85","1.69","114","14.63","1.07","114/4",
"1460","宏遠","6.90","0.00","113","-","0.82","114/4",
"1463","強盛新","17.90","11.73","113","137.69","1.18","114/4",
"1464","得力","10.65","2.35","114","26.63","0.92","114/3",
"1465","偉全","12.25","2.45","114","-","0.81","114/4",
"1466","聚隆","18.20","0.00","113","-","1.31","114/4",
"1467","南緯","7.25","0.00","113","-","0.62","114/3",
"1468","昶和","12.30","0.00","113","58.57","1.40","114/4",
"1470","大統新創","22.45","2.90","114","28.78","1.90","114/4",
"1471","首利","13.30","0.00","113","443.33","1.38","114/4",
"1472","三洋實業","93.50","6.42","114","14.61","2.14","114/4",
"1473","台南","24.20","2.07","114","42.46","0.93","114/4",
"1474","弘裕","10.05","2.49","114","29.56","0.61","114/4",
"1475","業旺","28.55","5.25","114","8.32","1.29","114/3",
"1476","儒鴻","371.00","4.04","114","18.46","3.43","114/4",
"1477","聚陽","287.00","5.23","114","19.59","5.04","114/4",
"1503","士電","205.00","2.44","114","32.70","2.94","114/4",
"1504","東元","70.30","2.84","114","31.38","1.80","114/4",
"1506","正道","11.45","0.00","113","190.83","1.23","114/4",
"1512","瑞利","7.86","0.00","113","-","1.26","114/3",
"1513","中興電","162.00","3.70","114","20.07","3.87","114/4",
"1514","亞力","117.50","1.87","114","35.61","5.03","114/4",
"1515","力山","25.35","2.37","114","26.13","1.16","114/4",
"1516","川飛","22.90","0.00","113","458.00","4.43","114/4",
"1517","利奇","11.60","1.72","113","-","0.76","114/3",
"1519","華城","921.00","1.30","114","65.83","27.49","114/4",
"1521","大億","25.20","3.97","113","28.97","1.03","114/4",
"1522","堤維西","34.90","3.44","114","19.94","1.19","114/4",
"1524","耿鼎","29.25","4.79","114","15.00","1.60","114/4",
"1525","江申","61.40","4.56","114","15.87","0.95","114/3",
"1526","日馳","18.05","0.00","113","-","0.79","114/4",
"1527","鑽全","32.80","4.57","114","21.58","0.94","114/4",
"1528","恩德","22.70","0.44","113","-","2.02","114/4",
"1529","樂事綠能","29.15","0.69","113","28.86","2.49","114/4",
"1530","亞崴","26.40","3.79","114","40.00","0.80","114/3",
"1531","高林股","12.80","7.81","114","-","0.65","114/4",
"1532","勤美","23.35","3.43","114","23.59","0.64","114/4",
"1533","車王電","30.85","0.00","113","53.19","1.33","114/4",
"1535","中宇","52.70","5.69","114","13.18","1.71","114/4",
"1536","和大","52.50","1.52","113","-","1.89","114/4",
"1537","廣隆","125.00","5.76","114","15.72","2.34","114/4",
"1538","正峰","17.60","0.00","113","-","4.11","114/4",
"1539","巨庭","16.95","5.01","113","80.71","0.69","114/4",
"1540","喬福","22.70","4.41","114","20.45","1.31","114/4",
"1541","錩泰","25.55","1.96","113","11.01","0.95","114/4",
"1558","伸興","94.90","5.27","114","16.77","1.19","114/4",
"1560","中砂","451.50","1.11","114","48.86","8.16","114/4",
"1563","巧新","40.85","4.90","114","28.37","1.04","114/4",
"1568","倉佑","22.35","4.47","114","16.43","1.21","114/4",
"1582","信錦","94.50","3.17","114","27.39","1.88","114/4",
"1583","程泰","43.15","2.32","114","19.01","0.86","114/3",
"1587","吉茂","37.80","1.32","113","102.16","1.93","114/4",
"1589","永冠-KY","7.90","0.00","113","-","0.14","114/3",
"1590","亞德客-KY","1,025.00","2.79","114","24.40","3.90","114/4",
"1597","直得","80.00","0.88","114","87.91","2.90","114/4",
"1598","岱宇","19.95","2.51","113","47.50","0.75","114/3",
"1603","華電","34.60","5.78","114","10.61","0.73","114/4",
"1604","聲寶","25.10","5.98","114","14.76","1.06","114/4",
"1605","華新","33.80","1.48","114","46.94","0.90","114/4",
"1608","華榮","33.80","5.92","114","6.15","1.50","114/4",
"1609","大亞","35.80","2.51","113","21.70","1.64","114/4",
"1611","中電","13.45","5.95","114","79.12","1.02","114/3",
"1612","宏泰","35.90","5.85","113","13.50","1.43","114/3",
"1614","三洋電","32.30","3.00","114","33.30","1.47","114/4",
"1615","大山","46.10","5.42","113","9.58","2.05","114/4",
"1616","億泰","25.25","5.39","114","16.29","2.16","114/4",
"1617","榮星","15.05","3.99","114","22.13","1.09","114/4",
"1618","合機","42.00","4.05","114","9.98","1.23","114/4",
"1623","大東電","203.00","3.94","114","14.90","4.14","114/4",
"1626","艾美特-KY","10.65","0.00","113","-","0.58","114/4",
"1702","南僑","36.15","4.43","114","32.28","0.75","114/4",
"1707","葡萄王","119.50","5.02","114","14.54","1.71","114/4",
"1708","東鹼","44.00","3.64","114","13.41","1.48","114/4",
"1709","和益","18.05","5.54","114","14.67","0.96","114/4",
"1710","東聯","13.40","0.00","113","-","1.28","114/4",
"1711","永光","39.05","0.77","113","-","2.62","114/4",
"1712","興農","47.00","5.32","114","18.08","2.31","114/4",
"1713","國化","47.40","6.54","114","12.25","1.88","114/4",
"1714","和桐","9.84","1.02","114","19.68","0.79","114/4",
"1717","長興","63.70","1.88","113","45.18","2.70","114/4",
"1718","中纖","7.39","0.00","113","82.11","0.45","114/4",
"1720","生達","64.10","4.68","114","12.35","1.87","114/4",
"1721","三晃","20.60","0.00","113","-","2.31","114/4",
"1722","台肥","47.25","4.23","114","49.74","0.85","114/4",
"1723","中碳","75.00","2.47","114","28.30","2.23","114/4",
"1725","元禎","30.55","3.50","114","19.97","0.84","114/4",
"1726","永記","76.00","4.87","114","13.82","1.18","114/4",
"1727","中華化","55.50","0.27","114","1,387.50","3.39","114/4",
"1730","花仙子","52.90","5.67","114","11.76","1.63","114/4",
"1731","美吾華","21.80","5.60","114","16.03","1.34","114/4",
"1732","毛寶","26.50","2.26","114","38.41","2.24","114/4",
"1733","五鼎","29.50","4.07","113","18.10","1.58","114/4",
"1734","杏輝","31.20","5.13","114","16.25","1.72","114/4",
"1735","日勝化","28.70","2.26","114","36.79","1.84","114/4",
"1736","喬山","132.00","3.03","113","14.57","2.92","114/4",
"1737","臺鹽","31.70","4.42","114","15.85","0.93","114/4",
"1752","南光","36.55","4.38","114","15.10","1.49","114/4",
"1760","寶齡富錦","60.70","3.29","114","27.34","2.66","114/4",
"1762","中化生","29.90","0.64","113","-","0.72","114/3",
"1773","勝一","145.50","2.75","114","21.37","3.89","114/4",
"1776","展宇","16.55","3.63","114","91.94","1.20","114/3",
"1783","和康生","44.05","1.88","113","14.88","2.57","114/4",
"1786","科妍","65.80","2.90","114","30.32","2.49","114/4",
"1789","神隆","22.50","1.29","114","132.35","1.69","114/4",
"1795","美時","239.50","1.12","114","13.34","2.65","114/4",
"1802","台玻","62.00","0.00","113","-","3.79","114/4",
"1805","寶徠","10.25","0.00","113","53.95","0.85","114/4",
"1806","冠軍","8.65","11.56","113","27.03","0.64","114/3",
"1808","潤隆","32.00","6.25","113","21.92","2.23","114/4",
"1809","中釉","26.90","0.93","114","141.58","1.53","114/4",
"1810","和成","17.80","1.12","114","356.00","0.78","114/4",
"1817","凱撒衛","38.70","5.68","114","10.72","1.25","114/4",
"1903","士紙","50.10","0.00","113","38.84","2.36","114/4",
"1904","正隆","17.70","2.54","114","23.92","0.67","114/4",
"1905","華紙","11.65","0.00","113","-","0.80","114/4",
"1906","寶隆","11.40","0.88","113","1,140.00","0.62","114/4",
"1907","永豐餘","24.40","3.28","113","20.50","0.54","114/4",
"1909","榮成","9.23","0.00","113","-","0.59","114/4",
"2002","中鋼","19.25","0.78","114","-","0.99","114/4",
"2006","東和鋼鐵","76.60","5.61","114","11.84","1.63","114/4",
