"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.50","3.27","114","-","0.78","115/1",
"1102","亞泥","35.80","6.42","114","12.01","0.72","115/1",
"1103","嘉泥","13.80","3.99","114","17.25","0.50","115/1",
"1104","環泥","29.10","6.36","114","11.37","0.80","115/1",
"1108","幸福","13.90","7.19","114","6.88","1.04","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","15.55","1.93","114","48.59","0.94","115/1",
"1201","味全","12.55","1.67","114","33.03","0.82","115/1",
"1203","味王","43.00","2.33","114","25.00","1.57","115/1",
"1210","大成","54.70","5.48","114","12.96","1.82","115/1",
"1213","大飲","8.33","0.00","114","-","0.75","115/1",
"1215","卜蜂","115.00","6.09","114","12.39","3.20","115/1",
"1216","統一","74.50","4.03","114","20.14","2.93","115/1",
"1217","愛之味","9.88","2.53","114","20.58","0.66","115/1",
"1218","泰山","17.90","7.37","114","11.62","0.70","115/1",
"1219","福壽","12.60","3.97","114","26.81","0.93","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","32.25","3.10","114","18.86","1.94","115/1",
"1227","佳格","29.10","4.60","114","19.93","1.38","115/1",
"1229","聯華","41.90","4.77","114","16.12","1.35","115/1",
"1231","聯華食","87.40","2.86","114","19.86","3.45","115/1",
"1232","大統益","143.00","5.03","114","16.53","3.65","115/1",
"1233","天仁","28.00","0.71","114","34.15","1.82","115/1",
"1234","黑松","34.85","4.73","114","20.87","0.76","115/1",
"1235","興泰","37.65","2.66","114","-","0.60","115/1",
"1236","宏亞","25.80","6.40","114","-","0.91","115/1",
"1256","鮮活果汁-KY","181.50","3.64","114","13.71","1.55","115/1",
"1301","台塑","51.70","0.97","114","-","0.84","115/1",
"1303","南亞","139.00","0.58","114","60.17","2.87","115/1",
"1304","台聚","13.55","1.11","114","-","0.83","115/1",
"1305","華夏","13.25","0.75","114","-","1.01","115/1",
"1307","三芳","36.40","6.04","114","13.28","1.48","115/1",
"1308","亞聚","13.95","1.43","114","-","0.75","115/1",
"1309","台達化","14.75","1.02","114","-","1.02","115/1",
"1310","台苯","9.26","0.00","114","-","0.67","115/1",
"1312","國喬","13.50","0.00","114","-","0.53","115/1",
"1313","聯成","11.60","0.86","114","-","0.54","115/1",
"1314","中石化","7.78","0.00","114","-","0.39","115/1",
"1315","達新","62.30","7.22","114","40.45","0.58","115/1",
"1316","上曜","10.95","0.00","113","-","0.88","115/1",
"1319","東陽","99.20","5.04","114","17.81","2.01","115/1",
"1321","大洋","32.15","0.00","114","-","1.22","115/1",
"1323","永裕","19.80","4.55","114","35.36","0.70","115/1",
"1324","地球","10.40","1.92","113","-","0.88","115/1",
"1325","恆大","26.10","1.15","113","-","0.86","115/1",
"1326","台化","54.20","1.11","114","361.33","0.85","115/1",
"1337","再生-KY","5.07","0.00","113","-","0.37","115/1",
"1338","廣華-KY","17.20","1.74","114","-","0.24","115/1",
"1339","昭輝","43.95","5.69","114","10.39","0.80","115/1",
"1340","勝悅-KY","5.72","0.00","114","-","0.33","115/1",
"1341","富林-KY","62.00","6.45","114","15.20","2.76","115/1",
"1342","八貫","116.00","5.17","114","19.50","4.33","115/1",
"1402","遠東新","28.85","4.33","114","17.92","0.66","115/1",
"1409","新纖","25.60","3.52","114","18.96","0.98","115/1",
"1410","南染","24.85","0.80","114","46.02","1.47","115/1",
"1413","宏洲","9.44","0.00","114","22.48","1.12","115/1",
"1414","東和","17.50","1.14","114","60.34","1.21","115/1",
"1416","廣豐","11.10","5.14","114","12.91","0.46","115/1",
"1417","嘉裕","8.52","2.93","114","18.93","0.69","115/1",
"1418","東華","18.50","0.00","114","-","0.84","115/1",
"1419","新紡","67.10","2.68","114","5.10","0.98","115/1",
"1423","利華","39.65","9.08","114","10.52","1.07","115/1",
"1432","大魯閣","17.60","11.36","114","3.23","1.19","115/1",
"1434","福懋","16.95","2.95","114","28.25","0.63","115/1",
"1435","中福","14.10","0.00","113","-","2.01","115/1",
"1436","華友聯","47.50","10.63","114","11.05","1.69","115/1",
"1437","勤益控","29.55","3.25","114","10.67","0.72","115/1",
"1438","三地開發","22.25","0.90","114","8.06","0.77","115/1",
"1439","雋揚","25.30","1.98","114","8.21","0.78","115/1",
"1440","南紡","13.30","2.26","114","-","0.80","115/1",
