"115年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.00","3.48","114","-","0.73","115/1",
"1102","亞泥","35.10","6.55","114","11.78","0.70","115/1",
"1103","嘉泥","13.35","4.12","114","16.69","0.48","115/1",
"1104","環泥","26.75","6.92","114","10.45","0.74","115/1",
"1108","幸福","13.75","7.27","114","6.81","1.03","115/1",
"1109","信大","14.55","6.19","114","18.42","0.59","115/1",
"1110","東泥","15.50","1.94","114","48.44","0.93","115/1",
"1201","味全","12.35","1.70","114","32.50","0.80","115/1",
"1203","味王","43.55","2.30","114","25.32","1.59","115/1",
"1210","大成","55.80","5.38","114","13.22","1.86","115/1",
"1213","大飲","7.90","0.00","114","-","0.71","115/1",
"1215","卜蜂","114.00","6.14","114","12.28","3.17","115/1",
"1216","統一","74.50","4.03","114","20.14","2.93","115/1",
"1217","愛之味","9.84","2.54","114","20.50","0.66","115/1",
"1218","泰山","17.80","7.42","114","11.56","0.69","115/1",
"1219","福壽","12.45","4.02","114","26.49","0.92","115/1",
"1220","台榮","11.75","1.70","114","587.50","0.90","115/1",
"1225","福懋油","29.20","3.42","114","17.08","1.76","115/1",
"1227","佳格","29.10","4.60","114","19.93","1.38","115/1",
"1229","聯華","42.95","4.66","114","16.52","1.38","115/1",
"1231","聯華食","88.20","2.83","114","20.05","3.48","115/1",
"1232","大統益","142.00","5.07","114","16.42","3.62","115/1",
"1233","天仁","28.40","0.70","114","34.63","1.84","115/1",
"1234","黑松","33.20","4.97","114","19.88","0.73","115/1",
"1235","興泰","37.50","2.67","114","-","0.59","115/1",
"1236","宏亞","25.60","6.45","114","-","0.90","115/1",
"1256","鮮活果汁-KY","185.00","3.57","114","13.97","1.58","115/1",
"1301","台塑","54.30","0.92","114","-","0.89","115/1",
"1303","南亞","183.00","0.44","114","79.22","3.78","115/1",
"1304","台聚","13.50","1.11","114","-","0.82","115/1",
"1305","華夏","13.00","0.77","114","-","0.99","115/1",
"1307","三芳","34.30","6.41","114","12.52","1.40","115/1",
"1308","亞聚","14.05","1.42","114","-","0.76","115/1",
"1309","台達化","14.45","1.04","114","-","1.00","115/1",
"1310","台苯","10.15","0.00","114","-","0.73","115/1",
"1312","國喬","13.80","0.00","114","-","0.54","115/1",
"1313","聯成","12.20","0.82","114","-","0.57","115/1",
"1314","中石化","8.38","0.00","114","-","0.42","115/1",
"1315","達新","62.50","7.20","114","40.58","0.58","115/1",
"1316","上曜","10.40","0.00","114","-","0.84","115/1",
"1319","東陽","76.10","6.57","114","13.66","1.54","115/1",
"1321","大洋","31.10","0.00","114","-","1.18","115/1",
"1323","永裕","19.65","4.58","114","35.09","0.70","115/1",
"1324","地球","10.50","0.00","114","-","0.88","115/1",
"1325","恆大","24.05","0.00","114","-","0.79","115/1",
"1326","台化","56.30","1.07","114","375.33","0.88","115/1",
"1337","再生-KY","5.01","0.00","114","-","0.37","115/1",
"1338","廣華-KY","16.80","1.85","114","-","0.23","115/1",
"1339","昭輝","43.95","5.69","114","10.39","0.80","115/1",
"1340","勝悅-KY","5.30","0.00","114","-","0.31","115/1",
"1341","富林-KY","60.40","6.62","114","14.80","2.69","115/1",
"1342","八貫","107.50","5.58","114","18.07","4.01","115/1",
"1402","遠東新","28.30","4.42","114","17.58","0.64","115/1",
"1409","新纖","25.65","3.51","114","19.00","0.99","115/1",
"1410","南染","25.40","0.79","114","47.04","1.51","115/1",
"1413","宏洲","9.34","0.00","114","22.24","1.11","115/1",
"1414","東和","19.40","1.03","114","66.90","1.34","115/1",
"1416","廣豐","10.90","5.23","114","12.67","0.45","115/1",
"1417","嘉裕","8.57","2.92","114","19.04","0.70","115/1",
"1418","東華","17.75","0.00","114","-","0.81","115/1",
"1419","新紡","65.00","2.77","114","4.94","0.95","115/1",
"1423","利華","37.25","9.66","114","9.88","1.00","115/1",
"1432","大魯閣","15.20","13.16","114","2.79","1.03","115/1",
"1434","福懋","16.85","2.97","114","28.08","0.62","115/1",
"1435","中福","30.05","0.00","114","-","4.28","115/1",
"1436","華友聯","44.95","11.23","114","10.45","1.60","115/1",
"1437","勤益控","30.25","3.17","114","10.92","0.74","115/1",
"1438","三地開發","22.90","0.87","114","8.30","0.79","115/1",
"1439","雋揚","24.10","2.07","114","7.82","0.75","115/1",
"1440","南紡","13.20","2.27","114","-","0.79","115/1",
"1441","大東","9.03","0.00","114","-","1.52","115/1",
"1442","名軒","27.15","8.84","114","13.85","1.23","115/1",
"1443","立益物流","26.25","0.00","114","23.86","1.56","115/1",
"1444","力麗","9.35","0.00","114","-","0.95","115/1",
"1445","大宇","11.25","4.44","114","-","0.71","115/1",
"1446","宏和","17.70","8.47","114","10.41","0.86","115/1",
"1447","力鵬","8.27","0.00","114","-","0.92","115/1",
"1449","佳和","14.05","0.00","114","-","0.78","115/1",
"1451","年興","17.05","5.87","114","19.16","0.46","115/1",
"1452","宏益","10.90","1.83","114","-","0.55","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","12.75","0.78","114","-","1.17","115/1",
"1455","集盛","9.79","1.63","114","-","0.91","115/1",
"1456","怡華","14.00","0.00","114","4.06","0.69","115/1",
"1457","宜進","14.10","7.09","114","15.49","0.64","115/1",
"1459","聯發","11.70","1.71","114","7.55","1.05","115/1",
"1460","宏遠","7.20","0.00","114","-","0.85","115/1",
"1463","強盛新","17.40","0.75","114","-","1.14","115/1",
