"115年03月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.15","3.98","113","-","0.87","114/3",
"1102","亞泥","34.45","6.39","113","10.28","0.70","114/3",
"1103","嘉泥","13.80","3.99","113","32.09","0.50","114/3",
"1104","環泥","28.90","5.88","113","12.30","0.85","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.50","5.81","113","14.22","0.65","114/3",
"1110","東泥","16.00","1.88","113","41.03","0.97","114/3",
"1201","味全","14.35","3.48","113","25.63","0.97","114/3",
"1203","味王","39.80","3.02","113","19.32","1.55","114/3",
"1210","大成","51.30","5.52","113","13.05","1.73","114/3",
"1213","大飲","9.86","3.55","113","1.12","0.84","114/3",
"1215","卜蜂","163.50","4.28","114","15.74","3.87","114/4",
"1216","統一","71.90","4.17","113","20.84","3.01","114/4",
"1217","愛之味","10.40","3.56","113","38.52","0.68","114/3",
"1218","泰山","18.10","7.46","113","13.82","0.69","114/3",
"1219","福壽","13.50","3.70","113","31.40","1.02","114/3",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","32.80","2.10","113","23.43","2.10","114/3",
"1227","佳格","29.60","4.73","113","20.27","1.51","114/3",
"1229","聯華","45.25","3.98","113","17.68","1.42","114/3",
"1231","聯華食","84.50","3.08","113","23.41","3.73","114/3",
"1232","大統益","151.50","4.62","113","18.34","4.10","114/4",
"1233","天仁","32.40","2.93","113","40.50","2.20","114/3",
"1234","黑松","36.45","5.21","113","18.60","0.78","114/3",
"1235","興泰","41.65","6.00","113","-","0.56","114/3",
"1236","宏亞","27.75","5.95","114","-","0.95","114/4",
"1256","鮮活果汁-KY","166.50","2.82","113","17.22","1.64","114/3",
"1301","台塑","50.20","1.00","113","-","1.09","114/3",
"1303","南亞","82.30","0.85","113","-","1.98","114/3",
"1304","台聚","13.10","1.53","113","-","0.78","114/3",
"1305","華夏","13.25","1.13","113","-","0.98","114/3",
"1307","三芳","35.25","7.66","113","11.91","1.49","114/3",
"1308","亞聚","15.00","1.67","113","-","0.85","114/3",
"1309","台達化","13.95","1.43","113","-","0.98","114/3",
"1310","台苯","10.65","0.00","113","-","0.83","114/3",
"1312","國喬","14.05","0.00","113","-","0.55","114/3",
"1313","聯成","13.50","1.11","113","-","0.60","114/3",
"1314","中石化","8.92","0.00","113","-","0.44","114/3",
"1315","達新","63.50","7.87","113","38.72","0.65","114/3",
"1316","上曜","13.20","0.00","113","-","1.08","114/3",
"1319","東陽","93.00","5.70","113","14.24","2.06","114/3",
"1321","大洋","34.05","1.12","113","-","1.29","114/3",
"1323","永裕","18.70","4.81","113","187.00","0.69","114/3",
"1324","地球","10.80","1.85","113","-","0.91","114/3",
"1325","恆大","27.90","1.08","113","-","0.92","114/3",
"1326","台化","46.00","1.09","113","-","0.96","114/3",
"1337","再生-KY","5.77","0.00","113","-","0.43","114/3",
"1338","廣華-KY","17.25","4.52","113","-","0.25","114/3",
"1339","昭輝","42.15","7.12","113","20.36","0.80","114/3",
"1340","勝悅-KY","7.27","0.00","113","-","0.41","114/3",
"1341","富林-KY","60.00","8.67","113","14.96","2.69","114/3",
"1342","八貫","97.20","6.17","114","17.11","3.16","114/4",
"1402","遠東新","29.25","5.47","113","18.51","0.70","114/3",
"1409","新纖","15.55","3.86","113","13.07","0.63","114/3",
"1410","南染","33.10","1.54","113","58.07","1.96","114/3",
"1413","宏洲","9.80","0.00","113","21.78","1.14","114/4",
"1414","東和","20.90","1.10","113","174.17","1.48","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.83","0.00","113","-","0.71","114/3",
"1418","東華","19.25","0.00","113","-","0.89","114/3",
"1419","新紡","65.40","2.29","113","14.66","1.13","114/3",
"1423","利華","38.05","2.10","113","8.73","1.03","114/4",
"1432","大魯閣","17.20","0.00","113","-","1.91","114/3",
"1434","福懋","17.60","4.55","113","50.29","0.79","114/3",
"1435","中福","20.80","0.00","113","-","2.59","114/3",
"1436","華友聯","54.90","23.33","113","10.96","1.64","114/4",
"1437","勤益控","32.05","4.21","113","15.26","0.79","114/3",
"1438","三地開發","31.90","0.00","113","-","1.24","114/3",
"1439","雋揚","27.90","1.08","113","10.00","0.90","114/3",
"1440","南紡","13.05","2.30","113","-","0.79","114/3",
"1441","大東","10.00","0.00","113","-","1.53","114/3",
"1442","名軒","27.75","16.22","113","7.32","1.30","114/3",
"1443","立益物流","26.25","0.00","113","33.65","1.55","114/3",
"1444","力麗","6.27","0.00","113","-","0.64","114/3",
"1445","大宇","13.30","3.76","113","-","0.76","114/3",
"1446","宏和","15.45","12.94","113","5.50","0.75","114/3",
"1447","力鵬","5.70","0.00","113","-","0.61","114/3",
"1449","佳和","10.80","0.00","113","-","0.62","114/3",
"1451","年興","18.55","5.39","113","10.54","0.51","114/3",
"1452","宏益","11.35","4.41","113","-","0.56","114/4",
"1453","大將","12.40","2.42","113","-","0.97","114/3",
"1454","台富","13.00","1.92","113","-","1.10","114/3",
"1455","集盛","8.85","0.00","113","-","0.79","114/3",
"1456","怡華","12.95","0.00","113","10.20","0.79","114/3",
"1457","宜進","15.35","6.51","113","37.44","0.69","114/3",
"1459","聯發","11.95","1.67","114","14.75","1.08","114/4",
"1460","宏遠","6.65","0.00","113","-","0.82","114/3",
"1463","強盛新","17.90","11.73","113","4.88","1.14","114/3",
"1464","得力","11.30","8.32","113","28.25","0.98","114/3",
"1465","偉全","12.45","4.82","113","-","0.83","114/3",
"1466","聚隆","17.10","0.00","113","-","1.22","114/3",
"1467","南緯","7.29","0.00","113","-","0.63","114/3",
"1468","昶和","13.15","0.00","113","131.50","1.57","114/3",
"1470","大統新創","23.50","4.30","113","34.06","2.07","114/3",
"1471","首利","12.70","0.00","113","-","1.34","114/3",
"1472","三洋實業","90.20","3.33","113","14.01","2.13","114/3",
"1473","台南","24.80","8.06","113","20.00","0.97","114/3",
"1474","弘裕","10.20","3.92","113","30.91","0.64","114/3",
"1475","業旺","29.60","12.16","113","8.63","1.34","114/3",
"1476","儒鴻","394.00","4.31","113","19.60","3.65","114/4",
"1477","聚陽","308.00","5.55","113","20.47","5.85","114/3",
"1503","士電","218.50","2.06","113","34.68","3.13","114/3",
"1504","東元","72.30","3.04","113","31.43","1.93","114/3",
"1506","正道","11.55","0.00","113","144.38","1.25","114/3",
"1512","瑞利","7.21","0.00","113","-","1.16","114/3",
"1513","中興電","160.00","2.88","113","20.75","4.02","114/3",
"1514","亞力","117.50","1.62","113","38.91","5.30","114/3",
"1515","力山","25.80","3.88","113","26.60","1.18","114/4",
"1516","川飛","22.60","0.00","113","-","4.33","114/3",
"1517","利奇","12.10","1.65","113","-","0.79","114/3",
"1519","華城","926.00","1.08","113","67.94","33.38","114/3",
"1521","大億","25.50","3.92","113","41.13","1.07","114/3",
"1522","堤維西","41.90","7.16","113","39.53","1.49","114/3",
"1524","耿鼎","28.95","7.94","113","14.85","1.59","114/4",
"1525","江申","62.00","5.00","113","16.02","0.96","114/3",
"1526","日馳","19.00","0.00","113","-","0.84","114/3",
"1527","鑽全","33.40","6.59","113","24.20","0.98","114/3",
"1528","恩德","22.40","0.45","113","-","1.99","114/4",
"1529","樂事綠能","27.05","0.74","113","36.55","2.31","114/3",
"1530","亞崴","28.10","5.44","113","42.58","0.85","114/3",
"1531","高林股","12.05","3.32","113","-","0.62","114/3",
"1532","勤美","23.75","7.28","113","79.17","0.68","114/3",
"1533","車王電","30.30","0.00","113","52.24","1.38","114/3",
"1535","中宇","50.50","5.94","114","12.63","1.63","114/4",
"1536","和大","55.70","1.44","113","-","1.96","114/3",
"1537","廣隆","124.00","8.47","113","14.98","2.46","114/3",
"1538","正峰","17.80","0.00","113","-","3.89","114/3",
"1539","巨庭","17.10","4.97","113","68.40","0.71","114/3",
"1540","喬福","22.50","7.11","113","21.63","1.34","114/3",
"1541","錩泰","24.80","2.02","113","17.10","0.97","114/3",
"1558","伸興","95.40","6.29","113","17.16","1.23","114/3",
"1560","中砂","486.50","0.82","113","63.85","9.45","114/3",
"1563","巧新","43.00","5.28","113","29.86","1.09","114/4",
"1568","倉佑","21.55","5.57","113","18.74","1.21","114/3",
"1582","信錦","90.50","6.08","113","26.23","1.80","114/4",
"1583","程泰","46.05","6.58","113","20.29","0.92","114/3",
"1587","吉茂","39.40","1.27","113","187.62","2.11","114/3",
"1589","永冠-KY","7.38","0.00","113","-","0.13","114/3",
"1590","亞德客-KY","1,040.00","2.75","114","24.76","3.96","114/4",
"1597","直得","74.40","0.94","113","81.76","2.70","114/4",
"1598","岱宇","19.80","2.53","113","47.14","0.75","114/3",
"1603","華電","37.85","3.96","113","10.31","0.81","114/3",
"1604","聲寶","24.05","6.24","113","14.58","1.06","114/3",
"1605","華新","32.75","1.53","113","45.49","0.87","114/4",
"1608","華榮","34.55","2.89","113","7.05","1.58","114/3",
"1609","大亞","37.90","2.37","113","20.27","1.78","114/3",
"1611","中電","12.70","6.30","113","74.71","0.96","114/3",
"1612","宏泰","34.80","6.03","113","13.08","1.39","114/3",
"1614","三洋電","33.60","1.73","113","32.62","1.55","114/3",
"1615","大山","45.95","5.44","113","10.76","2.32","114/3",
"1616","億泰","28.05","6.42","113","7.46","2.36","114/3",
"1617","榮星","15.40","3.25","113","-","1.26","114/3",
"1618","合機","44.00","3.41","113","10.33","1.36","114/3",
"1623","大東電","203.50","3.19","113","17.14","4.53","114/3",
"1626","艾美特-KY","10.70","0.00","113","-","0.59","114/3",
"1702","南僑","37.30","6.70","113","20.72","0.87","114/3",
"1707","葡萄王","120.50","5.73","113","14.66","1.73","114/4",
"1708","東鹼","36.35","5.50","113","12.24","1.31","114/3",
"1709","和益","17.15","4.66","113","16.65","0.93","114/3",
"1710","東聯","13.70","0.00","113","-","1.21","114/3",
"1711","永光","27.45","1.09","113","-","1.84","114/3",
"1712","興農","46.95","5.32","113","18.06","2.30","114/4",
"1713","國化","46.10","16.27","113","4.66","1.93","114/3",
"1714","和桐","10.20","2.06","113","23.72","0.86","114/3",
"1717","長興","62.80","1.91","113","41.59","2.80","114/3",
"1718","中纖","7.54","0.00","113","-","0.46","114/3",
"1720","生達","64.60","4.64","114","12.45","1.89","114/4",
"1721","三晃","17.20","0.00","113","-","1.82","114/3",
"1722","台肥","47.50","4.21","113","30.06","0.86","114/3",
"1723","中碳","69.10","2.68","114","26.08","2.05","114/4",
"1725","元禎","28.30","4.42","113","17.58","0.83","114/3",
"1726","永記","76.70","4.69","113","13.36","1.24","114/3",
"1727","中華化","47.50","1.05","113","475.00","2.85","114/3",
"1730","花仙子","53.30","5.63","114","11.84","1.64","114/4",
"1731","美吾華","22.00","5.45","113","16.18","1.35","114/4",
"1732","毛寶","26.75","1.87","113","74.31","2.33","114/3",
