"115年07月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.30","3.29","114","-","0.77","115/1",
"1102","亞泥","33.00","6.97","114","11.07","0.66","115/1",
"1103","嘉泥","13.10","3.97","114","16.38","0.48","115/1",
"1104","環泥","26.80","6.90","114","10.47","0.74","115/1",
"1108","幸福","11.95","8.37","114","5.92","0.89","115/1",
"1109","信大","13.80","6.52","114","17.47","0.56","115/1",
"1110","東泥","16.15","1.86","114","50.47","0.97","115/1",
"1201","味全","12.20","1.72","114","32.11","0.79","115/1",
"1203","味王","48.95","2.04","114","28.46","1.79","115/1",
"1210","大成","56.00","5.36","114","13.27","1.86","115/1",
"1213","大飲","7.23","0.00","114","-","0.65","115/1",
"1215","卜蜂","104.00","6.73","114","11.21","2.89","115/1",
"1216","統一","73.80","4.07","114","19.95","2.90","115/1",
"1217","愛之味","9.95","2.51","114","20.73","0.66","115/1",
"1218","泰山","15.95","8.28","114","10.36","0.62","115/1",
"1219","福壽","11.40","4.39","114","24.26","0.84","115/1",
"1220","台榮","11.20","1.79","114","560.00","0.86","115/1",
"1225","福懋油","25.80","3.88","114","15.09","1.56","115/1",
"1227","佳格","29.25","4.58","114","20.03","1.39","115/1",
"1229","聯華","40.35","4.96","114","15.52","1.30","115/1",
"1231","聯華食","81.50","3.07","114","18.52","3.22","115/1",
"1232","大統益","154.50","4.66","114","17.11","4.48","115/2",
"1233","天仁","28.90","0.69","114","35.24","1.88","115/1",
"1234","黑松","33.75","4.89","114","20.21","0.74","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","24.55","6.72","114","-","0.87","115/1",
"1256","鮮活果汁-KY","183.00","3.61","114","13.82","1.57","115/1",
"1301","台塑","55.00","0.91","114","-","0.90","115/1",
"1303","南亞","159.50","0.50","114","69.05","3.30","115/1",
"1304","台聚","11.25","1.33","114","-","0.69","115/1",
"1305","華夏","11.10","0.90","114","-","0.84","115/1",
"1307","三芳","31.75","6.93","114","11.59","1.29","115/1",
"1308","亞聚","12.55","1.59","114","-","0.68","115/1",
"1309","台達化","12.50","1.20","114","-","0.86","115/1",
"1310","台苯","7.33","0.00","114","-","0.53","115/1",
"1312","國喬","11.30","0.00","114","-","0.45","115/1",
"1313","聯成","10.35","0.97","114","-","0.48","115/1",
"1314","中石化","7.57","0.00","114","-","0.38","115/1",
"1315","達新","64.20","7.01","114","41.69","0.60","115/1",
"1316","上曜","9.95","0.00","114","-","0.80","115/1",
"1319","東陽","71.20","7.02","114","12.78","1.44","115/1",
"1321","大洋","32.60","0.00","114","-","1.24","115/1",
"1323","永裕","19.90","4.52","114","35.54","0.70","115/1",
"1324","地球","9.99","0.00","114","-","0.84","115/1",
"1325","恆大","26.10","0.00","114","-","0.86","115/1",
"1326","台化","57.40","1.05","114","382.67","0.90","115/1",
"1337","再生-KY","4.66","0.00","114","-","0.34","115/1",
"1338","廣華-KY","15.50","2.00","114","-","0.21","115/1",
"1339","昭輝","44.15","5.66","114","10.44","0.80","115/1",
"1340","勝悅-KY","5.09","0.00","114","-","0.29","115/1",
"1341","富林-KY","59.00","6.78","114","14.46","2.63","115/1",
"1342","八貫","96.90","6.19","114","16.29","3.61","115/1",
"1402","遠東新","27.15","4.60","114","16.86","0.62","115/1",
"1409","新纖","20.75","4.34","114","15.37","0.80","115/1",
"1410","南染","26.40","0.76","114","48.89","1.57","115/1",
"1413","宏洲","9.55","0.00","114","22.74","1.13","115/1",
"1414","東和","19.00","1.05","114","65.52","1.31","115/1",
"1416","廣豐","10.75","5.30","114","12.50","0.44","115/1",
"1417","嘉裕","8.22","3.04","114","18.27","0.67","115/1",
"1418","東華","18.25","0.00","114","-","0.83","115/1",
"1419","新紡","67.60","2.66","114","5.14","0.99","115/1",
"1423","利華","35.85","10.04","114","9.51","0.97","115/1",
"1432","大魯閣","15.10","13.25","114","2.77","1.02","115/1",
"1434","福懋","17.25","2.90","114","28.75","0.64","115/1",
"1435","中福","22.20","0.00","114","-","3.16","115/1",
"1436","華友聯","36.30","13.91","114","8.44","1.29","115/1",
"1437","勤益控","31.70","3.03","114","11.44","0.77","115/1",
"1438","三地開發","23.30","0.86","114","8.44","0.81","115/1",
"1439","雋揚","27.80","1.80","114","9.03","0.86","115/1",
"1440","南紡","12.15","2.47","114","-","0.73","115/1",
"1441","大東","8.92","0.00","114","-","1.50","115/1",
"1442","名軒","28.60","8.39","114","14.59","1.29","115/1",
"1443","立益物流","26.25","0.00","114","23.86","1.56","115/1",
"1444","力麗","7.05","0.00","114","-","0.72","115/1",
"1445","大宇","10.90","4.59","114","-","0.69","115/1",
"1446","宏和","13.70","10.95","114","8.06","0.66","115/1",
"1447","力鵬","6.78","0.00","114","-","0.75","115/1",
"1449","佳和","12.10","0.00","114","-","0.67","115/1",
"1451","年興","17.50","5.71","114","19.66","0.47","115/1",
"1452","宏益","11.40","1.75","114","-","0.57","115/1",
"1453","大將","11.15","2.69","114","101.36","0.88","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","8.55","1.87","114","-","0.79","115/1",
"1456","怡華","14.00","0.00","114","4.06","0.69","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1460","宏遠","6.70","0.00","114","-","0.79","115/1",
"1463","強盛新","17.85","0.73","114","-","1.17","115/1",
"1464","得力","10.35","2.42","114","27.97","0.80","115/1",
"1465","偉全","12.70","2.36","114","-","0.84","115/1",
"1466","聚隆","15.40","1.30","114","-","1.09","115/1",
"1467","南緯","9.34","0.00","114","-","0.76","115/1",
"1468","昶和","14.05","0.00","114","117.08","1.55","115/1",
"1470","大統新創","23.60","2.75","114","27.13","2.06","115/1",
"1471","首利","9.48","0.00","114","-","0.99","115/1",
"1472","三洋實業","89.60","6.70","114","13.93","1.98","115/1",
"1473","台南","19.90","2.51","114","-","0.74","115/1",
"1474","弘裕","10.20","2.45","114","42.50","0.60","115/1",
"1475","業旺","27.20","5.51","114","10.67","1.18","115/1",
"1476","儒鴻","346.00","4.34","114","16.74","3.45","115/1",
"1477","聚陽","219.50","6.83","114","15.85","4.17","115/1",
"1503","士電","195.00","2.56","114","29.06","2.68","115/1",
"1504","東元","64.80","3.09","114","28.80","1.81","115/1",
"1506","正道","10.45","0.00","114","149.29","1.12","115/1",
"1512","瑞利","6.70","0.00","114","24.81","0.98","115/1",
"1513","中興電","153.50","3.91","114","18.65","3.52","115/1",
"1514","亞力","97.60","2.25","114","28.45","4.04","115/1",
"1515","力山","28.80","2.08","114","29.39","1.35","115/1",
"1516","川飛","15.30","0.00","114","765.00","2.99","115/1",
"1517","利奇","11.40","1.75","114","-","0.74","115/1",
"1519","華城","705.00","1.70","114","48.45","27.03","115/1",
"1521","大億","25.10","2.99","114","35.35","1.04","115/1",
"1522","堤維西","28.10","4.27","114","90.65","0.95","115/1",
"1524","耿鼎","26.35","5.31","114","17.57","1.51","115/1",
"1525","江申","68.40","4.09","114","42.75","0.99","115/1",
"1526","日馳","18.15","0.00","114","-","0.81","115/1",
"1527","鑽全","33.75","4.44","114","37.09","0.96","115/1",
"1528","恩德","17.25","0.00","114","-","1.54","115/1",
"1529","樂事綠能","17.25","5.80","114","15.13","1.46","115/1",
"1530","亞崴","27.75","3.60","114","24.13","0.81","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","21.35","3.75","114","18.25","0.59","115/1",
"1533","車王電","32.55","0.00","114","19.97","1.33","115/1",
"1535","中宇","45.80","6.55","114","11.77","1.43","115/1",
"1536","和大","46.65","0.00","114","-","1.73","115/1",
"1537","廣隆","126.50","5.69","114","16.64","2.25","115/1",
"1538","正峰","0.00","0.00","114","-","2.62","115/1",
"1539","巨庭","16.00","0.00","114","400.00","0.65","115/1",
"1540","喬福","19.40","5.15","114","20.86","1.10","115/1",
"1541","錩泰","21.45","0.00","114","9.45","0.78","115/1",
"1558","伸興","91.80","5.45","114","16.33","1.12","115/1",
"1560","中砂","640.00","0.77","114","63.12","11.57","115/1",
"1563","巧新","54.40","3.68","114","123.64","1.44","115/1",
"1568","倉佑","26.60","3.76","114","19.85","1.49","115/1",
"1582","信錦","66.00","4.55","114","24.00","1.27","115/1",
"1583","程泰","49.65","2.01","114","17.80","0.95","115/1",
