"115年03月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","22.55","3.55","114","-","0.75","114/4",
"1102","亞泥","34.70","6.63","114","12.26","0.68","114/4",
"1103","嘉泥","13.60","4.04","113","16.19","0.49","114/4",
"1104","環泥","29.55","6.26","114","12.57","0.87","114/3",
"1108","幸福","14.85","6.73","114","6.35","1.06","114/3",
"1109","信大","15.25","5.90","114","14.81","0.62","114/4",
"1110","東泥","14.90","2.01","114","41.39","0.90","114/4",
"1201","味全","13.45","1.56","114","33.63","0.89","114/4",
"1203","味王","38.50","3.12","113","18.69","1.50","114/3",
"1210","大成","53.90","5.57","114","12.45","1.70","114/4",
"1213","大飲","9.98","3.51","113","-","0.87","114/4",
"1215","卜蜂","147.00","4.76","114","14.15","3.48","114/4",
"1216","統一","70.10","4.28","114","20.32","2.93","114/4",
"1217","愛之味","10.15","2.46","114","24.17","0.64","114/4",
"1218","泰山","19.20","6.88","114","12.08","0.72","114/4",
"1219","福壽","13.65","3.66","113","30.33","1.01","114/4",
"1220","台榮","12.40","1.61","114","155.00","0.94","114/4",
"1225","福懋油","31.70","3.15","114","19.57","1.97","114/4",
"1227","佳格","30.10","4.45","114","20.62","1.53","114/3",
"1229","聯華","44.10","4.54","114","17.16","1.38","114/4",
"1231","聯華食","90.20","2.77","114","23.67","3.71","114/4",
"1232","大統益","150.50","4.78","114","18.22","4.08","114/4",
"1233","天仁","29.95","0.67","114","39.93","2.00","114/4",
"1234","黑松","35.65","4.63","114","17.83","0.76","114/4",
"1235","興泰","39.20","6.38","113","-","0.53","114/3",
"1236","宏亞","26.80","6.16","114","-","0.92","114/4",
"1256","鮮活果汁-KY","148.00","4.46","114","13.84","1.34","114/4",
"1301","台塑","45.05","1.11","114","-","0.79","114/4",
"1303","南亞","72.30","1.11","114","126.84","1.61","114/4",
"1304","台聚","15.35","0.98","114","-","0.94","114/4",
"1305","華夏","17.75","0.56","114","-","1.33","114/4",
"1307","三芳","34.00","6.47","114","11.93","1.34","114/4",
"1308","亞聚","17.65","1.13","114","-","1.02","114/4",
"1309","台達化","20.00","0.75","114","-","1.38","114/4",
"1310","台苯","11.55","0.00","113","-","0.82","114/4",
"1312","國喬","13.95","0.00","113","-","0.54","114/4",
"1313","聯成","12.65","0.79","114","-","0.57","114/4",
"1314","中石化","8.32","0.00","113","-","0.41","114/4",
"1315","達新","63.00","7.14","114","40.65","0.59","114/4",
"1316","上曜","12.30","0.00","113","-","1.01","114/3",
"1319","東陽","82.20","6.08","114","12.78","1.73","114/4",
"1321","大洋","33.00","1.15","113","-","1.28","114/4",
"1323","永裕","19.00","4.74","114","73.08","0.68","114/4",
"1324","地球","10.40","1.92","113","-","0.88","114/4",
"1325","恆大","27.25","1.10","113","-","0.90","114/4",
"1326","台化","43.00","1.40","114","-","0.73","114/4",
"1337","再生-KY","6.28","0.00","113","-","0.46","114/4",
"1338","廣華-KY","14.35","2.09","114","-","0.20","114/4",
"1339","昭輝","41.25","6.06","114","17.12","0.76","114/4",
"1340","勝悅-KY","6.86","0.00","113","-","0.40","114/4",
"1341","富林-KY","57.60","6.94","114","15.53","2.36","114/4",
"1342","八貫","84.80","7.08","114","14.93","2.76","114/4",
"1402","遠東新","26.10","4.79","114","17.88","0.61","114/4",
"1409","新纖","15.80","5.70","114","13.17","0.61","114/4",
"1410","南染","31.35","0.64","114","55.00","1.86","114/3",
"1413","宏洲","9.67","0.00","113","21.49","1.13","114/4",
"1414","東和","17.65","1.13","114","147.08","1.25","114/3",
"1416","廣豐","11.40","5.00","114","14.07","0.48","114/4",
"1417","嘉裕","9.16","2.73","114","14.77","0.74","114/4",
"1418","東華","19.00","0.00","113","-","0.84","114/4",
"1419","新紡","60.70","2.47","113","14.77","1.04","114/4",
"1423","利華","39.95","9.01","114","9.16","1.08","114/4",
"1432","大魯閣","17.95","11.14","114","2.98","1.16","114/4",
"1434","福懋","16.35","3.06","114","32.06","0.65","114/4",
"1435","中福","18.10","0.00","113","-","2.25","114/3",
"1436","華友聯","53.50","9.44","114","10.68","1.60","114/4",
"1437","勤益控","30.45","3.15","114","12.58","0.74","114/4",
"1438","三地開發","28.70","0.00","113","16.49","1.02","114/4",
"1439","雋揚","0.00","1.79","114","8.69","0.87","114/4",
"1440","南紡","12.80","2.34","114","-","0.77","114/4",
"1441","大東","9.92","0.00","113","-","1.54","114/4",
