"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1443","立益物流","26.90","0.00","114","24.45","1.59","115/1",
"1444","力麗","8.09","0.00","114","-","0.82","115/1",
"1445","大宇","11.20","4.46","114","-","0.71","115/1",
"1446","宏和","14.05","10.68","114","8.26","0.68","115/1",
"1447","力鵬","7.65","0.00","114","-","0.85","115/1",
"1449","佳和","12.80","0.00","114","-","0.71","115/1",
"1451","年興","17.50","5.71","114","19.66","0.47","115/1",
"1452","宏益","11.55","1.73","114","-","0.58","115/1",
"1453","大將","11.20","2.68","114","101.82","0.88","115/1",
"1454","台富","12.90","0.78","114","-","1.18","115/1",
"1455","集盛","9.23","1.73","114","-","0.85","115/1",
"1456","怡華","14.00","0.00","114","4.06","0.69","115/1",
"1457","宜進","14.30","6.99","114","15.71","0.65","115/1",
"1459","聯發","11.85","1.69","114","7.65","1.06","115/1",
"1460","宏遠","7.00","0.00","114","-","0.82","115/1",
"1463","強盛新","18.10","0.72","114","-","1.19","115/1",
"1464","得力","10.50","2.38","114","28.38","0.81","115/1",
"1465","偉全","13.00","2.31","114","-","0.86","115/1",
"1466","聚隆","18.15","1.10","114","-","1.29","115/1",
"1467","南緯","10.50","0.00","114","-","0.85","115/1",
"1468","昶和","14.10","0.00","114","117.50","1.55","115/1",
"1470","大統新創","22.95","2.83","114","26.38","2.00","115/1",
"1471","首利","10.00","0.00","114","-","1.04","115/1",
"1472","三洋實業","88.40","6.79","114","13.75","1.96","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","10.50","2.38","114","43.75","0.62","115/1",
"1475","業旺","26.80","5.60","114","10.51","1.17","115/1",
"1476","儒鴻","343.50","4.37","114","16.62","3.43","115/1",
"1477","聚陽","218.00","6.88","114","15.74","4.14","115/1",
"1503","士電","207.50","2.41","114","30.92","2.85","115/1",
"1504","東元","67.20","2.98","114","29.87","1.87","115/1",
"1506","正道","10.85","0.00","114","155.00","1.16","115/1",
"1512","瑞利","6.68","0.00","114","24.74","0.98","115/1",
"1513","中興電","162.50","3.69","114","19.74","3.73","115/1",
"1514","亞力","107.50","2.05","114","31.34","4.45","115/1",
"1515","力山","42.55","1.41","114","43.42","1.99","115/1",
"1516","川飛","15.75","0.00","114","787.50","3.08","115/1",
"1517","利奇","11.50","1.74","114","-","0.75","115/1",
"1519","華城","692.00","1.73","114","47.56","26.53","115/1",
"1521","大億","25.40","2.95","114","35.77","1.05","115/1",
"1522","堤維西","28.70","4.18","114","92.58","0.97","115/1",
"1524","耿鼎","26.85","5.21","114","17.90","1.54","115/1",
"1525","江申","67.10","4.17","114","41.94","0.97","115/1",
"1526","日馳","16.80","0.00","114","-","0.75","115/1",
"1527","鑽全","33.80","4.44","114","37.14","0.96","115/1",
"1528","恩德","19.95","0.00","114","-","1.78","115/1",
"1529","樂事綠能","18.60","5.38","114","16.32","1.57","115/1",
"1530","亞崴","30.20","3.31","114","26.26","0.88","115/1",
"1531","高林股","12.95","7.72","114","-","0.65","115/1",
"1532","勤美","23.20","3.45","114","19.83","0.65","115/1",
"1533","車王電","34.30","0.00","114","21.04","1.41","115/1",
"1535","中宇","46.60","6.44","114","11.98","1.45","115/1",
"1536","和大","50.50","0.00","114","-","1.87","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","0.00","0.00","114","-","2.52","115/1",
"1539","巨庭","16.00","0.00","114","400.00","0.65","115/1",
"1540","喬福","22.00","4.55","114","23.66","1.25","115/1",
"1541","錩泰","22.20","0.00","114","9.78","0.81","115/1",
"1558","伸興","94.70","5.28","114","16.85","1.15","115/1",
"1560","中砂","676.00","0.73","114","66.67","12.22","115/1",
"1563","巧新","60.50","3.31","114","137.50","1.60","115/1",
"1568","倉佑","29.25","3.42","114","21.83","1.63","115/1",
"1582","信錦","71.00","4.23","114","25.82","1.36","115/1",
"1583","程泰","50.10","2.00","114","17.96","0.96","115/1",
"1587","吉茂","25.10","0.00","114","61.22","1.25","115/1",
"1590","亞德客-KY","1,360.00","2.14","114","29.77","5.35","115/1",
"1597","直得","125.00","0.56","114","105.04","4.56","115/1",
"1598","岱宇","20.10","2.49","114","-","0.79","115/1",
"1603","華電","29.25","6.84","114","10.87","0.61","115/1",
"1604","聲寶","23.55","6.37","114","14.27","1.01","115/1",
"1605","華新","32.95","1.52","114","24.05","0.89","115/1",
"1608","華榮","31.80","6.29","114","5.77","1.39","115/1",
"1609","大亞","37.55","1.86","114","15.71","1.68","115/1",
"1611","中電","12.25","6.53","114","306.25","1.00","115/1",
"1612","宏泰","31.50","7.94","114","10.50","1.22","115/1",
"1614","三洋電","31.15","3.11","114","23.60","1.45","115/1",
"1615","大山","43.10","6.03","114","9.09","1.74","115/1",
"1616","億泰","20.20","6.73","114","16.42","1.68","115/1",
"1617","榮星","19.25","3.12","114","21.88","1.43","115/1",
"1618","合機","38.15","4.46","114","8.38","1.14","115/1",
"1623","大東電","222.00","3.60","114","17.93","3.66","115/1",
"1626","艾美特-KY","10.05","0.00","114","-","0.55","115/1",
"1702","南僑","33.95","4.71","114","47.15","0.71","115/1",
"1707","葡萄王","91.40","6.56","114","11.43","1.36","115/1",
"1708","東鹼","53.30","3.00","114","15.82","1.79","115/1",
"1709","和益","28.10","3.56","114","20.22","1.54","115/1",
"1710","東聯","16.95","0.00","114","-","1.35","115/1",
"1711","永光","37.70","0.00","114","-","2.50","115/1",
"1712","興農","40.05","6.24","114","16.15","2.15","115/1",
"1713","國化","47.75","6.49","114","10.66","1.79","115/1",
"1714","和桐","15.20","1.18","114","23.75","1.17","115/1",
"1717","長興","63.20","1.58","114","42.70","2.57","115/1",
"1718","中纖","13.20","0.00","114","55.00","0.79","115/1",
"1720","生達","64.00","4.69","114","11.85","1.89","115/1",
"1721","三晃","20.55","0.00","114","-","2.36","115/1",
"1722","台肥","47.10","4.25","114","45.29","0.84","115/1",
"1723","中碳","89.50","2.07","114","36.09","2.58","115/1",
"1725","元禎","29.85","3.58","114","18.43","0.81","115/1",
"1726","永記","76.10","4.86","114","12.83","1.13","115/1",
"1727","中華化","81.30","0.18","114","219.73","4.93","115/1",
"1730","花仙子","51.20","5.86","114","11.06","1.50","115/1",
"1731","美吾華","20.70","5.89","114","14.79","1.24","115/1",
"1732","毛寶","26.60","2.26","114","29.56","2.29","115/1",
"1733","五鼎","31.95","4.07","114","17.55","1.75","115/1",
"1734","杏輝","32.70","4.89","114","19.01","1.76","115/1",
"1735","日勝化","20.00","3.25","114","24.69","1.25","115/1",
"1736","喬山","141.50","3.18","114","17.19","3.05","115/1",
"1737","臺鹽","32.00","4.38","114","16.08","0.93","115/1",
"1752","南光","31.60","5.06","114","15.57","1.36","115/1",
"1760","寶齡富錦","61.50","3.25","114","24.70","2.87","115/1",
"1762","中化生","35.05","0.00","114","-","0.85","115/1",
"1773","勝一","169.50","2.36","114","21.13","4.45","115/2",
"1776","展宇","17.90","3.35","114","36.53","1.25","115/1",
"1783","和康生","40.15","4.98","114","13.29","2.21","115/1",
"1786","科妍","50.80","3.76","114","29.88","2.04","115/1",
"1789","神隆","20.05","1.45","114","143.21","1.54","115/1",
"1795","美時","190.50","1.41","114","12.99","2.08","115/1",
"1802","台玻","54.10","0.00","114","416.15","3.17","115/1",
"1805","寶徠","10.15","0.00","114","78.08","0.83","115/1",
"1806","冠軍","8.30","1.81","114","59.29","0.62","115/1",
"1808","潤隆","32.10","4.67","114","11.98","2.09","115/1",
"1809","中釉","39.00","0.64","114","205.26","2.20","115/1",
"1810","和成","31.05","0.64","114","8.21","1.16","115/1",
"1817","凱撒衛","38.70","5.68","114","9.24","1.19","115/1",
"1903","士紙","49.30","0.00","114","38.22","2.36","115/1",
"1904","正隆","21.50","2.09","114","17.62","0.80","115/1",
"1905","華紙","14.15","0.00","114","-","0.96","115/1",
"1906","寶隆","11.10","0.00","114","-","0.54","115/1",
"1907","永豐餘","28.20","3.55","114","20.14","0.60","115/1",
"1909","榮成","10.15","0.00","114","-","0.64","115/1",
"2002","中鋼","18.80","0.80","114","-","0.97","115/1",
"2006","東和鋼鐵","71.50","6.01","114","10.78","1.61","115/1",
"2007","燁興","7.18","0.00","114","-","0.96","115/1",
"2008","高興昌","30.95","3.23","114","41.27","1.57","115/1",
"2009","第一銅","36.90","1.08","114","64.74","1.60","115/1",
"2010","春源","21.10","9.48","114","9.06","1.13","115/1",
"2012","春雨","15.80","1.90","114","-","1.15","115/1",
"2013","中鋼構","41.25","5.82","114","12.77","1.42","115/1",
"2014","中鴻","16.95","0.00","114","-","2.03","115/1",
"2015","豐興","64.00","5.16","114","16.12","1.76","115/1",
"2017","官田鋼","8.91","0.00","114","-","0.73","115/1",
"2020","美亞","21.20","8.49","114","10.93","1.38","115/1",
"2022","聚亨","7.73","0.00","114","-","0.77","115/1",
"2023","燁輝","13.75","0.00","114","-","0.80","115/1",
"2024","志聯","13.95","0.00","114","199.29","1.20","115/1",
"2025","千興","11.45","0.00","114","71.56","1.19","115/1",
"2027","大成鋼","41.15","3.65","114","12.03","1.22","115/1",
"2028","威致","15.75","1.27","114","45.00","1.07","115/1",
"2029","盛餘","20.75","2.89","114","33.47","0.67","115/1",
"2030","彰源","17.30","2.89","114","26.21","0.95","115/1",
"2031","新光鋼","39.30","6.36","114","8.60","1.20","115/1",
"2032","新鋼","15.90","3.14","114","18.49","1.18","115/1",
"2033","佳大","15.15","0.00","114","45.91","1.15","115/1",
"2034","允強","19.55","5.12","114","-","1.08","115/1",
"2038","海光","12.65","0.00","114","-","0.64","115/1",
"2049","上銀","305.00","0.66","114","66.45","2.87","115/1",
"2059","川湖","7,975.00","0.64","114","70.30","24.10","115/1",
"2062","橋椿","18.95","5.28","114","90.24","0.50","115/1",
"2069","運錩","18.75","5.33","114","10.19","0.72","115/1",
"2072","世紀風電","143.50","4.93","114","10.98","1.18","115/1",
"2101","南港","33.75","2.07","114","10.89","1.81","115/1",
"2102","泰豐","19.20","0.00","114","2.97","0.91","115/1",
"2103","台橡","23.65","1.14","114","35.30","0.95","115/1",
"2104","國際中橡","10.40","0.00","114","-","0.43","115/1",
"2105","正新","32.25","5.58","114","19.91","1.23","115/1",
"2106","建大","17.95","3.62","114","105.59","0.87","115/1",
"2107","厚生","26.05","5.37","114","18.09","0.59","115/1",
"2108","南帝","28.20","3.55","114","32.41","0.97","115/1",
"2109","華豐","14.70","6.80","114","12.25","1.18","115/1",
"2114","鑫永銓","88.00","5.68","114","15.30","2.09","115/1",
"2115","六暉-KY","22.20","6.76","114","17.48","0.69","115/1",
"2201","裕隆","28.45","1.97","114","33.47","0.47","115/1",
"2204","中華","56.10","6.42","114","10.35","0.84","115/1",
"2206","三陽工業","63.90","4.79","114","11.27","1.80","115/1",
"2207","和泰車","492.00","4.07","114","14.41","3.46","115/1",
"2208","台船","21.35","0.00","114","-","3.71","115/1",
"2211","長榮鋼","88.40","7.35","114","10.81","1.35","115/1",
"2227","裕日車","50.20","1.67","114","53.98","0.82","115/1",
"2228","劍麟","79.70","5.65","114","18.67","1.22","115/1",
"2231","為升","112.00","0.45","114","-","4.42","115/1",
"2233","宇隆","207.50","1.93","114","33.09","3.13","115/1",
"2236","百達-KY","155.00","0.42","114","-","4.12","115/1",
"2239","英利-KY","20.00","0.00","114","-","0.20","115/1",
"2241","艾姆勒","35.20","0.00","114","-","2.76","115/1",
"2243","宏旭-KY","53.60","0.00","114","21.53","4.18","115/1",
"2247","汎德永業","221.50","6.55","114","13.95","1.44","115/1",
"2248","華勝-KY","65.20","4.77","114","11.01","1.73","115/1",
"2250","IKKA-KY","62.30","4.82","114","18.49","1.06","115/1",
"2254","巨鎧精密-創","0.00","0.00","114","-","3.77","115/1",
"2258","鴻華先進-創","32.45","0.00","114","-","4.54","115/1",
"2301","光寶科","207.00","2.42","114","30.44","5.33","115/1",
"2302","麗正","39.60","0.88","114","50.13","3.69","115/1",
"2303","聯電","134.50","1.94","114","33.79","4.16","115/1",
"2305","全友","31.90","0.00","114","118.15","2.75","115/1",
"2308","台達電","1,835.00","0.63","114","67.66","15.91","115/1",
"2312","金寶","33.10","1.81","114","31.83","2.22","115/1",
"2313","華通","210.00","1.33","114","37.04","5.34","115/1",
"2314","台揚","12.50","0.00","114","-","23.58","115/1",
"2316","楠梓電","155.50","1.29","114","10.07","2.05","115/1",
"2317","鴻海","246.00","2.91","114","17.47","1.94","115/1",
"2321","東訊","15.20","0.00","114","-","2.62","115/1",
"2323","中環","10.50","1.90","114","4.82","0.61","115/1",
"2324","仁寶","36.00","3.06","114","27.07","1.20","115/1",
"2327","國巨*","670.00","0.90","114","52.76","8.26","115/1",
"2328","廣宇","46.60","1.93","114","47.55","1.61","115/1",
"2329","華泰","45.20","2.21","114","20.45","2.60","115/1",
"2330","台積電","2,410.00","0.91","114","32.40","10.61","115/1",
"2331","精英","20.00","0.00","114","40.00","1.02","115/1",
"2332","友訊","22.30","0.00","114","-","1.62","115/1",
"2337","旺宏","123.00","0.00","114","-","4.81","115/1",
"2338","光罩","42.90","0.00","114","-","2.32","115/1",
"2340","台亞","31.25","0.00","114","-","2.16","115/1",
"2342","茂矽","40.80","0.00","114","-","2.77","115/1",
"2344","華邦電","155.50","0.32","114","46.14","6.00","115/1",
"2345","智邦","2,220.00","0.68","114","41.98","19.00","115/1",
"2347","聯強","85.30","4.92","114","14.83","1.81","115/1",
"2348","海悅","78.90","6.97","114","19.01","1.71","115/1",
"2349","錸德","11.35","0.00","114","-","1.44","115/1",
"2351","順德","163.50","0.67","114","72.35","4.11","115/1",
"2352","佳世達","30.65","3.26","114","49.44","1.65","115/1",
"2353","宏碁","30.20","4.30","114","22.88","1.25","115/1",
"2354","鴻準","55.20","2.72","114","26.16","0.73","115/1",
"2355","敬鵬","42.55","2.35","114","25.18","0.95","115/1",
"2356","英業達","60.10","3.33","114","22.85","2.94","115/1",
"2357","華碩","736.00","5.71","114","13.15","1.91","115/1",
"2359","所羅門","138.50","0.72","114","71.39","4.13","115/1",
"2360","致茂","2,015.00","0.97","114","63.54","30.78","115/1",
"2362","藍天","43.25","4.62","114","19.31","0.57","115/1",
"2363","矽統","57.40","1.05","114","33.76","1.45","115/1",
"2364","倫飛","70.80","4.24","114","18.11","4.75","115/1",
"2365","昆盈","29.90","1.00","114","76.67","2.14","115/1",
"2367","燿華","43.85","0.46","114","-","2.44","115/1",
"2368","金像電","980.00","1.00","114","44.24","14.37","115/1",
"2369","菱生","33.55","0.00","114","-","2.59","115/1",
"2371","大同","26.65","0.00","114","-","1.18","115/1",
"2373","震旦行","54.40","6.80","114","13.95","1.74","115/1",
"2374","佳能","67.20","2.98","114","24.17","2.53","115/1",
"2375","凱美","139.00","0.86","114","42.25","1.51","115/1",
"2376","技嘉","341.00","3.52","114","15.93","3.54","115/1",
"2377","微星","146.00","2.88","114","15.26","2.25","115/1",
"2379","瑞昱","753.00","3.32","114","27.11","8.59","115/1",
"2380","虹光","19.30","0.00","114","18.38","2.02","115/1",
"2382","廣達","324.00","4.81","114","16.29","6.02","115/1",
"2383","台光電","4,830.00","0.52","114","104.77","36.10","115/1",
"2385","群光","104.50","6.89","114","11.79","1.84","115/1",
"2387","精元","39.00","10.26","114","13.68","0.73","115/1",
"2388","威盛","72.20","0.07","114","401.11","1.84","115/1",
"2390","云辰","11.35","0.00","114","-","0.90","115/1",
"2392","正崴","35.35","2.83","114","-","0.73","115/1",
"2393","億光","67.50","6.67","114","16.11","1.46","115/1",
"2395","研華","567.00","1.97","114","43.99","9.92","115/1",
"2397","友通","57.80","4.24","114","24.91","2.05","115/1",
"2399","映泰","38.15","0.00","114","24.46","2.76","115/1",
"2401","凌陽","27.60","0.00","114","-","1.98","115/1",
"2402","毅嘉","58.00","3.45","114","29.74","2.51","115/1",
"2404","漢唐","1,150.00","3.48","114","21.38","15.10","115/1",
"2405","輔信","16.60","0.60","114","-","1.65","115/1",
"2406","國碩","32.10","0.00","114","-","3.08","115/1",
"2408","南亞科","405.00","0.33","114","36.26","6.51","115/1",
"2409","友達","25.60","1.56","114","80.00","1.29","115/1",
"2412","中華電","139.00","3.74","114","27.63","2.72","115/1",
"2413","環科","40.40","1.24","114","52.47","2.48","115/1",
"2414","精技","56.90","5.27","114","16.12","2.69","115/1",
"2415","錩新","34.00","4.68","114","17.71","1.73","115/1",
"2417","圓剛","40.35","0.62","114","155.19","1.87","115/1",
"2419","仲琦","25.60","0.00","114","-","1.71","115/1",
"2420","新巨","57.60","5.21","114","14.62","2.11","115/1",
"2421","建準","128.50","4.08","114","15.69","3.25","115/1",
"2423","固緯","75.40","3.32","114","21.18","3.89","115/1",
"2424","隴華","8.60","0.00","114","-","1.85","115/1",
"2425","承啟","41.50","0.24","114","-","1.60","115/1",
"2426","鼎元","54.80","0.18","114","-","4.38","115/1",
"2427","三商電","24.45","2.86","114","19.10","1.41","115/1",
"2428","興勤","252.50","2.34","114","22.95","2.75","115/1",
"2429","銘旺科","43.00","0.00","114","-","5.02","115/1",
"2430","燦坤","17.90","4.47","114","37.29","0.48","115/1",
"2431","聯昌","10.65","0.00","114","-","1.11","115/1",
"2432","倚天酷碁-創","28.40","5.99","114","14.79","1.60","115/1",
"2433","互盛電","41.95","6.44","114","13.75","1.97","115/1",
"2434","統懋","70.10","0.00","114","-","5.55","115/1",
"2436","偉詮電","59.60","3.29","114","17.69","2.71","115/1",
"2438","翔耀","18.50","0.00","114","-","2.98","115/1",
"2439","美律","84.70","4.72","114","17.22","1.27","115/1",
"2440","太空梭","15.95","0.00","114","-","1.11","115/1",
"2441","超豐","124.50","2.41","114","26.66","2.81","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","11.35","0.00","114","-","1.54","115/1",
"2449","京元電子","279.00","0.54","114","37.86","6.27","115/1",
"2450","神腦","28.90","5.36","114","18.89","1.22","115/1",
"2451","創見","235.00","5.01","114","7.60","3.86","115/1",
"2453","凌群","52.40","5.34","114","16.69","2.57","115/1",
"2454","聯發科","3,670.00","1.46","114","58.49","15.01","115/1",
"2455","全新","295.00","0.89","114","93.06","14.88","115/1",
"2457","飛宏","24.30","0.00","114","-","1.15","115/1",
"2458","義隆","165.50","4.27","114","18.23","4.90","115/1",
"2459","敦吉","65.50","6.41","114","12.52","1.24","115/1",
"2460","建通","32.00","0.00","114","-","3.42","115/1",
"2461","光群雷","16.05","0.00","114","-","0.90","115/1",
"2462","良得電","20.80","0.96","114","297.14","0.94","115/1",
"2464","盟立","140.00","0.36","114","-","5.75","115/1",
"2465","麗臺","77.50","0.00","114","58.71","6.05","115/1",
"2466","冠西電","118.00","0.00","114","159.46","10.05","115/1",
"2467","志聖","530.00","1.04","114","70.48","9.94","115/1",
"2468","華經","35.65","2.81","114","27.85","1.92","115/1",
"2471","資通","52.00","6.37","114","13.58","2.54","115/1",
"2472","立隆電","273.00","1.28","114","31.56","4.68","115/1",
"2474","可成","191.00","5.38","114","18.30","0.75","115/1",
"2476","鉅祥","117.00","2.56","114","26.77","2.75","115/1",
"2477","美隆電","21.20","6.60","114","13.09","0.82","115/1",
"2478","大毅","136.50","1.47","114","36.79","2.68","115/1",
"2480","敦陽科","159.00","4.91","114","18.95","5.66","115/1",
"2481","強茂","143.50","1.25","114","45.56","3.78","115/1",
"2482","連宇","18.45","0.54","114","-","1.35","115/1",
"2483","百容","42.15","0.71","114","45.82","1.75","115/1",
"2484","希華","71.50","0.98","114","96.62","2.78","115/1",
"2485","兆赫","41.25","0.00","114","1,031.25","2.48","115/1",
"2486","一詮","218.50","0.23","114","428.43","9.69","115/1",
"2488","漢平","49.60","6.05","114","10.69","1.36","115/1",
"2489","瑞軒","30.65","3.92","114","28.12","1.44","115/1",
"2491","吉祥全","32.35","0.00","114","9.40","2.65","115/1",
"2492","華新科","273.00","0.92","114","52.30","2.47","115/1",
"2493","揚博","238.50","1.68","114","56.38","10.41","115/1",
"2495","普安","38.65","2.07","114","34.20","2.26","115/1",
"2496","卓越","60.40","8.28","114","9.44","1.34","115/1",
"2497","怡利電","54.00","3.70","114","23.89","2.28","115/1",
"2498","宏達電","41.85","1.19","114","20.22","1.29","115/1",
"2501","國建","22.40","5.36","114","5.79","0.82","115/1",
"2504","國產","31.85","8.16","114","9.68","1.34","115/1",
"2505","國揚","17.85","5.60","114","8.97","0.64","115/1",
"2506","太設","8.73","2.29","114","-","0.40","115/1",
"2509","全坤建","13.25","0.00","114","-","0.77","115/1",
"2511","太子","8.57","3.50","114","24.49","0.53","115/1",
"2514","龍邦","12.85","0.00","114","7.30","0.36","115/1",
"2515","中工","12.30","4.07","114","25.63","0.86","115/1",
"2516","新建","14.00","0.00","114","11.86","1.50","115/1",
"2520","冠德","35.70","4.54","114","14.81","0.88","115/1",
"2524","京城","37.50","0.00","114","65.79","0.65","115/1",
"2527","宏璟","50.50","2.97","114","9.96","0.61","115/1",
"2528","皇普","22.15","13.54","114","9.27","1.34","115/1",
"2530","華建","19.45","9.51","114","9.92","1.63","115/1",
"2534","宏盛","17.30","8.67","114","16.80","0.54","115/1",
"2535","達欣工","88.50","5.20","114","10.61","2.33","115/1",
"2536","宏普","19.50","10.26","114","5.89","0.51","115/1",
"2537","聯上發","11.05","0.00","114","34.53","0.73","115/1",
"2538","基泰","9.92","5.04","114","27.56","0.77","115/1",
"2539","櫻花建","40.25","6.96","114","14.22","2.57","115/1",
"2540","愛山林","54.00","11.11","114","90.00","3.11","115/1",
"2542","興富發","44.10","9.07","114","13.57","1.69","115/1",
"2543","皇昌","40.00","3.83","114","16.13","2.11","115/1",
"2545","皇翔","34.15","8.20","114","23.07","0.87","115/1",
"2546","根基","97.80","6.13","114","10.28","2.06","115/1",
"2547","日勝生","10.30","7.77","114","73.57","0.74","115/1",
"2548","華固","102.00","8.33","114","7.96","1.58","115/1",
"2597","潤弘","161.00","6.01","114","14.17","5.37","115/1",
"2601","益航","6.85","0.00","114","-","0.75","115/1",
"2603","長榮","203.00","7.88","114","8.87","0.76","115/1",
"2605","新興","31.05","3.22","114","14.86","1.03","115/1",
"2606","裕民","63.00","4.44","114","12.09","1.31","115/1",
"2607","榮運","47.50","5.68","114","10.04","0.81","115/1",
"2608","嘉里大榮","29.25","5.64","114","14.55","1.07","115/1",
"2609","陽明","50.90","3.93","114","16.53","0.54","115/1",
"2610","華航","21.45","3.78","114","8.38","1.27","115/1",
"2611","志信","14.40","3.61","114","10.99","1.02","115/1",
"2612","中航","52.40","4.20","114","9.54","0.76","115/1",
"2613","中櫃","21.25","4.71","114","19.50","0.92","115/1",
"2614","東森","18.25","6.58","114","8.95","1.39","115/1",
"2615","萬海","85.20","3.52","114","7.87","0.83","115/1",
"2616","山隆","13.70","2.19","114","-","0.73","115/1",
"2617","台航","29.15","5.15","114","8.81","0.66","115/1",
"2618","長榮航","42.30","4.73","114","8.03","1.69","115/1",
"2630","亞航","58.90","1.53","114","62.66","3.65","115/1",
"2633","台灣高鐵","26.10","4.41","114","21.57","1.96","115/1",
"2634","漢翔","71.50","1.09","114","89.38","3.71","115/1",
"2636","台驊控股","65.00","7.69","114","9.52","0.94","115/1",
"2637","慧洋-KY","81.10","4.32","114","11.41","1.20","115/1",
"2642","宅配通","20.75","2.41","114","-","1.10","115/1",
