"115年06月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.15","3.31","114","-","0.77","115/1",
"1102","亞泥","35.70","6.44","114","11.98","0.71","115/1",
"1103","嘉泥","13.65","4.03","114","17.06","0.50","115/1",
"1104","環泥","28.95","6.39","114","11.31","0.80","115/1",
"1108","幸福","13.80","7.25","114","6.83","1.03","115/1",
"1109","信大","14.40","6.25","114","18.23","0.58","115/1",
"1110","東泥","15.55","1.93","114","48.59","0.94","115/1",
"1201","味全","12.35","1.70","114","32.50","0.80","115/1",
"1203","味王","43.45","2.30","114","25.26","1.59","115/1",
"1210","大成","54.60","5.49","114","12.94","1.82","115/1",
"1213","大飲","8.09","0.00","114","-","0.72","115/1",
"1215","卜蜂","116.00","6.03","114","12.50","3.23","115/1",
"1216","統一","75.10","3.99","114","20.30","2.95","115/1",
"1217","愛之味","9.85","2.54","114","20.52","0.66","115/1",
"1218","泰山","17.85","7.39","114","11.59","0.70","115/1",
"1219","福壽","12.45","4.02","114","26.49","0.92","115/1",
"1220","台榮","11.70","1.71","114","585.00","0.89","115/1",
"1225","福懋油","30.00","3.33","114","17.54","1.81","115/1",
"1227","佳格","29.15","4.60","114","19.97","1.39","115/1",
"1229","聯華","41.70","4.80","114","16.04","1.34","115/1",
"1231","聯華食","88.00","2.84","114","20.00","3.48","115/1",
"1232","大統益","142.00","5.07","114","16.42","3.62","115/1",
"1233","天仁","28.10","0.71","114","34.27","1.82","115/1",
"1234","黑松","34.95","4.72","114","20.93","0.77","115/1",
"1235","興泰","37.50","2.67","114","-","0.59","115/1",
"1236","宏亞","25.85","6.38","114","-","0.91","115/1",
"1256","鮮活果汁-KY","180.00","3.67","114","13.60","1.54","115/1",
"1301","台塑","49.55","1.01","114","-","0.81","115/1",
"1303","南亞","154.50","0.52","114","66.88","3.19","115/1",
"1304","台聚","12.80","1.17","114","-","0.78","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","35.05","6.28","114","12.79","1.43","115/1",
"1308","亞聚","13.60","1.47","114","-","0.73","115/1",
"1309","台達化","14.40","1.04","114","-","0.99","115/1",
"1310","台苯","9.73","0.00","114","-","0.70","115/1",
"1312","國喬","13.80","0.00","114","-","0.54","115/1",
"1313","聯成","11.45","0.87","114","-","0.53","115/1",
"1314","中石化","7.85","0.00","114","-","0.39","115/1",
"1315","達新","62.40","7.21","114","40.52","0.58","115/1",
"1316","上曜","10.30","0.00","113","-","0.83","115/1",
"1319","東陽","79.40","6.30","114","14.25","1.61","115/1",
"1321","大洋","30.55","0.00","114","-","1.16","115/1",
"1323","永裕","19.85","4.53","114","35.45","0.70","115/1",
"1324","地球","10.35","1.93","113","-","0.87","115/1",
"1325","恆大","25.75","1.17","113","-","0.85","115/1",
"1326","台化","53.10","1.13","114","354.00","0.83","115/1",
"1337","再生-KY","4.96","0.00","113","-","0.36","115/1",
"1338","廣華-KY","16.75","1.79","114","-","0.23","115/1",
"1339","昭輝","43.80","5.71","114","10.35","0.80","115/1",
"1340","勝悅-KY","5.47","0.00","114","-","0.32","115/1",
"1341","富林-KY","59.00","6.78","114","14.46","2.63","115/1",
"1342","八貫","117.00","5.13","114","19.66","4.36","115/1",
"1402","遠東新","28.65","4.36","114","17.80","0.65","115/1",
"1409","新纖","28.55","3.15","114","21.15","1.10","115/1",
"1410","南染","24.65","0.81","114","45.65","1.46","115/1",
"1413","宏洲","9.35","0.00","114","22.26","1.11","115/1",
"1414","東和","17.45","1.15","114","60.17","1.20","115/1",
"1416","廣豐","10.90","5.23","114","12.67","0.45","115/1",
"1417","嘉裕","8.37","2.99","114","18.60","0.68","115/1",
"1418","東華","18.00","0.00","114","-","0.82","115/1",
"1419","新紡","66.50","2.71","114","5.05","0.97","115/1",
"1423","利華","38.60","9.33","114","10.24","1.04","115/1",
"1432","大魯閣","15.85","12.62","114","2.91","1.07","115/1",
"1434","福懋","16.60","3.01","114","27.67","0.61","115/1",
"1435","中福","17.05","0.00","113","-","2.43","115/1",
"1436","華友聯","45.35","11.14","114","10.55","1.61","115/1",
"1437","勤益控","30.05","3.19","114","10.85","0.73","115/1",
"1438","三地開發","21.30","0.94","114","7.72","0.74","115/1",
"1439","雋揚","24.25","2.06","114","7.87","0.75","115/1",
"1440","南紡","13.40","2.24","114","-","0.80","115/1",
"1441","大東","9.07","0.00","114","-","1.53","115/1",
"1442","名軒","27.35","8.78","114","13.95","1.24","115/1",
"1443","立益物流","27.35","0.00","114","24.86","1.62","115/1",
"1444","力麗","6.92","0.00","114","-","0.70","115/1",
"1445","大宇","10.65","4.69","114","-","0.67","115/1",
"1446","宏和","16.70","8.98","114","9.82","0.81","115/1",
"1447","力鵬","6.07","0.00","114","-","0.67","115/1",
"1449","佳和","15.00","0.00","114","-","0.83","115/1",
"1451","年興","16.80","5.95","114","18.88","0.45","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.55","2.60","114","105.00","0.91","115/1",
"1454","台富","12.90","0.78","114","-","1.18","115/1",
"1455","集盛","9.40","1.70","114","-","0.87","115/1",
"1456","怡華","15.00","0.00","114","4.35","0.74","115/1",
"1457","宜進","14.15","7.07","114","15.55","0.64","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.04","0.00","114","-","0.83","115/1",
"1463","強盛新","17.35","0.75","114","-","1.14","115/1",
"1464","得力","10.15","2.46","114","27.43","0.78","115/1",
"1465","偉全","12.45","2.41","114","-","0.82","115/1",
"1466","聚隆","14.40","1.39","114","-","1.02","115/1",
"1467","南緯","7.11","0.00","113","-","0.58","115/1",
"1468","昶和","11.95","0.00","113","99.58","1.32","115/1",
"1470","大統新創","22.65","2.87","114","26.03","1.97","115/1",
"1471","首利","10.90","0.00","113","-","1.14","115/1",
"1472","三洋實業","89.00","6.74","114","13.84","1.97","115/1",
"1473","台南","19.85","2.52","114","-","0.73","115/1",
"1474","弘裕","10.15","2.46","114","42.29","0.60","115/1",
"1475","業旺","27.30","5.49","114","10.71","1.19","115/1",
"1476","儒鴻","312.50","4.80","114","15.12","3.12","115/1",
"1477","聚陽","215.00","6.98","114","15.52","4.08","115/1",
"1503","士電","242.00","2.07","114","36.07","3.32","115/1",
"1504","東元","72.20","2.77","114","32.09","2.01","115/1",
"1506","正道","10.10","0.00","114","144.29","1.08","115/1",
"1512","瑞利","6.76","0.00","113","25.04","0.99","115/1",
"1513","中興電","182.00","3.30","114","22.11","4.18","115/1",
"1514","亞力","127.00","1.73","114","37.03","5.26","115/1",
"1515","力山","26.80","2.24","114","27.35","1.25","115/1",
"1516","川飛","19.85","0.00","113","992.50","3.88","115/1",
"1517","利奇","10.45","1.91","114","-","0.68","115/1",
"1519","華城","813.00","1.48","114","55.88","31.17","115/1",
"1521","大億","26.40","2.84","114","37.18","1.09","115/1",
"1522","堤維西","30.45","3.94","114","98.23","1.03","115/1",
"1524","耿鼎","28.95","4.84","114","19.30","1.66","115/1",
"1525","江申","65.80","4.26","114","41.13","0.95","115/1",
"1526","日馳","14.40","0.00","113","-","0.64","115/1",
"1527","鑽全","33.05","4.54","114","36.32","0.94","115/1",
"1528","恩德","24.90","0.00","114","-","2.22","115/1",
"1529","樂事綠能","22.95","4.36","114","20.13","1.94","115/1",
"1530","亞崴","28.95","3.45","114","25.17","0.85","115/1",
"1531","高林股","12.90","7.75","114","-","0.64","115/1",
"1532","勤美","23.05","3.47","114","19.70","0.64","115/1",
"1533","車王電","36.70","0.00","113","22.52","1.50","115/1",
"1535","中宇","50.00","6.00","114","12.85","1.56","115/1",
"1536","和大","49.00","0.00","114","-","1.82","115/1",
"1537","廣隆","125.50","5.74","114","16.51","2.23","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","15.65","5.43","113","391.25","0.64","115/1",
"1540","喬福","21.85","4.58","114","23.49","1.24","115/1",
"1541","錩泰","21.85","2.29","113","9.63","0.80","115/1",
"1558","伸興","91.20","5.48","114","16.23","1.11","115/1",
"1560","中砂","705.00","0.71","114","69.53","12.75","115/1",
"1563","巧新","69.70","2.87","114","158.41","1.84","115/1",
"1568","倉佑","44.85","2.23","114","33.47","2.50","115/1",
"1582","信錦","90.50","3.31","114","32.91","1.74","115/1",
"1583","程泰","50.70","1.97","114","18.17","0.97","115/1",
"1587","吉茂","27.60","0.00","114","67.32","1.38","115/1",
"1590","亞德客-KY","1,375.00","2.12","114","30.10","5.41","115/1",
"1597","直得","154.00","0.45","114","129.41","5.61","115/1",
"1598","岱宇","19.70","2.54","114","-","0.78","115/1",
"1603","華電","31.15","6.42","114","11.58","0.65","115/1",
"1604","聲寶","23.10","6.49","114","14.00","0.99","115/1",
"1605","華新","37.80","1.32","114","27.59","1.02","115/1",
"1608","華榮","34.45","5.81","114","6.25","1.50","115/1",
"1609","大亞","37.15","1.88","114","15.54","1.66","115/1",
"1611","中電","13.20","6.06","114","330.00","1.08","115/1",
"1612","宏泰","37.60","6.65","114","12.53","1.46","115/1",
"1614","三洋電","31.75","3.06","114","24.05","1.48","115/1",
"1615","大山","45.00","5.78","114","9.49","1.81","115/1",
"1616","億泰","21.85","6.22","114","17.76","1.82","115/1",
"1617","榮星","15.80","3.80","114","17.95","1.17","115/1",
"1618","合機","41.85","4.06","114","9.20","1.25","115/1",
"1623","大東電","214.00","3.74","114","17.29","3.53","115/1",
"1626","艾美特-KY","9.77","0.00","114","-","0.54","115/1",
"1702","南僑","31.50","5.08","114","43.75","0.66","115/1",
"1707","葡萄王","97.30","6.17","114","12.16","1.44","115/1",
"1708","東鹼","49.35","3.24","114","14.64","1.66","115/1",
"1709","和益","21.15","4.73","114","15.22","1.16","115/1",
"1710","東聯","13.50","0.00","114","-","1.08","115/1",
"1711","永光","47.00","0.00","114","-","3.12","115/1",
"1712","興農","38.95","6.42","114","15.71","2.09","115/1",
"1713","國化","50.10","6.19","114","11.18","1.87","115/1",
"1714","和桐","17.85","1.01","114","27.89","1.37","115/1",
"1717","長興","71.70","1.39","114","48.45","2.92","115/1",
"1718","中纖","9.25","0.00","113","38.54","0.55","115/1",
"1720","生達","62.80","4.78","114","11.63","1.86","115/1",
