"115年04月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.25","3.17","114","-","0.84","114/4",
"1102","亞泥","35.55","6.47","114","12.56","0.70","114/4",
"1103","嘉泥","13.80","3.99","113","16.43","0.50","114/4",
"1104","環泥","29.30","6.31","114","11.45","0.83","114/4",
"1108","幸福","14.85","6.73","114","6.81","1.04","114/4",
"1109","信大","15.40","5.84","114","14.95","0.63","114/4",
"1110","東泥","15.15","1.98","114","42.08","0.91","114/4",
"1201","味全","13.30","1.58","114","33.25","0.88","114/4",
"1203","味王","41.25","2.42","114","22.79","1.54","114/4",
"1210","大成","55.10","5.44","114","12.73","1.73","114/4",
"1213","大飲","0.00","3.68","113","-","0.82","114/4",
"1215","卜蜂","145.00","4.83","114","13.96","3.44","114/4",
"1216","統一","72.00","4.17","114","20.87","3.01","114/4",
"1217","愛之味","10.30","2.43","114","24.52","0.65","114/4",
"1218","泰山","19.45","6.79","114","12.23","0.73","114/4",
"1219","福壽","14.60","3.42","113","32.44","1.09","114/4",
"1220","台榮","12.70","1.57","114","158.75","0.96","114/4",
"1225","福懋油","33.60","2.98","114","20.74","2.08","114/4",
"1227","佳格","30.15","4.44","114","22.67","1.48","114/4",
"1229","聯華","44.20","4.52","114","17.20","1.38","114/4",
"1231","聯華食","90.10","2.77","114","23.65","3.71","114/4",
"1232","大統益","149.50","4.82","114","18.10","4.05","114/4",
"1233","天仁","29.35","0.68","114","39.13","1.96","114/4",
"1234","黑松","35.75","4.62","114","17.88","0.76","114/4",
"1235","興泰","44.10","5.67","113","-","0.69","114/4",
"1236","宏亞","26.70","6.18","114","-","0.92","114/4",
"1256","鮮活果汁-KY","150.50","4.39","114","14.08","1.36","114/4",
"1301","台塑","51.40","0.97","114","-","0.90","114/4",
"1303","南亞","85.70","0.93","114","150.35","1.91","114/4",
"1304","台聚","16.75","0.90","114","-","1.03","114/4",
"1305","華夏","17.60","0.57","114","-","1.32","114/4",
"1307","三芳","32.15","6.84","114","11.28","1.27","114/4",
"1308","亞聚","17.25","1.16","114","-","1.00","114/4",
"1309","台達化","23.50","0.64","114","-","1.62","114/4",
"1310","台苯","10.40","0.00","113","-","0.74","114/4",
"1312","國喬","13.50","0.00","113","-","0.53","114/4",
"1313","聯成","12.80","0.78","114","-","0.58","114/4",
"1314","中石化","7.90","0.00","113","-","0.39","114/4",
"1315","達新","64.10","7.02","114","41.35","0.60","114/4",
"1316","上曜","12.05","0.00","113","-","0.96","114/4",
"1319","東陽","78.40","6.38","114","12.19","1.65","114/4",
"1321","大洋","33.00","1.15","113","-","1.28","114/4",
"1323","永裕","22.50","4.00","114","86.54","0.80","114/4",
"1324","地球","11.80","1.69","113","-","0.99","114/4",
"1325","恆大","26.55","1.13","113","-","0.87","114/4",
"1326","台化","49.95","1.20","114","-","0.84","114/4",
"1337","再生-KY","5.89","0.00","113","-","0.43","114/4",
"1338","廣華-KY","16.45","1.82","114","-","0.23","114/4",
"1339","昭輝","40.80","6.13","114","16.93","0.75","114/4",
"1340","勝悅-KY","6.44","0.00","113","-","0.38","114/4",
"1341","富林-KY","59.80","6.69","114","16.12","2.45","114/4",
"1342","八貫","88.80","6.76","114","15.63","2.89","114/4",
"1402","遠東新","26.45","4.73","114","18.12","0.62","114/4",
"1409","新纖","17.20","5.23","114","14.33","0.67","114/4",
"1410","南染","31.35","0.64","114","53.14","1.84","114/4",
"1413","宏洲","9.81","0.00","113","21.80","1.14","114/4",
"1414","東和","17.00","1.18","114","80.95","1.16","114/4",
"1416","廣豐","11.65","4.89","114","14.38","0.49","114/4",
"1417","嘉裕","8.99","2.78","114","14.50","0.73","114/4",
"1418","東華","18.70","0.00","113","-","0.82","114/4",
"1419","新紡","62.70","2.39","113","15.26","1.07","114/4",
"1423","利華","40.00","9.00","114","9.17","1.09","114/4",
"1432","大魯閣","17.20","11.63","114","2.85","1.12","114/4",
"1434","福懋","16.70","2.99","114","32.75","0.66","114/4",
"1435","中福","13.65","0.00","113","-","1.92","114/4",
"1436","華友聯","52.50","9.62","114","10.48","1.57","114/4",
"1437","勤益控","30.50","3.15","114","12.60","0.75","114/4",
"1438","三地開發","28.70","0.00","113","16.49","1.02","114/4",
"1439","雋揚","27.40","1.82","114","8.54","0.85","114/4",
"1440","南紡","13.35","2.25","114","-","0.80","114/4",
"1441","大東","9.80","0.00","113","-","1.52","114/4",
"1442","名軒","26.00","17.31","113","8.58","1.19","114/4",
"1443","立益物流","23.05","0.00","113","20.40","1.36","114/4",
"1444","力麗","6.63","0.00","113","-","0.68","114/4",
"1445","大宇","12.40","4.03","114","-","0.76","114/4",
