"115年03月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.10","3.98","113","-","0.83","114/4",
"1102","亞泥","34.75","6.33","113","10.37","0.71","114/3",
"1103","嘉泥","13.60","4.04","113","16.19","0.49","114/4",
"1104","環泥","29.80","5.70","113","12.68","0.88","114/3",
"1108","幸福","15.10","4.97","113","6.45","1.07","114/3",
"1109","信大","15.35","5.86","113","14.90","0.63","114/4",
"1110","東泥","15.85","1.89","113","40.64","0.96","114/3",
"1201","味全","14.15","3.53","113","25.27","0.96","114/3",
"1203","味王","38.40","3.13","113","18.64","1.49","114/3",
"1210","大成","52.90","5.35","113","13.46","1.79","114/3",
"1213","大飲","9.80","3.57","113","-","0.85","114/4",
"1215","卜蜂","155.00","4.52","114","14.92","3.67","114/4",
"1216","統一","70.10","4.28","114","20.32","2.93","114/4",
"1217","愛之味","10.20","3.63","113","24.29","0.65","114/4",
"1218","泰山","19.05","7.09","113","14.54","0.73","114/3",
"1219","福壽","13.50","3.70","113","30.00","1.00","114/4",
"1220","台榮","12.90","5.43","113","51.60","0.97","114/3",
"1225","福懋油","32.80","2.10","113","23.43","2.10","114/3",
"1227","佳格","29.25","4.79","113","20.03","1.49","114/3",
"1229","聯華","43.35","4.15","113","16.93","1.36","114/3",
"1231","聯華食","88.00","2.95","113","24.38","3.88","114/3",
"1232","大統益","150.00","4.80","114","18.16","4.06","114/4",
"1233","天仁","31.70","3.00","113","42.27","2.12","114/4",
"1234","黑松","36.40","5.22","113","18.20","0.78","114/4",
"1235","興泰","38.15","6.55","113","-","0.52","114/3",
"1236","宏亞","27.35","6.03","114","-","0.94","114/4",
"1256","鮮活果汁-KY","165.00","2.85","113","17.06","1.63","114/3",
"1301","台塑","46.25","1.08","114","-","0.81","114/4",
"1303","南亞","77.50","0.90","113","135.96","1.73","114/4",
"1304","台聚","13.05","1.53","113","-","0.77","114/3",
"1305","華夏","14.00","0.71","114","-","1.05","114/4",
"1307","三芳","33.45","6.58","114","11.74","1.32","114/4",
"1308","亞聚","15.35","1.63","113","-","0.87","114/3",
"1309","台達化","15.10","1.32","113","-","1.06","114/3",
"1310","台苯","11.75","0.00","113","-","0.84","114/4",
"1312","國喬","14.05","0.00","113","-","0.55","114/3",
"1313","聯成","12.50","0.80","114","-","0.56","114/3",
"1314","中石化","8.82","0.00","113","-","0.44","114/3",
"1315","達新","63.60","7.86","113","38.78","0.65","114/3",
"1316","上曜","12.95","0.00","113","-","1.06","114/3",
"1319","東陽","87.40","5.72","114","13.59","1.84","114/4",
"1321","大洋","33.70","1.13","113","-","1.31","114/4",
"1323","永裕","18.55","4.85","114","71.35","0.66","114/4",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","27.15","1.10","113","-","0.90","114/3",
"1326","台化","42.65","1.17","113","-","0.72","114/4",
"1337","再生-KY","5.90","0.00","113","-","0.43","114/4",
"1338","廣華-KY","14.90","5.23","113","-","0.22","114/3",
"1339","昭輝","41.40","6.04","114","20.00","0.78","114/3",
"1340","勝悅-KY","7.38","0.00","113","-","0.41","114/3",
"1341","富林-KY","58.80","8.84","113","14.66","2.64","114/3",
"1342","八貫","88.70","6.76","114","15.62","2.89","114/4",
"1402","遠東新","27.95","5.72","113","17.69","0.67","114/3",
"1409","新纖","15.80","3.80","113","13.28","0.64","114/3",
"1410","南染","32.75","1.56","113","57.46","1.94","114/3",
"1413","宏洲","9.58","0.00","113","21.29","1.12","114/4",
"1414","東和","19.85","1.16","113","165.42","1.41","114/3",
"1416","廣豐","11.70","4.79","113","15.00","0.52","114/3",
"1417","嘉裕","8.60","2.91","114","13.87","0.70","114/4",
"1418","東華","19.00","0.00","113","-","0.88","114/3",
"1419","新紡","63.70","2.35","113","14.28","1.10","114/3",
"1423","利華","41.15","8.75","114","9.44","1.12","114/4",
"1432","大魯閣","19.00","0.00","113","-","2.11","114/3",
"1434","福懋","16.65","4.80","113","32.65","0.66","114/4",
"1435","中福","19.60","0.00","113","-","2.44","114/3",
"1436","華友聯","53.60","9.42","114","10.70","1.60","114/4",
"1437","勤益控","31.45","4.29","113","14.98","0.77","114/3",
"1438","三地開發","30.05","0.00","113","-","1.17","114/3",
"1439","雋揚","27.30","1.10","113","8.50","0.85","114/4",
"1440","南紡","12.65","2.37","113","-","0.76","114/4",
"1441","大東","9.95","0.00","113","-","1.54","114/4",
"1442","名軒","25.75","17.48","113","8.50","1.18","114/4",
"1443","立益物流","24.85","0.00","113","31.86","1.47","114/3",
"1444","力麗","6.10","0.00","113","-","0.62","114/3",
"1445","大宇","13.20","3.79","113","-","0.76","114/3",
"1446","宏和","16.30","12.27","113","5.80","0.79","114/3",
"1447","力鵬","5.49","0.00","113","-","0.59","114/3",
"1449","佳和","10.85","0.00","113","-","0.62","114/3",
"1451","年興","17.90","5.59","113","10.17","0.48","114/4",
"1452","宏益","11.20","1.79","114","-","0.55","114/4",
"1453","大將","12.45","2.41","113","-","0.98","114/3",
"1454","台富","12.85","1.95","113","-","1.09","114/3",
"1455","集盛","8.82","0.00","113","-","0.79","114/3",
"1456","怡華","13.45","0.00","113","10.59","0.82","114/3",
"1457","宜進","15.35","6.51","113","37.44","0.69","114/3",
"1459","聯發","11.75","1.70","114","14.51","1.06","114/4",
"1460","宏遠","6.84","0.00","113","-","0.84","114/3",
"1463","強盛新","17.80","11.80","113","4.85","1.13","114/3",
"1464","得力","10.75","2.33","114","26.88","0.93","114/3",
"1465","偉全","12.40","4.84","113","-","0.83","114/3",
"1466","聚隆","16.75","0.00","113","-","1.20","114/3",
"1467","南緯","7.21","0.00","113","-","0.62","114/3",
"1468","昶和","12.20","0.00","113","58.10","1.38","114/4",
"1470","大統新創","22.35","4.52","113","28.65","1.89","114/4",
"1471","首利","11.85","0.00","113","395.00","1.23","114/4",
"1472","三洋實業","91.60","3.28","113","14.31","2.09","114/4",
"1473","台南","24.40","2.05","114","42.81","0.94","114/4",
"1474","弘裕","9.99","4.00","113","30.27","0.62","114/3",
"1475","業旺","27.80","12.95","113","8.10","1.25","114/3",
"1476","儒鴻","378.00","3.97","114","18.81","3.50","114/4",
"1477","聚陽","289.00","5.92","113","19.73","5.08","114/4",
"1503","士電","203.50","2.21","113","32.30","2.92","114/3",
"1504","東元","70.90","3.10","113","30.83","1.90","114/3",
"1506","正道","11.55","0.00","113","192.50","1.24","114/4",
"1512","瑞利","8.01","0.00","113","-","1.29","114/3",
"1513","中興電","157.50","2.92","113","19.52","3.76","114/4",
"1514","亞力","113.50","1.67","113","34.39","4.85","114/4",
"1515","力山","25.00","2.40","114","25.77","1.15","114/4",
"1516","川飛","24.50","0.00","113","490.00","4.74","114/4",
"1517","利奇","11.55","1.73","113","-","0.75","114/3",
"1519","華城","922.00","1.08","113","67.64","33.24","114/3",
"1521","大億","25.25","3.96","113","40.73","1.06","114/3",
"1522","堤維西","40.45","7.42","113","38.16","1.44","114/3",
"1524","耿鼎","29.05","4.82","114","14.90","1.59","114/4",
"1525","江申","61.60","5.03","113","15.92","0.95","114/3",
"1526","日馳","17.40","0.00","113","-","0.77","114/4",
"1527","鑽全","32.40","6.79","113","23.48","0.95","114/3",
"1528","恩德","22.10","0.45","113","-","1.96","114/4",
"1529","樂事綠能","27.50","0.73","113","27.23","2.35","114/4",
"1530","亞崴","27.00","5.67","113","40.91","0.82","114/3",
"1531","高林股","11.65","3.43","113","-","0.59","114/4",
"1532","勤美","23.55","7.35","113","78.50","0.67","114/3",
"1533","車王電","30.30","0.00","113","52.24","1.30","114/4",
"1535","中宇","53.60","5.60","114","13.40","1.74","114/4",
"1536","和大","52.00","1.54","113","-","1.83","114/3",
"1537","廣隆","123.50","8.50","113","14.92","2.45","114/3",
"1538","正峰","17.50","0.00","113","-","3.83","114/3",
"1539","巨庭","17.25","4.93","113","82.14","0.71","114/4",
"1540","喬福","22.80","4.39","114","20.54","1.32","114/4",
"1541","錩泰","24.90","2.01","113","10.73","0.93","114/4",
"1558","伸興","93.90","5.32","114","16.59","1.18","114/4",
"1560","中砂","456.00","0.88","113","49.35","8.25","114/4",
"1563","巧新","41.30","4.84","114","28.68","1.05","114/4",
"1568","倉佑","22.10","5.43","113","16.25","1.20","114/4",
"1582","信錦","91.40","3.28","114","26.49","1.82","114/4",
"1583","程泰","43.35","6.99","113","19.10","0.87","114/3",
"1587","吉茂","37.85","1.32","113","102.30","1.93","114/4",
"1589","永冠-KY","7.26","0.00","113","-","0.12","114/3",
"1590","亞德客-KY","1,030.00","2.78","114","24.52","3.92","114/4",
"1597","直得","75.20","0.93","114","82.64","2.72","114/4",
"1598","岱宇","20.20","2.48","113","48.10","0.76","114/3",
"1603","華電","37.00","4.05","113","11.35","0.79","114/4",
"1604","聲寶","24.90","6.02","113","15.09","1.10","114/3",
"1605","華新","32.05","1.56","114","44.51","0.86","114/4",
"1608","華榮","33.30","3.00","113","6.05","1.47","114/4",
"1609","大亞","36.20","2.49","113","19.36","1.70","114/3",
"1611","中電","13.50","5.93","114","79.41","1.03","114/3",
"1612","宏泰","34.20","6.14","113","12.86","1.36","114/3",
"1614","三洋電","32.55","1.78","113","33.56","1.48","114/4",
"1615","大山","45.05","5.55","113","10.55","2.28","114/3",
"1616","億泰","25.85","6.96","113","6.88","2.18","114/3",
"1617","榮星","15.15","3.30","113","22.28","1.10","114/4",
"1618","合機","41.25","4.12","114","9.80","1.21","114/4",
"1623","大東電","200.00","3.25","113","16.85","4.45","114/3",
"1626","艾美特-KY","10.65","0.00","113","-","0.59","114/3",
"1702","南僑","35.85","6.97","113","32.01","0.74","114/4",
"1707","葡萄王","120.00","5.00","114","14.60","1.72","114/4",
"1708","東鹼","38.45","5.20","113","12.95","1.38","114/3",
"1709","和益","17.40","4.60","113","16.89","0.94","114/3",
"1710","東聯","14.00","0.00","113","-","1.23","114/3",
"1711","永光","29.40","1.02","113","-","1.98","114/3",
"1712","興農","47.05","5.31","114","18.10","2.31","114/4",
"1713","國化","46.90","15.99","113","12.12","1.86","114/4",
"1714","和桐","9.17","2.29","113","18.34","0.74","114/4",
"1717","長興","63.40","1.89","113","41.99","2.83","114/3",
"1718","中纖","7.69","0.00","113","-","0.47","114/3",
"1720","生達","63.50","4.72","114","12.24","1.85","114/4",
"1721","三晃","17.25","0.00","113","-","1.94","114/4",
"1722","台肥","47.45","4.21","114","49.95","0.86","114/4",
"1723","中碳","70.30","2.63","114","26.53","2.09","114/4",
"1725","元禎","26.85","3.99","114","16.68","0.79","114/3",
"1726","永記","75.60","4.76","113","13.75","1.17","114/4",
"1727","中華化","55.30","0.90","113","1,382.50","3.38","114/4",
"1730","花仙子","53.40","5.62","114","11.87","1.64","114/4",
"1731","美吾華","21.85","5.58","114","16.07","1.34","114/4",
"1732","毛寶","26.35","1.90","113","73.19","2.30","114/3",
"1733","五鼎","29.50","4.07","113","19.54","1.63","114/3",
"1734","杏輝","30.90","4.85","113","16.98","1.78","114/3",
"1735","日勝化","21.60","3.70","113","27.69","1.38","114/4",
"1736","喬山","129.00","3.10","113","14.24","2.85","114/4",
"1737","臺鹽","31.55","4.44","114","15.78","0.93","114/4",
"1752","南光","36.60","4.37","114","15.12","1.49","114/4",
"1760","寶齡富錦","59.90","3.34","114","26.98","2.63","114/4",
"1762","中化生","29.45","0.65","113","-","0.70","114/3",
"1773","勝一","144.00","2.78","114","21.15","3.85","114/4",
"1776","展宇","14.95","5.35","113","83.06","1.09","114/3",
"1783","和康生","43.65","1.90","113","16.72","2.66","114/3",
"1786","科妍","66.40","2.88","114","30.60","2.51","114/4",
"1789","神隆","20.70","1.40","114","121.76","1.56","114/4",
"1795","美時","258.50","2.24","113","14.36","3.06","114/3",
"1802","台玻","55.00","0.00","113","-","3.36","114/4",
"1805","寶徠","10.25","0.00","113","53.95","0.85","114/4",
"1806","冠軍","8.69","11.51","113","27.16","0.65","114/3",
"1808","潤隆","30.75","6.50","113","21.06","2.14","114/4",
"1809","中釉","25.15","0.99","113","147.94","1.46","114/3",
"1810","和成","17.65","1.08","113","441.25","0.79","114/3",
"1817","凱撒衛","38.70","5.68","114","10.72","1.25","114/4",
"1903","士紙","50.50","0.00","113","112.22","2.55","114/3",
