"115年06月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.25","3.30","114","-","0.77","115/1",
"1102","亞泥","34.50","6.67","114","11.58","0.69","115/1",
"1103","嘉泥","13.45","4.09","114","16.81","0.49","115/1",
"1104","環泥","29.00","6.38","114","11.33","0.80","115/1",
"1108","幸福","13.65","7.33","114","6.76","1.02","115/1",
"1109","信大","14.60","6.16","114","18.48","0.59","115/1",
"1110","東泥","15.40","1.95","114","48.13","0.93","115/1",
"1201","味全","12.40","1.69","114","32.63","0.81","115/1",
"1203","味王","42.75","2.34","114","24.85","1.56","115/1",
"1210","大成","55.70","5.39","114","13.20","1.85","115/1",
"1213","大飲","8.32","4.21","113","-","0.75","115/1",
"1215","卜蜂","117.50","5.96","114","12.66","3.27","115/1",
"1216","統一","75.60","3.97","114","20.43","2.97","115/1",
"1217","愛之味","9.86","2.54","114","20.54","0.66","115/1",
"1218","泰山","19.20","6.88","114","12.47","0.75","115/1",
"1219","福壽","12.50","4.00","114","26.60","0.92","115/1",
"1220","台榮","11.60","1.72","114","580.00","0.89","115/1",
"1225","福懋油","29.35","3.41","114","17.16","1.77","115/1",
"1227","佳格","28.85","4.64","114","19.76","1.37","115/1",
"1229","聯華","41.30","4.84","114","15.88","1.33","115/1",
"1231","聯華食","87.20","2.87","114","19.82","3.45","115/1",
"1232","大統益","149.50","4.82","114","17.28","3.81","115/1",
"1233","天仁","28.00","0.71","114","34.15","1.82","115/1",
"1234","黑松","35.20","4.69","114","21.08","0.77","115/1",
"1235","興泰","38.00","2.63","114","-","0.60","115/1",
"1236","宏亞","25.65","6.43","114","-","0.91","115/1",
"1256","鮮活果汁-KY","175.00","3.77","114","13.22","1.50","115/1",
"1301","台塑","43.80","1.14","114","-","0.71","115/1",
"1303","南亞","96.90","0.83","114","41.95","2.00","115/1",
"1304","台聚","12.50","1.20","114","-","0.76","115/1",
"1305","華夏","12.65","0.79","114","-","0.96","115/1",
"1307","三芳","35.20","6.25","114","12.85","1.43","115/1",
"1308","亞聚","13.45","1.49","114","-","0.72","115/1",
"1309","台達化","15.15","0.99","114","-","1.05","115/1",
"1310","台苯","8.43","0.00","114","-","0.61","115/1",
"1312","國喬","12.85","0.00","114","-","0.51","115/1",
"1313","聯成","11.05","0.90","114","-","0.51","115/1",
"1314","中石化","7.76","0.00","114","-","0.39","115/1",
"1315","達新","61.20","7.35","114","39.74","0.57","115/1",
"1316","上曜","10.80","0.00","113","-","0.87","115/1",
"1319","東陽","102.00","4.90","114","18.31","2.07","115/1",
"1321","大洋","31.00","0.00","114","-","1.18","115/1",
"1323","永裕","19.50","4.62","114","34.82","0.69","115/1",
"1324","地球","10.50","1.90","113","-","0.88","115/1",
"1325","恆大","26.05","1.15","113","-","0.86","115/1",
"1326","台化","46.25","1.30","114","308.33","0.72","115/1",
"1337","再生-KY","4.97","0.00","113","-","0.37","115/1",
"1338","廣華-KY","16.45","1.82","114","-","0.23","115/1",
"1339","昭輝","44.30","5.64","114","10.47","0.81","115/1",
"1340","勝悅-KY","5.63","0.00","113","-","0.33","115/1",
"1341","富林-KY","62.10","6.44","114","15.22","2.77","115/1",
"1342","八貫","107.00","5.61","114","17.98","3.99","115/1",
"1402","遠東新","27.40","4.56","114","17.02","0.62","115/1",
"1409","新纖","24.65","3.65","114","18.26","0.95","115/1",
"1410","南染","24.90","0.80","114","46.11","1.48","115/1",
"1413","宏洲","9.51","0.00","114","22.64","1.13","115/1",
"1414","東和","16.75","1.19","114","57.76","1.16","115/1",
"1416","廣豐","11.05","5.16","114","12.85","0.46","115/1",
"1417","嘉裕","8.46","2.96","114","18.80","0.69","115/1",
"1418","東華","18.70","0.00","113","-","0.85","115/1",
"1419","新紡","65.00","2.77","114","4.94","0.95","115/1",
"1423","利華","44.40","8.11","114","11.78","1.20","115/1",
"1432","大魯閣","17.20","11.63","114","3.16","1.16","115/1",
"1434","福懋","16.35","3.06","114","27.25","0.61","115/1",
"1436","華友聯","45.80","11.03","114","10.65","1.63","115/1",
"1437","勤益控","29.15","3.29","114","10.52","0.71","115/1",
"1438","三地開發","24.05","0.83","114","8.71","0.83","115/1",
"1439","雋揚","25.15","1.99","114","8.17","0.78","115/1",
"1440","南紡","13.10","2.29","114","-","0.78","115/1",
"1441","大東","9.10","0.00","114","-","1.53","115/1",
"1442","名軒","26.90","8.92","114","13.72","1.22","115/1",
"1443","立益物流","26.45","0.00","113","24.05","1.57","115/1",
"1444","力麗","7.05","0.00","113","-","0.72","115/1",
"1445","大宇","11.25","4.44","114","-","0.71","115/1",
"1446","宏和","16.80","8.93","114","9.88","0.81","115/1",
"1447","力鵬","6.22","0.00","113","-","0.69","115/1",
"1449","佳和","14.25","0.00","114","-","0.79","115/1",
"1451","年興","16.50","6.06","114","18.54","0.45","115/1",
"1452","宏益","10.95","1.83","114","-","0.55","115/1",
"1453","大將","11.55","2.60","114","105.00","0.91","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","9.86","1.62","114","-","0.91","115/1",
"1456","怡華","13.95","0.00","114","4.04","0.69","115/1",
"1457","宜進","14.35","6.97","114","15.77","0.65","115/1",
"1459","聯發","11.80","1.69","114","7.61","1.06","115/1",
"1460","宏遠","7.09","0.00","114","-","0.83","115/1",
"1463","強盛新","17.65","0.74","114","-","1.16","115/1",
"1464","得力","10.30","2.43","114","27.84","0.79","115/1",
"1465","偉全","12.40","2.42","114","-","0.82","115/1",
"1466","聚隆","14.50","1.38","114","-","1.03","115/1",
"1467","南緯","7.55","0.00","113","-","0.61","115/1",
"1468","昶和","11.60","0.00","113","96.67","1.28","115/1",
"1470","大統新創","22.70","2.86","114","26.09","1.98","115/1",
"1471","首利","10.60","0.00","113","-","1.11","115/1",
"1472","三洋實業","88.10","6.81","114","13.70","1.95","115/1",
"1473","台南","20.40","2.45","114","-","0.75","115/1",
"1474","弘裕","10.10","2.48","114","42.08","0.60","115/1",
"1475","業旺","27.00","5.56","114","10.59","1.18","115/1",
"1476","儒鴻","344.00","4.36","114","16.64","3.43","115/1",
"1477","聚陽","225.00","6.67","114","16.25","4.27","115/1",
"1503","士電","215.00","2.33","114","32.04","2.95","115/1",
"1504","東元","68.40","2.92","114","30.40","1.91","115/1",
"1506","正道","10.20","0.00","114","145.71","1.09","115/1",
"1512","瑞利","6.86","0.00","113","25.41","1.00","115/1",
"1513","中興電","164.00","3.66","114","19.93","3.76","115/1",
"1514","亞力","118.00","1.86","114","34.40","4.89","115/1",
"1515","力山","22.90","2.62","114","23.37","1.07","115/1",
"1516","川飛","21.30","0.00","113","1,065.00","4.17","115/1",
"1517","利奇","10.25","1.95","114","-","0.66","115/1",
"1519","華城","773.00","1.55","114","53.13","29.64","115/1",
"1521","大億","25.90","2.90","114","36.48","1.07","115/1",
"1522","堤維西","30.90","3.88","114","99.68","1.05","115/1",
"1524","耿鼎","29.75","4.71","114","19.83","1.71","115/1",
"1525","江申","65.70","4.26","114","41.06","0.95","115/1",
"1526","日馳","14.25","0.00","113","-","0.64","115/1",
"1527","鑽全","33.15","4.52","114","36.43","0.94","115/1",
"1528","恩德","25.20","0.00","114","-","2.24","115/1",
"1529","樂事綠能","23.15","4.32","114","20.31","1.95","115/1",
"1530","亞崴","30.35","3.29","114","26.39","0.89","115/1",
"1531","高林股","12.95","7.72","114","-","0.65","115/1",
"1532","勤美","23.05","3.47","114","19.70","0.64","115/1",
"1533","車王電","38.10","0.00","113","23.37","1.56","115/1",
"1535","中宇","49.40","6.07","114","12.70","1.54","115/1",
"1536","和大","48.55","0.00","114","-","1.80","115/1",
"1537","廣隆","127.50","5.65","114","16.78","2.27","115/1",
"1538","正峰","11.80","0.00","113","-","3.03","115/1",
"1539","巨庭","15.70","5.41","113","392.50","0.64","115/1",
"1540","喬福","21.55","4.64","114","23.17","1.22","115/1",
"1541","錩泰","20.55","2.43","113","9.05","0.75","115/1",
"1558","伸興","90.40","5.53","114","16.09","1.10","115/1",
"1560","中砂","628.00","0.80","114","61.93","11.35","115/1",
"1563","巧新","60.00","3.33","114","136.36","1.59","115/1",
"1568","倉佑","38.00","2.63","114","28.36","2.12","115/1",
"1582","信錦","89.20","3.36","114","32.44","1.71","115/1",
"1583","程泰","51.00","1.96","114","18.28","0.98","115/1",
"1587","吉茂","27.45","1.82","113","66.95","1.37","115/1",
"1590","亞德客-KY","1,265.00","2.30","114","27.69","4.98","115/1",
"1597","直得","143.50","0.49","114","120.59","5.23","115/1",
"1598","岱宇","20.95","2.39","114","-","0.83","115/1",
"1603","華電","31.25","6.40","114","11.62","0.66","115/1",
"1604","聲寶","23.25","6.45","114","14.09","1.00","115/1",
"1605","華新","34.30","1.46","114","25.04","0.93","115/1",
"1608","華榮","33.55","5.96","114","6.09","1.46","115/1",
"1609","大亞","36.30","1.93","114","15.19","1.62","115/1",
"1611","中電","13.30","6.02","114","332.50","1.09","115/1",
"1612","宏泰","37.10","6.74","114","12.37","1.44","115/1",
"1614","三洋電","31.75","3.06","114","24.05","1.48","115/1",
"1615","大山","44.65","5.82","114","9.42","1.80","115/1",
"1616","億泰","21.95","6.20","114","17.85","1.83","115/1",
"1617","榮星","16.20","3.70","114","18.41","1.20","115/1",
"1618","合機","42.15","4.03","114","9.26","1.26","115/1",
"1623","大東電","208.00","3.85","114","16.80","3.43","115/1",
"1626","艾美特-KY","9.97","0.00","113","-","0.55","115/1",
"1702","南僑","31.35","5.10","114","43.54","0.65","115/1",
"1707","葡萄王","102.50","5.85","114","12.81","1.52","115/1",
"1708","東鹼","45.55","3.51","114","13.52","1.53","115/1",
"1709","和益","20.85","4.80","114","15.00","1.14","115/1",
"1710","東聯","13.40","0.00","114","-","1.07","115/1",
"1711","永光","42.20","0.00","114","-","2.80","115/1",
"1712","興農","39.45","6.34","114","15.91","2.12","115/1",
"1713","國化","48.50","6.39","114","10.83","1.81","115/1",
"1714","和桐","14.40","1.25","114","22.50","1.11","115/1",
"1717","長興","67.80","1.47","114","45.81","2.76","115/1",
"1718","中纖","9.05","0.00","113","37.71","0.54","115/1",
"1720","生達","62.40","4.81","114","11.56","1.85","115/1",
"1721","三晃","22.60","0.00","113","-","2.60","115/1",
"1722","台肥","47.65","4.20","114","45.82","0.85","115/1",
"1723","中碳","85.90","2.15","114","34.64","2.48","115/1",
"1725","元禎","31.95","3.35","114","19.72","0.86","115/1",
"1726","永記","77.30","4.79","114","13.04","1.15","115/1",
"1727","中華化","85.50","0.18","114","231.08","5.18","115/1",
"1730","花仙子","52.70","5.69","114","11.38","1.55","115/1",
"1731","美吾華","21.65","5.64","114","15.46","1.29","115/1",
"1732","毛寶","26.25","2.29","114","29.17","2.26","115/1",
"1733","五鼎","29.10","4.47","114","15.99","1.60","115/1",
"1734","杏輝","31.10","5.14","114","18.08","1.67","115/1",
"1735","日勝化","22.20","2.93","114","27.41","1.39","115/1",
"1736","喬山","113.00","3.98","114","13.73","2.43","115/1",
"1737","臺鹽","31.75","4.41","114","15.95","0.92","115/1",
"1752","南光","32.70","4.89","114","16.11","1.40","115/1",
