"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1417","嘉裕","9.02","2.77","114","20.04","0.73","115/1",
"1418","東華","18.30","0.00","114","-","0.83","115/1",
"1419","新紡","66.00","2.73","114","5.02","0.97","115/1",
"1423","利華","37.10","9.70","114","9.84","1.00","115/1",
"1432","大魯閣","15.15","13.20","114","2.78","1.02","115/1",
"1434","福懋","18.15","2.75","114","30.25","0.67","115/1",
"1435","中福","26.80","0.00","114","-","3.82","115/1",
"1436","華友聯","45.15","11.18","114","10.50","1.61","115/1",
"1437","勤益控","30.80","3.12","114","11.12","0.75","115/1",
"1438","三地開發","22.30","0.90","114","8.08","0.77","115/1",
"1439","雋揚","24.20","2.07","114","7.86","0.75","115/1",
"1440","南紡","14.30","2.10","114","-","0.86","115/1",
"1441","大東","9.36","0.00","114","-","1.58","115/1",
"1442","名軒","28.40","8.45","114","14.49","1.29","115/1",
"1443","立益物流","26.70","0.00","114","24.27","1.58","115/1",
"1444","力麗","8.93","0.00","114","-","0.91","115/1",
"1445","大宇","11.85","4.22","114","-","0.75","115/1",
"1446","宏和","17.20","8.72","114","10.12","0.83","115/1",
"1447","力鵬","9.00","0.00","114","-","1.00","115/1",
"1449","佳和","14.25","0.00","114","-","0.79","115/1",
"1451","年興","17.15","5.83","114","19.27","0.46","115/1",
"1452","宏益","11.75","1.70","114","-","0.59","115/1",
"1453","大將","11.40","2.63","114","103.64","0.90","115/1",
"1454","台富","12.95","0.77","114","-","1.19","115/1",
"1455","集盛","10.35","1.55","114","-","0.96","115/1",
"1456","怡華","14.10","0.00","114","4.09","0.70","115/1",
"1457","宜進","14.40","6.94","114","15.82","0.65","115/1",
"1459","聯發","12.00","1.67","114","7.74","1.08","115/1",
"1460","宏遠","7.77","0.00","114","-","0.91","115/1",
"1463","強盛新","17.80","0.73","114","-","1.17","115/1",
"1464","得力","10.95","2.28","114","29.59","0.84","115/1",
"1465","偉全","13.55","2.21","114","-","0.89","115/1",
"1466","聚隆","19.40","1.03","114","-","1.38","115/1",
"1467","南緯","8.82","0.00","114","-","0.71","115/1",
"1468","昶和","12.15","0.00","114","101.25","1.34","115/1",
"1470","大統新創","21.40","3.04","114","24.60","1.86","115/1",
"1471","首利","10.65","0.00","114","-","1.11","115/1",
"1472","三洋實業","88.00","6.82","114","13.69","1.95","115/1",
"1473","台南","20.60","2.43","114","-","0.76","115/1",
"1474","弘裕","10.80","2.31","114","45.00","0.64","115/1",
"1475","業旺","27.15","5.52","114","10.65","1.18","115/1",
"1476","儒鴻","340.50","4.41","114","16.47","3.40","115/1",
"1477","聚陽","231.50","6.48","114","16.71","4.39","115/1",
"1503","士電","230.00","2.17","114","34.28","3.16","115/1",
"1504","東元","70.90","2.82","114","31.51","1.98","115/1",
"1506","正道","10.30","0.00","114","147.14","1.11","115/1",
"1512","瑞利","7.20","0.00","114","26.67","1.05","115/1",
"1513","中興電","175.00","3.43","114","21.26","4.02","115/1",
"1514","亞力","121.00","1.82","114","35.28","5.01","115/1",
"1515","力山","38.75","1.55","114","39.54","1.81","115/1",
"1516","川飛","18.55","0.00","113","927.50","3.63","115/1",
"1517","利奇","11.00","1.82","114","-","0.71","115/1",
"1519","華城","748.00","1.60","114","51.41","28.68","115/1",
"1521","大億","26.10","2.87","114","36.76","1.08","115/1",
"1522","堤維西","30.05","3.99","114","96.94","1.02","115/1",
"1524","耿鼎","28.90","4.84","114","19.27","1.66","115/1",
"1525","江申","67.10","4.17","114","41.94","0.97","115/1",
"1526","日馳","14.55","0.00","114","-","0.65","115/1",
"1527","鑽全","33.50","4.48","114","36.81","0.95","115/1",
"1528","恩德","22.80","0.00","114","-","2.03","115/1",
"1529","樂事綠能","22.55","4.43","114","19.78","1.90","115/1",
"1530","亞崴","29.05","3.44","114","25.26","0.85","115/1",
"1531","高林股","13.15","7.60","114","-","0.66","115/1",
"1532","勤美","23.40","3.42","114","20.00","0.65","115/1",
"1533","車王電","37.75","0.00","114","23.16","1.55","115/1",
"1535","中宇","50.10","5.99","114","12.88","1.56","115/1",
"1536","和大","51.20","0.00","114","-","1.90","115/1",
"1537","廣隆","126.00","5.71","114","16.58","2.24","115/1",
"1538","正峰","10.50","0.00","113","-","2.70","115/1",
"1539","巨庭","15.85","0.00","114","396.25","0.65","115/1",
"1540","喬福","22.60","4.42","114","24.30","1.28","115/1",
"1541","錩泰","21.30","0.00","114","9.38","0.78","115/1",
"1558","伸興","92.60","5.40","114","16.48","1.12","115/1",
"1560","中砂","700.00","0.71","114","69.03","12.66","115/1",
"1563","巧新","70.50","2.84","114","160.23","1.86","115/1",
"1568","倉佑","34.25","2.92","114","25.56","1.91","115/1",
"1582","信錦","79.10","3.79","114","28.76","1.52","115/1",
"1583","程泰","49.25","2.03","114","17.65","0.94","115/1",
"1587","吉茂","27.80","0.00","114","67.80","1.39","115/1",
"1590","亞德客-KY","1,380.00","2.11","114","30.21","5.43","115/1",
"1597","直得","139.00","0.50","114","116.81","5.07","115/1",
"1598","岱宇","19.10","2.62","114","-","0.75","115/1",
"1603","華電","32.35","6.18","114","12.03","0.68","115/1",
"1604","聲寶","23.60","6.36","114","14.30","1.01","115/1",
"1605","華新","35.05","1.43","114","25.58","0.95","115/1",
"1608","華榮","34.50","5.80","114","6.26","1.50","115/1",
"1609","大亞","41.95","1.67","114","17.55","1.88","115/1",
"1611","中電","13.30","6.02","114","332.50","1.09","115/1",
"1612","宏泰","34.35","7.28","114","11.45","1.33","115/1",
"1614","三洋電","32.20","3.01","114","24.39","1.50","115/1",
"1615","大山","45.70","5.69","114","9.64","1.84","115/1",
"1616","億泰","23.50","5.79","114","19.11","1.96","115/1",
"1617","榮星","24.70","2.43","114","28.07","1.83","115/1",
"1618","合機","40.95","4.15","114","9.00","1.23","115/1",
"1623","大東電","230.50","3.47","114","18.62","3.80","115/1",
"1626","艾美特-KY","10.95","0.00","114","-","0.60","115/1",
"1702","南僑","33.35","4.80","114","46.32","0.70","115/1",
"1707","葡萄王","91.10","6.59","114","11.39","1.35","115/1",
"1708","東鹼","60.00","2.67","114","17.80","2.02","115/1",
"1709","和益","24.50","4.08","114","17.63","1.34","115/1",
"1710","東聯","17.35","0.00","114","-","1.39","115/1",
"1711","永光","43.30","0.00","114","-","2.88","115/1",
"1712","興農","39.75","6.29","114","16.03","2.13","115/1",
"1713","國化","49.10","6.31","114","10.96","1.84","115/1",
"1714","和桐","18.85","0.95","114","29.45","1.45","115/1",
"1717","長興","77.10","1.30","114","52.09","3.14","115/1",
"1718","中纖","14.95","0.00","114","62.29","0.89","115/1",
"1720","生達","63.60","4.72","114","11.78","1.88","115/1",
"1721","三晃","26.15","0.00","114","-","3.01","115/1",
"1722","台肥","48.15","4.15","114","46.30","0.86","115/1",
"1723","中碳","83.10","2.23","114","33.51","2.40","115/1",
"1725","元禎","34.20","3.13","114","21.11","0.93","115/1",
"1726","永記","78.30","4.73","114","13.20","1.17","115/1",
"1727","中華化","91.40","0.16","114","247.03","5.54","115/1",
"1730","花仙子","51.20","5.86","114","11.06","1.50","115/1",
"1731","美吾華","20.65","5.91","114","14.75","1.24","115/1",
"1732","毛寶","26.45","2.27","114","29.39","2.27","115/1",
"1733","五鼎","29.95","4.34","114","16.46","1.64","115/1",
"1734","杏輝","33.65","4.75","114","19.56","1.81","115/1",
"1735","日勝化","22.45","2.90","114","27.72","1.40","115/1",
"1736","喬山","129.00","3.49","114","15.67","2.78","115/1",
"1737","臺鹽","31.90","4.39","114","16.03","0.92","115/1",
"1752","南光","32.10","4.98","114","15.81","1.38","115/1",
"1760","寶齡富錦","65.00","3.08","114","26.10","3.04","115/1",
"1762","中化生","39.55","0.00","114","-","0.96","115/1",
"1773","勝一","175.50","2.28","114","24.21","4.44","115/1",
"1776","展宇","19.85","3.02","114","40.51","1.38","115/1",
"1783","和康生","40.65","4.92","114","13.46","2.24","115/1",
"1786","科妍","53.80","3.55","114","31.65","2.16","115/1",
"1789","神隆","20.80","1.39","114","148.57","1.60","115/1",
"1795","美時","207.00","1.30","114","14.12","2.26","115/1",
"1802","台玻","64.60","0.00","114","496.92","3.78","115/1",
"1805","寶徠","10.15","0.00","114","78.08","0.83","115/1",
"1806","冠軍","8.44","1.78","114","60.29","0.63","115/1",
"1808","潤隆","30.25","4.96","114","11.29","1.97","115/1",
"1809","中釉","48.80","0.51","114","256.84","2.75","115/1",
"1810","和成","24.10","0.83","114","6.38","0.90","115/1",
"1817","凱撒衛","38.80","5.67","114","9.26","1.19","115/1",
"1903","士紙","48.85","0.00","114","37.87","2.34","115/1",
"1904","正隆","23.65","1.90","114","19.39","0.88","115/1",
"1905","華紙","16.15","0.00","114","-","1.09","115/1",
"1906","寶隆","11.30","0.00","114","-","0.55","115/1",
"1907","永豐餘","28.35","3.53","114","20.25","0.60","115/1",
"1909","榮成","10.75","0.00","114","-","0.68","115/1",
"2002","中鋼","18.60","0.81","114","-","0.96","115/1",
"2006","東和鋼鐵","68.90","6.24","114","10.39","1.55","115/1",
"2007","燁興","7.22","0.00","114","-","0.96","115/1",
"2008","高興昌","29.60","3.38","114","39.47","1.50","115/1",
"2009","第一銅","38.55","1.04","114","67.63","1.67","115/1",
"2010","春源","21.60","9.26","114","9.27","1.16","115/1",
"2012","春雨","16.20","1.85","114","-","1.18","115/1",
"2013","中鋼構","41.25","5.82","114","12.77","1.42","115/1",
"2014","中鴻","17.20","0.00","114","-","2.06","115/1",
"2015","豐興","61.90","5.33","114","15.59","1.70","115/1",
"2017","官田鋼","9.19","0.00","114","-","0.75","115/1",
"2020","美亞","21.45","8.39","114","11.06","1.40","115/1",
"2022","聚亨","8.02","0.00","114","-","0.80","115/1",
"2023","燁輝","13.65","0.00","114","-","0.80","115/1",
"2024","志聯","13.90","0.00","114","198.57","1.20","115/1",
"2025","千興","12.60","0.00","114","78.75","1.31","115/1",
"2027","大成鋼","40.90","3.67","114","11.96","1.21","115/1",
"2028","威致","16.10","1.24","114","46.00","1.09","115/1",
"2029","盛餘","20.85","2.88","114","33.63","0.67","115/1",
"2030","彰源","19.10","2.62","114","28.94","1.05","115/1",
"2031","新光鋼","38.45","6.50","114","8.41","1.17","115/1",
"2032","新鋼","16.45","3.04","114","19.13","1.22","115/1",
"2033","佳大","16.15","0.00","114","48.94","1.22","115/1",
"2034","允強","20.65","4.84","114","-","1.14","115/1",
"2038","海光","13.30","0.00","114","-","0.67","115/1",
"2049","上銀","344.50","0.58","114","75.05","3.25","115/1",
"2059","川湖","8,260.00","0.62","114","72.81","24.97","115/1",
"2062","橋椿","18.95","5.28","114","90.24","0.50","115/1",
"2069","運錩","18.25","5.48","114","9.92","0.70","115/1",
"2072","世紀風電","143.50","4.93","114","10.98","1.18","115/1",
"2101","南港","34.10","2.05","114","11.00","1.83","115/1",
"2102","泰豐","18.85","0.00","114","2.91","0.90","115/1",
"2103","台橡","24.65","1.10","114","36.79","0.99","115/1",
"2104","國際中橡","10.95","0.00","114","-","0.45","115/1",
"2105","正新","32.45","5.55","114","20.03","1.24","115/1",
"2106","建大","17.80","3.65","114","104.71","0.87","115/1",
"2107","厚生","25.65","5.46","114","17.81","0.58","115/1",
"2108","南帝","29.50","3.39","114","33.91","1.02","115/1",
"2109","華豐","14.85","6.73","114","12.38","1.19","115/1",
"2114","鑫永銓","90.10","5.55","114","15.67","2.14","115/1",
"2115","六暉-KY","21.25","7.06","114","16.73","0.66","115/1",
"2201","裕隆","28.95","1.93","114","34.06","0.48","115/1",
"2204","中華","57.00","6.32","114","10.52","0.86","115/1",
"2206","三陽工業","63.80","4.70","114","11.25","1.80","115/1",
"2207","和泰車","471.00","4.25","114","13.80","3.31","115/1",
"2208","台船","19.50","0.00","114","-","3.39","115/1",
"2211","長榮鋼","95.10","6.83","114","11.63","1.46","115/1",
"2227","裕日車","49.70","1.69","114","53.44","0.81","115/1",
"2228","劍麟","85.70","5.25","114","20.07","1.31","115/1",
"2231","為升","116.00","0.43","114","-","4.58","115/1",
"2233","宇隆","252.00","1.59","114","40.19","3.80","115/1",
"2236","百達-KY","184.50","0.35","114","-","4.91","115/1",
"2239","英利-KY","22.20","0.00","114","-","0.23","115/1",
"2241","艾姆勒","43.10","0.00","114","-","3.38","115/1",
"2243","宏旭-KY","59.40","0.00","114","23.86","4.64","115/1",
"2247","汎德永業","234.00","6.20","114","14.74","1.52","115/1",
"2248","華勝-KY","58.80","5.29","114","9.93","1.56","115/1",
"2250","IKKA-KY","68.80","4.36","114","20.42","1.17","115/1",
"2254","巨鎧精密-創","59.60","0.00","114","-","3.67","115/1",
"2258","鴻華先進-創","32.35","0.00","114","-","4.53","115/1",
"2301","光寶科","213.00","2.35","114","31.32","5.49","115/1",
"2302","麗正","48.90","0.72","114","61.90","4.55","115/1",
"2303","聯電","155.00","1.68","114","38.94","4.79","115/1",
"2305","全友","38.40","0.00","114","142.22","3.31","115/1",
"2308","台達電","1,890.00","0.61","114","69.69","16.39","115/1",
"2312","金寶","34.10","1.76","114","32.79","2.29","115/1",
"2313","華通","218.00","1.28","114","38.45","5.55","115/1",
"2314","台揚","13.70","0.00","114","-","25.85","115/1",
"2316","楠梓電","205.50","0.97","114","13.31","2.71","115/1",
"2317","鴻海","237.00","3.03","114","16.83","1.86","115/1",
"2321","東訊","13.50","0.00","114","-","2.33","115/1",
"2323","中環","11.50","1.74","114","5.28","0.67","115/1",
"2324","仁寶","35.30","3.12","114","26.54","1.18","115/1",
"2327","國巨*","905.00","0.66","114","71.26","11.15","115/1",
"2328","廣宇","49.00","1.84","114","50.00","1.69","115/1",
"2329","華泰","51.70","1.93","114","23.39","2.98","115/1",
"2330","台積電","2,440.00","0.90","114","32.80","10.74","115/1",
"2331","精英","20.55","0.00","114","41.10","1.05","115/1",
"2332","友訊","19.95","0.00","114","-","1.45","115/1",
"2337","旺宏","139.00","0.00","114","-","5.43","115/1",
"2338","光罩","48.15","0.00","114","-","2.61","115/1",
"2340","台亞","36.90","0.00","114","-","2.55","115/1",
"2342","茂矽","54.50","0.00","114","-","3.70","115/1",
"2344","華邦電","174.00","0.29","114","51.63","6.71","115/1",
"2345","智邦","2,455.00","0.61","114","46.43","21.01","115/1",
"2347","聯強","91.30","4.60","114","15.88","1.94","115/1",
"2348","海悅","74.70","7.36","114","18.00","1.62","115/1",
"2349","錸德","12.90","0.00","114","-","1.63","115/1",
"2351","順德","213.50","0.52","114","94.47","5.37","115/1",
"2352","佳世達","34.45","2.90","114","55.56","1.86","115/1",
"2353","宏碁","32.00","4.06","114","24.24","1.32","115/1",
"2354","鴻準","56.90","2.64","114","26.97","0.75","115/1",
"2355","敬鵬","50.90","1.96","114","30.12","1.14","115/1",
"2356","英業達","65.40","3.06","114","24.87","3.19","115/1",
"2357","華碩","663.00","6.33","114","11.85","1.72","115/1",
"2359","所羅門","134.50","0.74","114","69.33","4.01","115/1",
"2360","致茂","1,965.00","0.99","114","61.97","30.01","115/1",
"2362","藍天","43.85","4.56","114","19.58","0.57","115/1",
"2363","矽統","65.70","0.91","114","38.65","1.66","115/1",
"2364","倫飛","69.10","4.34","114","17.67","4.63","115/1",
"2365","昆盈","32.30","0.93","114","82.82","2.31","115/1",
"2367","燿華","51.00","0.39","114","-","2.83","115/1",
"2368","金像電","1,135.00","0.86","114","51.24","16.64","115/1",
"2369","菱生","41.55","0.00","114","-","3.21","115/1",
"2371","大同","27.30","0.00","114","-","1.21","115/1",
"2373","震旦行","53.70","6.89","114","13.77","1.71","115/1",
"2374","佳能","74.80","2.67","114","26.91","2.82","115/1",
"2375","凱美","197.00","0.61","114","59.88","2.14","115/1",
"2376","技嘉","327.00","3.67","114","15.27","3.39","115/1",
"2377","微星","137.00","3.07","114","14.32","2.11","115/1",
"2379","瑞昱","776.00","3.22","114","27.93","8.85","115/1",
"2380","虹光","20.60","0.00","114","19.62","2.16","115/1",
"2382","廣達","373.00","4.18","114","18.75","6.93","115/1",
"2383","台光電","5,220.00","0.48","114","113.23","39.01","115/1",
"2385","群光","107.00","6.73","114","12.08","1.89","115/1",
"2387","精元","40.40","9.90","114","14.18","0.76","115/1",
"2388","威盛","69.50","0.07","114","386.11","1.77","115/1",
"2390","云辰","12.95","0.00","114","-","1.03","115/1",
"2392","正崴","37.40","2.67","114","-","0.78","115/1",
"2393","億光","69.60","6.47","114","16.61","1.50","115/1",
"2395","研華","496.50","2.26","114","38.52","8.69","115/1",
"2397","友通","60.10","4.08","114","25.91","2.13","115/1",
"2399","映泰","49.50","0.00","114","31.73","3.58","115/1",
"2401","凌陽","31.25","0.00","114","-","2.24","115/1",
"2402","毅嘉","65.90","3.03","114","33.79","2.85","115/1",
"2404","漢唐","1,260.00","3.17","114","23.42","16.54","115/1",
"2405","輔信","17.20","0.58","114","-","1.70","115/1",
"2406","國碩","39.10","0.00","114","-","3.75","115/1",
"2408","南亞科","403.00","0.33","114","36.08","6.47","115/1",
"2409","友達","29.35","1.36","114","91.72","1.48","115/1",
"2412","中華電","141.00","3.69","114","28.03","2.76","115/1",
"2413","環科","45.65","1.10","114","59.29","2.80","115/1",
"2414","精技","61.30","4.89","114","17.37","2.90","115/1",
"2415","錩新","37.65","4.22","114","19.61","1.91","115/1",
"2417","圓剛","45.05","0.55","114","173.27","2.08","115/1",
"2419","仲琦","28.05","0.00","114","-","1.88","115/1",
"2420","新巨","60.20","4.98","114","15.28","2.21","115/1",
"2421","建準","144.00","3.64","114","17.58","3.64","115/1",
"2423","固緯","72.80","3.43","114","20.45","3.76","115/1",
"2424","隴華","9.55","0.00","114","-","2.06","115/1",
"2425","承啟","39.90","0.25","114","-","1.54","115/1",
"2426","鼎元","72.70","0.14","114","-","5.81","115/1",
"2427","三商電","24.90","2.81","114","19.45","1.43","115/1",
"2428","興勤","309.50","1.91","114","28.14","3.37","115/1",
"2429","銘旺科","44.15","0.00","113","-","5.16","115/1",
"2430","燦坤","18.15","4.41","114","37.81","0.49","115/1",
"2431","聯昌","11.70","0.00","114","-","1.22","115/1",
"2432","倚天酷碁-創","28.15","6.04","114","14.66","1.58","115/1",
"2433","互盛電","42.05","6.42","114","13.79","1.98","115/1",
"2434","統懋","51.40","0.00","114","-","4.07","115/1",
"2436","偉詮電","70.30","2.79","114","20.86","3.19","115/1",
"2438","翔耀","20.70","0.00","114","-","3.33","115/1",
"2439","美律","89.40","4.47","114","18.17","1.34","115/1",
"2440","太空梭","16.80","0.00","114","-","1.17","115/1",
"2441","超豐","133.50","2.25","114","28.59","3.01","115/1",
"2442","新美齊","19.35","13.95","114","3.69","0.83","115/1",
"2444","兆勁","12.40","0.00","114","-","1.69","115/1",
"2449","京元電子","317.00","0.47","114","43.01","7.12","115/1",
"2450","神腦","28.85","5.37","114","18.86","1.22","115/1",
"2451","創見","256.00","4.60","114","8.28","4.21","115/1",
"2453","凌群","56.20","4.98","114","17.90","2.75","115/1",
"2454","聯發科","4,030.00","1.33","114","64.22","16.48","115/1",
"2455","全新","318.50","0.82","114","100.47","16.06","115/1",
"2457","飛宏","28.65","0.00","114","-","1.35","115/1",
"2458","義隆","188.00","3.76","114","20.70","5.57","115/1",
"2459","敦吉","63.50","6.61","114","12.14","1.21","115/1",
"2460","建通","36.55","0.00","114","-","3.90","115/1",
"2461","光群雷","17.55","0.00","114","-","0.98","115/1",
"2462","良得電","22.90","0.87","114","327.14","1.03","115/1",
"2464","盟立","161.00","0.31","114","-","6.61","115/1",
"2465","麗臺","74.00","0.00","114","56.06","5.77","115/1",
"2466","冠西電","92.60","0.00","114","125.14","7.89","115/1",
"2467","志聖","613.00","0.90","114","81.52","11.50","115/1",
"2468","華經","38.20","2.62","114","29.84","2.06","115/1",
"2471","資通","53.20","6.22","114","13.89","2.60","115/1",
"2472","立隆電","369.00","0.95","114","42.66","6.32","115/1",
"2474","可成","196.00","5.24","114","18.77","0.77","115/1",
"2476","鉅祥","131.00","2.29","114","29.98","3.08","115/1",
"2477","美隆電","21.70","6.45","114","13.40","0.84","115/1",
"2478","大毅","193.50","1.03","114","52.16","3.80","115/1",
"2480","敦陽科","162.00","4.81","114","19.31","5.77","115/1",
"2481","強茂","216.00","0.83","114","68.57","5.69","115/1",
"2482","連宇","17.65","0.57","114","-","1.29","115/1",
"2483","百容","65.60","0.46","114","71.30","2.73","115/1",
"2484","希華","87.10","0.80","114","117.70","3.39","115/1",
"2485","兆赫","50.00","0.00","114","1,250.00","3.01","115/1",
"2486","一詮","242.00","0.21","114","474.51","10.74","115/1",
"2488","漢平","53.70","5.59","114","11.57","1.48","115/1",
"2489","瑞軒","39.05","3.07","114","35.83","1.84","115/1",
"2491","吉祥全","40.15","0.00","114","11.67","3.29","115/1",
"2492","華新科","502.00","0.50","114","96.17","4.55","115/1",
"2493","揚博","280.50","1.43","114","66.31","12.25","115/1",
"2495","普安","50.70","1.58","114","44.87","2.96","115/1",
"2496","卓越","63.00","7.94","114","9.84","1.40","115/1",
"2497","怡利電","64.50","3.10","114","28.54","2.73","115/1",
"2498","宏達電","44.25","1.13","114","21.38","1.37","115/1",
"2501","國建","24.20","4.96","114","6.25","0.89","115/1",
"2504","國產","32.15","8.09","114","9.77","1.35","115/1",
"2505","國揚","17.95","5.57","114","9.02","0.64","115/1",
"2506","太設","8.90","2.25","114","-","0.41","115/1",
"2509","全坤建","13.30","0.00","114","-","0.77","115/1",
"2511","太子","8.56","3.50","114","24.46","0.53","115/1",
"2514","龍邦","12.90","0.00","114","7.33","0.36","115/1",
"2515","中工","14.00","3.57","114","29.17","0.98","115/1",
"2516","新建","13.85","0.00","114","11.74","1.48","115/1",
"2520","冠德","34.70","4.67","114","14.40","0.85","115/1",
"2524","京城","35.80","0.00","114","62.81","0.62","115/1",
"2527","宏璟","42.60","3.52","114","8.40","0.52","115/1",
"2528","皇普","22.45","13.36","114","9.39","1.36","115/1",
"2530","華建","19.60","9.44","114","10.00","1.64","115/1",
"2534","宏盛","16.35","9.17","114","15.87","0.51","115/1",
"2535","達欣工","87.80","5.24","114","10.53","2.31","115/1",
"2536","宏普","19.25","10.39","114","5.82","0.50","115/1",
"2537","聯上發","11.05","0.00","114","34.53","0.73","115/1",
"2538","基泰","9.88","5.06","114","27.44","0.77","115/1",
"2539","櫻花建","39.80","7.04","114","14.06","2.54","115/1",
"2540","愛山林","53.30","11.26","114","88.83","3.07","115/1",
"2542","興富發","44.00","9.09","114","13.54","1.68","115/1",
"2543","皇昌","38.50","3.90","114","15.52","2.03","115/1",
"2545","皇翔","37.50","7.47","114","25.34","0.95","115/1",
"2546","根基","93.90","6.39","114","9.87","1.98","115/1",
"2547","日勝生","11.25","7.11","114","80.36","0.81","115/1",
"2548","華固","101.50","8.37","114","7.92","1.58","115/1",
"2597","潤弘","167.00","5.79","114","14.70","5.57","115/1",
"2601","益航","6.87","0.00","114","-","0.75","115/1",
"2603","長榮","188.00","8.51","114","8.22","0.70","115/1",
"2605","新興","29.85","3.35","114","14.28","0.99","115/1",
"2606","裕民","62.20","4.50","114","11.94","1.30","115/1",
"2607","榮運","45.90","5.88","114","9.70","0.78","115/1",
"2608","嘉里大榮","29.20","5.65","114","14.53","1.07","115/1",
"2609","陽明","51.10","3.91","114","16.59","0.54","115/1",
"2610","華航","22.00","3.68","114","8.59","1.31","115/1",
"2611","志信","14.20","3.66","114","10.84","1.01","115/1",
"2612","中航","54.00","4.07","114","9.84","0.78","115/1",
"2613","中櫃","21.70","4.61","114","19.91","0.94","115/1",
"2614","東森","18.20","6.59","114","8.92","1.39","115/1",
"2615","萬海","77.00","3.90","114","7.11","0.75","115/1",
"2616","山隆","13.55","2.21","114","-","0.72","115/1",
"2617","台航","30.50","4.92","114","9.21","0.70","115/1",
"2618","長榮航","42.40","4.72","114","8.05","1.69","115/1",
"2630","亞航","53.80","1.67","114","57.23","3.33","115/1",
"2633","台灣高鐵","26.40","4.36","114","21.82","1.98","115/1",
"2634","漢翔","58.40","1.34","114","73.00","3.03","115/1",
"2636","台驊控股","70.70","7.07","114","10.35","1.03","115/1",
"2637","慧洋-KY","79.00","4.43","114","11.11","1.17","115/1",
"2642","宅配通","20.75","2.41","114","-","1.10","115/1",
