"115年08月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","24.85","3.22","114","-","0.81","115/2",
"1102","亞泥","34.95","6.58","114","9.65","0.67","115/2",
"1103","嘉泥","13.30","3.91","114","9.93","0.50","115/2",
"1104","環泥","26.85","6.89","114","9.94","0.75","115/2",
"1108","幸福","11.80","8.47","114","17.35","0.87","115/2",
"1109","信大","13.55","6.64","114","19.64","0.56","115/2",
"1110","東泥","16.10","1.86","114","25.97","0.97","115/2",
"1201","味全","12.45","1.69","114","20.41","0.79","115/2",
"1203","味王","44.95","2.22","114","21.40","1.64","115/2",
"1210","大成","53.10","5.65","114","13.05","1.74","115/2",
"1213","大飲","0.00","0.00","114","-","0.66","115/2",
"1215","卜蜂","112.00","6.25","114","12.90","3.02","115/2",
"1216","統一","77.50","3.87","114","18.72","3.23","115/2",
"1217","愛之味","10.05","2.49","114","15.23","0.65","115/2",
"1218","泰山","14.70","8.98","114","-","0.62","115/2",
"1219","福壽","11.25","4.44","114","-","0.96","115/2",
"1220","台榮","10.95","1.83","114","156.43","0.85","115/2",
"1225","福懋油","24.75","4.04","114","117.86","1.60","115/2",
"1227","佳格","29.40","4.56","114","18.26","1.46","115/2",
"1229","聯華","42.40","4.72","114","17.03","1.21","115/2",
"1231","聯華食","82.40","3.03","114","16.68","3.28","115/2",
"1232","大統益","158.00","4.56","114","17.50","4.58","115/2",
"1233","天仁","28.35","0.71","114","30.82","1.83","115/2",
"1234","黑松","33.40","4.94","114","20.37","0.73","115/2",
"1235","興泰","37.70","2.65","114","-","0.65","115/2",
"1236","宏亞","25.55","6.46","114","-","0.85","115/2",
"1256","鮮活果汁-KY","179.50","3.68","114","13.56","1.54","115/1",
"1301","台塑","59.40","0.84","114","36.22","0.66","115/2",
"1303","南亞","192.00","0.42","114","30.97","3.19","115/2",
"1304","台聚","12.20","1.23","114","-","0.74","115/2",
"1305","華夏","12.25","0.82","114","-","0.92","115/2",
"1307","三芳","31.15","7.06","114","9.30","1.24","115/2",
"1308","亞聚","14.15","1.41","114","-","0.78","115/2",
"1309","台達化","13.40","1.12","114","-","0.99","115/2",
"1310","台苯","8.21","0.00","114","-","0.69","115/2",
"1312","國喬","12.00","0.00","114","-","0.46","115/2",
"1313","聯成","11.95","0.84","114","-","0.53","115/2",
"1314","中石化","8.23","0.00","114","-","0.41","115/2",
"1315","達新","66.30","6.79","114","27.17","0.47","115/2",
"1316","上曜","11.20","0.00","114","-","0.93","115/2",
"1319","東陽","82.80","6.04","114","13.44","1.81","115/2",
"1321","大洋","32.30","0.00","114","248.46","1.17","115/2",
"1323","永裕","21.60","4.17","114","17.01","0.74","115/2",
"1324","地球","10.05","0.00","114","-","0.84","115/2",
"1325","恆大","26.65","0.00","114","-","0.88","115/2",
"1326","台化","60.10","1.00","114","25.47","0.68","115/2",
"1337","再生-KY","4.68","0.00","114","-","0.35","115/2",
"1338","廣華-KY","14.70","2.11","114","-","0.20","115/1",
"1339","昭輝","45.50","5.49","114","7.83","0.82","115/2",
"1340","勝悅-KY","5.16","0.00","114","-","0.30","115/1",
"1341","富林-KY","0.00","6.71","114","14.61","2.65","115/1",
"1342","八貫","103.00","5.83","114","14.57","3.57","115/2",
"1402","遠東新","30.35","4.12","114","15.73","0.70","115/2",
"1409","新纖","24.50","3.67","114","11.14","0.82","115/2",
"1410","南染","25.30","0.79","114","34.66","1.49","115/2",
"1413","宏洲","9.37","0.00","114","30.23","1.07","115/2",
"1414","東和","20.50","0.98","114","36.61","1.36","115/2",
"1416","廣豐","12.00","4.75","114","10.17","0.50","115/2",
"1417","嘉裕","8.31","3.01","114","16.29","0.67","115/2",
"1418","東華","17.75","0.00","114","-","0.85","115/2",
"1419","新紡","66.90","2.69","114","4.81","0.88","115/2",
"1423","利華","35.80","10.06","114","10.50","1.04","115/2",
