"115年07月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","23.55","3.40","114","-","0.75","115/1",
"1102","亞泥","34.80","6.61","114","11.68","0.70","115/1",
"1103","嘉泥","13.60","3.82","114","17.00","0.49","115/1",
"1104","環泥","26.85","6.89","114","10.49","0.74","115/1",
"1108","幸福","13.70","7.30","114","6.78","1.02","115/1",
"1109","信大","14.65","6.14","114","18.54","0.59","115/1",
"1110","東泥","16.15","1.86","114","50.47","0.97","115/1",
"1201","味全","12.55","1.67","114","33.03","0.82","115/1",
"1203","味王","44.85","2.23","114","26.08","1.64","115/1",
"1210","大成","58.00","5.17","114","13.74","1.93","115/1",
"1213","大飲","7.70","0.00","114","-","0.69","115/1",
"1215","卜蜂","112.00","6.25","114","12.07","3.12","115/1",
"1216","統一","78.60","3.82","114","21.24","3.09","115/1",
"1217","愛之味","10.00","2.50","114","20.83","0.67","115/1",
"1218","泰山","16.25","8.12","114","10.55","0.63","115/1",
"1219","福壽","12.20","4.10","114","25.96","0.90","115/1",
"1220","台榮","11.40","1.75","114","570.00","0.87","115/1",
"1225","福懋油","27.05","3.70","114","15.82","1.63","115/1",
"1227","佳格","30.10","4.45","114","20.62","1.43","115/1",
"1229","聯華","40.50","4.94","114","15.58","1.30","115/1",
"1231","聯華食","88.20","2.83","114","20.05","3.48","115/1",
"1232","大統益","152.00","4.74","114","17.57","3.87","115/1",
"1233","天仁","28.50","0.70","114","34.76","1.85","115/1",
"1234","黑松","33.80","4.88","114","20.24","0.74","115/1",
"1235","興泰","37.00","2.70","114","-","0.59","115/1",
"1236","宏亞","23.55","7.01","114","-","0.83","115/1",
"1256","鮮活果汁-KY","188.50","3.50","114","14.24","1.61","115/1",
"1301","台塑","65.70","0.76","114","-","1.07","115/1",
"1303","南亞","227.50","0.35","114","98.48","4.70","115/1",
"1304","台聚","13.80","1.09","114","-","0.84","115/1",
"1305","華夏","13.00","0.77","114","-","0.99","115/1",
"1307","三芳","32.40","6.79","114","11.82","1.32","115/1",
"1308","亞聚","14.95","1.34","114","-","0.80","115/1",
"1309","台達化","15.10","0.99","114","-","1.04","115/1",
"1310","台苯","10.50","0.00","114","-","0.75","115/1",
"1312","國喬","13.15","0.00","114","-","0.52","115/1",
"1313","聯成","12.65","0.79","114","-","0.59","115/1",
