"115年03月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","收盤價","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","25.00","4.00","113","-","0.86","114/3",
"1102","亞泥","34.00","6.47","113","10.15","0.69","114/3",
"1103","嘉泥","13.65","4.03","113","31.74","0.49","114/3",
"1104","環泥","29.60","5.74","113","12.60","0.88","114/3",
"1108","幸福","15.15","4.95","113","6.47","1.08","114/3",
"1109","信大","15.35","5.86","113","14.08","0.64","114/3",
"1110","東泥","15.85","1.89","113","40.64","0.96","114/3",
"1201","味全","14.10","3.55","113","25.18","0.95","114/3",
"1203","味王","39.15","3.07","113","19.00","1.52","114/3",
"1210","大成","51.70","5.47","113","13.16","1.75","114/3",
"1213","大飲","0.00","3.58","113","1.11","0.84","114/3",
"1215","卜蜂","154.50","4.53","114","14.87","3.66","114/4",
"1216","統一","70.20","4.27","114","20.35","2.94","114/4",
"1217","愛之味","10.30","3.59","113","38.15","0.68","114/3",
"1218","泰山","18.45","7.32","113","14.08","0.71","114/3",
"1219","福壽","13.50","3.70","113","30.00","1.00","114/4",
"1220","台榮","12.95","5.41","113","51.80","0.97","114/3",
"1225","福懋油","31.75","2.17","113","22.68","2.04","114/3",
"1227","佳格","29.40","4.76","113","20.14","1.50","114/3",
"1229","聯華","43.75","4.11","113","17.09","1.37","114/3",
"1231","聯華食","88.40","2.94","113","24.49","3.90","114/3",
"1232","大統益","150.50","4.78","114","18.22","4.08","114/4",
"1233","天仁","32.70","2.91","113","43.60","2.19","114/4",
"1234","黑松","36.65","5.18","113","18.70","0.79","114/3",
"1235","興泰","38.60","6.48","113","-","0.52","114/3",
"1236","宏亞","28.15","5.86","114","-","0.97","114/4",
"1256","鮮活果汁-KY","171.00","2.75","113","17.68","1.69","114/3",
"1301","台塑","47.15","1.06","114","-","0.83","114/4",
"1303","南亞","82.40","0.85","113","144.56","1.84","114/4",
"1304","台聚","12.45","1.61","113","-","0.74","114/3",
"1305","華夏","12.75","0.78","114","-","0.96","114/4",
"1307","三芳","33.20","6.63","114","11.22","1.40","114/3",
"1308","亞聚","14.20","1.76","113","-","0.81","114/3",
"1309","台達化","13.75","1.45","113","-","0.96","114/3",
"1310","台苯","11.30","0.00","113","-","0.81","114/4",
"1312","國喬","13.50","0.00","113","-","0.53","114/3",
"1313","聯成","12.30","0.81","114","-","0.55","114/3",
"1314","中石化","8.49","0.00","113","-","0.42","114/3",
"1315","達新","64.40","7.76","113","39.27","0.65","114/3",
"1316","上曜","13.05","0.00","113","-","1.07","114/3",
"1319","東陽","89.30","5.60","114","13.68","1.98","114/3",
"1321","大洋","33.55","1.13","113","-","1.30","114/4",
"1323","永裕","18.65","4.83","114","71.73","0.66","114/4",
"1324","地球","10.45","1.91","113","-","0.88","114/3",
"1325","恆大","27.55","1.09","113","-","0.91","114/3",
"1326","台化","44.00","1.14","113","-","0.74","114/4",
"1337","再生-KY","5.76","0.00","113","-","0.42","114/4",
"1338","廣華-KY","15.55","5.02","113","-","0.23","114/3",
"1339","昭輝","41.55","6.02","114","20.07","0.79","114/3",
"1340","勝悅-KY","7.14","0.00","113","-","0.40","114/3",
"1341","富林-KY","58.00","8.97","113","14.46","2.60","114/3",
"1342","八貫","95.90","6.26","114","16.88","3.12","114/4",
"1402","遠東新","28.45","5.62","113","18.01","0.68","114/3",
"1409","新纖","15.20","3.95","113","12.77","0.62","114/3",
"1410","南染","32.80","1.55","113","57.54","1.95","114/3",
"1413","宏洲","9.73","0.00","113","21.62","1.14","114/4",
"1414","東和","20.70","1.11","113","172.50","1.47","114/3",
"1416","廣豐","11.60","4.83","113","14.87","0.51","114/3",
"1417","嘉裕","8.62","2.90","114","-","0.70","114/3",
"1418","東華","19.00","0.00","113","-","0.88","114/3",
"1419","新紡","63.80","2.35","113","14.30","1.10","114/3",
"1423","利華","41.15","8.75","114","9.44","1.12","114/4",
"1432","大魯閣","17.30","0.00","113","-","1.92","114/3",
"1434","福懋","16.75","4.78","113","32.84","0.67","114/4",
"1435","中福","20.10","0.00","113","-","2.50","114/3",
"1436","華友聯","53.90","9.37","114","10.76","1.61","114/4",
"1437","勤益控","31.45","4.29","113","14.98","0.77","114/3",
"1438","三地開發","30.20","0.00","113","-","1.18","114/3",
"1439","雋揚","27.45","1.09","113","9.84","0.89","114/3",
