"94年11月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.69","5.93","1.09",
"1102","亞泥","7.19","11.08","0.86",
"1103","嘉泥","-","0.00","0.95",
"1104","環泥","9.53","10.89","0.49",
"1107","建台","2.64","0.00","0.14",
"1108","幸福","-","4.21","0.66",
"1109","信大","19.06","5.58","0.67",
"1110","東泥","21.74","4.26","0.42",
"1201","味全","-","0.00","1.25",
"1203","味王","-","0.00","0.63",
"1210","大成","5.78","3.11","0.76",
"1213","大飲","402.50","0.00","0.59",
"1215","卜蜂","-","0.00","0.41",
"1216","統一","13.48","2.62","1.07",
"1217","愛之味","25.40","0.00","0.59",
"1218","泰山","-","0.00","0.52",
"1219","福壽","35.85","0.00","0.38",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","16.20","0.00","0.36",
"1227","佳格","7.87","6.69","0.95",
"1229","聯華","15.44","5.71","0.68",
"1231","聯華食","12.33","0.00","0.61",
"1232","大統益","7.89","7.45","1.17",
"1233","天仁","13.05","6.68","1.78",
"1234","黑松","85.00","2.35","0.49",
"1235","興泰","10.00","9.38","0.98",
"1236","宏亞","8.16","9.15","1.20",
"1301","台塑","6.94","8.82","1.93",
"1303","南亞","6.28","9.18","1.54",
"1304","台聚","8.26","11.00","0.70",
"1305","華夏","-","0.00","0.78",
"1307","三芳","11.38","4.59","1.11",
"1308","亞聚","7.62","9.27","0.78",
"1309","台達化","-","5.41","0.52",
"1310","台苯","-","6.80","1.40",
"1311","福聚","8.30","17.84","1.18",
"1312","國喬","23.16","0.00","0.77",
"1313","聯成","12.47","8.12","0.71",
"1314","中石化","6.45","0.00","0.72",
"1315","達新","7.39","7.96","0.72",
"1316","上曜","-","0.00","0.30",
"1319","東陽","19.31","5.08","2.38",
"1321","大洋","7.36","9.85","0.71",
"1323","永裕","9.45","7.88","0.69",
"1324","地球","12.72","7.86","0.62",
"1325","恆大","-","0.00","1.41",
"1326","台化","6.05","10.54","1.85",
"1402","遠東新","10.77","9.23","1.08",
"1409","新纖","33.72","0.00","0.57",
"1410","南染","-","0.00","0.38",
"1413","宏洲","-","0.00","0.27",
