"94年11月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.00","5.74","1.12",
"1102","亞泥","7.17","11.11","0.86",
"1103","嘉泥","-","0.00","0.97",
"1104","環泥","9.62","10.78","0.50",
"1107","建台","3.07","0.00","0.16",
"1108","幸福","-","4.20","0.67",
"1109","信大","19.13","5.56","0.67",
"1110","東泥","20.19","4.59","0.39",
"1201","味全","-","0.00","1.18",
"1203","味王","-","0.00","0.61",
"1210","大成","5.72","3.14","0.76",
"1213","大飲","417.50","0.00","0.61",
"1215","卜蜂","-","0.00","0.39",
"1216","統一","13.33","2.65","1.06",
"1217","愛之味","25.08","0.00","0.58",
"1218","泰山","-","0.00","0.51",
"1219","福壽","36.00","0.00","0.38",
"1220","台榮","-","0.00","0.60",
"1225","福懋油","16.12","0.00","0.36",
"1227","佳格","7.87","6.69","0.95",
"1229","聯華","15.44","5.71","0.68",
"1231","聯華食","12.34","0.00","0.62",
"1232","大統益","7.77","7.57","1.15",
"1233","天仁","13.37","6.52","1.82",
"1234","黑松","84.10","2.38","0.48",
"1235","興泰","10.04","9.34","0.99",
"1236","宏亞","8.13","9.17","1.20",
"1301","台塑","7.01","8.74","1.95",
"1303","南亞","6.38","9.05","1.57",
"1304","台聚","8.38","10.85","0.71",
"1305","華夏","-","0.00","0.80",
"1307","三芳","11.27","4.64","1.10",
"1308","亞聚","7.79","9.06","0.80",
"1309","台達化","-","5.40","0.52",
"1310","台苯","-","6.85","1.39",
"1311","福聚","8.27","17.89","1.18",
"1312","國喬","23.59","0.00","0.78",
"1313","聯成","12.47","8.12","0.71",
"1314","中石化","6.43","0.00","0.72",
"1315","達新","7.43","7.92","0.72",
"1316","上曜","-","0.00","0.28",
"1319","東陽","20.05","4.89","2.47",
"1321","大洋","7.39","9.80","0.71",
"1323","永裕","9.67","7.70","0.70",
"1324","地球","12.42","8.05","0.61",
"1325","恆大","-","0.00","1.17",
"1326","台化","6.28","10.15","1.92",
"1402","遠東新","11.38","8.74","1.14",
"1409","新纖","29.89","0.00","0.50",
"1410","南染","-","0.00","0.38",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.38",
"1416","廣豐","-","0.00","0.37",
"1417","嘉裕","-","0.00","0.54",
"1418","東華","-","0.00","0.29",
"1419","新紡","22.13","0.00","0.81",
"1423","利華","-","0.00","0.29",
"1432","大魯閣","-","0.00","1.11",
"1434","福懋","9.55","6.67","1.07",
"1435","中福","-","0.00","1.76",
"1436","華友聯","-","0.00","0.64",
"1437","勤益控","-","0.00","0.58",
"1438","三地開發","-","0.00","0.83",
"1439","雋揚","94.44","2.35","0.58",
"1440","南紡","135.40","2.95","0.47",
"1441","大東","-","0.00","0.33",
"1442","名軒","12.88","0.00","0.49",
"1443","立益物流","-","0.00","0.33",
"1444","力麗","-","0.00","0.33",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.22",
"1447","力鵬","11.41","0.00","0.47",
"1449","佳和","-","0.00","0.24",
"1451","年興","12.04","8.70","1.36",
"1452","宏益","-","0.00","0.40",
"1453","大將","-","0.00","0.27",
"1454","台富","-","0.00","0.50",
"1455","集盛","20.31","16.98","0.48",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.36",
"1459","聯發","-","9.32","0.57",
"1460","宏遠","292.50","2.56","0.55",
"1463","強盛","18.59","9.96","0.47",
"1464","得力","-","3.26","0.53",
"1465","偉全","10.95","3.75","0.46",
"1466","聚隆","-","0.00","0.55",
"1467","南緯","23.00","2.72","0.73",
"1468","昶和","-","0.00","1.15",
"1469","理隆","-","9.85","0.77",
"1470","大統新創","-","0.00","0.36",
"1471","首利","21.57","2.43","2.64",
"1472","三洋實業","-","0.00","0.31",
"1473","台南","9.38","8.16","1.56",
"1474","弘裕","7.65","14.53","0.62",
"1475","業旺","-","0.00","1.97",
"1476","儒鴻","7.55","13.50","1.11",
"1477","聚陽","7.48","7.97","2.29",
"1503","士電","17.88","4.24","1.22",
"1504","東元","48.89","0.00","0.56",
"1506","正道","32.74","0.00","0.69",
"1507","永大","13.91","3.04","1.05",
"1512","瑞利","20.57","11.93","0.89",
"1513","中興電","10.33","6.45","1.58",
"1514","亞力","-","2.88","0.43",
"1515","力山","-","7.41","0.77",
"1516","川飛","-","0.00","0.42",
"1517","利奇","-","4.27","0.56",
"1519","華城","50.50","0.00","0.86",
"1520","復盛","13.26","9.02","2.19",
"1521","大億","8.59","12.46","1.66",
"1522","堤維西","-","7.16","1.31",
"1523","開億","10.56","7.38","1.34",
"1524","耿鼎","18.19","6.95","1.44",
"1525","江申","9.73","6.82","0.90",
"1526","日馳","-","0.00","0.54",
"1527","鑽全","12.29","5.64","3.52",
"1528","恩德","9.02","4.89","0.65",
"1529","樂事綠能","24.33","0.00","0.42",
"1530","亞崴","9.69","6.30","2.95",
"1531","高林股","11.37","6.71","1.50",
"1532","勤美","10.85","12.95","0.94",
"1533","車王電","490.00","4.08","0.87",
"1535","中宇","7.85","5.88","0.84",
"1536","和大","15.15","2.82","2.36",
"1537","廣隆","370.00","3.38","0.93",
"1538","正峰","10.30","1.85","2.20",
"1539","巨庭","-","2.25","0.58",
"1540","喬福","7.55","8.54","1.06",
"1541","錩泰","-","0.00","0.84",
"1560","中砂","20.71","4.27","1.94",
"1601","台光","-","0.00","1.12",
"1603","華電","-","0.00","0.41",
"1604","聲寶","-","19.61","0.43",
"1605","華新","-","18.97","0.66",
"1606","歌林","-","0.00","0.69",
"1608","華榮","-","9.96","0.43",
"1609","大亞","8.44","7.99","0.59",
"1611","中電","22.55","2.71","0.83",
"1612","宏泰","8.42","4.46","0.74",
"1613","台一","1.09","0.00","0.38",
"1614","三洋電","8.84","8.69","0.99",
"1615","大山","39.43","5.80","0.52",
"1616","億泰","9.08","3.89","0.52",
"1617","榮星","-","7.05","0.51",
"1618","合機","12.85","20.30","0.40",
"1701","中化","-","11.49","0.99",
"1702","南僑","484.00","0.00","0.54",
"1704","榮化","7.07","4.99","1.32",
"1707","葡萄王","10.61","6.32","0.75",
"1708","東鹼","14.06","2.78","0.67",
"1709","和益","13.65","5.63","0.79",
"1710","東聯","7.33","15.56","1.44",
"1711","永光","44.00","5.68","0.66",
"1712","興農","65.13","5.76","0.43",
