"94年12月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.22","5.62","1.14",
"1102","亞泥","7.51","10.61","0.90",
"1103","嘉泥","-","0.00","0.87",
"1104","環泥","9.48","10.95","0.49",
"1107","建台","-","0.00","21.00",
"1108","幸福","-","4.39","0.64",
"1109","信大","19.09","5.57","0.67",
"1110","東泥","21.22","4.36","0.41",
"1201","味全","-","0.00","1.30",
"1203","味王","-","0.00","0.63",
"1210","大成","5.99","3.00","0.79",
"1213","大飲","403.00","0.00","0.59",
"1215","卜蜂","-","0.00","0.40",
"1216","統一","14.22","2.48","1.13",
"1217","愛之味","27.00","0.00","0.63",
"1218","泰山","-","0.00","0.54",
"1219","福壽","35.62","0.00","0.38",
"1220","台榮","-","0.00","0.59",
"1225","福懋油","16.72","0.00","0.37",
"1227","佳格","8.71","6.04","1.06",
"1229","聯華","17.13","5.15","0.76",
"1231","聯華食","12.33","0.00","0.61",
"1232","大統益","7.99","7.36","1.19",
"1233","天仁","13.78","6.33","1.88",
"1234","黑松","88.50","2.26","0.51",
"1235","興泰","10.55","8.89","1.04",
"1236","宏亞","8.41","8.88","1.24",
"1301","台塑","6.78","9.04","1.88",
"1303","南亞","6.43","8.97","1.58",
"1304","台聚","8.10","11.22","0.69",
"1305","華夏","-","0.00","0.76",
"1307","三芳","11.98","4.36","1.17",
"1308","亞聚","7.53","9.38","0.77",
"1309","台達化","-","5.49","0.51",
"1310","台苯","-","6.94","1.37",
"1311","福聚","8.23","17.98","1.17",
"1312","國喬","22.69","0.00","0.75",
"1313","聯成","12.61","8.03","0.72",
"1314","中石化","5.51","0.00","0.62",
"1315","達新","7.43","7.92","0.72",
"1319","東陽","19.33","5.07","2.38",
"1321","大洋","7.28","9.95","0.70",
"1323","永裕","9.33","7.98","0.68",
"1324","地球","11.93","8.38","0.58",
"1325","恆大","-","0.00","1.15",
"1326","台化","6.13","10.40","1.87",
"1402","遠東新","11.19","8.89","1.12",
"1409","新纖","33.22","0.00","0.56",
"1410","南染","-","0.00","0.39",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.39",
"1416","廣豐","-","0.00","0.43",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.33",
"1419","新紡","22.50","0.00","0.82",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","0.95",
"1434","福懋","10.00","6.37","1.12",
"1435","中福","-","0.00","1.90",
"1436","華友聯","-","0.00","0.63",
"1437","勤益控","-","0.00","0.69",
"1438","三地開發","-","0.00","0.66",
"1439","雋揚","95.44","2.33","0.59",
"1440","南紡","138.40","2.89","0.48",
"1441","大東","-","0.00","0.33",
"1442","名軒","14.75","0.00","0.56",
"1443","立益物流","-","0.00","0.32",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.25",
"1447","力鵬","11.84","0.00","0.49",
"1451","年興","11.44","9.15","1.29",
"1452","宏益","-","0.00","0.47",
"1453","大將","-","0.00","0.51",
"1454","台富","-","0.00","0.52",
"1455","集盛","22.79","15.13","0.54",
"1456","怡華","-","0.00","0.30",
