"94年10月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.48","5.73","1.15",
"1102","亞泥","7.32","10.93","0.93",
"1103","嘉泥","-","0.00","0.95",
"1104","環泥","9.25","10.53","0.52",
"1107","建台","4.29","0.00","0.23",
"1108","幸福","-","4.00","0.71",
"1109","信大","24.75","5.61","0.68",
"1110","東泥","23.84","4.19","0.43",
"1201","味全","-","0.00","1.31",
"1203","味王","-","0.00","0.62",
"1210","大成","10.19","2.73","0.92",
"1213","大飲","156.50","0.00","0.70",
"1215","卜蜂","-","0.00","0.50",
"1216","統一","18.56","2.66","1.10",
"1217","愛之味","27.08","0.00","0.63",
"1218","泰山","-","0.00","0.54",
"1219","福壽","-","0.00","0.41",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","8.19","6.87","1.00",
"1229","聯華","9.74","5.41","0.74",
"1231","聯華食","12.25","0.00","0.65",
"1232","大統益","10.22","7.38","1.22",
"1233","天仁","12.69","6.76","1.85",
"1234","黑松","-","2.32","0.51",
"1235","興泰","8.74","9.34","0.90",
"1236","宏亞","8.96","9.20","1.29",
"1301","台塑","7.07","9.14","2.04",
"1303","南亞","6.46","9.02","1.70",
"1304","台聚","9.26","10.00","0.79",
"1305","華夏","-","0.00","0.85",
"1307","三芳","11.26","4.47","1.19",
"1308","亞聚","7.85","8.45","0.87",
"1309","台達化","197.50","5.06","0.57",
"1310","台苯","111.79","6.39","1.48",
"1311","福聚","7.17","16.62","1.31",
"1312","國喬","13.50","0.00","0.88",
"1313","聯成","11.20","7.14","0.85",
"1314","中石化","9.03","0.00","0.83",
"1315","達新","12.00","8.33","0.78",
"1316","上曜","-","0.00","0.27",
"1319","東陽","18.53","4.69","2.72",
"1321","大洋","12.87","9.48","0.78",
"1323","永裕","9.96","7.64","0.74",
"1324","地球","20.69","7.43","0.67",
"1325","恆大","-","0.00","0.82",
"1326","台化","5.60","10.78","1.95",
"1402","遠東新","10.67","9.42","1.09",
"1409","新纖","298.50","0.00","0.58",
"1410","南染","-","0.00","0.40",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.42",
"1416","廣豐","-","0.00","0.39",
"1417","嘉裕","-","0.00","0.59",
"1418","東華","-","0.00","0.31",
"1419","新紡","-","0.00","0.88",
"1423","利華","-","0.00","0.31",
"1432","大魯閣","-","0.00","1.91",
"1434","福懋","12.70","6.85","1.13",
"1435","中福","-","0.00","1.64",
"1436","華友聯","-","0.00","0.63",
"1437","勤益控","-","0.00","0.62",
"1438","三地開發","-","0.00","0.73",
"1439","雋揚","60.00","2.38","0.58",
"1440","南紡","-","2.90","0.49",
"1441","大東","-","0.00","0.31",
"1442","名軒","14.84","0.00","0.55",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.38",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","10.01","0.00","0.61",
"1449","佳和","-","0.00","0.24",
"1451","年興","11.85","9.17","1.39",
"1452","宏益","-","0.00","0.44",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.45",
"1455","集盛","9.83","14.53","0.56",
