"94年12月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.31","5.57","1.15",
"1102","亞泥","7.57","10.53","0.91",
"1103","嘉泥","-","0.00","0.88",
"1104","環泥","9.58","10.84","0.50",
"1107","建台","-","0.00","23.50",
"1108","幸福","-","4.37","0.64",
"1109","信大","19.15","5.56","0.67",
"1110","東泥","21.59","4.29","0.42",
"1201","味全","-","0.00","1.30",
"1203","味王","-","0.00","0.64",
"1210","大成","6.17","2.91","0.82",
"1213","大飲","423.00","0.00","0.62",
"1215","卜蜂","-","0.00","0.42",
"1216","統一","14.80","2.38","1.18",
"1217","愛之味","27.00","0.00","0.63",
"1218","泰山","-","0.00","0.54",
"1219","福壽","36.23","0.00","0.39",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","17.40","0.00","0.38",
"1227","佳格","8.98","5.86","1.09",
"1229","聯華","17.13","5.15","0.76",
"1231","聯華食","12.36","0.00","0.62",
"1232","大統益","7.99","7.36","1.19",
"1233","天仁","13.75","6.34","1.87",
"1234","黑松","90.40","2.21","0.52",
"1235","興泰","10.55","8.89","1.04",
"1236","宏亞","8.46","8.82","1.25",
"1301","台塑","6.90","8.88","1.92",
"1303","南亞","6.59","8.76","1.62",
"1304","台聚","8.12","11.20","0.69",
"1305","華夏","-","0.00","0.77",
"1307","三芳","12.24","4.27","1.19",
"1308","亞聚","7.71","9.16","0.79",
"1309","台達化","-","5.46","0.51",
"1310","台苯","-","6.80","1.40",
"1311","福聚","8.27","17.89","1.18",
"1312","國喬","22.69","0.00","0.75",
"1313","聯成","12.72","7.96","0.72",
"1314","中石化","5.49","0.00","0.61",
"1315","達新","7.65","7.69","0.74",
"1319","東陽","19.55","5.01","2.41",
"1321","大洋","7.32","9.90","0.71",
"1323","永裕","9.29","8.02","0.68",
"1324","地球","11.98","8.34","0.59",
"1325","恆大","-","0.00","1.14",
"1326","台化","6.14","10.38","1.88",
"1402","遠東新","11.85","8.39","1.19",
"1409","新纖","33.39","0.00","0.56",
"1410","南染","-","0.00","0.41",
"1413","宏洲","-","0.00","0.28",
"1414","東和","-","0.00","0.40",
"1416","廣豐","-","0.00","0.49",
"1417","嘉裕","-","0.00","0.59",
"1418","東華","-","0.00","0.35",
"1419","新紡","22.87","0.00","0.84",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","0.95",
"1434","福懋","10.06","6.33","1.13",
"1435","中福","-","0.00","1.87",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.69",
"1438","三地開發","-","0.00","0.70",
"1439","雋揚","97.67","2.28","0.60",
"1440","南紡","140.60","2.84","0.49",
"1441","大東","-","0.00","0.34",
"1442","名軒","14.81","0.00","0.56",
"1443","立益物流","-","0.00","0.34",
"1444","力麗","-","0.00","0.38",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","12.08","0.00","0.50",
"1451","年興","11.73","8.93","1.32",
"1452","宏益","-","0.00","0.49",
"1453","大將","-","0.00","0.54",
"1454","台富","-","0.00","0.52",
"1455","集盛","22.79","15.13","0.54",
"1456","怡華","-","0.00","0.30",
"1457","宜進","-","0.00","0.43",
"1459","聯發","-","8.15","0.66",
"1460","宏遠","305.00","2.46","0.58",
"1463","強盛","19.93","9.29","0.51",
"1464","得力","-","3.18","0.55",
"1465","偉全","11.03","3.73","0.46",
"1466","聚隆","-","0.00","0.50",
"1467","南緯","23.53","2.66","0.75",
"1468","昶和","-","0.00","1.15",
"1469","理隆","-","10.00","0.75",
"1470","大統新創","-","0.00","0.41",
"1471","首利","27.62","1.90","3.39",
"1472","三洋實業","-","0.00","0.33",
"1473","台南","9.33","8.20","1.55",
"1474","弘裕","8.13","13.66","0.65",
"1475","業旺","-","0.00","2.21",
"1476","儒鴻","8.52","14.10","1.26",
"1477","聚陽","8.04","7.42","2.46",
"1503","士電","19.92","3.80","1.35",
"1504","東元","50.37","0.00","0.58",
"1506","正道","35.22","0.00","0.74",
"1507","永大","14.51","2.91","1.09",
"1512","瑞利","20.28","12.09","0.88",
"1513","中興電","10.49","6.36","1.61",
"1514","亞力","-","2.62","0.47",
"1515","力山","-","7.41","0.77",
"1516","川飛","-","0.00","0.43",
"1517","利奇","-","3.64","0.66",
"1519","華城","50.06","0.00","0.85",
"1520","復盛","14.82","8.07","2.44",
"1521","大億","9.48","11.29","1.83",
"1522","堤維西","-","6.80","1.37",
"1523","開億","9.76","7.98","1.24",
"1524","耿鼎","17.97","7.11","1.41",
"1525","江申","9.69","6.85","0.89",
"1526","日馳","-","0.00","0.57",
"1527","鑽全","12.46","5.56","3.57",
"1528","恩德","11.37","3.88","0.82",
"1529","樂事綠能","23.90","0.00","0.41",
"1530","亞崴","9.83","6.21","2.99",
"1531","高林股","11.41","6.69","1.51",
"1532","勤美","11.20","12.54","0.97",
"1533","車王電","665.00","3.01","1.18",
"1535","中宇","8.35","5.53","0.89",
"1536","和大","15.73","2.74","2.43",
"1537","廣隆","322.50","3.88","0.81",
"1538","正峰","10.75","1.77","2.29",
"1539","巨庭","-","2.30","0.57",
"1540","喬福","7.77","8.30","1.09",
"1541","錩泰","-","0.00","0.89",
"1560","中砂","24.19","3.66","2.81",
"1601","台光","-","0.00","1.12",
"1603","華電","-","0.00","0.42",
"1604","聲寶","-","17.78","0.48",
"1605","華新","-","18.88","0.66",
"1606","歌林","-","0.00","0.81",
"1608","華榮","-","9.36","0.45",
"1609","大亞","9.38","7.19","0.66",
"1611","中電","29.80","2.05","1.10",
"1612","宏泰","8.92","4.21","0.79",
"1614","三洋電","8.82","8.72","0.98",
"1615","大山","40.21","5.68","0.53",
"1616","億泰","10.00","3.53","0.58",
"1617","榮星","-","6.25","0.58",
