"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.50","5.71","1.16",
"1102","亞泥","7.36","10.87","0.94",
"1103","嘉泥","-","0.00","0.95",
"1104","環泥","9.42","10.33","0.53",
"1107","建台","4.29","0.00","0.23",
"1108","幸福","-","3.91","0.73",
"1109","信大","24.92","5.57","0.68",
"1110","東泥","24.24","4.13","0.44",
"1201","味全","-","0.00","1.30",
"1203","味王","-","0.00","0.60",
"1210","大成","10.32","2.69","0.94",
"1213","大飲","155.83","0.00","0.69",
"1215","卜蜂","-","0.00","0.49",
"1216","統一","18.70","2.64","1.11",
"1217","愛之味","27.08","0.00","0.63",
"1218","泰山","-","0.00","0.54",
"1219","福壽","-","0.00","0.41",
"1220","台榮","-","0.00","0.60",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","8.22","6.84","1.00",
"1229","聯華","9.82","5.36","0.75",
"1231","聯華食","12.30","0.00","0.65",
"1232","大統益","10.28","7.34","1.23",
"1233","天仁","12.80","6.70","1.86",
"1234","黑松","-","2.25","0.52",
"1235","興泰","8.50","9.60","0.87",
"1236","宏亞","9.01","9.15","1.30",
"1301","台塑","6.96","9.28","2.01",
"1303","南亞","6.42","9.08","1.69",
"1304","台聚","8.56","10.82","0.73",
"1305","華夏","-","0.00","0.77",
"1307","三芳","11.29","4.46","1.19",
"1308","亞聚","7.73","8.57","0.86",
"1309","台達化","182.75","5.47","0.53",
"1310","台苯","111.79","6.39","1.48",
"1311","福聚","7.11","16.75","1.30",
"1312","國喬","12.97","0.00","0.84",
"1313","聯成","10.60","7.55","0.80",
"1314","中石化","9.03","0.00","0.83",
"1315","達新","11.59","8.63","0.76",
"1316","上曜","-","0.00","0.26",
"1319","東陽","17.11","5.08","2.51",
"1321","大洋","12.26","9.95","0.74",
"1323","永裕","9.91","7.68","0.73",
"1324","地球","20.87","7.37","0.68",
"1325","恆大","-","0.00","0.77",
"1326","台化","5.51","10.98","1.92",
"1402","遠東新","10.81","9.30","1.10",
"1409","新纖","299.00","0.00","0.58",
"1410","南染","-","0.00","0.42",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.42",
"1416","廣豐","-","0.00","0.39",
"1417","嘉裕","-","0.00","0.62",
"1418","東華","-","0.00","0.32",
"1419","新紡","-","0.00","0.88",
"1423","利華","-","0.00","0.31",
"1432","大魯閣","-","0.00","2.05",
"1434","福懋","12.78","6.80","1.14",
"1435","中福","-","0.00","1.61",
"1436","華友聯","-","0.00","0.63",
"1437","勤益控","-","0.00","0.63",
"1438","三地開發","-","0.00","0.67",
"1439","雋揚","59.29","2.41","0.57",
"1440","南紡","-","2.97","0.48",
"1441","大東","-","0.00","0.31",
"1442","名軒","15.56","0.00","0.57",
"1443","立益物流","-","0.00","0.36",
"1444","力麗","-","0.00","0.38",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","9.68","0.00","0.59",
"1449","佳和","-","0.00","0.23",
"1451","年興","12.01","9.05","1.41",
"1452","宏益","-","0.00","0.43",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.45",
"1455","集盛","9.73","14.68","0.56",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.40",
