"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.02","5.73","1.12",
"1102","亞泥","7.45","10.70","0.89",
"1103","嘉泥","-","0.00","0.93",
"1104","環泥","9.58","10.84","0.50",
"1107","建台","-","0.00","23.50",
"1108","幸福","-","4.27","0.65",
"1109","信大","19.13","5.56","0.67",
"1110","東泥","21.67","4.27","0.42",
"1201","味全","-","0.00","1.35",
"1203","味王","-","0.00","0.63",
"1210","大成","6.05","2.97","0.80",
"1213","大飲","424.00","0.00","0.62",
"1215","卜蜂","-","0.00","0.41",
"1216","統一","13.92","2.54","1.11",
"1217","愛之味","26.56","0.00","0.62",
"1218","泰山","-","0.00","0.54",
"1219","福壽","35.69","0.00","0.38",
"1220","台榮","-","0.00","0.59",
"1225","福懋油","16.52","0.00","0.37",
"1227","佳格","8.27","6.36","1.00",
"1229","聯華","15.96","5.53","0.71",
"1231","聯華食","12.26","0.00","0.61",
"1232","大統益","7.84","7.50","1.17",
"1233","天仁","13.49","6.47","1.84",
"1234","黑松","85.70","2.33","0.49",
"1235","興泰","9.88","9.49","0.97",
"1236","宏亞","8.31","8.98","1.23",
"1301","台塑","6.84","8.95","1.90",
"1303","南亞","6.47","8.92","1.59",
"1304","台聚","8.19","11.10","0.69",
"1305","華夏","-","0.00","0.77",
"1307","三芳","11.75","4.44","1.15",
"1308","亞聚","7.65","9.23","0.78",
"1309","台達化","-","5.47","0.51",
"1310","台苯","-","6.90","1.38",
"1311","福聚","8.18","18.08","1.17",
"1312","國喬","23.19","0.00","0.77",
"1313","聯成","12.63","8.02","0.72",
"1314","中石化","5.81","0.00","0.65",
"1315","達新","7.35","8.01","0.71",
"1319","東陽","19.48","5.03","2.40",
"1321","大洋","7.36","9.85","0.71",
"1323","永裕","9.24","8.06","0.67",
"1324","地球","12.02","8.32","0.59",
"1325","恆大","-","0.00","1.10",
"1326","台化","6.12","10.42","1.87",
"1402","遠東新","11.35","8.76","1.14",
"1409","新纖","32.94","0.00","0.56",
"1410","南染","-","0.00","0.39",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.39",
"1416","廣豐","-","0.00","0.45",
"1417","嘉裕","-","0.00","0.57",
"1418","東華","-","0.00","0.30",
"1419","新紡","22.78","0.00","0.83",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","0.63",
"1434","福懋","10.03","6.35","1.13",
"1435","中福","-","0.00","2.05",
"1436","華友聯","-","0.00","0.61",
"1437","勤益控","-","0.00","0.60",
"1438","三地開發","-","0.00","0.48",
"1439","雋揚","93.89","2.37","0.58",
"1440","南紡","140.00","2.86","0.49",
"1441","大東","-","0.00","0.32",
"1442","名軒","14.78","0.00","0.56",
"1443","立益物流","-","0.00","0.34",
"1444","力麗","-","0.00","0.35",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.25",
"1447","力鵬","11.63","0.00","0.48",
"1449","佳和","-","0.00","0.24",
"1451","年興","11.26","9.30","1.27",
"1452","宏益","-","0.00","0.42",
"1453","大將","-","0.00","0.32",
"1454","台富","-","0.00","0.52",
"1455","集盛","22.00","15.67","0.52",
"1456","怡華","-","0.00","0.32",
"1457","宜進","-","0.00","0.39",
"1459","聯發","-","9.18","0.58",
"1460","宏遠","303.50","2.47","0.58",
"1463","強盛","20.11","9.21","0.51",
"1464","得力","-","3.22","0.54",
"1465","偉全","11.03","3.73","0.46",
"1466","聚隆","-","0.00","0.52",
"1467","南緯","23.28","2.69","0.74",
"1468","昶和","-","0.00","1.15",
"1469","理隆","-","10.00","0.75",
"1470","大統新創","-","0.00","0.42",
"1471","首利","24.66","2.13","3.02",
"1472","三洋實業","-","0.00","0.31",
"1473","台南","9.33","8.20","1.55",
"1474","弘裕","7.90","14.07","0.64",
"1475","業旺","-","0.00","2.25",
"1476","儒鴻","9.02","13.33","1.33",
"1477","聚陽","7.82","7.63","2.39",
"1503","士電","17.80","4.26","1.21",
"1504","東元","48.16","0.00","0.55",
"1506","正道","34.43","0.00","0.72",
"1507","永大","14.86","2.84","1.12",
"1512","瑞利","20.47","11.98","0.89",
"1513","中興電","10.51","6.34","1.61",
"1514","亞力","-","2.64","0.47",
"1515","力山","-","7.41","0.77",
"1516","川飛","-","0.00","0.43",
"1517","利奇","-","4.27","0.56",
"1519","華城","50.00","0.00","0.85",
"1520","復盛","13.41","8.92","2.21",
"1521","大億","8.69","12.32","1.67",
"1522","堤維西","-","6.82","1.37",
"1523","開億","9.85","7.91","1.25",
"1524","耿鼎","18.14","6.97","1.43",
"1525","江申","9.69","6.85","0.89",
"1526","日馳","-","0.00","0.65",
"1527","鑽全","12.10","5.73","3.47",
"1528","恩德","9.41","4.69","0.68",
"1529","樂事綠能","25.33","0.00","0.44",
"1530","亞崴","9.35","6.53","2.84",
"1531","高林股","10.86","7.03","1.44",
"1532","勤美","11.17","12.57","0.97",
"1533","車王電","645.00","3.10","1.14",
"1535","中宇","8.08","5.71","0.86",
"1536","和大","14.62","2.92","2.28",
"1537","廣隆","331.25","3.77","0.83",
"1538","正峰","10.49","1.81","2.24",
"1539","巨庭","-","2.27","0.58",
"1540","喬福","7.45","8.66","1.04",
"1541","錩泰","-","0.00","0.88",
"1560","中砂","23.81","3.72","2.77",
"1601","台光","-","0.00","1.13",
"1603","華電","-","0.00","0.42",
"1604","聲寶","-","17.20","0.49",
"1605","華新","-","19.33","0.65",
"1606","歌林","-","0.00","0.73",
"1608","華榮","-","9.90","0.43",
"1609","大亞","8.84","7.62","0.62",
"1611","中電","27.45","2.23","1.02",
"1612","宏泰","8.46","4.43","0.75",
"1613","台一","1.09","0.00","0.38",
"1614","三洋電","8.66","8.88","0.97",
"1615","大山","39.43","5.80","0.52",
"1616","億泰","9.47","3.73","0.54",
"1617","榮星","-","6.97","0.52",
"1618","合機","14.52","17.96","0.45",
"1701","中化","-","13.39","0.85",
"1702","南僑","470.00","0.00","0.52",
"1704","榮化","6.49","5.44","1.21",
"1707","葡萄王","10.61","6.32","0.75",
"1708","東鹼","14.13","2.77","0.68",
"1709","和益","14.42","5.33","0.83",
"1710","東聯","7.04","16.20","1.39",
"1711","永光","44.00","5.68","0.66",
"1712","興農","65.50","5.73","0.43",
"1713","國化","30.28","5.69","0.63",
"1714","和桐","-","14.73","0.70",
"1715","萬洲","10.68","5.69","0.65",
"1716","永信","12.56","4.89","1.57",
"1717","長興","10.54","8.41","1.26",
"1718","中纖","5.64","25.39","0.66",
"1720","生達","11.20","4.85","1.34",
"1721","三晃","27.47","0.00","0.69",
"1722","台肥","10.94","4.89","0.72",
"1723","中碳","8.12","11.11","2.57",
"1725","元禎","7.21","12.74","1.33",
"1726","永記","10.08","6.81","1.30",
"1727","中華化","9.62","10.98","0.82",
"1729","必翔","14.67","6.07","3.19",
"1730","花仙子","11.13","5.29","0.95",
"1731","美吾華","20.18","3.54","0.82",
"1732","毛寶","-","0.00","1.46",
"1733","五鼎","12.77","8.95","1.95",
"1734","杏輝","12.72","5.41","1.60",
"1735","日勝化","13.24","11.11","1.05",
"1736","喬山","15.41","2.64","5.43",
"1737","臺鹽","13.40","20.30","0.77",
"1802","台玻","10.08","5.95","1.23",
"1805","寶徠","-","0.00","0.50",
"1806","冠軍","8.15","0.00","0.46",
"1808","潤隆","4.20","0.00","0.61",
"1809","中釉","76.50","0.00","0.48",
"1810","和成","-","0.00","0.49",
"1902","台紙","-","0.00","0.38",
"1903","士紙","-","0.00","1.24",
"1904","正隆","25.42","8.88","0.55",
"1905","華紙","9.88","5.91","0.81",
"1906","寶隆","-","0.00","0.40",
"1907","永豐餘","9.91","10.00","0.90",
"1909","榮成","15.83","8.24","0.58",
"2002","中鋼","4.38","17.53","1.38",
"2006","東和鋼鐵","5.64","13.89","1.02",
