"94年09月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.74","5.87","1.07",
"1102","亞泥","7.56","10.58","0.96",
"1103","嘉泥","-","0.00","1.00",
"1104","環泥","10.09","9.65","0.57",
"1107","建台","5.14","0.00","0.27",
"1108","幸福","-","4.17","0.68",
"1109","信大","25.19","5.51","0.69",
"1110","東泥","25.40","3.94","0.46",
"1201","味全","-","0.00","1.47",
"1203","味王","-","0.00","0.57",
"1210","大成","10.79","2.58","0.98",
"1213","大飲","160.83","0.00","0.72",
"1215","卜蜂","-","0.00","0.51",
"1216","統一","17.53","2.81","1.04",
"1217","愛之味","29.21","0.00","0.67",
"1218","泰山","-","0.00","0.60",
"1219","福壽","-","0.00","0.43",
"1220","台榮","-","0.00","0.62",
"1225","福懋油","-","0.00","0.47",
"1227","佳格","8.00","7.03","0.98",
"1229","聯華","10.18","5.17","0.78",
"1231","聯華食","12.84","0.00","0.68",
"1232","大統益","10.47","7.21","1.25",
"1233","天仁","13.14","6.52","1.91",
"1234","黑松","-","2.15","0.55",
"1235","興泰","8.34","8.82","0.95",
"1236","宏亞","9.01","9.15","1.30",
"1301","台塑","7.12","9.07","2.06",
"1303","南亞","6.55","8.90","1.72",
"1304","台聚","8.73","10.60","0.75",
"1305","華夏","-","0.00","0.79",
"1307","三芳","11.58","4.35","1.22",
"1308","亞聚","7.24","9.16","0.81",
"1309","台達化","204.50","4.89","0.59",
"1310","台苯","106.79","6.69","1.41",
"1311","福聚","7.35","16.22","1.35",
"1312","國喬","13.67","0.00","0.89",
"1313","聯成","11.05","7.24","0.84",
"1314","中石化","9.67","0.00","0.88",
"1315","達新","12.19","8.21","0.80",
"1316","上曜","-","0.00","0.30",
"1319","東陽","18.86","4.60","2.77",
"1321","大洋","12.93","9.43","0.78",
"1323","永裕","10.00","7.61","0.74",
"1324","地球","20.56","7.48","0.67",
"1325","恆大","-","0.00","0.74",
"1326","台化","5.64","10.72","1.96",
"1402","遠東新","11.96","8.41","1.22",
"1409","新纖","218.67","0.00","0.63",
"1410","南染","-","0.00","0.46",
"1413","宏洲","-","0.00","0.34",
"1414","東和","-","0.00","0.48",
"1416","廣豐","-","0.00","0.40",
"1417","嘉裕","-","0.00","0.73",
"1418","東華","-","0.00","0.34",
"1419","新紡","-","0.00","0.91",
"1423","利華","-","0.00","0.32",
"1434","福懋","12.83","6.78","1.15",
"1435","中福","-","0.00","1.39",
"1436","華友聯","-","0.00","0.51",
"1437","勤益控","-","0.00","0.67",
"1438","三地開發","-","0.00","0.38",
"1439","雋揚","67.86","2.11","0.65",
"1440","南紡","-","2.84","0.50",
"1441","大東","-","0.00","0.35",
"1442","名軒","16.53","0.00","0.61",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.41",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.29",
"1447","力鵬","9.87","0.00","0.60",
"1449","佳和","-","0.00","0.28",
"1451","年興","13.70","7.94","1.61",
"1452","宏益","-","0.00","0.51",
"1453","大將","-","0.00","0.31",
"1454","台富","-","0.00","0.40",
"1455","集盛","10.29","13.89","0.59",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.35",
"1459","聯發","-","9.48","0.56",
"1460","宏遠","47.00","2.45","0.59",
"1463","強盛","21.85","8.47","0.56",
"1464","得力","-","3.06","0.58",
"1465","偉全","19.50","3.85","0.46",
"1466","聚隆","-","0.00","0.59",
"1467","南緯","25.24","2.68","0.79",
"1468","昶和","-","0.00","1.13",
"1469","理隆","-","9.62","0.78",
"1470","大統新創","-","0.00","0.40",
"1471","首利","29.63","2.68","2.63",
"1472","三洋實業","-","0.00","0.32",
"1473","台南","9.88","7.85","1.76",
"1474","弘裕","7.89","14.08","0.65",
"1475","業旺","-","0.00","1.93",
"1476","儒鴻","8.81","13.88","1.16",
"1477","聚陽","8.21","7.62","2.79",
"1503","士電","23.25","3.50","1.51",
"1504","東元","186.00","0.00","0.59",
"1506","正道","17.44","0.00","0.71",
"1507","永大","15.26","2.55","1.30",
"1512","瑞利","13.65","14.66","0.70",
"1513","中興電","10.19","8.23","1.34",
"1514","亞力","-","2.59","0.49",
"1515","力山","-","7.03","0.84",
"1516","川飛","-","0.00","0.49",
"1517","利奇","-","3.33","0.73",
"1519","華城","-","0.00","0.99",
"1520","復盛","13.05","8.57","2.41",
"1521","大億","9.13","11.11","1.94",
"1522","堤維西","283.13","6.62","1.41",
"1523","開億","8.92","6.82","1.51",
"1524","耿鼎","14.15","6.20","1.64",
"1525","江申","10.08","6.28","1.00",
"1526","日馳","-","0.00","0.68",
"1527","鑽全","15.10","5.35","4.14",
"1528","恩德","11.06","4.11","0.80",
"1529","樂事綠能","50.58","0.00","0.50",
"1530","亞崴","8.80","6.81","3.01",
"1531","高林股","15.74","6.29","1.72",
"1532","勤美","8.74","11.95","1.11",
"1533","車王電","-","3.16","1.19",
"1535","中宇","10.92","4.58","1.10",
"1536","和大","18.32","2.81","2.56",
"1537","廣隆","-","3.85","0.84",
"1538","正峰","14.41","1.65","2.63",
"1539","巨庭","-","2.29","0.58",
"1540","喬福","7.98","8.22","1.15",
"1541","錩泰","-","0.00","1.02",
"1560","中砂","14.19","4.20","2.82",
"1601","台光","-","0.00","1.16",
"1603","華電","-","0.00","0.46",
"1604","聲寶","-","16.10","0.52",
"1605","華新","79.23","19.61","0.63",
"1606","歌林","-","0.00","0.86",
"1608","華榮","-","8.62","0.50",
"1609","大亞","8.92","7.23","0.67",
"1611","中電","24.20","2.48","0.92",
"1612","宏泰","8.87","4.41","0.78",
"1613","台一","1.15","0.00","0.40",
"1614","三洋電","9.41","8.54","1.03",
"1615","大山","8.18","9.79","0.55",
"1616","億泰","8.77","3.53","0.58",
"1617","榮星","-","5.88","0.64",
"1618","合機","10.38","14.81","0.51",
"1701","中化","152.67","16.38","0.71",
"1702","南僑","30.00","0.00","0.57",
"1704","榮化","8.64","5.08","1.46",
"1707","葡萄王","12.91","6.22","0.72",
"1708","東鹼","13.19","2.75","0.69",
"1709","和益","17.00","5.43","0.84",
"1710","東聯","7.15","15.35","1.56",
"1711","永光","23.18","5.68","0.67",
"1712","興農","17.56","5.34","0.47",
"1713","國化","14.55","5.13","0.70",
"1714","和桐","-","15.81","0.66",
"1715","萬洲","10.38","5.99","0.66",
"1716","永信","11.28","5.32","1.49",
"1717","長興","11.14","9.18","1.24",
"1718","中纖","5.49","22.12","0.73",
"1720","生達","10.28","5.46","1.28",
"1721","三晃","112.00","0.00","0.83",
"1722","台肥","10.88","4.31","0.82",
"1723","中碳","8.71","9.98","3.17",
"1724","台硝","-","8.42","0.92",
"1725","元禎","7.59","12.59","1.41",
"1726","永記","10.23","6.68","1.39",
"1727","中華化","9.90","11.09","0.83",
"1729","必翔","17.63","4.92","4.21",
"1730","花仙子","12.22","6.06","0.86",
"1731","美吾華","20.85","3.62","0.81",
"1732","毛寶","-","0.00","0.81",
"1733","五鼎","14.35","8.66","2.16",
"1734","杏輝","12.24","5.76","1.44",
"1735","日勝化","13.68","9.97","1.22",
"1736","喬山","13.67","3.29","5.05",
"1737","臺鹽","12.86","17.09","0.93",
"1802","台玻","9.27","5.78","1.31",
"1805","寶徠","-","0.00","1.87",
"1806","冠軍","9.53","0.00","0.46",
"1808","潤隆","5.48","0.00","0.61",
