"94年11月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.95","5.77","1.11",
"1102","亞泥","7.15","11.14","0.86",
"1103","嘉泥","-","0.00","0.96",
"1104","環泥","9.58","10.84","0.50",
"1107","建台","3.29","0.00","0.17",
"1108","幸福","-","4.20","0.67",
"1109","信大","18.87","5.64","0.66",
"1110","東泥","20.19","4.59","0.39",
"1201","味全","-","0.00","1.17",
"1203","味王","-","0.00","0.61",
"1210","大成","5.69","3.16","0.75",
"1213","大飲","412.50","0.00","0.61",
"1215","卜蜂","-","0.00","0.38",
"1216","統一","13.04","2.71","1.04",
"1217","愛之味","25.08","0.00","0.58",
"1218","泰山","-","0.00","0.50",
"1219","福壽","35.69","0.00","0.38",
"1220","台榮","-","0.00","0.60",
"1225","福懋油","16.24","0.00","0.36",
"1227","佳格","7.72","6.82","0.93",
"1229","聯華","15.22","5.80","0.67",
"1231","聯華食","12.19","0.00","0.61",
"1232","大統益","7.77","7.57","1.15",
"1233","天仁","13.11","6.65","1.79",
"1234","黑松","84.30","2.37","0.48",
"1235","興泰","9.84","9.52","0.97",
"1236","宏亞","8.13","9.17","1.20",
"1301","台塑","6.90","8.88","1.92",
"1303","南亞","6.23","9.27","1.53",
"1304","台聚","8.32","10.93","0.70",
"1305","華夏","-","0.00","0.80",
"1307","三芳","11.23","4.65","1.10",
"1308","亞聚","7.71","9.16","0.79",
"1309","台達化","-","5.47","0.51",
"1310","台苯","-","6.97","1.37",
"1311","福聚","8.21","18.03","1.17",
"1312","國喬","23.34","0.00","0.77",
"1313","聯成","12.15","8.33","0.69",
"1314","中石化","6.30","0.00","0.70",
"1315","達新","7.39","7.96","0.72",
"1316","上曜","-","0.00","0.29",
"1319","東陽","19.85","4.94","2.45",
"1321","大洋","7.32","9.90","0.71",
"1323","永裕","9.54","7.80","0.69",
"1324","地球","12.68","7.88","0.62",
"1325","恆大","-","0.00","1.20",
"1326","台化","6.23","10.22","1.91",
"1402","遠東新","10.91","9.11","1.09",
"1409","新纖","29.06","0.00","0.49",
"1410","南染","-","0.00","0.37",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.38",
"1416","廣豐","-","0.00","0.38",
"1417","嘉裕","-","0.00","0.54",
"1418","東華","-","0.00","0.29",
"1419","新紡","21.76","0.00","0.80",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","1.19",
"1434","福懋","9.49","6.71","1.07",
"1435","中福","-","0.00","1.79",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.57",
"1438","三地開發","-","0.00","0.83",
"1439","雋揚","93.44","2.38","0.57",
"1440","南紡","135.40","2.95","0.47",
"1441","大東","-","0.00","0.33",
"1442","名軒","12.67","0.00","0.48",
"1443","立益物流","-","0.00","0.33",
"1444","力麗","-","0.00","0.34",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.22",
"1447","力鵬","11.27","0.00","0.46",
"1449","佳和","-","0.00","0.23",
"1451","年興","11.28","9.28","1.27",
"1452","宏益","-","0.00","0.40",
"1453","大將","-","0.00","0.28",
"1454","台富","-","0.00","0.49",
"1455","集盛","20.34","16.95","0.48",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.36",
"1459","聯發","-","9.40","0.57",
"1460","宏遠","293.00","2.56","0.56",
"1463","強盛","18.48","10.02","0.47",
"1464","得力","-","3.28","0.53",
"1465","偉全","10.82","3.80","0.45",
"1466","聚隆","-","0.00","0.53",
"1467","南緯","23.25","2.69","0.74",
"1468","昶和","-","0.00","1.14",
"1469","理隆","-","9.85","0.77",
"1470","大統新創","-","0.00","0.38",
"1471","首利","20.46","2.56","2.51",
"1472","三洋實業","-","0.00","0.31",
"1473","台南","9.38","8.16","1.56",
"1474","弘裕","7.63","14.57","0.61",
"1475","業旺","-","0.00","2.08",
"1476","儒鴻","7.50","13.58","1.10",
"1477","聚陽","7.53","7.92","2.30",
"1503","士電","17.99","4.21","1.22",
"1504","東元","47.95","0.00","0.55",
"1506","正道","32.09","0.00","0.67",
"1507","永大","13.77","3.07","1.04",
"1512","瑞利","20.38","12.04","0.88",
"1513","中興電","10.62","6.28","1.62",
"1514","亞力","-","2.90","0.43",
"1515","力山","-","7.38","0.77",
"1516","川飛","-","0.00","0.42",
"1517","利奇","-","4.33","0.56",
"1519","華城","50.17","0.00","0.85",
"1520","復盛","12.90","9.27","2.13",
"1521","大億","8.72","12.28","1.68",
"1522","堤維西","-","7.18","1.30",
"1523","開億","10.74","7.26","1.36",
"1524","耿鼎","18.43","6.86","1.46",
"1525","江申","9.60","6.91","0.88",
"1526","日馳","-","0.00","0.53",
"1527","鑽全","12.36","5.61","3.54",
"1528","恩德","8.82","5.00","0.64",
"1529","樂事綠能","24.29","0.00","0.42",
"1530","亞崴","9.54","6.40","2.90",
"1531","高林股","11.49","6.64","1.52",
"1532","勤美","10.82","12.98","0.94",
"1533","車王電","483.33","4.14","0.86",
"1535","中宇","7.96","5.80","0.85",
"1536","和大","15.06","2.84","2.35",
"1537","廣隆","371.25","3.37","0.93",
"1538","正峰","10.24","1.86","2.18",
"1539","巨庭","-","2.26","0.58",
"1540","喬福","7.58","8.51","1.06",
"1541","錩泰","-","0.00","0.84",
"1560","中砂","20.15","4.39","1.89",
