"94年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.60","5.96","1.06",
"1102","亞泥","7.36","10.87","0.94",
"1103","嘉泥","-","0.00","0.99",
"1104","環泥","9.96","9.78","0.56",
"1107","建台","4.79","0.00","0.25",
"1108","幸福","-","4.18","0.68",
"1109","信大","24.72","5.62","0.68",
"1110","東泥","24.44","4.09","0.44",
"1201","味全","-","0.00","1.35",
"1203","味王","-","0.00","0.58",
"1210","大成","10.46","2.65","0.95",
"1213","大飲","163.83","0.00","0.73",
"1215","卜蜂","-","0.00","0.51",
"1216","統一","17.88","2.76","1.06",
"1217","愛之味","27.58","0.00","0.64",
"1218","泰山","-","0.00","0.58",
"1219","福壽","-","0.00","0.42",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.44",
"1227","佳格","7.81","7.20","0.95",
"1229","聯華","9.82","5.36","0.75",
"1231","聯華食","12.43","0.00","0.66",
"1232","大統益","10.25","7.36","1.22",
"1233","天仁","13.00","6.59","1.89",
"1234","黑松","-","2.17","0.54",
"1235","興泰","8.44","8.73","0.96",
"1236","宏亞","8.85","9.32","1.28",
"1301","台塑","7.07","9.14","2.04",
"1303","南亞","6.48","8.99","1.71",
"1304","台聚","8.48","10.92","0.73",
"1305","華夏","-","0.00","0.74",
"1307","三芳","11.29","4.46","1.19",
"1308","亞聚","7.13","9.30","0.79",
"1309","台達化","190.00","5.26","0.55",
"1310","台苯","104.29","6.85","1.38",
"1311","福聚","6.71","17.74","1.23",
"1312","國喬","13.03","0.00","0.85",
"1313","聯成","10.80","7.41","0.82",
"1314","中石化","8.99","0.00","0.82",
"1315","達新","12.14","8.24","0.79",
"1316","上曜","-","0.00","0.28",
"1319","東陽","17.98","4.83","2.64",
"1321","大洋","12.44","9.80","0.75",
"1323","永裕","9.97","7.63","0.74",
"1324","地球","20.18","7.62","0.66",
"1325","恆大","-","0.00","0.73",
"1326","台化","5.55","10.89","1.93",
"1402","遠東新","11.73","8.57","1.20",
"1409","新纖","195.00","0.00","0.56",
"1410","南染","-","0.00","0.44",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.44",
"1416","廣豐","-","0.00","0.39",
"1417","嘉裕","-","0.00","0.73",
"1418","東華","-","0.00","0.33",
"1419","新紡","-","0.00","0.90",
"1423","利華","-","0.00","0.31",
"1432","大魯閣","-","0.00","-",
"1434","福懋","12.74","6.83","1.14",
"1435","中福","-","0.00","1.39",
"1436","華友聯","-","0.00","0.50",
"1437","勤益控","-","0.00","0.66",
"1438","三地開發","-","0.00","0.49",
"1439","雋揚","68.14","2.10","0.65",
"1440","南紡","-","2.90","0.49",
"1441","大東","-","0.00","0.34",
"1442","名軒","16.05","0.00","0.59",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.40",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.28",
"1447","力鵬","9.86","0.00","0.60",
"1449","佳和","-","0.00","0.26",
"1451","年興","13.42","8.10","1.58",
"1452","宏益","-","0.00","0.54",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.40",
"1455","集盛","10.26","13.93","0.59",
"1456","怡華","-","0.00","0.27",
"1457","宜進","-","0.00","0.37",
"1459","聯發","-","9.58","0.55",
"1460","宏遠","46.46","2.48","0.58",
"1463","強盛","21.00","8.82","0.54",
"1464","得力","-","3.14","0.57",
"1465","偉全","19.50","3.85","0.46",
"1466","聚隆","-","0.00","0.60",
"1467","南緯","24.05","2.81","0.75",
"1468","昶和","-","0.00","1.11",
"1469","理隆","-","9.52","0.79",
"1470","大統新創","-","0.00","0.43",
"1471","首利","26.92","2.95","2.39",
"1472","三洋實業","-","0.00","0.34",
"1473","台南","9.83","7.89","1.75",
"1474","弘裕","7.88","14.10","0.65",
"1475","業旺","-","0.00","2.10",
"1476","儒鴻","8.56","14.29","1.13",
"1477","聚陽","8.15","7.68","2.77",
"1503","士電","22.52","3.61","1.46",
"1504","東元","179.20","0.00","0.57",
