"94年11月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.74","5.90","1.09",
"1102","亞泥","7.37","10.81","0.88",
"1103","嘉泥","-","0.00","0.96",
"1104","環泥","9.53","10.89","0.49",
"1107","建台","2.93","0.00","0.15",
"1108","幸福","-","4.23","0.66",
"1109","信大","18.96","5.61","0.66",
"1110","東泥","21.78","4.25","0.42",
"1201","味全","-","0.00","1.27",
"1203","味王","-","0.00","0.62",
"1210","大成","5.93","3.03","0.78",
"1213","大飲","407.50","0.00","0.60",
"1215","卜蜂","-","0.00","0.41",
"1216","統一","13.58","2.60","1.08",
"1217","愛之味","25.32","0.00","0.59",
"1218","泰山","-","0.00","0.52",
"1219","福壽","35.69","0.00","0.38",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","16.32","0.00","0.36",
"1227","佳格","7.89","6.67","0.96",
"1229","聯華","15.51","5.69","0.69",
"1231","聯華食","12.26","0.00","0.61",
"1232","大統益","7.89","7.45","1.17",
"1233","天仁","13.37","6.52","1.82",
"1234","黑松","84.60","2.36","0.49",
"1235","興泰","9.92","9.45","0.97",
"1236","宏亞","8.11","9.20","1.20",
"1301","台塑","6.84","8.95","1.90",
"1303","南亞","6.33","9.11","1.56",
"1304","台聚","8.31","10.94","0.70",
"1305","華夏","-","0.00","0.78",
"1307","三芳","11.57","4.52","1.13",
"1308","亞聚","7.65","9.23","0.78",
"1309","台達化","-","5.41","0.52",
"1310","台苯","-","6.85","1.39",
"1311","福聚","8.25","17.93","1.18",
"1312","國喬","23.31","0.00","0.77",
"1313","聯成","12.66","8.00","0.72",
"1314","中石化","6.49","0.00","0.73",
"1315","達新","7.35","8.00","0.71",
"1316","上曜","-","0.00","0.31",
"1319","東陽","20.30","4.83","2.50",
"1321","大洋","7.32","9.90","0.71",
"1323","永裕","9.38","7.94","0.68",
"1324","地球","12.50","8.00","0.61",
"1325","恆大","-","0.00","1.30",
"1326","台化","6.03","10.58","1.84",
"1402","遠東新","10.80","9.21","1.08",
"1409","新纖","33.67","0.00","0.57",
"1410","南染","-","0.00","0.38",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.38",
"1416","廣豐","-","0.00","0.41",
"1417","嘉裕","-","0.00","0.55",
"1418","東華","-","0.00","0.29",
"1419","新紡","22.22","0.00","0.81",
"1423","利華","-","0.00","0.29",
"1432","大魯閣","-","0.00","0.79",
"1434","福懋","9.46","6.73","1.06",
"1435","中福","-","0.00","1.98",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.58",
"1438","三地開發","-","0.00","0.58",
"1439","雋揚","91.89","2.42","0.56",
"1440","南紡","140.20","2.85","0.49",
"1441","大東","-","0.00","0.33",
"1442","名軒","13.55","0.00","0.52",
"1443","立益物流","-","0.00","0.33",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.36",
"1446","宏和","-","0.00","0.23",
"1447","力鵬","11.86","0.00","0.49",
"1449","佳和","-","0.00","0.24",
"1451","年興","11.52","9.09","1.30",
"1452","宏益","-","0.00","0.43",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.50",
"1455","集盛","21.90","15.75","0.52",
"1456","怡華","-","0.00","0.31",
"1457","宜進","-","0.00","0.38",
"1459","聯發","-","9.08","0.59",
"1460","宏遠","302.50","2.48","0.57",
"1463","強盛","21.11","8.77","0.54",
"1464","得力","-","3.26","0.53",
"1465","偉全","10.96","3.75","0.46",
"1466","聚隆","-","0.00","0.53",
"1467","南緯","23.15","2.70","0.73",
"1468","昶和","-","0.00","1.15",
"1469","理隆","-","10.20","0.74",
