"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.55","5.69","1.16",
"1102","亞泥","7.28","10.99","0.93",
"1103","嘉泥","-","0.00","0.95",
"1104","環泥","9.20","10.58","0.52",
"1107","建台","4.21","0.00","0.22",
"1108","幸福","-","4.21","0.67",
"1109","信大","24.67","5.63","0.68",
"1110","東泥","23.64","4.23","0.43",
"1201","味全","-","0.00","1.30",
"1203","味王","-","0.00","0.63",
"1210","大成","10.09","2.75","0.92",
"1213","大飲","150.00","0.00","0.67",
"1215","卜蜂","-","0.00","0.48",
"1216","統一","18.49","2.67","1.09",
"1217","愛之味","26.71","0.00","0.62",
"1218","泰山","-","0.00","0.54",
"1219","福壽","-","0.00","0.41",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.41",
"1227","佳格","8.19","6.87","1.00",
"1229","聯華","9.78","5.38","0.75",
"1231","聯華食","12.25","0.00","0.65",
"1232","大統益","10.28","7.34","1.23",
"1233","天仁","12.74","6.73","1.85",
"1234","黑松","-","2.33","0.50",
"1235","興泰","8.74","9.34","0.90",
"1236","宏亞","8.90","9.26","1.29",
"1301","台塑","7.10","9.09","2.05",
"1303","南亞","6.46","9.01","1.70",
"1304","台聚","9.01","10.28","0.77",
"1305","華夏","-","0.00","0.84",
"1307","三芳","11.37","4.43","1.20",
"1308","亞聚","7.68","8.63","0.86",
"1309","台達化","190.25","5.26","0.55",
"1310","台苯","107.14","6.67","1.42",
"1311","福聚","7.00","17.01","1.28",
"1312","國喬","13.10","0.00","0.85",
"1313","聯成","11.00","7.27","0.83",
"1314","中石化","8.84","0.00","0.81",
"1315","達新","11.81","8.47","0.77",
"1316","上曜","-","0.00","0.27",
"1319","東陽","18.53","4.69","2.72",
"1321","大洋","12.68","9.62","0.77",
"1323","永裕","9.86","7.72","0.73",
"1324","地球","20.33","7.57","0.66",
"1325","恆大","-","0.00","0.78",
"1326","台化","5.65","10.70","1.97",
"1402","遠東新","10.70","9.40","1.09",
"1409","新纖","300.00","0.00","0.58",
"1410","南染","-","0.00","0.40",
"1413","宏洲","-","0.00","0.32",
"1414","東和","-","0.00","0.42",
"1416","廣豐","-","0.00","0.39",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.31",
"1419","新紡","-","0.00","0.88",
"1423","利華","-","0.00","0.31",
"1432","大魯閣","-","0.00","1.91",
"1434","福懋","12.65","6.87","1.13",
"1435","中福","-","0.00","1.64",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.63",
"1438","三地開發","-","0.00","0.77",
"1439","雋揚","60.71","2.35","0.58",
"1440","南紡","-","2.92","0.49",
"1441","大東","-","0.00","0.31",
"1442","名軒","14.56","0.00","0.54",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.38",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","10.05","0.00","0.61",
"1449","佳和","-","0.00","0.25",
"1451","年興","11.96","9.09","1.41",
"1452","宏益","-","0.00","0.43",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.43",
"1455","集盛","9.79","14.60","0.56",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.40",
