"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.65","6.22","1.01",
"1102","亞泥","7.38","10.84","0.94",
"1103","嘉泥","-","0.00","1.00",
"1104","環泥","9.87","9.87","0.56",
"1107","建台","4.50","0.00","0.24",
"1108","幸福","-","4.16","0.68",
"1109","信大","25.00","5.56","0.69",
"1110","東泥","24.12","4.15","0.44",
"1201","味全","-","0.00","1.37",
"1203","味王","-","0.00","0.59",
"1210","大成","11.02","2.52","1.00",
"1213","大飲","153.00","0.00","0.68",
"1215","卜蜂","-","0.00","0.52",
"1216","統一","18.08","2.73","1.07",
"1217","愛之味","27.79","0.00","0.64",
"1218","泰山","-","0.00","0.57",
"1219","福壽","-","0.00","0.42",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.44",
"1227","佳格","7.81","7.20","0.95",
"1229","聯華","9.91","5.31","0.76",
"1231","聯華食","12.67","0.00","0.67",
"1232","大統益","10.38","7.27","1.24",
"1233","天仁","12.97","6.61","1.89",
"1234","黑松","-","2.19","0.54",
"1235","興泰","8.56","8.60","0.97",
"1236","宏亞","8.79","9.38","1.27",
"1301","台塑","7.02","9.20","2.03",
"1303","南亞","6.47","9.00","1.70",
"1304","台聚","8.33","11.11","0.71",
"1305","華夏","-","0.00","0.74",
"1307","三芳","11.15","4.52","1.18",
"1308","亞聚","7.13","9.30","0.79",
"1309","台達化","181.25","5.52","0.53",
"1310","台苯","103.21","6.92","1.36",
"1311","福聚","6.39","18.64","1.17",
"1312","國喬","12.97","0.00","0.84",
"1313","聯成","10.70","7.48","0.81",
"1314","中石化","8.97","0.00","0.82",
"1315","達新","11.88","8.42","0.78",
"1316","上曜","-","0.00","0.28",
"1319","東陽","17.68","4.91","2.59",
"1321","大洋","12.32","9.90","0.74",
"1323","永裕","9.89","7.69","0.73",
"1324","地球","20.69","7.43","0.67",
"1325","恆大","-","0.00","0.73",
"1326","台化","5.49","11.00","1.91",
"1402","遠東新","11.09","9.07","1.13",
"1409","新纖","204.33","0.00","0.59",
"1410","南染","-","0.00","0.44",
"1413","宏洲","-","0.00","0.31",
"1414","東和","-","0.00","0.44",
"1416","廣豐","-","0.00","0.38",
"1417","嘉裕","-","0.00","0.73",
"1418","東華","-","0.00","0.32",
"1419","新紡","-","0.00","0.90",
"1423","利華","-","0.00","0.31",
"1432","大魯閣","-","0.00","-",
"1434","福懋","12.87","6.76","1.15",
"1435","中福","-","0.00","1.36",
"1436","華友聯","-","0.00","0.48",
"1437","勤益控","-","0.00","0.65",
"1438","三地開發","-","0.00","0.55",
"1439","雋揚","65.00","2.20","0.62",
"1440","南紡","-","2.98","0.48",
"1441","大東","-","0.00","0.32",
"1442","名軒","16.02","0.00","0.59",
"1443","立益物流","-","0.00","0.36",
"1444","力麗","-","0.00","0.39",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.27",
"1447","力鵬","9.79","0.00","0.60",
"1449","佳和","-","0.00","0.26",
"1451","年興","13.15","8.26","1.55",
"1452","宏益","-","0.00","0.48",
"1453","大將","-","0.00","0.31",
"1454","台富","-","0.00","0.39",
"1455","集盛","9.93","14.39","0.57",
