"94年11月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.78","5.87","1.10",
"1102","亞泥","7.41","10.75","0.89",
"1103","嘉泥","-","0.00","0.94",
"1104","環泥","9.58","10.84","0.50",
"1107","建台","3.29","0.00","23.00",
"1108","幸福","-","4.30","0.65",
"1109","信大","19.11","5.57","0.67",
"1110","東泥","21.52","4.30","0.42",
"1201","味全","-","0.00","1.29",
"1203","味王","-","0.00","0.63",
"1210","大成","6.02","2.99","0.80",
"1213","大飲","415.50","0.00","0.61",
"1215","卜蜂","-","0.00","0.41",
"1216","統一","13.73","2.57","1.09",
"1217","愛之味","25.72","0.00","0.60",
"1218","泰山","-","0.00","0.53",
"1219","福壽","35.69","0.00","0.38",
"1220","台榮","-","0.00","0.60",
"1225","福懋油","16.32","0.00","0.36",
"1227","佳格","8.19","6.43","0.99",
"1229","聯華","15.66","5.63","0.69",
"1231","聯華食","12.33","0.00","0.61",
"1232","大統益","7.87","7.48","1.17",
"1233","天仁","13.37","6.52","1.82",
"1234","黑松","85.10","2.35","0.49",
"1235","興泰","9.88","9.49","0.97",
"1236","宏亞","8.33","8.96","1.23",
"1301","台塑","6.80","9.00","1.89",
"1303","南亞","6.41","9.00","1.58",
"1304","台聚","8.25","11.03","0.70",
"1305","華夏","-","0.00","0.78",
"1307","三芳","11.75","4.44","1.15",
"1308","亞聚","7.71","9.16","0.79",
"1309","台達化","-","5.46","0.51",
"1310","台苯","-","6.85","1.39",
"1311","福聚","8.21","18.03","1.17",
"1312","國喬","23.56","0.00","0.78",
"1313","聯成","12.72","7.96","0.72",
"1314","中石化","5.88","0.00","0.66",
"1315","達新","7.35","8.00","0.71",
"1319","東陽","19.75","4.96","2.43",
"1321","大洋","7.36","9.85","0.71",
"1323","永裕","9.15","8.14","0.67",
"1324","地球","12.10","8.26","0.59",
"1325","恆大","-","0.00","1.17",
"1326","台化","6.12","10.42","1.87",
"1402","遠東新","11.22","8.87","1.12",
"1409","新纖","32.83","0.00","0.55",
"1410","南染","-","0.00","0.39",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.40",
"1416","廣豐","-","0.00","0.45",
"1417","嘉裕","-","0.00","0.56",
"1418","東華","-","0.00","0.29",
"1419","新紡","22.69","0.00","0.83",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","0.59",
"1434","福懋","10.16","6.27","1.14",
"1435","中福","-","0.00","2.07",
"1436","華友聯","-","0.00","0.61",
"1437","勤益控","-","0.00","0.59",
"1438","三地開發","-","0.00","0.51",
"1439","雋揚","93.78","2.37","0.58",
"1440","南紡","140.00","2.86","0.49",
"1441","大東","-","0.00","0.31",
"1442","名軒","13.84","0.00","0.53",
"1443","立益物流","-","0.00","0.33",
"1444","力麗","-","0.00","0.35",
"1445","大宇","-","0.00","0.36",
"1446","宏和","-","0.00","0.25",
"1447","力鵬","11.55","0.00","0.48",
"1449","佳和","-","0.00","0.23",
"1451","年興","11.26","9.30","1.27",
"1452","宏益","-","0.00","0.43",
"1453","大將","-","0.00","0.30",
"1454","台富","-","0.00","0.51",
"1455","集盛","21.97","15.70","0.52",
"1456","怡華","-","0.00","0.31",
"1457","宜進","-","0.00","0.39",
"1459","聯發","-","9.24","0.58",
"1460","宏遠","303.50","2.47","0.58",
"1463","強盛","20.26","9.14","0.51",
"1464","得力","-","3.25","0.53",
"1465","偉全","11.03","3.73","0.46",
"1466","聚隆","-","0.00","0.53",
"1467","南緯","23.23","2.69","0.74",
"1468","昶和","-","0.00","1.15",
"1469","理隆","-","10.00","0.75",
"1470","大統新創","-","0.00","0.39",
"1471","首利","24.38","2.15","2.99",
"1472","三洋實業","-","0.00","0.31",
"1473","台南","9.33","8.20","1.55",
"1474","弘裕","7.92","14.03","0.64",
"1475","業旺","-","0.00","2.26",
"1476","儒鴻","9.02","13.33","1.33",
"1477","聚陽","7.80","7.65","2.39",
"1503","士電","17.54","4.32","1.19",
"1504","東元","47.79","0.00","0.55",
"1506","正道","34.78","0.00","0.73",
"1507","永大","14.65","2.88","1.11",
"1512","瑞利","20.38","12.04","0.88",
"1513","中興電","10.33","6.45","1.58",
"1514","亞力","-","2.59","0.48",
"1515","力山","-","7.41","0.77",
"1516","川飛","-","0.00","0.43",
"1517","利奇","-","4.26","0.57",
"1519","華城","49.39","0.00","0.84",
"1520","復盛","13.41","8.92","2.21",
"1521","大億","8.67","12.35","1.67",
"1522","堤維西","-","6.98","1.34",
"1523","開億","9.87","7.89","1.25",
"1524","耿鼎","18.33","6.90","1.45",
"1525","江申","9.73","6.82","0.90",
"1526","日馳","-","0.00","0.68",
"1527","鑽全","12.13","5.71","3.48",
"1528","恩德","9.60","4.60","0.69",
"1529","樂事綠能","25.57","0.00","0.44",
"1530","亞崴","9.18","6.65","2.79",
"1531","高林股","10.80","7.07","1.43",
