"94年09月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","10.45","5.74","1.10",
"1102","亞泥","7.28","10.99","0.93",
"1103","嘉泥","-","0.00","0.96",
"1104","環泥","9.73","10.00","0.55",
"1107","建台","4.57","0.00","0.24",
"1108","幸福","-","3.88","0.73",
"1109","信大","24.86","5.59","0.68",
"1110","東泥","23.88","4.19","0.43",
"1201","味全","-","0.00","1.31",
"1203","味王","-","0.00","0.59",
"1210","大成","10.28","2.70","0.93",
"1213","大飲","147.50","0.00","0.66",
"1215","卜蜂","-","0.00","0.51",
"1216","統一","18.15","2.72","1.07",
"1217","愛之味","26.79","0.00","0.62",
"1218","泰山","-","0.00","0.54",
"1219","福壽","-","0.00","0.42",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","-","0.00","0.40",
"1227","佳格","8.03","7.00","0.98",
"1229","聯華","9.82","5.36","0.75",
"1231","聯華食","12.25","0.00","0.65",
"1232","大統益","10.25","7.36","1.22",
"1233","天仁","12.74","6.73","1.85",
"1234","黑松","-","2.30","0.51",
"1235","興泰","8.56","8.60","0.97",
"1236","宏亞","8.76","9.40","1.27",
"1301","台塑","6.89","9.37","1.99",
"1303","南亞","6.24","9.34","1.64",
"1304","台聚","8.36","11.07","0.72",
"1305","華夏","-","0.00","0.75",
"1307","三芳","11.47","4.39","1.21",
"1308","亞聚","7.18","9.23","0.80",
"1309","台達化","178.25","5.61","0.52",
"1310","台苯","102.86","6.94","1.36",
"1311","福聚","6.46","18.44","1.18",
"1312","國喬","12.28","0.00","0.80",
"1313","聯成","10.60","7.55","0.80",
"1314","中石化","8.34","0.00","0.76",
"1315","達新","11.50","8.70","0.75",
"1316","上曜","-","0.00","0.27",
"1319","東陽","17.15","5.06","2.52",
"1321","大洋","12.20","10.00","0.74",
"1323","永裕","9.99","7.62","0.74",
"1324","地球","20.51","7.50","0.67",
"1325","恆大","-","0.00","0.72",
"1326","台化","5.38","11.22","1.88",
"1402","遠東新","10.31","9.76","1.05",
"1409","新纖","200.00","0.00","0.58",
"1410","南染","-","0.00","0.44",
"1413","宏洲","-","0.00","0.30",
"1414","東和","-","0.00","0.42",
"1416","廣豐","-","0.00","0.38",
"1417","嘉裕","-","0.00","0.65",
"1418","東華","-","0.00","0.31",
"1419","新紡","-","0.00","0.88",
"1423","利華","-","0.00","0.30",
"1432","大魯閣","-","0.00","-",
"1434","福懋","12.57","6.92","1.12",
"1435","中福","-","0.00","1.36",
"1436","華友聯","-","0.00","0.48",
"1437","勤益控","-","0.00","0.63",
"1438","三地開發","-","0.00","0.51",
"1439","雋揚","64.64","2.21","0.62",
"1440","南紡","-","3.03","0.47",
"1441","大東","-","0.00","0.32",
"1442","名軒","15.65","0.00","0.58",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.36",
"1445","大宇","-","0.00","0.38",
"1446","宏和","-","0.00","0.26",
"1447","力鵬","9.42","0.00","0.58",
"1449","佳和","-","0.00","0.26",
"1451","年興","11.90","9.13","1.40",
"1452","宏益","-","0.00","0.45",
"1453","大將","-","0.00","0.31",
"1454","台富","-","0.00","0.43",
"1455","集盛","9.49","15.06","0.54",
"1456","怡華","-","0.00","0.28",
"1457","宜進","-","0.00","0.39",
"1459","聯發","-","10.00","0.53",
"1460","宏遠","43.85","2.63","0.55",
"1463","強盛","18.96","9.77","0.49",
"1464","得力","-","3.47","0.52",
"1465","偉全","19.00","3.95","0.45",
"1466","聚隆","-","0.00","0.50",
"1467","南緯","24.81","2.72","0.77",
"1468","昶和","-","0.00","1.10",
"1469","理隆","-","9.80","0.76",
"1470","大統新創","-","0.00","0.42",
"1471","首利","28.50","2.79","2.53",
"1472","三洋實業","-","0.00","0.33",
"1473","台南","9.80","7.91","1.75",
"1474","弘裕","7.88","14.10","0.65",
"1475","業旺","-","0.00","2.34",
"1476","儒鴻","8.64","14.15","1.14",
"1477","聚陽","8.12","7.71","2.76",
"1503","士電","20.73","3.92","1.34",
"1504","東元","174.00","0.00","0.55",
"1506","正道","18.00","0.00","0.73",
"1507","永大","12.92","3.02","1.10",
"1512","瑞利","15.18","13.17","0.78",
"1513","中興電","12.23","6.86","1.61",
"1514","亞力","-","2.71","0.47",
"1515","力山","-","7.14","0.83",
"1516","川飛","-","0.00","0.46",
"1517","利奇","-","4.35","0.56",
"1519","華城","-","0.00","0.98",
"1520","復盛","11.78","9.50","2.17",
"1521","大億","8.12","12.50","1.73",
"1522","堤維西","244.38","7.67","1.22",
"1523","開億","8.11","7.50","1.37",
"1524","耿鼎","13.10","6.70","1.52",
"1525","江申","9.66","6.55","0.96",
"1526","日馳","-","0.00","0.54",
"1527","鑽全","15.19","5.32","4.17",
"1528","恩德","9.39","4.84","0.68",
"1529","樂事綠能","40.83","0.00","0.41",
"1530","亞崴","8.41","7.13","2.87",
"1531","高林股","15.17","6.53","1.66",
"1532","勤美","7.89","13.25","1.00",
"1533","車王電","-","3.45","1.09",
"1535","中宇","9.92","5.04","0.99",
"1536","和大","18.17","2.84","2.54",
"1537","廣隆","-","3.91","0.83",
"1538","正峰","13.83","1.72","2.53",
"1539","巨庭","-","2.28","0.58",
"1540","喬福","8.01","8.19","1.16",
"1541","錩泰","-","0.00","0.84",
"1560","中砂","16.79","4.18","2.83",
"1601","台光","-","0.00","1.03",
"1603","華電","-","0.00","0.43",
"1604","聲寶","-","19.42","0.43",
"1605","華新","70.00","22.20","0.55",
"1606","歌林","-","0.00","0.72",
"1608","華榮","-","9.17","0.47",
"1609","大亞","8.49","7.59","0.63",
"1611","中電","24.70","2.43","0.94",
"1612","宏泰","8.63","4.53","0.76",
"1613","台一","1.11","0.00","0.39",
"1614","三洋電","9.16","8.77","1.00",
"1615","大山","7.56","10.58","0.51",
"1616","億泰","8.15","3.79","0.54",
"1617","榮星","-","6.43","0.58",
"1618","合機","9.29","16.55","0.46",
"1701","中化","134.50","18.59","0.62",
"1702","南僑","28.13","0.00","0.53",
"1704","榮化","8.28","5.31","1.40",
"1707","葡萄王","11.98","6.80","0.66",
"1708","東鹼","13.67","2.65","0.71",
"1709","和益","16.46","5.61","0.81",
"1710","東聯","6.35","17.28","1.39",
"1711","永光","22.53","5.84","0.65",
"1712","興農","16.91","5.55","0.45",
"1713","國化","13.69","5.45","0.66",
"1714","和桐","-","16.99","0.61",
"1715","萬洲","10.15","6.13","0.65",
"1716","永信","11.32","5.30","1.50",
"1717","長興","10.74","9.52","1.20",
"1718","中纖","4.44","27.39","0.59",
"1720","生達","10.11","5.56","1.25",
"1721","三晃","107.80","0.00","0.80",
"1722","台肥","9.25","5.07","0.70",
"1723","中碳","8.67","10.02","3.16",
"1724","台硝","-","6.70","1.15",
"1725","元禎","7.48","12.78","1.39",
"1726","永記","9.93","6.88","1.35",
"1727","中華化","9.36","11.73","0.78",
"1729","必翔","15.43","5.62","3.69",
"1730","花仙子","12.14","6.10","0.85",
"1731","美吾華","20.38","3.70","0.79",
"1732","毛寶","-","0.00","0.79",
"1733","五鼎","14.35","8.66","2.16",
"1734","杏輝","12.77","6.17","1.35",
"1735","日勝化","12.32","11.07","1.10",
"1736","喬山","15.66","2.87","5.78",
"1737","臺鹽","13.57","16.19","0.98",
"1802","台玻","8.82","6.07","1.25",
"1805","寶徠","-","0.00","1.51",
"1806","冠軍","9.17","0.00","0.45",
"1808","潤隆","5.42","0.00","0.60",
