"94年11月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.69","5.93","1.09",
"1102","亞泥","7.19","11.08","0.86",
"1103","嘉泥","-","0.00","0.95",
"1104","環泥","9.62","10.78","0.50",
"1107","建台","2.71","0.00","0.14",
"1108","幸福","-","4.20","0.67",
"1109","信大","19.06","5.58","0.67",
"1110","東泥","21.63","4.28","0.42",
"1201","味全","-","0.00","1.25",
"1203","味王","-","0.00","0.61",
"1210","大成","5.77","3.12","0.76",
"1213","大飲","422.00","0.00","0.62",
"1215","卜蜂","-","0.00","0.41",
"1216","統一","13.63","2.59","1.08",
"1217","愛之味","25.32","0.00","0.59",
"1218","泰山","-","0.00","0.53",
"1219","福壽","35.69","0.00","0.38",
"1220","台榮","-","0.00","0.61",
"1225","福懋油","16.16","0.00","0.36",
"1227","佳格","7.87","6.69","0.95",
"1229","聯華","15.44","5.71","0.68",
"1231","聯華食","12.37","0.00","0.62",
"1232","大統益","7.84","7.50","1.17",
"1233","天仁","13.37","6.52","1.82",
"1234","黑松","85.50","2.34","0.49",
"1235","興泰","10.04","9.34","0.99",
"1236","宏亞","8.13","9.17","1.20",
"1301","台塑","6.95","8.81","1.93",
"1303","南亞","6.35","9.09","1.56",
"1304","台聚","8.32","10.93","0.70",
"1305","華夏","-","0.00","0.79",
"1307","三芳","11.38","4.59","1.11",
"1308","亞聚","7.68","9.20","0.78",
"1309","台達化","-","5.34","0.52",
"1310","台苯","-","6.85","1.39",
"1311","福聚","8.39","17.65","1.20",
"1312","國喬","23.50","0.00","0.78",
"1313","聯成","12.56","8.06","0.71",
"1314","中石化","6.53","0.00","0.73",
"1315","達新","7.50","7.84","0.73",
"1316","上曜","-","0.00","0.30",
"1319","東陽","19.55","5.01","2.41",
"1321","大洋","7.36","9.85","0.71",
"1323","永裕","9.47","7.87","0.69",
"1324","地球","12.78","7.82","0.63",
"1325","恆大","-","0.00","1.38",
"1326","台化","6.14","10.38","1.88",
"1402","遠東新","10.77","9.23","1.08",
"1409","新纖","33.89","0.00","0.57",
"1410","南染","-","0.00","0.39",
"1413","宏洲","-","0.00","0.28",
