"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","9.95","5.77","1.11",
"1102","亞泥","7.21","11.05","0.87",
"1103","嘉泥","-","0.00","0.96",
"1104","環泥","9.62","10.78","0.50",
"1107","建台","3.00","0.00","0.16",
"1108","幸福","-","4.20","0.67",
"1109","信大","19.13","5.56","0.67",
"1110","東泥","20.19","4.59","0.39",
"1201","味全","-","0.00","1.20",
"1203","味王","-","0.00","0.62",
"1210","大成","5.82","3.09","0.77",
"1213","大飲","417.50","0.00","0.61",
"1215","卜蜂","-","0.00","0.39",
"1216","統一","13.33","2.65","1.06",
"1217","愛之味","25.44","0.00","0.59",
"1218","泰山","-","0.00","0.51",
"1219","福壽","36.08","0.00","0.38",
"1220","台榮","-","0.00","0.60",
"1225","福懋油","16.20","0.00","0.36",
"1227","佳格","7.87","6.69","0.95",
"1229","聯華","15.59","5.66","0.69",
"1231","聯華食","12.21","0.00","0.61",
"1232","大統益","7.84","7.50","1.17",
"1233","天仁","13.26","6.58","1.81",
"1234","黑松","84.90","2.36","0.49",
"1235","興泰","10.04","9.34","0.99",
"1236","宏亞","8.13","9.17","1.20",
"1301","台塑","6.97","8.79","1.93",
"1303","南亞","6.36","9.07","1.56",
"1304","台聚","8.51","10.68","0.72",
"1305","華夏","-","0.00","0.80",
"1307","三芳","11.46","4.56","1.12",
"1308","亞聚","7.91","8.92","0.81",
"1309","台達化","-","5.35","0.52",
"1310","台苯","-","6.78","1.40",
"1311","福聚","8.36","17.69","1.19",
"1312","國喬","23.59","0.00","0.78",
"1313","聯成","12.57","8.06","0.71",
"1314","中石化","6.48","0.00","0.72",
"1315","達新","7.39","7.96","0.72",
"1316","上曜","-","0.00","0.26",
"1319","東陽","20.00","4.90","2.46",
"1321","大洋","7.39","9.80","0.71",
"1323","永裕","9.52","7.82","0.69",
"1324","地球","12.52","7.99","0.61",
"1325","恆大","-","0.00","1.21",
"1326","台化","6.25","10.20","1.91",
"1402","遠東新","11.27","8.82","1.13",
"1409","新纖","30.72","0.00","0.52",
"1410","南染","-","0.00","0.39",
"1413","宏洲","-","0.00","0.29",
"1414","東和","-","0.00","0.38",
"1416","廣豐","-","0.00","0.38",
"1417","嘉裕","-","0.00","0.54",
"1418","東華","-","0.00","0.29",
"1419","新紡","22.13","0.00","0.81",
"1423","利華","-","0.00","0.29",
"1432","大魯閣","-","0.00","1.11",
"1434","福懋","9.55","6.67","1.07",
"1435","中福","-","0.00","1.79",
"1436","華友聯","-","0.00","0.62",
"1437","勤益控","-","0.00","0.57",
"1438","三地開發","-","0.00","0.83",
"1439","雋揚","94.44","2.35","0.58",
"1440","南紡","136.40","2.93","0.48",
"1441","大東","-","0.00","0.32",
"1442","名軒","12.55","0.00","0.48",
"1443","立益物流","-","0.00","0.34",
"1444","力麗","-","0.00","0.34",
"1445","大宇","-","0.00","0.37",
"1446","宏和","-","0.00","0.22",
"1447","力鵬","11.59","0.00","0.48",
