"ら戳","秨絃计","程蔼计","程计","Μ絃计",
"111/04/01","17,657.76","17,657.76","17,465.61","17,625.59",
"111/04/06","17,484.19","17,528.99","17,381.07","17,522.50",
"111/04/07","17,430.13","17,438.60","17,178.63","17,178.63",
"111/04/08","17,210.40","17,316.69","17,210.40","17,284.54",
"111/04/11","17,273.05","17,316.35","17,046.67","17,048.37",
"111/04/12","17,005.84","17,100.85","16,905.13","16,990.91",
"111/04/13","17,080.40","17,333.21","17,080.40","17,301.65",
"111/04/14","17,353.25","17,374.14","17,245.65","17,245.65",
"111/04/15","17,139.34","17,141.33","17,004.18","17,004.18",
"111/04/18","16,958.66","16,999.36","16,845.51","16,898.87",
"111/04/19","16,926.34","17,106.26","16,926.34","16,993.40",
"111/04/20","17,057.13","17,148.88","16,983.55","17,148.88",
"111/04/21","17,159.88","17,213.66","17,106.37","17,127.95",
"111/04/22","17,088.76","17,088.76","16,923.87","17,025.09",
"111/04/25","16,912.30","16,912.30","16,579.89","16,620.90",
"111/04/26","16,677.84","16,729.47","16,582.11","16,644.79",
"111/04/27","16,427.32","16,427.32","16,219.41","16,303.35",
"111/04/28","16,350.72","16,455.57","16,256.88","16,419.38",
"111/04/29","16,599.84","16,663.66","16,521.94","16,592.18",
