日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/09/19,22.01,23.00,22.00,22.50,0.00,0.00,,,,,,141,,0.0000,,,0.0000,,,-12234,-12234,0,,,0,,,0,,,0,,,0.000,
2014/09/22,22.01,23.00,20.90,20.90,-1.60,-7.1111,,,,,,74,,0.0000,,,0.0000,,,-12639,-405,0,,,0,,,0,,,0,,,0.000,
2014/09/23,20.20,20.50,19.30,19.80,-1.10,-5.2632,,,,,,21,,0.0000,,,0.0000,,,-12890,-251,0,,,0,,,0,,,0,,,0.000,
2014/09/24,19.80,19.80,19.25,19.25,-0.55,-2.7778,,,,,,30,,0.0000,,,0.0000,,,-12721,169,0,,,0,,,0,,,0,,,0.000,
2014/09/25,19.30,19.30,19.24,19.24,-0.01,-0.0519,20.3380,,,,,9,55,0.0000,0.0000,,0.0000,0.0000,,-13338,-617,0,0,,0,0,,0,0,,0,0,,0.000,
2014/09/29,19.24,19.24,19.24,19.24,0.00,0.00,19.6860,,,,,1,27,0.0000,0.0000,,0.0000,0.0000,,-13663,-325,0,0,,0,0,,0,0,,0,0,,0.000,
2014/09/30,19.24,22.00,19.24,22.00,2.76,14.3451,19.9060,,,,,27,17,0.0000,0.0000,,0.0000,0.0000,,-13555,108,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/01,20.00,20.00,20.00,20.00,-2.00,-9.0909,19.9460,,,,,1,13,0.0000,0.0000,,0.0000,0.0000,,-13621,-66,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/02,20.05,20.05,20.05,20.05,0.05,0.25,20.1060,,,,,5,8,0.0000,0.0000,,0.0000,0.0000,,-13680,-59,0,0,,0,0,,0,0,,0,0,,0.000,
2014/10/07,20.00,20.10,20.00,20.10,0.05,0.2494,20.2780,20.3080,,,,12,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-13721,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
