日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/11/14,12.3,12.4,12.2,12.2,0,0,,,,,,4484,,72643,,,5022,,,-5250,-5250,346653,,,2749,,,10437,,,359841,,,0
2011/11/15,12.4,12.4,12.1,12.15,-0.05,-0.4098,,,,,,3213,,72336,,,5024,,,-5649,-399,347027,,,2748,,,10408,,,360185,,,0
2011/11/16,12.25,12.35,11.8,11.85,-0.3,-2.4691,,,,,,7747,,72583,,,5168,,,-6218,-569,344933,,,2748,,,10340,,,358022,,,0
2011/11/17,11.6,11.8,11.55,11.7,-0.15,-1.2658,,,,,,4696,,72289,,,5254,,,-6274,-56,344466,,,2750,,,10374,,,357591,,,0
2011/11/18,11.55,11.75,11.5,11.5,-0.2,-1.7094,11.88,,,,,5440,5116,72303,72430.8,,5078,5109.2,,-6877,-603,343403,345297,,2753,2750,,10301,10373,,356458,358420,,0
2011/11/21,11.5,11.5,11.05,11.1,-0.4,-3.4783,11.66,,,,,6916,5602,71100,72122.2,,4549,5014.6,,-7777,-900,343314,344629,,2757,2752,,10170,10319,,356242,357700,,0
2011/11/22,10.8,11.2,10.8,11.1,0,0,11.45,,,,,10940,7147,69635,71582,,3800,4769.8,,-8356,-579,343395,343903,,2759,2754,,10171,10272,,356327,356929,,0
2011/11/23,11.1,11.15,10.6,10.6,-0.5,-4.5045,11.2,,,,,9393,7477,67607,70586.8,,2086,4153.4,,-9154,-798,341835,343283,,2765,2758,,10093,10222,,354695,356263,,0
2011/11/24,10.5,11,10.4,10.8,0.2,1.8868,11.02,,,,,6998,7937,66977,69524.4,,1962,3495,,-8870,284,340896,342569,,4070,3022,,10095,10167,,355062,355757,,0
2011/11/25,11,11.45,10.9,11.2,0.4,3.7037,10.96,11.42,,,,10597,8968,66138,68291.4,70361.1,2069,2893.2,4001.2,-9191,-321,342571,342403,343850,4775,3426,3088,10131,10133,10253,357478,355961,357191,0
2011/11/28,11.3,11.55,11.25,11.3,0.1,0.8929,11,11.33,,,,6234,8832,66024,67276.2,69699.2,1963,2376,3695.3,-8609,582,343676,342475,343552,4777,3830,3291,10163,10131,10225,358617,356436,357068,0
2011/11/29,11.45,11.55,11.3,11.5,0.2,1.7699,11.08,11.265,,,,6889,8022,65571,66463.4,69022.7,1999,2015.8,3392.8,-7969,640,345825,342961,343432,4779,4234,3494,10114,10120,10196,360720,357315,357122,0
2011/11/30,11.5,11.5,11.2,11.5,0,0,11.26,11.23,,,,7636,7670,65338,66009.6,68298.2,2077,2014,3083.7,-8583,-614,346106,343815,343549,4778,4637,3697,9908,10083,10153,360794,358534,357399,0
2011/12/1,11.85,12.05,11.75,12,0.5,4.3478,11.5,11.26,,,,11633,8597,65830,65780.2,67652.3,2412,2104,2799.5,-7707,876,348716,345379,343974,5278,4878,3950,9956,10055,10111,363952,360312,358035,0
2011/12/2,12,12.05,11.6,11.7,-0.3,-2.5,11.6,11.28,,,,7493,7977,66458,65844.2,67067.8,2480,2186.2,2539.7,-7968,-261,350653,346996,344699,5278,4979,4202,9954,10020,10076,365887,361994,358978,0
2011/12/5,11.7,11.7,11.5,11.6,-0.1,-0.8547,11.66,11.33,,,,4331,7596,66299,65899.2,66587.7,2565,2306.6,2341.3,-8227,-259,352910,348843,345659,5280,5079,4455,9899,9967,10049,368091,363889,360163,0
2011/12/6,11.5,11.55,11.35,11.35,-0.25,-2.1552,11.63,11.355,,,,3913,7001,65842,65953.4,66208.4,2558,2418.4,2217.1,-8889,-662,351324,349943,346452,5280,5180,4707,9823,9909,10014,366429,365031,361173,0
2011/12/7,11.4,11.5,11.35,11.35,0,0,11.6,11.43,,,,4609,6395,65919,66069.6,66039.6,2245,2452,2233,-8700,189,351138,350949,347382,5253,5275,4956,9830,9893,9988,366223,366117,362326,0
2011/12/8,11.35,11.35,11.05,11.1,-0.25,-2.2026,11.42,11.46,,,,5618,5192,66247,66153,65966.6,2120,2393.6,2248.8,-9162,-462,347272,350660,348020,5255,5270,5074,9792,9860,9958,362321,365791,363052,0
2011/12/9,11,11,10.7,10.7,-0.4,-3.6036,11.22,11.41,11.415,,,9412,5576,66462,66153.8,65999,1994,2296.4,2241.3,-9527,-365,342790,349087,348042,5262,5266,5123,9715,9813,9916,357768,364167,363080,0
2011/12/12,11,11,10.8,10.85,0.15,1.4019,11.07,11.365,11.3475,,,2362,5182,66269,66147.8,66023.5,2031,2189.6,2248.1,-9383,144,343001,347106,347974,5262,5263,5171,9704,9774,9870,357968,362142,363016,0
2011/12/13,10.8,10.8,10.6,10.65,-0.2,-1.8433,10.93,11.28,11.2725,,,3837,5167,66213,66222,66087.7,2109,2099.8,2259.1,-9770,-387,342840,345409,347676,5462,5299,5239,9686,9746,9827,357989,360454,362742,0
2011/12/14,10.6,11,10.6,11,0.35,3.2864,10.86,11.23,11.23,,,3166,4879,66001,66238.4,66154,2025,2055.8,2253.9,-9421,349,343238,343829,347389,5540,5356,5315,9669,9714,9804,358448,358899,362508,0
2011/12/15,11,11,10.65,10.65,-0.35,-3.1818,10.77,11.095,11.1775,,,3726,4500,66275,66244,66198.5,1953,2022.4,2208,-10049,-628,341618,342698,346679,5617,5429,5349,9663,9688,9774,356899,357815,361803,0
2011/12/16,10.7,10.8,10.65,10.7,0.05,0.4695,10.77,10.995,11.1375,,,3111,3240,65887,66129,66141.4,1858,1995.2,2145.8,-10086,-37,341865,342513,345800,5610,5498,5382,9665,9678,9745,357141,357689,360928,0
2011/12/19,10.7,10.7,10.1,10.15,-0.55,-5.1402,10.63,10.85,11.09,,,5942,3956,64469,65769,65958.4,1802,1949.4,2069.5,-10919,-833,341158,342145,344625,5614,5569,5416,9594,9656,9715,356367,357369,359756,0
2011/12/20,10.15,10.35,10.15,10.15,0,0,10.53,10.73,11.0425,,,3753,3939,64340,65394.4,65808.2,1751,1877.8,1988.8,-10724,195,340501,341677,343543,5617,5600,5449,9585,9636,9691,355704,356912,358683,0
2011/12/21,10.8,10.85,10.6,10.85,0.7,6.8966,10.5,10.68,11.055,,,5875,4481,64130,65020.2,65629.3,1873,1847.4,1951.6,-9697,1027,342630,341555,342692,5617,5615,5486,9606,9623,9669,357854,356793,357846,0
