日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/01/05,33.65,33.80,33.45,33.55,0.00,0.00,,,,,,423,,8908.0000,,,13.0000,,,7232,,,748,,,7,,,7987,,,-8986,-8986,0.000,
2012/01/06,33.45,33.90,33.15,33.20,-0.35,-1.0432,,,,,,598,,8837.0000,,,12.0000,,,7206,,,748,,,0,,,7954,,,-9139,-153,0.000,
2012/01/09,33.40,33.60,32.95,32.95,-0.25,-0.753,,,,,,540,,8977.0000,,,13.0000,,,7209,,,748,,,0,,,7957,,,-9448,-309,0.000,
2012/01/10,33.00,33.20,32.65,32.80,-0.15,-0.4552,,,,,,1040,,9063.0000,,,12.0000,,,7103,,,748,,,0,,,7851,,,-9032,416,0.000,
2012/01/11,33.00,33.30,32.90,33.15,0.35,1.0671,33.1300,,,,,663,652,8983.0000,8953.6000,,12.0000,12.4000,,7146,7179,,747,748,,0,1,,7893,7929,,-9013,19,0.000,
2012/01/12,33.20,33.20,32.20,32.60,-0.55,-1.6591,32.9400,,,,,764,721,8963.0000,8964.6000,,11.0000,12.0000,,7160,7165,,747,748,,11,2,,7918,7915,,-9379,-366,0.000,
2012/01/13,32.80,32.90,32.25,32.30,-0.30,-0.9202,32.7600,,,,,781,757,8833.0000,8963.8000,,12.0000,12.0000,,7164,7157,,746,748,,0,2,,7910,7906,,-9776,-397,0.000,
2012/01/16,33.10,33.10,32.20,32.55,0.25,0.774,32.6800,,,,,578,765,8855.0000,8939.4000,,12.0000,11.8000,,7115,7138,,745,747,,5,3,,7865,7888,,-9717,59,0.000,
2012/01/17,32.80,34.80,32.80,34.80,2.25,6.9124,33.0800,,,,,2650,1087,8457.0000,8818.2000,,27.0000,14.8000,,7205,7158,,1078,813,,3,4,,8286,7975,,-8963,754,0.000,
2012/01/18,35.10,35.90,34.65,35.20,0.40,1.1494,33.4900,33.3100,,,,2805,1515,8005.0000,8622.6000,8788.1000,42.0000,20.8000,16.6000,7110,7151,7165,1078,879,814,0,4,3,8188,8034,7982,-8861,102,0.000,
2012/01/30,36.00,36.65,36.00,36.30,1.10,3.125,34.2300,33.5850,,,,2159,1794,8247.0000,8479.4000,8722.0000,46.0000,27.8000,19.9000,7120,7143,7154,1077,945,847,0,2,2,8197,8090,8003,-8015,846,0.000,
2012/01/31,36.30,36.95,36.00,36.40,0.10,0.2755,35.0500,33.9050,,,,2149,2068,8534.0000,8419.6000,8691.7000,40.0000,33.4000,22.7000,7074,7125,7141,1077,1011,880,4,3,2,8155,8139,8023,-7379,636,0.000,
2012/02/01,36.85,38.00,36.40,37.30,0.90,2.4725,36.0000,34.3400,,,,2698,2492,8615.0000,8371.6000,8655.5000,35.0000,38.0000,24.9000,7098,7122,7130,1076,1078,912,0,2,2,8174,8201,8044,-6702,677,0.000,
2012/02/02,38.00,38.20,36.70,37.10,-0.20,-0.5362,36.4600,34.7700,,,,2578,2477,8555.0000,8391.2000,8604.7000,34.0000,39.4000,27.1000,7144,7109,7134,510,964,889,0,1,2,7654,8074,8025,-6077,625,0.000,
2012/02/03,36.70,38.80,36.70,38.05,0.95,2.5606,37.0300,35.2600,,,,3351,2587,8784.0000,8547.0000,8584.8000,74.0000,45.8000,33.3000,7112,7110,7130,509,850,865,3,2,3,7624,7962,7998,-5887,190,0.000,
2012/02/04,38.50,40.70,38.50,40.70,2.65,6.9645,37.9100,36.0700,,,,5663,3287,9424.0000,8782.4000,8630.9000,153.0000,67.2000,47.5000,7104,7107,7125,509,737,841,0,2,2,7613,7845,7967,-5465,422,0.000,
2012/02/06,41.50,42.80,41.50,42.00,1.30,3.1941,39.0300,37.0400,,,,10439,4945,9799.0000,9035.4000,8727.5000,352.0000,129.6000,81.5000,6985,7089,7107,508,623,817,0,1,2,7493,7712,7926,-5853,-388,0.000,
2012/02/07,42.00,43.45,41.60,43.25,1.25,2.9762,40.2200,38.1100,,,,5190,5444,9746.0000,9261.6000,8816.6000,255.0000,173.6000,105.8000,7729,7215,7168,508,509,793,0,1,1,8237,7725,7963,-5916,-63,0.000,
2012/02/08,44.00,44.40,42.95,43.60,0.35,0.8092,41.5200,38.9900,,,,5521,6032,9490.0000,9448.6000,8919.9000,273.0000,221.4000,130.4000,8121,7410,7260,508,509,736,4,2,1,8633,7921,7998,-5130,786,0.000,
