日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2014/3/28,54.2,60,54,55.5,0,0,,,,,,586942,,0,,,0,,,-10254,-10254,0,,,0,,,0,,,0,,,0
2014/3/31,55.01,55.99,54.38,54.6,-0.9,-1.6216,,,,,,126067,,0,,,0,,,-9751,503,0,,,0,,,0,,,0,,,0
2014/4/1,54.66,56.48,54.5,56,1.4,2.5641,,,,,,187219,,0,,,0,,,-9705,46,0,,,0,,,0,,,0,,,0
2014/4/2,55.8,63.2,55.45,59.95,3.95,7.0536,,,,,,503227,,0,,,0,,,-9567,138,0,,,0,,,0,,,0,,,0
2014/4/3,59.8,60.2,58.3,58.5,-1.45,-2.4187,56.91,,,,,321820,345055,0,0,,0,0,,-9545,22,0,0,,0,0,,0,0,,0,0,,0
2014/4/7,59,59.44,58,58.4,-0.1,-0.1709,57.49,,,,,77000,243066,0,0,,0,0,,-9656,-111,0,0,,0,0,,0,0,,0,0,,0
2014/4/8,59,60,58.5,59.62,1.22,2.089,58.494,,,,,361801,290213,0,0,,0,0,,-9723,-67,0,0,,0,0,,0,0,,0,0,,0
2014/4/9,59.9,60,59,59.36,-0.26,-0.4361,59.166,,,,,254729,303715,0,0,,0,0,,-9425,298,0,0,,0,0,,0,0,,0,0,,0
2014/4/10,59.4,59.69,58.9,59.2,-0.16,-0.2695,59.016,,,,,113002,225670,0,0,,0,0,,-9599,-174,0,0,,0,0,,0,0,,0,0,,0
2014/4/11,59.2,59.2,58.34,58.6,-0.6,-1.0135,59.036,57.973,,,,199100,201126,0,0,0,0,0,0,-10027,-428,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/14,58.5,61.5,58.5,59.82,1.22,2.0819,59.32,58.405,,,,397787,265283,0,0,0,0,0,0,-10540,-513,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/15,59.82,60.19,59.17,59.62,-0.2,-0.3343,59.32,58.907,,,,197512,232426,0,0,0,0,0,0,-10190,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/16,59.55,59.89,59.34,59.41,-0.21,-0.3522,59.33,59.248,,,,135000,208480,0,0,0,0,0,0,-9806,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/17,59.8,60,59,59.57,0.16,0.2693,59.404,59.21,,,,141470,214173,0,0,0,0,0,0,-9705,101,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/18,59.44,59.64,59.2,59.52,-0.05,-0.0839,59.588,59.312,,,,129000,200153,0,0,0,0,0,0,-9874,-169,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/21,59.21,59.78,59.2,59.46,-0.06,-0.1008,59.516,59.418,,,,180201,156636,0,0,0,0,0,0,-9941,-67,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/22,59.69,59.79,59.18,59.18,-0.28,-0.4709,59.428,59.374,,,,282260,173586,0,0,0,0,0,0,-9870,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/23,59.37,59.47,58.3,58.5,-0.68,-1.149,59.246,59.288,,,,182100,183006,0,0,0,0,0,0,-10181,-311,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/24,58.98,58.98,56,57.99,-0.51,-0.8718,58.93,59.167,,,,218754,198463,0,0,0,0,0,0,-10577,-396,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/25,57.5,58.49,56.01,56.5,-1.49,-2.5694,58.326,58.957,58.465,,,135004,199663,0,0,0,0,0,0,-11394,-817,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/28,56,57.18,55.5,57,0.5,0.885,57.834,58.675,58.54,,,100000,183623,0,0,0,0,0,0,-11474,-80,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/29,56.5,57,56.5,57,0,0,57.398,58.413,58.66,,,46200,136411,0,0,0,0,0,0,-10958,516,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/30,57,57.19,56.5,57,0,0,57.098,58.172,58.71,,,48000,109591,0,0,0,0,0,0,-11410,-452,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/2,56.5,57,56.5,56.88,-0.12,-0.2105,56.876,57.903,58.5565,,,72250,80290,0,0,0,0,0,0,-10938,472,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/5,57,57.18,56.42,56.6,-0.28,-0.4923,56.896,57.611,58.4615,,,85300,70350,0,0,0,0,0,0,-10845,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/6,56.98,56.98,56.34,56.5,-0.1,-0.1767,56.796,57.315,58.3665,,,82700,66890,0,0,0,0,0,0,-10720,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/7,56,56.79,54.99,55.1,-1.4,-2.4779,56.416,56.907,58.1405,,,218200,101290,0,0,0,0,0,0,-10896,-176,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/8,54.8,55.27,54.5,54.9,-0.2,-0.363,55.996,56.547,57.9175,,,234400,138570,0,0,0,0,0,0,-10720,176,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/9,55.12,55.16,54.9,55.02,0.12,0.2186,55.624,56.25,57.7085,,,67000,137520,0,0,0,0,0,0,-11141,-421,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/12,54.82,54.98,53,53.18,-1.84,-3.3442,54.94,55.918,57.4375,,,287600,177980,0,0,0,0,0,0,-11522,-381,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/13,53.5,53.68,53,53.3,0.12,0.2256,54.3,55.548,57.1115,,,101759,181791,0,0,0,0,0,0,-11840,-318,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/14,53.11,53.5,52.81,53.5,0.2,0.3752,53.98,55.198,56.8055,,,124384,163028,0,0,0,0,0,0,-11822,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/15,53,54,53,53.25,-0.25,-0.4673,53.65,54.823,56.4975,,,78002,131749,0,0,0,0,0,0,-11818,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/16,53,53.31,52.86,53.17,-0.08,-0.1502,53.28,54.452,56.1775,,,136800,145709,0,0,0,0,0,0,-11844,-26,0,0,0,0,0,0,0,0,0,0,0,0,0
