日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/11/25,14.70,15.25,14.60,14.85,0.00,0.00,,,,,,8287,,38690.0000,,,1976.0000,,,-9191,-9191,905200,,,12720,,,4616,,,922536,,,0.000,
2011/11/28,14.95,15.10,14.60,14.60,-0.25,-1.6835,,,,,,6882,,38744.0000,,,1781.0000,,,-8609,582,906521,,,12723,,,4678,,,923923,,,0.000,
2011/11/29,14.80,14.80,14.45,14.60,0.00,0.00,,,,,,6867,,38034.0000,,,1787.0000,,,-7969,640,905353,,,12726,,,4681,,,922761,,,0.000,
2011/11/30,14.65,14.70,14.25,14.55,-0.05,-0.3425,,,,,,7838,,38021.0000,,,1778.0000,,,-8583,-614,904176,,,11516,,,4629,,,920321,,,0.000,
2011/12/01,15.00,15.25,14.70,15.10,0.55,3.7801,14.7400,,,,,18388,9652,37856.0000,38269.0000,,1958.0000,1856.0000,,-7707,876,914060,907063,,8093,11556,,4644,4650,,926798,923268,,0.000,
2011/12/02,15.25,15.25,14.70,14.80,-0.30,-1.9868,14.7300,,,,,8454,9685,38207.0000,38172.4000,,1907.0000,1842.2000,,-7968,-261,916052,909233,,6893,10391,,4660,4659,,927606,924282,,0.000,
2011/12/05,14.90,14.95,14.65,14.80,0.00,0.00,14.7700,,,,,4933,9296,38098.0000,38043.2000,,1885.0000,1863.0000,,-8227,-259,916870,911303,,6892,9224,,4624,4648,,928387,925175,,0.000,
2011/12/06,14.85,14.85,14.50,14.55,-0.25,-1.6892,14.7600,,,,,4857,8894,38114.0000,38059.2000,,1891.0000,1883.8000,,-8889,-662,917853,913803,,6892,8058,,4581,4628,,929326,926488,,0.000,
2011/12/07,14.65,14.80,14.45,14.55,0.00,0.00,14.7600,,,,,6283,8583,38361.0000,38127.2000,,1878.0000,1903.8000,,-8700,189,918753,916718,,6894,7133,,4661,4634,,930308,928486,,0.000,
2011/12/08,14.60,14.95,14.15,14.90,0.35,2.4055,14.7200,14.7300,,,,13186,7542,37549.0000,38065.8000,38167.4000,2208.0000,1953.8000,1904.9000,-9162,-462,926757,919257,913160,6825,6880,9218,4672,4640,4645,938254,930777,927023,0.000,
2011/12/09,14.55,14.80,14.45,14.60,-0.30,-2.0134,14.6800,14.7050,,,,7260,7303,37620.0000,37948.4000,38060.4000,2019.0000,1976.2000,1909.2000,-9527,-365,928694,921786,915509,6811,6863,8627,4628,4634,4646,940133,933282,928782,0.000,
2011/12/12,14.80,14.85,14.65,14.70,0.10,0.6849,14.6600,14.7150,,,,4540,7225,37619.0000,37852.6000,37947.9000,1995.0000,1998.2000,1930.6000,-9383,144,929143,924240,917771,6760,6837,8031,4581,4625,4636,940484,935702,930439,0.000,
2011/12/13,14.50,14.80,14.40,14.65,-0.05,-0.3401,14.6800,14.7200,,,,8306,7915,37794.0000,37788.6000,37923.9000,2106.0000,2041.2000,1962.5000,-9770,-387,923662,925402,919602,8384,7135,7596,4462,4601,4615,936508,937138,931813,0.000,
2011/12/14,14.65,14.70,14.45,14.55,-0.10,-0.6826,14.6800,14.7200,,,,4114,7481,37751.0000,37666.6000,37896.9000,2105.0000,2086.6000,1995.2000,-9421,349,923827,926417,921567,8406,7438,7285,4437,4556,4595,936670,938411,933448,0.000,
2011/12/15,14.40,14.50,14.35,14.35,-0.20,-1.3746,14.5700,14.6450,,,,5368,5917,37695.0000,37695.8000,37880.8000,2016.0000,2048.2000,2001.0000,-10049,-628,922062,925478,922368,8426,7758,7319,4497,4521,4581,934985,937757,934267,0.000,
