日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/03/23,39.30,39.35,38.90,39.35,0.05,0.1272,39.0300,39.1100,38.9200,,,5118,6966,26968.0000,27774.8000,28506.2000,2934.0000,2984.6000,3074.9000,-3901,30,447517,445586,446456,34846,34884,35068,4588,4702,4687,486951,485171,486211,0.000,
2012/03/26,39.35,39.35,38.35,38.35,-1.00,-2.5413,38.8000,39.0950,38.8925,,,6176,6898,27924.0000,27676.6000,28372.8000,2805.0000,2922.8000,3043.8000,-4112,-211,445214,445633,446201,33605,34617,34874,4590,4645,4706,483409,484894,485781,0.000,
2012/03/27,38.55,38.85,38.00,38.20,-0.15,-0.3911,38.6800,39.0600,38.8775,,,6878,7022,28152.0000,27692.8000,28231.4000,2671.0000,2835.2000,3001.2000,-4327,-215,449281,446565,446287,32346,34098,34571,4588,4603,4726,486215,485266,485584,0.000,
2012/03/28,38.00,38.60,37.40,38.35,0.15,0.3927,38.7100,38.9350,38.8700,,,11437,7656,28072.0000,27650.8000,28134.5000,3117.0000,2891.0000,2998.0000,-4523,-196,446069,447026,446124,31946,33518,34240,4268,4523,4694,482283,485066,485058,0.000,
2012/03/29,37.75,37.90,36.60,36.95,-1.40,-3.6506,38.2400,38.6400,38.7725,,,13561,8634,27265.0000,27676.2000,27912.0000,2721.0000,2849.6000,2942.7000,-5346,-823,443211,446259,445728,30418,32632,33769,4171,4441,4610,477801,483332,484107,0.000,
2012/03/30,36.50,37.20,36.50,36.60,-0.35,-0.9472,37.6900,38.3600,38.6450,,,11318,9874,27647.0000,27812.0000,27793.4000,2150.0000,2692.8000,2838.7000,-4959,387,441532,445062,445324,30416,31746,33315,4149,4353,4528,476098,481162,483167,0.000,
2012/04/02,36.40,36.85,36.05,36.10,-0.50,-1.3661,37.2400,38.0200,38.5500,,,5894,9817,27697.0000,27766.6000,27721.6000,1987.0000,2529.2000,2726.0000,-5328,-369,440494,444118,444875,28981,30822,32719,4002,4236,4440,473479,479176,482035,0.000,
2012/04/03,36.10,36.45,33.60,33.90,-2.20,-6.0942,36.3800,37.5300,38.3100,,,14687,11379,28258.0000,27787.8000,27740.3000,1724.0000,2339.8000,2587.5000,-6047,-719,438600,441982,444273,28249,30003,32050,4038,4126,4365,470889,476110,480688,0.000,
2012/04/05,33.50,34.50,32.75,34.50,0.60,1.7699,35.6100,37.1600,38.1125,,,9655,11023,27937.0000,27760.8000,27705.8000,1408.0000,1998.0000,2444.5000,-6658,-611,438876,440543,443784,28458,29305,31412,3938,4060,4291,471273,473908,479487,0.000,
2012/04/06,34.80,35.60,34.60,35.50,1.00,2.8986,35.3200,36.7800,37.9525,,,5549,9420,28064.0000,27920.6000,27798.4000,1168.0000,1687.4000,2268.5000,-5968,690,437247,439350,442805,28458,28913,30773,3713,3969,4205,469419,472232,477782,0.000,
2012/04/09,34.60,35.50,34.40,35.10,-0.40,-1.1268,35.0200,36.3550,37.7325,,,3769,7910,27704.0000,27932.0000,27872.0000,1149.0000,1487.2000,2090.0000,-6478,-510,436232,438290,441676,28374,28505,30126,3740,3887,4120,468347,470682,475922,0.000,
2012/04/10,35.30,36.00,35.30,35.60,0.50,1.4245,34.9200,36.0800,37.5875,,,7422,8216,27245.0000,27841.6000,27804.1000,996.0000,1289.0000,1909.1000,-6055,423,434809,437153,440636,27320,28172,29497,3698,3826,4031,465828,469152,474164,0.000,
2012/04/11,35.05,35.60,35.05,35.35,-0.25,-0.7022,35.2100,35.7950,37.4275,,,3337,5946,27068.0000,27603.6000,27695.7000,741.0000,1092.4000,1716.1000,-6075,-20,433219,436077,439029,27320,27987,28995,3719,3762,3944,464259,467826,471968,0.000,
2012/04/12,35.35,35.35,34.65,34.80,-0.55,-1.5559,35.2700,35.4400,37.1875,,,6943,5404,27735.0000,27563.2000,27662.0000,265.0000,863.8000,1430.9000,-5934,141,429854,434272,437408,26405,27576,28441,3755,3726,3893,460015,465574,469741,0.000,
2012/04/13,35.20,36.85,35.10,36.75,1.95,5.6034,35.5200,35.4200,37.0300,,,7999,5894,26367.0000,27223.8000,27572.2000,4.0000,631.0000,1159.2000,-5242,692,432706,433364,436357,26405,27165,28039,3535,3690,3829,462647,464220,468226,0.000,
2012/04/16,36.00,36.35,35.90,36.05,-0.70,-1.9048,35.7100,35.3650,36.8625,,,3428,5825,26003.0000,26883.6000,27407.8000,0.0000,401.2000,944.2000,-5671,-429,432249,432568,435429,26421,26775,27640,3504,3643,3765,462175,462985,466834,0.000,
2012/04/17,35.70,35.90,34.45,34.50,-1.55,-4.2996,35.4900,35.2050,36.6125,,,6544,5650,25382.0000,26511.0000,27176.3000,0.0000,202.0000,745.5000,-6361,-690,429374,431481,434317,26421,26595,27384,3591,3621,3724,459387,461697,465424,0.000,
2012/04/18,35.40,35.40,34.50,34.90,0.40,1.1594,35.4000,35.3050,36.4175,,,4082,5799,24989.0000,26095.2000,26849.4000,0.0000,53.8000,573.1000,-6453,-92,429985,430834,433455,26398,26411,27199,3116,3501,3632,459500,460745,464286,0.000,
2012/04/19,34.95,35.30,34.30,35.30,0.40,1.1461,35.5000,35.3850,36.2725,,,4582,5327,24919.0000,25532.0000,26547.6000,376.0000,76.0000,469.9000,-6507,-54,429170,430697,432485,27104,26550,27063,3060,3362,3544,459335,460609,463092,0.000,
2012/04/20,35.40,35.45,34.55,34.55,-0.75,-2.1246,35.0600,35.2900,36.0350,,,2341,4195,24869.0000,25232.4000,26228.1000,736.0000,222.4000,426.7000,-7116,-609,428183,429793,431578,27104,26690,26928,3047,3264,3477,458335,459747,461983,0.000,
2012/04/23,34.80,35.05,33.55,33.90,-0.65,-1.8813,34.6300,35.1700,35.7625,,,4387,4387,25149.0000,25061.6000,25972.6000,2429.0000,708.2000,554.7000,-7592,-476,429572,429257,430912,27058,26818,26796,3125,3188,3416,459756,459263,461124,0.000,
2012/04/24,33.65,34.30,32.60,33.35,-0.55,-1.6224,34.4000,34.9450,35.5125,,,10353,5149,25628.0000,25110.8000,25810.9000,2343.0000,1176.8000,689.4000,-7660,-68,426241,428631,430056,26975,26928,26762,3252,3121,3371,456469,458680,460188,0.000,
2012/04/25,33.50,33.65,32.75,33.00,-0.35,-1.0495,34.0200,34.7100,35.2525,,,11057,6544,26952.0000,25503.4000,25799.3000,2415.0000,1659.8000,856.8000,-7080,580,423460,427326,429080,26575,26964,26687,3149,3127,3314,453185,457417,459081,0.000,
2012/04/26,33.25,33.85,33.20,33.40,0.40,1.2121,33.6400,34.5700,35.0050,,,9080,7443,26433.0000,25806.2000,25669.1000,2705.0000,2125.6000,1100.8000,-7348,-268,425986,426689,428693,25875,26718,26634,3217,3159,3260,455079,456565,458587,0.000,
2012/04/27,33.90,33.90,31.90,32.85,-0.55,-1.6467,33.3000,34.1800,34.8000,,,12557,9486,26250.0000,26082.4000,25657.4000,2691.0000,2516.6000,1369.5000,-7734,-386,430834,427219,428506,24799,26257,26474,3253,3200,3232,458887,456676,458211,0.000,
2012/04/30,30.60,33.25,30.60,33.25,0.40,1.2177,33.1700,33.9000,34.6325,,,15251,11659,25770.0000,26206.6000,25634.1000,2423.0000,2515.4000,1611.8000,-7621,113,432245,427754,428505,23989,25643,26230,3260,3227,3208,459495,456623,457943,0.000,
2012/05/02,33.85,34.05,33.50,33.80,0.55,1.6541,33.2600,33.8300,34.5175,,,6742,10937,25070.0000,26095.0000,25602.9000,2295.0000,2505.8000,1841.3000,-6834,787,432433,428992,428811,24224,25093,26011,3240,3224,3172,459898,457309,457994,0.000,
2012/05/03,33.80,33.90,33.50,33.60,-0.20,-0.5917,33.3800,33.7000,34.5025,,,4010,9528,25202.0000,25745.0000,25624.2000,2342.0000,2491.2000,2075.5000,-7069,-235,431982,430696,429011,24064,24591,25777,3210,3236,3182,459257,458524,457970,0.000,
2012/05/04,33.30,33.50,32.90,32.95,-0.65,-1.9345,33.2900,33.4650,34.4250,,,8071,9326,26886.0000,25835.6000,25820.9000,2212.0000,2392.6000,2259.1000,-6663,406,425676,430635,428662,24010,24218,25468,3197,3232,3195,452884,458085,457325,0.000,
2012/05/07,32.80,32.80,31.80,32.30,-0.65,-1.9727,33.1800,33.2400,34.2650,,,7825,8379,26891.0000,25963.8000,26023.1000,2473.0000,2349.0000,2432.8000,-7260,-597,421718,428812,428015,24010,24060,25159,3254,3233,3216,448983,456104,456390,0.000,
2012/05/08,32.30,32.50,31.75,31.85,-0.45,-1.3932,32.9000,33.0350,34.1025,,,6346,6598,27126.0000,26235.0000,26220.8000,2545.0000,2373.4000,2444.4000,-7149,111,418703,426103,426928,23860,24034,24839,3245,3230,3228,445809,453367,454995,0.000,
2012/05/09,31.60,31.60,30.75,30.80,-1.05,-3.2967,32.3000,32.7800,33.8625,,,14713,8193,28700.0000,26961.0000,26528.0000,1912.0000,2296.8000,2401.3000,-7636,-487,407100,421036,425014,23930,23976,24534,3414,3264,3244,434445,448276,452793,0.000,
2012/05/10,30.80,31.45,30.60,30.70,-0.10,-0.3247,31.7200,32.5500,33.6300,,,14241,10239,29450.0000,27810.6000,26777.8000,1291.0000,2086.6000,2288.9000,-7846,-210,400981,414836,422766,23930,23949,24270,3525,3327,3282,428438,442113,450318,0.000,
2012/05/11,30.60,30.80,29.80,30.05,-0.65,-2.1173,31.1400,32.2150,33.3925,,,11636,10952,29391.0000,28311.6000,27073.6000,1282.0000,1900.6000,2146.6000,-8411,-565,398109,409323,419979,23930,23933,24075,3522,3392,3312,425562,436648,447367,0.000,
2012/05/14,30.20,30.45,30.00,30.05,0.00,0.00,30.6900,31.9350,33.0575,,,5719,10531,29650.0000,28863.4000,27413.6000,1240.0000,1654.0000,2001.5000,-8803,-392,399004,404780,416796,23742,23879,23970,3501,3442,3337,426248,432101,444103,0.000,
2012/05/15,30.00,30.00,29.40,29.95,-0.10,-0.3328,30.3100,31.6050,32.7525,,,10360,11333,30520.0000,29542.2000,27888.6000,1075.0000,1360.0000,1866.7000,-8760,43,399751,400990,413546,23750,23857,23946,3651,3523,3376,427153,428370,440868,0.000,
2012/05/16,29.90,30.10,29.30,29.30,-0.65,-2.1703,30.0100,31.1550,32.4925,,,6629,9717,30047.0000,29811.6000,28386.3000,998.0000,1177.2000,1737.0000,-9422,-662,397500,399070,410053,23713,23814,23895,3348,3510,3387,424562,426393,437335,0.000,
2012/05/17,29.30,29.90,29.15,29.60,0.30,1.0239,29.7900,30.7550,32.2275,35.8000,,10153,8899,31257.0000,30173.0000,28991.8000,975.0000,1114.0000,1600.3000,-8940,482,395888,398051,406444,23886,23805,23877,3769,3559,3443,423545,425415,433764,0.000,
2012/05/18,29.15,29.30,28.60,28.60,-1.00,-3.3784,29.5000,30.3200,31.8925,35.6558,,8921,8356,30223.0000,30339.4000,29325.5000,997.0000,1057.0000,1478.8000,-9717,-777,394937,397417,403370,23886,23796,23865,3679,3590,3491,422504,424803,430726,0.000,
2012/05/21,28.75,29.20,28.60,28.60,0.00,0.00,29.2100,29.9500,31.5950,35.5025,,5514,8315,30399.0000,30489.2000,29676.3000,997.0000,1008.4000,1331.2000,-9493,224,394502,396516,400648,23886,23825,23852,3662,3622,3532,422051,423963,428032,0.000,
2012/05/22,29.10,29.20,28.85,29.05,0.45,1.5734,29.0300,29.6700,31.3525,35.3450,,5857,7414,30740.0000,30533.2000,30037.7000,1040.0000,1001.4000,1180.7000,-8892,601,392950,395156,398073,23886,23852,23855,3663,3625,3574,420500,422633,425501,0.000,
2012/05/23,28.80,29.00,28.40,28.85,-0.20,-0.6885,28.9400,29.4750,31.1275,35.1775,,4633,7015,30251.0000,30574.0000,30192.8000,1000.0000,1001.8000,1089.5000,-9539,-647,391065,393869,396469,23859,23881,23848,3625,3680,3595,418551,421430,423912,0.000,
2012/05/24,29.00,29.20,28.40,28.50,-0.35,-1.2132,28.7200,29.2550,30.9025,35.0108,,5915,6168,30741.0000,30470.8000,30321.9000,903.0000,987.4000,1050.7000,-10033,-494,389878,392667,395359,23779,23860,23833,3650,3656,3607,417309,420183,422799,0.000,
2012/05/25,28.60,28.75,28.00,28.05,-0.45,-1.5789,28.6100,29.0550,30.6350,34.8367,,5639,5511,30179.0000,30462.0000,30400.7000,936.0000,975.2000,1016.1000,-10413,-380,389639,391607,394512,23779,23839,23817,4229,3766,3678,417648,419212,422008,0.000,
2012/05/28,28.60,29.00,28.10,28.80,0.75,2.6738,28.6500,28.9300,30.4325,34.6683,,4715,5351,30030.0000,30388.2000,30438.7000,726.0000,921.0000,964.7000,-10048,365,388734,390454,393485,23779,23817,23821,4458,3925,3774,416972,418196,421080,0.000,
2012/05/29,29.20,30.80,29.00,30.80,2.00,6.9444,29.0000,29.0150,30.3100,34.5292,,22375,8655,31876.0000,30615.4000,30574.3000,709.0000,854.8000,928.1000,-9198,850,387209,389306,392231,23780,23796,23824,4352,4063,3844,415342,417165,419899,0.000,
2012/05/30,30.80,32.95,30.70,32.95,2.15,6.9805,29.8200,29.3800,30.2675,34.4450,,36054,14939,27992.0000,30163.6000,30368.8000,2160.0000,1086.8000,1044.3000,-9645,-447,401495,391391,392630,23329,23690,23786,3394,4017,3849,428218,419098,420264,0.000,
2012/05/31,32.95,33.20,32.20,32.25,-0.70,-2.1244,30.5700,29.6450,30.2000,34.3375,,21403,18037,29168.0000,29849.0000,30159.9000,1260.0000,1158.2000,1072.8000,-9528,117,400052,393426,393047,22323,23399,23629,3720,4031,3844,426096,420856,420520,0.000,
2012/06/01,31.80,31.85,30.25,30.25,-2.00,-6.2016,31.0100,29.8100,30.0650,34.2008,,15762,20061,30039.0000,29821.0000,30141.5000,769.0000,1124.8000,1050.0000,-10205,-677,393674,394233,392920,22323,23107,23473,4061,3997,3882,420059,421338,420275,0.000,
2012/06/04,29.30,31.25,29.30,30.85,0.60,1.9835,31.4200,30.0350,29.9925,34.0700,,16827,22484,28771.0000,29569.2000,29978.7000,1471.0000,1273.8000,1097.4000,-11084,-879,398341,396155,393304,22132,22778,23298,3927,3891,3908,424401,422824,420510,0.000,
2012/06/05,32.00,32.75,31.55,32.40,1.55,5.0243,31.7400,30.3700,30.0200,33.9517,,15204,21050,27648.0000,28723.6000,29669.5000,2020.0000,1536.0000,1195.4000,-10434,650,400780,398869,394087,23453,22712,23254,3899,3801,3932,428133,425382,421273,0.000,
2012/06/06,32.95,33.20,32.00,32.15,-0.25,-0.7716,31.5800,30.7000,30.0875,33.8458,,12966,16432,28436.0000,28812.4000,29488.0000,1974.0000,1498.8000,1292.8000,-9925,509,399653,398501,394946,23513,22749,23220,3689,3860,3938,426856,425109,422104,0.000,
2012/06/07,32.75,32.90,32.15,32.15,0.00,0.00,31.5600,31.0650,30.1600,33.7392,,17476,15647,30400.0000,29058.8000,29453.9000,2138.0000,1674.4000,1416.3000,-9851,74,396612,397813,395619,22866,22858,23128,3870,3890,3960,423348,424560,422708,0.000,
2012/06/08,32.00,32.20,31.40,32.00,-0.15,-0.4666,31.9100,31.4600,30.2575,33.6125,,9087,14312,30320.0000,29115.0000,29468.0000,2120.0000,1944.6000,1534.7000,-10078,-227,397254,398528,396381,22079,22809,22958,3677,3813,3905,423010,425150,423244,0.000,
2012/06/11,32.50,32.70,31.25,31.30,-0.70,-2.1875,32.0000,31.7100,30.3200,33.4692,,10595,13065,30886.0000,29538.0000,29553.6000,1558.0000,1962.0000,1617.9000,-9529,549,394815,397823,396989,22084,22799,22789,3858,3799,3845,420758,424422,423623,0.000,
2012/06/12,31.00,31.55,30.80,31.50,0.20,0.639,31.8200,31.7800,30.3975,33.3375,,5141,11053,30540.0000,30116.4000,29420.0000,1872.0000,1932.4000,1734.2000,-9795,-266,396097,396887,397878,22250,22559,22636,3868,3793,3797,422216,423238,424310,0.000,
2012/06/13,31.80,31.80,31.35,31.75,0.25,0.7937,31.7400,31.6600,30.5200,33.2083,,4709,9401,30418.0000,30512.8000,29662.6000,1824.0000,1902.4000,1700.6000,-9523,272,396501,396256,397378,22259,22308,22529,3770,3809,3834,422531,422373,423741,0.000,
2012/06/14,31.75,31.75,31.10,31.10,-0.65,-2.0472,31.5300,31.5450,30.5950,33.0800,,3857,6677,30415.0000,30515.8000,29787.3000,1529.0000,1780.6000,1727.5000,-9682,-159,395874,396109,396961,22365,22208,22533,3793,3794,3842,422032,422110,423335,0.000,
2012/06/15,31.10,33.00,30.80,33.00,1.90,6.1093,31.7300,31.8200,30.8150,32.9933,,17080,8276,30010.0000,30453.8000,29784.4000,1373.0000,1631.2000,1787.9000,-9282,400,394960,395650,397089,22364,22265,22537,3703,3799,3806,421028,421713,423432,0.000,
2012/06/18,32.85,32.85,32.25,32.30,-0.70,-2.1212,31.9300,31.9650,31.0000,32.8767,,8531,7863,29503.0000,30177.2000,29857.6000,1251.0000,1569.8000,1765.9000,-8697,585,395188,395724,396774,22364,22321,22560,3373,3702,3750,420926,421747,423084,0.000,
2012/06/19,32.30,32.60,32.10,32.30,0.00,0.00,32.0900,31.9550,31.1625,32.7592,,3339,7503,29387.0000,29946.6000,30031.5000,1250.0000,1445.4000,1688.9000,-9011,-314,395605,395626,396256,22364,22344,22451,3375,3603,3698,421345,421573,422405,0.000,
2012/06/20,32.60,33.35,32.30,33.35,1.05,3.2508,32.4100,32.0750,31.3875,32.6758,,9660,8493,28215.0000,29506.0000,30009.4000,1260.0000,1332.6000,1617.5000,-8577,434,398524,396030,396143,23150,22522,22415,3635,3576,3693,425310,422129,422251,0.000,
2012/06/21,33.35,33.65,32.75,33.25,-0.10,-0.2999,32.8400,32.1850,31.6250,32.5933,,10598,9841,28850.0000,29193.0000,29854.4000,1349.0000,1296.6000,1538.6000,-8661,-84,396814,396219,396164,24201,22889,22549,3535,3525,3659,424551,422632,422371,0.000,
2012/06/22,32.80,33.90,32.80,33.90,0.65,1.9549,33.0200,32.3750,31.9175,32.5192,,15893,9604,27909.0000,28772.8000,29613.3000,1657.0000,1353.4000,1492.3000,-8879,-218,397537,396734,396192,26245,23666,22965,3524,3489,3644,427308,423888,422801,0.000,
2012/06/25,33.80,34.10,33.45,33.85,-0.05,-0.1475,33.3300,32.6300,32.1700,32.4675,,9592,9816,27466.0000,28365.4000,29271.3000,1755.0000,1454.2000,1512.0000,-9134,-255,396956,397088,396406,28547,24902,23612,3605,3535,3618,429110,425525,423636,0.000,
2012/06/26,33.80,33.90,33.45,33.50,-0.35,-1.034,33.5700,32.8300,32.3050,32.4158,,7522,10653,27092.0000,27906.4000,28926.5000,1727.0000,1549.6000,1497.5000,-9537,-403,397165,397400,396513,29363,26302,24323,3512,3563,3583,430041,427264,424419,0.000,
2012/06/27,33.50,33.95,32.80,32.80,-0.70,-2.0896,33.4600,32.9350,32.2975,32.3608,,7567,10234,27383.0000,27740.0000,28623.0000,1495.0000,1596.6000,1464.6000,-9296,241,394661,396627,396329,29738,27619,25071,3560,3548,3562,427960,427794,424962,0.000,
2012/06/28,33.50,33.50,32.80,33.05,0.25,0.7622,33.4200,33.1300,32.3375,32.3467,,5866,9288,26675.0000,27305.0000,28249.0000,1418.0000,1610.4000,1453.5000,-9340,-44,393298,395924,396071,30646,28908,25899,3531,3547,3536,427475,428379,425506,0.000,
2012/06/29,33.30,33.90,33.10,33.80,0.75,2.2693,33.4000,33.2100,32.5150,32.3350,,6789,7467,26542.0000,27031.6000,27902.2000,1475.0000,1574.0000,1463.7000,-8772,568,394199,395257,395995,31521,29964,26815,3424,3527,3508,429145,428747,426318,0.000,
2012/07/02,34.20,34.20,33.60,33.70,-0.10,-0.2959,33.3700,33.3500,32.6575,32.3050,,4267,6402,26367.0000,26811.8000,27588.6000,1492.0000,1521.4000,1487.8000,-8397,375,393527,394571,395829,33843,31023,27962,3833,3572,3554,431204,429166,427345,0.000,
2012/07/03,34.00,34.20,33.55,33.65,-0.05,-0.1484,33.4000,33.4850,32.7200,32.2808,,4912,5880,25991.0000,26591.6000,27249.0000,1470.0000,1470.0000,1509.8000,-7968,429,393122,393762,395581,34470,32044,29173,3840,3638,3600,431433,429444,428354,0.000,
2012/07/04,33.95,35.25,33.90,35.00,1.35,4.0119,33.8400,33.6500,32.8625,32.2708,,15694,7505,25494.0000,26213.8000,26976.9000,1521.0000,1475.2000,1535.9000,-7559,409,396466,394123,395375,35393,33175,30397,3428,3612,3580,435288,430910,429352,0.000,
2012/07/05,35.00,35.10,34.05,34.10,-0.90,-2.5714,34.0500,33.7350,32.9600,32.2500,,7740,7880,26479.0000,26174.6000,26739.8000,1220.0000,1435.6000,1523.0000,-7700,-141,394135,394290,395107,34567,33959,31434,3181,3542,3544,431884,431791,430085,0.000,
2012/07/06,34.00,34.20,33.65,33.70,-0.40,-1.173,34.0300,33.7150,33.0450,32.2317,,6109,7744,26667.0000,26199.6000,26615.6000,1169.0000,1374.4000,1474.2000,-7987,-287,392993,394049,394653,35009,34657,32310,3093,3475,3501,431096,432181,430464,0.000,
2012/07/09,33.70,34.30,33.60,33.85,0.15,0.4451,34.0600,33.7150,33.1725,32.1833,,3591,7609,26604.0000,26247.0000,26529.4000,1202.0000,1316.4000,1418.9000,-8233,-246,393437,394031,394301,35009,34890,32956,3300,3369,3471,431747,432290,430728,0.000,
2012/07/10,34.00,34.05,33.00,33.40,-0.45,-1.3294,34.0100,33.7050,33.2675,32.1392,,4640,7554,26740.0000,26396.8000,26494.2000,1351.0000,1292.6000,1381.3000,-8607,-374,394445,394296,394029,34809,34958,33501,3048,3210,3424,432303,432464,430954,0.000,
2012/07/11,33.10,33.45,32.85,33.40,0.00,0.00,33.6900,33.7650,33.3500,32.1208,,3348,5085,26893.0000,26676.6000,26445.2000,1366.0000,1261.6000,1368.4000,-8500,107,395850,394173,394148,34649,34809,33992,3082,3141,3376,433582,432123,431516,0.000,
