日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/12/23,34.7,35.45,34.1,35,0.7,2.0408,33.7,33.73,33.91,,,26752,13423,70495,70384.8,71531.8,11373,11357.8,11787,-9138,803,841044,840893,843668,42157,42969,42016,24007,23317,23148,907208,907180,908832,0
2011/12/26,35,35.2,34.35,34.55,-0.45,-1.2857,34.15,33.765,34.0025,,,10685,13027,70579,70190,71243,10715,11190.8,11585.9,-9267,-129,839558,840890,842603,42980,42995,42260,23901,23521,23227,906440,907406,908090,0
2011/12/27,34.55,34.75,34,34.4,-0.15,-0.4342,34.55,33.815,34.0525,,,7128,13030,70311,70075.2,70982.6,10608,11019.6,11417.3,-9463,-196,841949,841081,841906,42964,43008,42502,23778,23691,23297,908692,907779,907705,0
2011/12/28,34.4,34.8,34.2,34.6,0.2,0.5814,34.57,33.88,34.1075,,,6836,12372,69677,69970.4,70694.7,10640,10908.6,11249,-9518,-55,844099,841459,841601,43184,42991,42769,23844,23789,23376,911128,908240,907745,0
2011/12/29,34.5,34.9,34.25,34.9,0.3,0.8671,34.69,34.005,34.0975,,,8303,11940,68473,69907,70329.5,10683,10803.8,11098.7,-9460,58,849001,843131,842039,43330,42923,43016,24206,23948,23517,916538,910002,908572,0
2011/12/30,35.3,35.4,34.95,35.1,0.2,0.5731,34.71,34.205,34.125,,,10407,8671,67699,69347.8,69866.3,10873,10703.8,11030.8,-9509,-49,854060,845734,843313,43984,43289,43129,24152,23977,23647,922197,913000,910090,0
2012/1/2,35.3,35.3,34.3,34.3,-0.8,-2.2792,34.66,34.405,34.1075,,,4598,7454,67613,68754.6,69472.3,10597,10680.2,10935.5,-10067,-558,854327,848688,844789,47496,44192,43593,23789,23955,23738,925613,916834,912120,0
2012/1/3,34.7,35.05,34.35,35,0.7,2.0408,34.78,34.665,34.1825,,,8597,7748,66898,68072,69073.6,11071,10772.8,10896.2,-9497,570,857091,851716,846398,47543,45108,44058,24715,24142,23916,929350,920966,914372,0
2012/1/4,35.4,36.4,35.15,36.2,1.2,3.4286,35.1,34.835,34.28,,,31945,12770,68041,67744.8,68857.6,12088,11062.4,10985.5,-9291,206,861294,855155,848307,50201,46511,44751,26238,24621,24205,937735,926287,917264,0
2012/1/5,36.7,37.8,36.35,37.8,1.6,4.4199,35.68,35.185,34.425,,,40285,19166,67297,67509.6,68708.3,13061,11538,11170.9,-8986,305,865480,858451,850791,55655,48976,45950,26026,24985,24466,947162,932412,921207,0
2012/1/6,37.8,39.1,37.3,37.8,0,0,36.22,35.465,34.5975,,,49757,27036,64111,66792,68069.9,13281,12019.6,11361.7,-9139,-153,873302,862299,854017,63985,52977,48133,26976,25549,24763,964263,940825,926912,0
2012/1/9,38,39.55,38,39.35,1.55,4.1005,37.23,35.945,34.855,,,35059,33128,63302,65929.8,67342.2,13274,12555,11617.6,-9448,-309,882433,867921,858304,64849,56447,50319,27049,26201,25078,974331,950569,933701,0
2012/1/10,39.9,40.2,38.45,38.65,-0.7,-1.7789,37.96,36.37,35.0925,,,55513,42511,65349,65620,66846,14651,13271,12021.9,-9032,416,871582,870819,861267,66002,60139,52623,25777,26413,25278,963361,957371,939168,0
2012/1/11,38.8,38.85,38.3,38.3,-0.35,-0.9056,38.38,36.74,35.31,,,25958,41314,65058,65023.4,66384.1,14411,13735.6,12399,-9013,19,816491,861858,858507,65414,63181,54846,25732,26312,25466,907637,951351,938819,0
2012/1/12,38.35,38.65,38,38,-0.3,-0.7833,38.42,37.05,35.5275,,,19883,37234,65376,64639.2,66074.4,13986,13920.6,12729.3,-9379,-366,818213,852404,855428,65070,65064,57020,25160,26139,25562,908443,943608,938010,0
2012/1/13,38.5,38.65,37.3,37.3,-0.7,-1.8421,38.32,37.27,35.7375,,,24692,32221,63408,64498.6,65645.3,13611,13986.6,13003.1,-9776,-397,816723,841089,851694,65034,65274,59125,25062,25756,25653,906819,932119,936472,0
2012/1/16,37.8,37.9,36.6,36.6,-0.7,-1.8767,37.77,37.5,35.9525,,,18033,28815,63851,64608.4,65269.1,12485,13828.8,13191.9,-9717,59,810693,826741,847331,65064,65317,60882,24680,25282,25742,900438,917340,933954,0
2012/1/17,36.8,38.3,36.45,38.3,1.7,4.6448,37.7,37.83,36.2475,,,18606,21434,61856,63909.8,64764.9,12212,13341,13306,-8963,754,812025,814830,842824,65407,65198,62668,25379,25203,25808,902812,905230,931301,0
2012/1/18,38.3,38.35,37.5,37.85,-0.45,-1.1749,37.61,37.995,36.415,,,14722,19187,60245,62947.2,63985.3,11791,12817,13276.3,-8861,102,813080,814147,838003,64315,64978,64080,24674,24991,25652,902069,904117,927734,0
2012/1/30,38.9,39.45,38.5,39.15,1.3,3.4346,37.84,38.13,36.6575,,,27286,20667,58549,61581.8,63110.5,12715,12562.8,13241.7,-8015,846,1003475,851200,851802,62329,64430,64747,24867,24933,25536,1090671,940562,942085,0
2012/1/31,39.5,41.35,39.3,41.35,2.2,5.6194,38.65,38.485,36.975,,,41523,24034,57147,60329.6,62414.1,12646,12369.8,13178.2,-7379,636,1011606,890176,865633,64386,64300,64787,24895,24899,25328,1100888,979376,955747,0
2012/2/1,41.4,41.55,40.5,41.05,-0.3,-0.7255,39.54,38.655,37.3,,,17981,24023,57323,59024,61816.2,12523,12377.4,13103.1,-6702,677,1014868,931011,878876,63656,64019,64668,25077,24979,25130,1103602,1020009,968674,0
2012/2/2,41.55,43,41.45,43,1.95,4.7503,40.48,39.09,37.73,,,32798,26862,55270,57706.8,60808.3,12188,12372.6,12856.8,-6077,625,1021320,972870,893850,63651,63668,64433,25360,24975,25089,1110332,1061513,983372,0
2012/2/3,43,43.5,42.4,43.35,0.35,0.814,41.58,39.595,38.1675,,,22735,28464,54372,56532.2,59739.7,12518,12518,12667.5,-5887,190,1028132,1015881,915014,64601,63725,64352,25029,25046,25018,1117763,1104651,1004384,0
2012/2/4,44,44,41.95,41.95,-1.4,-3.2295,42.14,39.99,38.52,,,19343,26876,55755,55973.4,58777.6,12436,12462.2,12512.5,-5465,422,1023894,1019965,935582,64507,64160,64295,24462,24965,24949,1112864,1109090,1024826,0
2012/2/6,41.7,41.7,40.7,41,-0.95,-2.2646,42.07,40.36,38.815,,,16545,21880,56899,55923.8,58126.7,11847,12302.4,12336.1,-5853,-388,1024789,1022601,956389,63068,63897,64099,23952,24776,24838,1111810,1111274,1045325,0
2012/2/7,41.7,43,41.35,42.4,1.4,3.4146,42.34,40.94,39.22,,,22464,22777,55255,55510.2,57267.1,12269,12251.6,12314.5,-5916,-63,1029873,1025602,978307,62748,63715,63867,24707,24702,24840,1117328,1114020,1067014,0
2012/2/8,43.1,43.7,42.55,43.3,0.9,2.1226,42.4,41.44,39.635,,,18882,19993,54760,55408.2,56557.5,12727,12359.4,12366,-5130,786,1038814,1029101,1000986,62793,63544,63606,24610,24552,24763,1126218,1117197,1089355,0
2012/2/9,43.2,43.2,42.5,42.9,-0.4,-0.9238,42.31,41.945,39.97,,,13541,18155,53614,55256.6,55894.4,12507,12357.2,12437.6,-4770,360,1040400,1031555,1023718,61818,62987,63356,25103,24567,24806,1127322,1119109,1111880,0
2012/2/10,43.25,43.35,42.2,42.9,0,0,42.5,42.32,40.225,,,14590,17204,52568,54619.2,55296.3,12669,12403.8,12433,-4713,57,1044862,1035748,1027857,62074,62501,63331,24880,24651,24808,1131817,1122900,1115995,0
2012/2/13,43,43.45,42.6,43,0.1,0.2331,42.9,42.485,40.485,,,10224,15940,52342,53707.8,54815.8,12113,12457,12379.7,-4279,434,1046524,1040095,1031348,62164,62320,63108,25342,24929,24852,1134031,1127344,1119309,0
2012/2/14,43,43.2,42.3,43.05,0.05,0.1163,43.03,42.685,40.67,,,12547,13956,52040,53064.8,54287.5,12667,12536.6,12394.1,-4543,-264,1049564,1044033,1034818,62155,62202,62958,24719,24931,24817,1136439,1131166,1122593,0
2012/2/15,43.1,44.5,43.1,44.3,1.25,2.9036,43.23,42.815,40.9525,,,28503,15881,54073,52927.4,54167.8,12588,12508.8,12434.1,-3889,654,1053238,1046918,1038010,62811,62205,62875,25586,25126,24839,1141636,1134250,1125723,0
2012/2/16,44.5,46.15,43.6,44.45,0.15,0.3386,43.54,42.925,41.26,,,46423,22457,53553,52915.2,54085.9,10187,12044.8,12201,-4501,-612,1055404,1049919,1040737,62218,62285,62636,25550,25216,24891,1143173,1137420,1128264,0
2012/2/17,45.4,46,44.3,44.9,0.45,1.0124,43.94,43.22,41.605,,,22240,23987,53294,53060.4,53839.8,10590,11629,12016.4,-4478,23,1060883,1053123,1044436,62470,62365,62433,24631,25166,24908,1147986,1140654,1131777,0
2012/2/20,45,45.65,44,44.8,-0.1,-0.2227,44.3,43.6,41.98,,,15721,25086,53323,53256.6,53482.2,11073,11421,11939,-3983,495,1063509,1056520,1048308,61918,62315,62318,24239,24945,24937,1149667,1143781,1135562,0
2012/2/21,44.6,44.6,42.65,43.5,-1.3,-2.9018,44.39,43.71,42.325,,,20830,26743,54363,53721.2,53393,10056,10898.8,11717.7,-4187,-204,1071503,1060908,1052471,59640,61812,62007,23889,24779,24855,1155033,1147500,1139333,0
2012/2/22,43,43.8,42.7,43.15,-0.35,-0.8046,44.16,43.695,42.5675,,,28500,26742,56868,54280.2,53603.8,9342,10249.6,11379.2,-3709,478,1074008,1065062,1055990,53306,59911,61058,23789,24420,24773,1151104,1149393,1141821,0
2012/2/23,43.3,43.65,42.8,43.15,0,0,43.9,43.72,42.8325,,,20778,21613,57873,55144.2,54029.7,9353,10082.8,11063.8,-3953,-244,1081470,1070275,1060097,44250,56318,59302,23527,24015,24615,1149248,1150608,1144014,0
2012/2/24,43.6,44.2,43.3,43.5,0.35,0.8111,43.62,43.78,43.05,37.8325,,15732,20312,57755,56036.4,54548.4,9308,9826.4,10727.7,-4156,-203,1083205,1074739,1063931,43767,52577,57471,23369,23763,24464,1150342,1151079,1145867,0
2012/2/29,43.95,45,43.95,45,1.5,3.4483,43.66,43.98,43.2325,38.0392,,29126,22993,54728,56317.4,54787,9510,9513.8,10467.4,-3809,347,1094830,1081004,1068762,44569,49107,55711,24136,23742,24344,1163536,1153853,1148817,0
2012/3/1,45.2,45.3,44.3,44.3,-0.7,-1.5556,43.82,44.105,43.395,38.2325,,18446,22516,54480,56340.8,55031,9583,9419.2,10159,-3570,239,1099212,1086546,1073727,43420,45863,53838,23658,23696,24238,1166292,1156105,1151802,0
2012/3/2,44.95,45,44.45,44.75,0.45,1.0158,44.14,44.15,43.4825,38.4217,,13160,19448,54036,55774.4,55027.3,9579,9466.6,9858.1,-3257,313,1103828,1092510,1078786,43575,43917,51914,22017,23342,23881,1169421,1159768,1154581,0
2012/3/3,44.6,44.7,44.1,44.2,-0.55,-1.2291,44.35,44.125,43.525,38.6,,6629,16618,54321,55064,55104.1,9466,9489.2,9786,-3232,25,1103611,1096938,1083606,43415,43750,50034,21850,23006,23511,1168877,1163694,1157151,0
2012/3/5,44.3,44.35,43.1,43.1,-1.1,-2.4887,44.27,43.945,43.5825,38.7333,,13738,16219,54233,54359.6,55198,9345,9496.6,9661.5,-3774,-542,1104619,1101221,1087980,43109,43619,48098,21262,22585,23174,1168991,1167424,1159252,0
2012/3/6,42.9,43.4,42.35,42.8,-0.3,-0.6961,43.83,43.745,43.6725,38.8708,,20731,14540,53316,54077.2,55197.3,9559,9506.4,9510.1,-4381,-607,1107661,1103787,1092395,43108,43326,46217,20933,21944,22843,1171703,1169057,1161455,0
2012/3/7,42,42.85,42,42.3,-0.5,-1.1682,43.43,43.625,43.6675,38.9983,,11180,13087,53899,53961,55150.9,9352,9460.2,9439.7,-4522,-141,1105904,1105125,1095835,42619,43166,44515,20873,21387,22542,1169397,1169679,1162892,0
2012/3/8,42.6,42.9,42.05,42.4,0.1,0.2364,42.96,43.55,43.6225,39.1467,,10882,12632,54122,53978.2,54876.3,9162,9376.8,9421.7,-4041,481,1106035,1105567,1099038,42318,42915,43416,20477,21079,22210,1168831,1169561,1164664,0
2012/3/9,42.5,43.4,42.4,43.3,0.9,2.1226,42.78,43.565,43.6425,39.2975,,11157,13537,52699,53653.8,54358.9,9068,9297.2,9393.2,-3662,379,1107796,1106404,1101671,42211,42674,43212,21521,21013,22010,1171529,1170091,1166892,0
2012/3/12,43.7,43.8,42.2,42.2,-1.1,-2.5404,42.6,43.435,43.6075,39.4192,,8432,12476,52692,53345.6,53852.6,9374,9303,9399.8,-4055,-393,1107658,1107012,1104116,41967,42445,43032,21294,21020,21802,1170920,1170477,1168950,0
2012/3/13,43.5,44,43,43,0.8,1.8957,42.64,43.235,43.6075,39.5633,,12672,10864,52344,53151.2,53614.2,9403,9271.8,9389.1,-3811,244,1110052,1107490,1105638,41942,42212,42769,21663,21166,21555,1173657,1170867,1169962,0
2012/3/14,44.2,44.2,43.5,43.6,0.6,1.3953,42.9,43.165,43.635,39.72,,10873,10803,51296,52630.6,53295.8,9364,9274.2,9367.2,-3343,468,1114177,1109144,1107135,41803,42049,42608,21395,21270,21329,1177376,1172463,1171071,0
2012/3/15,43.9,43.9,42.8,43.4,-0.2,-0.4587,43.1,43.03,43.59,39.8783,,6633,9953,50958,51997.8,52988,9342,9310.2,9343.5,-3418,-75,1113336,1110604,1108085,41752,41936,42425,21475,21470,21274,1176564,1174010,1171785,0
2012/3/16,43.5,43.5,42.3,42.95,-0.45,-1.0369,43.03,42.905,43.515,40.0283,,17866,11295,51601,51778.2,52716,9100,9316.6,9306.9,-3514,-96,1111920,1111429,1108916,40591,41612,42143,20423,21250,21132,1172934,1174291,1172191,0
2012/3/19,42.95,43,42.15,42.25,-0.7,-1.6298,43.04,42.82,43.3825,40.1717,,14703,12549,52414,51722.6,52534.1,8811,9204,9253.5,-3807,-293,1109153,1111728,1109370,40440,41306,41876,20047,21001,21010,1169641,1174035,1172256,0
2012/3/20,42.25,42.4,41.1,41.15,-1.1,-2.6036,42.67,42.655,43.2,40.3058,,23865,14788,54279,52109.6,52630.4,8297,8982.8,9127.3,-4185,-378,1102569,1110231,1108860,39870,40892,41552,19808,20630,20898,1162247,1171753,1171310,0
2012/3/21,41.15,41.3,40.6,40.65,-0.5,-1.2151,42.08,42.49,43.0575,40.445,,21443,16902,56121,53074.6,52852.6,7915,8693,8983.6,-4323,-138,1096050,1106606,1107875,36514,39834,40941,19858,20322,20796,1152423,1166762,1169613,0
2012/3/22,40.8,41.4,40.7,41.15,0.5,1.23,41.63,42.365,42.9575,40.5908,,12525,18080,55798,54042.6,53020.2,7775,8379.6,8844.9,-3931,392,1095824,1103104,1106854,36514,38786,40361,19897,20007,20738,1152236,1161897,1167953,0
2012/3/23,41.2,41.75,41.1,41.75,0.6,1.4581,41.39,42.21,42.8875,40.7117,,11601,16827,56845,55091.4,53434.8,7417,8043,8679.8,-3901,30,1091816,1099083,1105256,36659,38000,39806,19869,19896,20573,1148345,1156979,1165635,0
2012/3/26,41.75,41.75,40.4,40.85,-0.9,-2.1557,41.11,42.075,42.755,40.8208,,16969,17280,57697,56148,53935.3,6628,7606.4,8405.2,-4112,-211,1085364,1094325,1103027,36608,37234,39270,19739,19834,20418,1141712,1151393,1162714,0
2012/3/27,41.5,41.5,40.6,41,0.15,0.3672,41.08,41.875,42.555,40.9208,,8838,14275,57334,56759,54434.3,6742,7295.4,8139.1,-4327,-215,1085113,1090834,1100533,36608,36581,38737,19524,19778,20204,1141246,1147193,1159473,0
2012/3/28,41.3,41.3,40.7,41,0,0,41.15,41.615,42.39,41.0283,,5065,10999,57038,56942.4,55008.5,6404,6993.2,7843.1,-4523,-196,1084666,1088557,1097582,36608,36600,38217,19345,19675,19999,1140619,1144832,1155797,0
2012/3/29,40.5,40.5,38.8,39.3,-1.7,-4.1463,40.78,41.205,42.1175,41.11,,20884,12671,56122,57007.2,55524.9,5916,6621.4,7500.5,-5346,-823,1080986,1085589,1094346,36458,36589,37688,19118,19519,19763,1136563,1141697,1151797,0
2012/3/30,38.7,39.15,38,39.15,-0.15,-0.3817,40.26,40.825,41.865,41.1858,,21846,14720,57177,57073.6,56082.5,5635,6265,7154,-4959,387,1072564,1081739,1090411,36510,36559,37280,18845,19314,19605,1127920,1137612,1147296,0
2012/4/2,39.1,39.25,38.6,39.25,0.1,0.2554,39.94,40.525,41.6725,41.2583,,6200,12566,57006,56935.4,56541.7,5542,6047.8,6827.1,-5328,-369,1072283,1079123,1086724,48625,38962,38098,18785,19124,19479,1139693,1137209,1144301,0
2012/4/3,39.8,39.8,38.5,38.75,-0.5,-1.2739,39.49,40.285,41.47,41.3192,,9421,12683,56382,56745,56752,5072,5713.8,6504.6,-6047,-719,1071861,1076472,1083653,48970,41435,39008,18682,18955,19366,1139514,1136862,1142028,0
2012/4/5,38,38.75,37.6,38.25,-0.5,-1.2903,38.94,40.045,41.2675,41.385,,12732,14216,56477,56632.8,56787.6,4026,5238.2,6115.7,-6658,-611,1068352,1073210,1080883,48569,43827,40213,18780,18842,19259,1135702,1135879,1140355,0
2012/4/6,38.5,39.25,38.25,39.25,1,2.6144,38.93,39.855,41.11,41.4558,,9624,11964,57079,56824.2,56915.7,2638,4582.6,5602,-5968,690,1062619,1069536,1077563,48504,46236,41412,18863,18791,19155,1129987,1134563,1138130,0
2012/4/9,38.5,39.15,38.5,39.1,-0.15,-0.3822,38.92,39.59,40.9,41.5042,,5911,8777,56496,56688,56880.8,50,3465.6,4865.3,-6478,-510,1061471,1067318,1074528,48528,48640,42599,18923,18807,19061,1128923,1134764,1136188,0
2012/4/10,39.2,39.5,38.3,38.6,-0.5,-1.2788,38.79,39.365,40.72,41.5175,,9774,9492,55798,56446.4,56690.9,0,2357.2,4202.5,-6055,423,1061982,1065257,1072190,48398,48594,43778,18716,18793,18958,1129097,1132645,1134927,0
2012/4/11,38,38.3,37.8,38.1,-0.5,-1.2953,38.66,39.075,40.475,41.5225,,7459,9100,55498,56269.6,56507.3,0,1342.8,3528.3,-6075,-20,1061276,1063140,1069806,48211,48443,44939,18819,18820,18888,1128307,1130403,1133633,0
2012/4/12,38.1,38.5,37.8,38,-0.1,-0.2625,38.61,38.775,40.195,41.5,,9512,8456,55227,56019.6,56326.2,0,537.6,2887.9,-5934,141,1059075,1061285,1067247,48021,48333,46080,18951,18855,18848,1126048,1128472,1132176,0
2012/4/13,38.5,39.3,38.4,39.1,1.1,2.8947,38.58,38.755,39.98,41.5075,,7462,8023,55431,55690,56257.1,401,90.2,2336.4,-5242,692,1059985,1060758,1065147,48050,48242,47239,18946,18871,18831,1126982,1127872,1131218,0
2012/4/16,38.85,39,37.8,38,-1.1,-2.8133,38.36,38.64,39.7325,41.5025,,11670,9175,56318,55654.4,56171.2,688,217.8,1841.7,-5671,-429,1059375,1060339,1063828,47938,48124,48382,18793,18845,18826,1126107,1127309,1131036,0
2012/4/17,38,38.2,36.55,36.55,-1.45,-3.8158,37.95,38.37,39.4475,41.4783,,15188,10258,56467,55788.2,56117.3,2235,664.8,1511,-6361,-690,1065588,1061060,1063159,47501,47945,48270,18710,18844,18819,1131800,1127849,1130247,0
2012/4/18,37,37.2,36.05,36.2,-0.35,-0.9576,37.57,38.115,39.2,41.46,,14770,11720,57473,56183.2,56226.4,2685,1201.8,1272.3,-6453,-92,1064351,1061675,1062408,46864,47675,48059,18818,18844,18832,1130034,1128195,1129299,0
2012/4/19,36.2,36.25,35.45,35.9,-0.3,-0.8287,37.15,37.88,38.9625,41.4483,,15092,12836,57621,56662,56340.8,2194,1640.6,1089.1,-6507,-54,1060219,1061904,1061595,46508,47373,47853,19007,18855,18855,1125735,1128132,1128302,0
2012/4/20,35.9,36.45,35.2,35.35,-0.55,-1.532,36.4,37.49,38.6725,41.3992,,10223,13388,57428,57061.4,56375.7,2059,1972.2,1031.2,-7116,-609,1058809,1061669,1061214,46878,47138,47690,18982,18863,18867,1124671,1127670,1127771,0
2012/4/23,35.1,35.4,34.25,34.3,-1.05,-2.9703,35.66,37.01,38.3,41.34,,13026,13659,57249,57247.6,56451,2979,2430.4,1324.1,-7592,-476,1062927,1062380,1061359,45633,46677,47401,18869,18878,18862,1127430,1127935,1127622,0
2012/4/24,34.2,34.65,33.1,33.2,-1.1,-3.207,34.99,36.47,37.9175,41.2408,,26878,15997,59576,57869.4,56828.8,4895,2962.4,1813.6,-7660,-68,1051691,1059600,1060330,45612,46300,47122,19110,18958,18901,1116414,1124857,1126353,0
2012/4/25,33.55,34.2,33.3,33.9,0.7,2.1084,34.53,36.05,37.5625,41.1167,,23005,17644,61743,58723.4,57453.3,5017,3428.8,2315.3,-7080,580,1047212,1056172,1058924,45712,46069,46872,19361,19066,18955,1112287,1121308,1124751,0
2012/4/26,34.2,34.6,33.45,33.45,-0.45,-1.3274,34.04,35.595,37.185,40.99,,20121,18650,62636,59726.4,58194.2,5160,4022,2831.3,-7348,-268,1044157,1052960,1057432,45712,45910,46641,19477,19160,19008,1109347,1118030,1123081,0
2012/4/27,33.5,33.95,33.5,33.85,0.4,1.1958,33.74,35.07,36.9125,40.8375,,17311,20068,61352,60511.2,58786.3,4419,4494,3233.1,-7734,-386,1046331,1050464,1056067,46324,45799,46469,19623,19289,19076,1112280,1115552,1121611,0
2012/4/30,33.55,33.8,33.2,33.5,-0.35,-1.034,33.58,34.62,36.63,40.6733,,13051,20073,60623,61186,59216.8,3172,4532.6,3481.5,-7621,113,1045604,1047000,1054690,45824,45837,46257,19715,19458,19168,1111145,1112295,1120115,0
2012/5/2,33.75,35,33.6,35,1.5,4.4776,33.94,34.465,36.4175,40.5575,,19586,18614,61222,61515.2,59692.3,2863,4126.2,3544.3,-6834,787,1044388,1045539,1052570,45568,45829,46064,20457,19727,19343,1110415,1111095,1117976,0
2012/5/3,35,35.8,34.65,34.8,-0.2,-0.5714,34.12,34.325,36.22,40.4542,,14658,16945,60545,61275.6,59999.5,2904,3703.6,3566.2,-7069,-235,1044860,1045069,1050620,45982,45883,45976,20520,19959,19513,1111364,1110911,1116109,0
2012/5/4,34.8,35.8,34.6,35.35,0.55,1.5805,34.5,34.27,36.075,40.3367,,13604,15642,60861,60920.6,60323.5,3002,3272,3647,-6663,406,1045273,1045292,1049126,45976,45936,45923,20687,20201,19681,1111938,1111429,1114729,0
2012/5/7,34.75,34.75,33.9,33.95,-1.4,-3.9604,34.52,34.13,35.81,40.1808,,16553,15490,61577,60965.6,60738.4,3404,3069,3781.5,-7260,-597,1039345,1043895,1047179,45976,45866,45833,20654,20408,19848,1105977,1110168,1112860,0
2012/5/8,34.1,34.35,34,34.05,0.1,0.2946,34.63,34.105,35.5575,40.0333,,5412,13962,61953,61231.6,61208.8,3409,3116.4,3824.5,-7149,111,1036489,1042072,1044536,45976,45896,45867,20622,20589,20023,1103089,1108557,1110426,0
