日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2011/3/18,24.95,26.05,24.95,25.8,0.85,3.4068,25.25,26.305,,,,577,633,0,0,0,0,0,0,-3544,467,45,45,47,1,2,2,0,0,0,47,47,49,0
2011/3/21,27.4,27.4,26.3,26.9,1.1,4.2636,25.43,26.395,,,,424,555,0,0,0,0,0,0,-3211,333,43,45,46,1,2,2,0,0,0,45,47,47,0
2011/3/22,27,27.4,26.7,26.7,-0.2,-0.7435,25.89,26.355,,,,378,428,0,0,0,0,0,0,-2858,353,43,45,45,1,2,2,0,0,0,45,47,46,0
2011/3/23,26.3,26.65,26.2,26.3,-0.4,-1.4981,26.13,26.185,,,,350,422,0,0,0,0,0,0,-2773,85,49,46,45,1,2,2,0,0,0,51,47,47,0
2011/3/24,26.5,26.6,26.3,26.6,0.3,1.1407,26.46,26.035,,,,233,392,0,0,0,0,0,0,-2627,146,76,52,48,1,2,2,0,0,0,78,53,50,0
2011/3/25,27,27,26.3,26.4,-0.2,-0.7519,26.58,25.915,,,,351,347,0,0,0,0,0,0,-2715,-88,76,58,52,1,2,2,0,0,0,78,60,53,0
2011/3/28,26.4,26.7,26.25,26.3,-0.1,-0.3788,26.46,25.945,,,,264,315,0,0,0,0,0,0,-2976,-261,76,64,55,0,1,2,0,0,0,76,66,56,0
2011/3/29,26,26.3,26,26.05,-0.25,-0.9506,26.33,26.11,26.34,,,190,277,0,0,0,0,0,0,-2963,13,78,71,58,1,1,2,0,0,0,80,73,60,0
2011/3/30,26.1,26.95,26.1,26.9,0.85,3.263,26.45,26.29,26.38,,,303,268,0,0,0,0,0,0,-2874,89,78,77,61,1,1,2,0,0,0,80,79,63,0
2011/3/31,26.9,27.2,26.9,27,0.1,0.3717,26.53,26.495,26.42,,,350,291,0,0,0,0,0,0,-2813,61,78,78,65,0,1,1,0,0,0,78,79,66,0
2011/4/1,27.2,27.5,27,27.2,0.2,0.7407,26.69,26.635,26.47,,,410,303,0,0,0,0,0,0,-2776,37,78,78,68,0,1,1,0,0,0,78,79,69,0
2011/4/6,27.5,27.5,26.7,26.95,-0.25,-0.9191,26.82,26.64,26.5175,,,302,311,0,0,0,0,0,0,-2624,152,85,80,72,1,1,1,0,0,0,87,81,73,0
2011/4/7,27,28.1,27,27.6,0.65,2.4119,27.13,26.73,26.5425,,,543,381,0,0,0,0,0,0,-2454,170,87,82,77,1,1,1,0,0,0,89,83,78,0
2011/4/8,27.4,27.85,27.4,27.4,-0.2,-0.7246,27.23,26.84,26.5125,,,430,407,0,0,0,0,0,0,-2449,5,87,83,80,0,1,1,0,0,0,87,84,81,0
2011/4/11,28.2,28.5,27.8,28.3,0.9,3.2847,27.49,27.01,26.5225,,,970,531,0,0,0,0,0,0,-2538,-89,87,85,81,0,1,1,0,0,0,87,86,82,0
2011/4/12,28.3,28.5,27.9,28.4,0.1,0.3534,27.73,27.21,26.5625,,,616,572,0,0,0,0,0,0,-2796,-258,68,83,81,1,1,1,0,0,0,70,84,82,0
2011/4/13,28.45,28.5,28,28.2,-0.2,-0.7042,27.98,27.4,26.6725,,,473,606,0,0,0,0,0,0,-2695,101,60,78,79,1,1,1,0,0,0,62,79,80,0
2011/4/14,28,28.6,28,28.4,0.2,0.7092,28.14,27.635,26.8725,,,399,577,0,0,0,0,0,0,-2449,246,69,75,78,1,1,1,0,0,0,71,76,79,0
2011/4/15,28.7,28.9,28.5,28.55,0.15,0.5282,28.37,27.8,27.045,,,432,578,0,0,0,0,0,0,-2600,-151,69,71,77,1,1,1,0,0,0,71,72,78,0
2011/4/18,28.9,28.9,28.35,28.35,-0.2,-0.7005,28.38,27.935,27.215,,,354,454,0,0,0,0,0,0,-2773,-173,69,67,76,0,1,1,0,0,0,69,69,77,0
2011/4/19,28.2,28.35,27.65,28,-0.35,-1.2346,28.3,28.015,27.325,,,343,400,0,0,0,0,0,0,-2975,-202,69,68,75,0,1,1,0,0,0,69,69,77,0
2011/4/20,28.2,28.85,28,28.5,0.5,1.7857,28.36,28.17,27.405,,,527,411,0,0,0,0,0,0,-2720,255,89,73,76,1,1,1,0,0,0,91,75,77,0
2011/4/21,28.9,28.9,28.5,28.5,0,0,28.38,28.26,27.495,,,422,415,0,0,0,0,0,0,-2708,12,92,78,76,1,1,1,0,0,0,94,79,77,0
2011/4/22,28.5,28.75,28.5,28.7,0.2,0.7018,28.41,28.39,27.615,,,370,403,0,0,0,0,0,0,-2614,94,107,86,78,1,1,1,0,0,0,109,87,80,0
2011/4/25,28.75,29.2,28.6,29.1,0.4,1.3937,28.56,28.47,27.74,,,543,441,0,0,0,0,0,0,-2538,76,131,98,83,1,1,1,0,0,0,133,99,84,0
2011/4/26,29,29.5,29,29.35,0.25,0.8591,28.83,28.565,27.8875,,,462,464,0,0,0,0,0,0,-2551,-13,131,110,89,1,2,1,0,0,0,133,112,90,0
2011/4/27,29.6,29.7,29.35,29.4,0.05,0.1704,29.01,28.685,28.0425,,,523,464,0,0,0,0,0,0,-2579,-28,131,119,96,0,1,1,0,0,0,131,120,97,0
2011/4/28,29.5,29.8,29.5,29.6,0.2,0.6803,29.23,28.805,28.22,,,312,442,0,0,0,0,0,0,-2784,-205,131,127,102,0,1,1,0,0,0,131,128,103,0
2011/4/29,29.8,29.85,28.6,28.85,-0.75,-2.5338,29.26,28.835,28.3175,,,746,517,0,0,0,0,0,0,-3035,-251,109,127,106,1,1,1,0,0,0,111,128,107,0
2011/5/3,29.5,29.5,28.2,29,0.15,0.5199,29.24,28.9,28.4175,,,513,511,0,0,0,0,0,0,-3353,-318,110,123,110,1,1,1,0,0,0,112,124,112,0
2011/5/4,29.25,29.3,28.85,29.2,0.2,0.6897,29.21,29.02,28.5175,,,245,467,0,0,0,0,0,0,-3124,229,110,119,115,1,1,1,0,0,0,112,120,116,0
2011/5/5,29.1,29.75,29,29.35,0.15,0.5137,29.2,29.105,28.6375,,,576,478,0,0,0,0,0,0,-3062,62,118,116,117,1,1,1,0,0,0,120,117,119,0
2011/5/6,29.35,29.7,29.2,29.55,0.2,0.6814,29.19,29.21,28.735,,,543,524,0,0,0,0,0,0,-3103,-41,145,119,123,1,2,1,0,0,0,147,121,124,0
2011/5/9,29.7,31.3,29.7,31,1.45,4.9069,29.62,29.44,28.915,,,1133,602,0,0,0,0,0,0,-3064,39,145,126,127,1,2,1,0,0,0,147,128,128,0
2011/5/10,31.8,31.9,30.5,30.8,-0.2,-0.6452,29.98,29.61,29.04,,,1628,825,0,0,0,0,0,0,-3178,-114,120,128,125,1,2,1,0,0,0,122,130,127,0
2011/5/11,31.2,31.3,30.3,30.5,-0.3,-0.974,30.24,29.725,29.145,,,1213,1018,656,131.2,65.6,0,0,0,-3353,-175,120,130,124,1,2,1,0,0,0,122,132,126,0
2011/5/12,30.3,30.95,30.3,30.95,0.45,1.4754,30.56,29.88,29.2825,,,572,1017,870,305.2,152.6,0,0,0,-3382,-29,129,132,124,1,2,2,0,0,0,131,134,126,0
2011/5/13,31.3,32.3,30.95,31.8,0.85,2.7464,31.01,30.1,29.4525,,,2259,1361,1828,670.8,335.4,0,0,0,-3304,78,98,123,121,1,2,2,0,0,0,100,125,123,0
2011/5/16,31.8,33.1,31.55,32.8,1,3.1447,31.37,30.495,29.665,,,2182,1570,2406,1152,576,5,1,0.5,-3491,-187,38,101,114,1,2,2,0,0,0,40,103,116,0
2011/5/17,32.9,33,32.1,32.45,-0.35,-1.0671,31.7,30.84,29.87,,,1180,1481,2572,1666.4,833.2,2,1.4,0.7,-3637,-146,38,85,107,1,2,2,0,0,0,40,87,108,0
2011/5/18,32.45,33.45,32.45,32.65,0.2,0.6163,32.13,31.185,30.1025,,,1706,1579,2674,2070,1100.6,3,2,1,-3527,110,38,69,99,0,1,2,0,0,0,38,70,101,0
2011/5/19,33.15,33.75,32.3,32.3,-0.35,-1.072,32.4,31.48,30.2925,,,2881,2041,3149,2525.8,1415.5,10,4,2,-3663,-136,20,47,90,1,1,2,70,14,7,92,62,98,0
2011/5/20,31.95,32.3,30.8,31.55,-0.75,-2.322,32.35,31.68,30.445,,,1757,1941,3369,2834,1752.4,10,6,3,-3926,-263,66,40,82,1,1,2,0,14,7,68,56,90,0
2011/5/23,31.6,33.05,31.6,32.5,0.95,3.0111,32.29,31.83,30.635,,,2128,1930,3428,3038.4,2095.2,10,7,4,-4157,-231,36,40,71,1,1,2,0,14,7,38,55,79,0
2011/5/24,32.8,33.2,31.75,31.95,-0.55,-1.6923,32.19,31.945,30.7775,,,1117,1917,3590,3242,2454.2,28,12.2,6.8,-4276,-119,36,40,62,1,1,2,100,34,17,138,75,81,0
2011/5/25,31.95,33,31.5,31.7,-0.25,-0.7825,32,32.065,30.895,,,1361,1848,3657,3438.6,2754.3,36,18.8,10.4,-4278,-2,35,39,54,1,2,2,0,34,17,37,75,72,0
2011/5/26,31.8,32.2,31,31.1,-0.6,-1.8927,31.76,32.08,30.98,,,1073,1487,3731,3555,3040.4,67,30.2,17.1,-4068,210,53,46,46,1,2,2,0,20,17,55,67,65,0
2011/5/27,31.15,31.5,30.8,30.85,-0.25,-0.8039,31.62,31.985,31.0425,28.5342,,916,1319,3737,3628.6,3231.3,54,39,22.5,-3979,89,124,57,49,1,2,2,0,20,17,126,79,67,0
2011/5/30,30.9,31.4,30.7,30.75,-0.1,-0.3241,31.27,31.78,31.1375,28.6117,,808,1055,3810,3705,3371.7,39,44.8,25.9,-3955,24,136,77,59,1,2,2,0,20,17,138,99,77,0
2011/5/31,30.75,32,30.75,31.3,0.55,1.7886,31.14,31.665,31.2525,28.6967,,1581,1147,4016,3790.2,3516.1,30,45.2,28.7,-3701,254,135,97,68,1,2,2,125,25,30,262,124,99,0
2011/6/1,31.35,31.6,30.9,31.1,-0.2,-0.639,31.02,31.51,31.3475,28.7783,,1276,1130,4371,3933,3685.8,33,44.6,31.7,-3580,121,169,124,81,1,2,2,0,25,30,171,151,113,0
2011/6/2,30.9,31.65,30.9,31,-0.1,-0.3215,31,31.38,31.43,28.8617,,821,1080,4355,4057.8,3806.4,32,37.6,33.9,-3802,-222,153,144,95,1,2,2,0,25,22,155,171,119,0
2011/6/3,31.5,33.15,31,33.15,2.15,6.9355,31.46,31.54,31.61,28.9625,,4550,1807,5511,4412.6,4020.6,51,37,38,-3652,150,180,155,106,1,2,2,0,25,22,182,182,130,0
2011/6/7,33.8,34.3,32.7,33,-0.15,-0.4525,31.91,31.59,31.71,29.0458,,6090,2863,5464,4743.4,4224.2,40,37.2,41,-3586,66,18,131,104,1,2,2,0,25,22,20,158,129,0
2011/6/8,33.1,33.5,32.3,32.5,-0.5,-1.5152,32.15,31.645,31.795,29.1192,,2928,3133,5255,4991.2,4390.7,43,39.8,42.5,-3598,-12,18,108,103,1,2,2,0,0,12,20,110,117,0
2011/6/9,32.7,32.8,31.8,32.5,0,0,32.43,31.725,31.895,29.2008,,1722,3222,5483,5213.6,4573.3,37,40.6,42.6,-3616,-18,18,78,101,0,1,2,0,0,12,18,79,115,0
2011/6/10,32.6,32.8,31.1,31.1,-1.4,-4.3077,32.45,31.725,31.9025,29.2858,,1939,3445,5289,5400.4,4729.1,48,43.8,40.7,-3867,-251,18,51,97,0,1,1,0,0,12,18,52,111,0
2011/6/13,30.65,31,30.2,30.2,-0.9,-2.8939,31.86,31.66,31.8225,29.3825,,1227,2781,5148,5327.8,4870.2,45,42.6,39.8,-4158,-291,34,22,88,1,1,1,0,0,12,36,23,102,0
2011/6/14,30.35,30.85,30.35,30.5,0.3,0.9934,31.36,31.635,31.7075,29.4725,,653,1693,5029,5240.8,4992.1,86,51.8,44.5,-3907,251,34,25,78,1,1,1,0,0,12,36,26,92,0
2011/6/15,30.95,30.95,30.25,30.4,-0.1,-0.3279,30.94,31.545,31.605,29.5633,,486,1205,4927,5175.2,5083.2,88,60.8,50.3,-4042,-135,34,28,68,0,1,1,0,0,0,34,29,69,0
2011/6/16,30.3,30.3,29.25,29.25,-1.15,-3.7829,30.29,31.36,31.435,29.6208,,865,1034,4837,5046,5129.8,78,69,54.8,-4448,-406,34,31,55,0,1,1,0,0,0,34,32,56,0
2011/6/17,29.4,29.7,29,29,-0.25,-0.8547,29.87,31.16,31.27,29.6558,,1151,876,4820,4952.2,5176.3,119,83.2,63.5,-4656,-208,34,34,43,0,1,1,0,0,0,34,35,44,0
2011/6/20,29.15,29.9,28.5,28.5,-0.5,-1.7241,29.53,30.695,31.1175,29.6858,,919,814,4719,4866.4,5097.1,142,102.6,72.6,-5150,-494,34,34,28,0,0,1,0,0,0,34,35,29,0
2011/6/21,29,29,28.25,28.4,-0.1,-0.3509,29.11,30.235,30.9125,29.7208,,998,883,4789,4818.4,5029.6,122,109.8,80.8,-5206,-56,34,34,30,0,0,1,0,0,0,34,34,30,0
2011/6/22,28.6,28.85,28.55,28.8,0.4,1.4085,28.79,29.865,30.755,29.7575,,456,877,4724,4777.8,4976.5,129,118,89.4,-4923,283,34,34,31,0,0,0,0,0,0,34,34,32,0
2011/6/23,28.8,30,28.6,29.8,1,3.4722,28.9,29.595,30.66,29.8142,,1032,911,4834,4777.2,4911.6,137,129.8,99.4,-5057,-134,34,34,33,0,0,0,0,0,0,34,34,33,0
2011/6/24,29.9,30,29.2,29.5,-0.3,-1.0067,29,29.435,30.58,29.8675,,341,749,4861,4785.4,4868.8,129,131.8,107.5,-5115,-58,34,34,34,0,0,0,0,0,0,34,34,35,0
2011/6/27,29.5,29.95,29.35,29.55,0.05,0.1695,29.21,29.37,30.515,29.9258,,455,656,4842,4810,4838.2,131,129.6,116.1,-5133,-18,34,34,34,0,0,0,0,0,0,34,34,35,0
2011/6/28,29.7,30.1,29.3,29.3,-0.25,-0.846,29.39,29.25,30.4425,29.9658,,882,633,4843,4820.8,4819.6,139,133,121.4,-5053,80,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/6/29,29.75,29.9,29.05,29.05,-0.25,-0.8532,29.44,29.115,30.33,30,,777,697,4881,4852.2,4815,148,136.8,127.4,-4842,211,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/6/30,29.45,29.5,29.1,29.25,0.2,0.6885,29.33,29.115,30.2375,30.0342,,435,578,4874,4860.2,4818.7,153,140,134.9,-4783,59,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/1,29.5,31,29.5,31,1.75,5.9829,29.63,29.315,30.2375,30.1017,,2720,1053,5418,4971.6,4878.5,165,147.2,139.5,-4566,217,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/4,31.5,31.6,30,30.1,-0.9,-2.9032,29.74,29.475,30.085,30.1433,,1418,1246,5407,5084.6,4947.3,157,152.4,141,-4624,-58,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/5,30.1,30.45,29.8,30,-0.1,-0.3322,29.88,29.635,29.935,30.1867,,641,1198,5374,5190.8,5005.8,169,158.4,145.7,-4755,-131,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/6,30.25,30.5,29.55,29.55,-0.45,-1.5,29.98,29.71,29.7875,30.2075,,861,1215,5449,5304.4,5078.3,170,162.8,149.8,-4718,37,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/7,29.8,29.85,29,29.85,0.3,1.0152,30.1,29.715,29.655,30.2317,,1146,1357,5427,5415,5137.6,164,165,152.5,-4738,-20,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/8,30,30,29,29,-0.85,-2.8476,29.7,29.665,29.55,30.245,,578,928,5443,5420,5195.8,164,164.8,156,-4891,-153,34,34,34,0,0,0,0,0,0,34,34,34,0
2011/7/11,29.05,29.05,28.5,28.6,-0.4,-1.3793,29.4,29.57,29.47,30.2483,,568,758,5331,5404.8,5244.7,149,163.2,157.8,-5208,-317,36,35,35,1,0,0,0,0,0,38,35,35,0
2011/7/12,28.1,28.6,26.8,27.3,-1.3,-4.5455,28.86,29.37,29.31,30.2275,,975,825,5202,5370.4,5280.6,79,145.2,151.8,-5682,-474,36,35,35,1,1,0,0,0,0,38,36,35,0
2011/7/13,27.5,27.7,26.55,26.7,-0.6,-2.1978,28.29,29.135,29.125,30.2,,546,762,5124,5305.4,5304.9,84,128,145.4,-5840,-158,36,36,35,1,1,1,0,0,0,38,37,36,0
2011/7/14,26.7,27.2,26,26.4,-0.3,-1.1236,27.6,28.85,28.9825,30.1733,,631,659,5092,5238.4,5326.7,108,116.8,140.9,-6055,-215,39,37,36,1,1,1,0,0,0,41,38,36,0
2011/7/15,26.5,27.25,26.5,27.1,0.7,2.6515,27.22,28.46,28.8875,30.15,,496,643,5032,5156.2,5288.1,101,104.2,134.5,-5667,388,39,38,36,1,2,1,0,0,0,41,39,37,0
2011/7/18,27.2,27.2,25.25,25.25,-1.85,-6.8266,26.55,27.975,28.725,30.0958,,745,678,4803,5050.6,5227.7,94,93.2,128.2,-5713,-46,41,39,37,1,2,1,0,0,0,43,40,38,0
2011/7/19,25.3,26.1,25.05,26.05,0.8,3.1683,26.3,27.58,28.6075,30.0517,,660,615,4795,4969.2,5169.8,123,102,123.6,-5708,5,41,40,37,1,2,1,0,0,0,43,41,39,0
2011/7/20,26.35,26.75,26.2,26.5,0.45,1.7274,26.26,27.275,28.4925,30.0083,,360,578,4797,4903.8,5104.6,116,108.4,118.2,-5381,327,42,41,38,1,2,1,0,0,0,44,43,40,0
2011/7/21,26.3,27.1,26.2,26.65,0.15,0.566,26.31,26.955,28.335,29.9633,,536,559,4815,4848.4,5043.4,113,109.4,113.1,-5445,-64,42,41,39,1,2,2,0,0,0,44,43,41,0
2011/7/22,26.75,27,26.5,26.65,0,0,26.22,26.72,28.1925,29.9175,,290,518,4800,4802,4979.1,115,112.2,108.2,-5229,216,42,42,40,0,1,2,0,0,0,42,43,41,0
2011/7/25,26.5,27,25.6,25.6,-1.05,-3.94,26.29,26.42,27.995,29.8508,,353,439,4771,4795.6,4923.1,117,116.8,105,-5485,-256,42,42,40,0,1,1,0,0,0,42,43,42,0
2011/7/26,25.7,26.2,25.65,26,0.4,1.5625,26.28,26.29,27.83,29.8033,,548,417,4758,4788.2,4878.7,119,116,109,-5333,152,42,42,41,0,1,1,0,0,0,42,43,42,0
2011/7/27,26,26.5,26,26.15,0.15,0.5769,26.21,26.235,27.685,29.7558,,345,414,4793,4787.4,4845.6,112,115.2,111.8,-5177,156,42,42,42,0,0,1,0,0,0,42,43,43,0
2011/7/28,26.1,26.3,25.85,26.25,0.1,0.3824,26.13,26.22,27.535,29.7067,,334,374,4925,4809.4,4828.9,82,109,109.2,-5286,-109,53,45,43,1,0,1,0,0,0,55,45,44,0
2011/7/29,26.2,26.45,25.75,25.75,-0.5,-1.9048,25.95,26.085,27.2725,29.6467,,434,402,4940,4837.4,4819.7,75,101,106.6,-5516,-230,57,48,45,1,1,1,0,0,0,59,48,46,0
2011/8/1,25.75,26.25,25.75,26.1,0.35,1.3592,26.05,26.17,27.0725,29.5892,,384,409,4905,4864.2,4829.9,73,92.2,104.5,-5415,101,61,51,47,1,1,1,0,0,0,63,53,48,0
2011/8/2,26,26.35,25.6,25.6,-0.5,-1.9157,25.97,26.125,26.8525,29.4992,,303,360,4878,4888.2,4838.2,73,83,99.5,-5589,-174,62,55,49,1,1,1,0,0,0,64,57,50,0
2011/8/3,25.3,25.5,24.1,24.3,-1.3,-5.0781,25.6,25.905,26.59,29.3908,,592,409,4845,4898.6,4843,57,72,93.6,-5862,-273,62,59,51,0,1,1,0,0,0,62,61,52,0
2011/8/4,24.05,24.9,24.05,24.1,-0.2,-0.823,25.17,25.65,26.3025,29.2842,,405,423,4794,4872.4,4840.9,66,68.8,88.9,-6061,-199,62,61,53,0,1,1,0,0,0,62,62,54,0
2011/8/5,22.45,22.85,22.45,22.45,-1.65,-6.8465,24.51,25.23,25.975,29.1425,,545,445,4683,4821,4829.2,15,56.8,78.9,-6926,-865,61,62,55,1,1,1,0,0,0,63,63,56,0
2011/8/8,21.5,21.6,20.9,20.9,-1.55,-6.9042,23.47,24.76,25.59,28.9608,,1023,573,4510,4742,4803.1,12,44.6,68.4,-7693,-767,61,62,57,1,1,1,0,0,0,63,63,58,0
2011/8/9,19.45,20,19.45,19.55,-1.35,-6.4593,22.26,24.115,25.2025,28.74,,1274,767,4477,4661.8,4775,10,32,57.5,-8076,-383,72,64,60,1,1,1,0,0,0,74,65,61,0
2011/8/10,20.3,20.9,20,20.9,1.35,6.9054,21.58,23.59,24.9125,28.5475,,761,801,4436,4580,4739.3,10,22.6,47.3,-7508,568,86,69,64,1,1,1,0,0,0,88,70,66,0
2011/8/11,19.45,20.55,19.45,20.55,-0.35,-1.6746,20.87,23.02,24.62,28.3458,,735,867,4416,4504.4,4688.4,4,10.2,39.5,-7753,-245,71,71,66,1,2,1,0,0,0,73,72,67,0
2011/8/12,21.2,21.4,20.65,20.8,0.25,1.2165,20.54,22.525,24.305,28.1542,,600,878,4382,4444.2,4632.6,9,9,32.9,-7470,283,71,73,67,1,2,1,0,0,0,73,74,69,0
2011/8/15,21.2,21.25,20.65,20.7,-0.1,-0.4808,20.5,21.985,24.0775,27.9733,,389,751,4324,4407,4574.5,10,8.6,26.6,-7079,391,105,81,72,1,2,1,0,0,0,107,83,73,0
2011/8/16,20.9,21,20.55,20.8,0.1,0.4831,20.75,21.505,23.815,27.7783,,285,554,4308,4373.2,4517.5,21,10.8,21.4,-6937,142,125,92,78,1,2,1,0,0,0,127,94,79,0
2011/8/17,21.1,21.1,20.5,20.5,-0.3,-1.4423,20.67,21.125,23.515,27.5875,,287,459,4389,4363.8,4471.9,21,13,17.8,-7075,-138,0,75,72,1,2,2,0,0,0,1,77,73,0
2011/8/18,20.5,20.6,19.5,19.9,-0.6,-2.9268,20.54,20.705,23.1775,27.3908,,388,389,4466,4373.8,4439.1,19,16,13.1,-7388,-313,136,88,79,0,1,2,0,0,0,136,89,81,0
2011/8/19,18.7,18.9,18.55,18.55,-1.35,-6.7839,20.09,20.315,22.7725,27.1817,,469,363,4425,4382.4,4413.3,19,18,13.5,-8057,-669,111,96,84,1,1,2,0,0,0,113,97,86,0
2011/8/22,18.55,19,17.35,17.6,-0.95,-5.1213,19.47,19.985,22.3725,26.9608,27.7475,483,382,4372,4392,4399.5,17,19.4,14,-8383,-326,121,99,90,1,1,2,0,0,0,123,100,92,0
2011/8/23,17.7,18.25,17.65,18.1,0.5,2.8409,18.93,19.84,21.9775,26.75,27.6808,404,406,4395,4409.4,4391.3,19,19,14.9,-7962,421,131,100,96,1,1,2,0,0,0,133,102,98,0
2011/8/24,18.45,18.45,18,18.1,0,0,18.45,19.56,21.575,26.53,27.6133,239,396,4421,4415.8,4389.8,19,18.6,15.8,-7939,23,131,126,101,1,1,2,0,0,0,133,128,102,0
2011/8/25,18.25,18.25,17.35,17.35,-0.75,-4.1436,17.94,19.24,21.13,26.3008,27.5396,338,386,4503,4423.2,4398.5,19,18.6,17.3,-8202,-263,127,125,106,1,2,2,0,0,0,129,126,108,0
2011/8/26,16.7,17.45,16.7,16.75,-0.6,-3.4582,17.58,18.835,20.68,26.0633,27.4625,486,390,4444,4427,4404.7,19,18.6,18.3,-8327,-125,139,130,113,1,2,2,0,0,0,141,132,115,0
2011/8/29,16.5,17,16.1,16.95,0.2,1.194,17.45,18.46,20.2225,25.7933,27.3779,281,349,4444,4441.4,4416.7,19,19,19.2,-7996,331,206,147,123,1,2,2,0,0,0,208,149,125,0
2011/8/30,17.05,18.1,17.05,18.1,1.15,6.7847,17.45,18.19,19.8475,25.545,27.2954,499,368,4506,4463.6,4436.5,18,18.8,18.9,-7639,357,206,162,131,1,2,2,0,0,0,208,164,133,0
2011/8/31,19.35,19.35,19.35,19.35,1.25,6.9061,17.7,18.075,19.6,25.3258,27.2225,390,398,4475,4474.4,4445.1,21,19.2,18.9,-7435,204,206,177,152,0,1,1,0,0,0,206,179,153,0
2011/9/1,20.7,20.7,20.7,20.7,1.35,6.9767,18.37,18.155,19.43,25.1292,27.165,301,391,4527,4479.2,4451.2,26,20.6,19.6,-7385,50,206,193,159,0,1,1,0,0,0,206,194,160,0
2011/9/2,22,22,20.8,21.5,0.8,3.8647,19.32,18.45,19.3825,24.9692,27.1275,1761,646,4704,4531.2,4479.1,45,25.8,22.2,-7375,10,174,200,165,1,1,1,0,0,0,176,201,167,0
2011/9/5,20.3,21.4,20.3,20.8,-0.7,-3.2558,20.09,18.77,19.3775,24.8125,27.0975,575,705,4676,4577.6,4509.5,35,29,24,-7721,-346,134,186,166,1,1,1,0,0,0,136,187,168,0
2011/9/6,20.8,20.8,19.65,19.7,-1.1,-5.2885,20.41,18.93,19.385,24.6325,27.0525,564,718,4616,4599.6,4531.6,21,29.6,24.2,-8086,-365,116,168,165,1,1,1,0,0,0,118,169,166,0
2011/9/7,20.5,20.5,20,20.4,0.7,3.5533,20.62,19.16,19.36,24.4658,27.0146,267,693,4635,4631.6,4553,26,30.6,24.9,-7782,304,116,150,163,1,1,1,0,0,0,118,151,165,0
2011/9/8,20.5,20.8,20.05,20.3,-0.1,-0.4902,20.54,19.455,19.3475,24.3167,26.9688,277,688,4540,4634.2,4556.7,23,30,25.3,-7695,87,116,132,162,0,1,1,0,0,0,116,133,164,0
