日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 未平倉量",
2012/04/11,29.40,29.40,29.40,29.40,-2.20,-6.962,32.6600,33.2200,32.9650,30.7275,,504,1499,10525.0000,10842.0000,11139.4000,0.0000,8.8000,93.5000,16495,16483,16470,536,537,478,0,905,500,17032,17924,17448,-6075,-20,0.000,
2012/04/12,27.40,29.40,27.40,29.40,0.00,0.00,31.7500,32.7300,32.8775,30.7833,,13588,3632,12239.0000,11064.6000,11173.9000,338.0000,67.6000,105.0000,16693,16515,16505,517,533,496,1881,1068,681,19091,18116,17681,-5934,141,0.000,
2012/04/13,29.00,29.50,28.60,29.00,-0.40,-1.3605,30.6700,32.3300,32.7575,30.8300,,7344,4700,12753.0000,11395.4000,11313.7000,532.0000,174.0000,140.4000,16743,16568,16546,517,529,513,0,774,676,17260,17872,17735,-5242,692,0.000,
2012/04/16,28.90,29.25,28.75,29.00,0.00,0.00,29.6800,31.8150,32.6450,30.8683,,3403,5110,12830.0000,11795.4000,11468.0000,468.0000,267.6000,169.2000,16739,16631,16570,481,518,527,0,376,666,17220,17526,17763,-5671,-429,0.000,
2012/04/17,29.10,29.15,28.50,28.55,-0.45,-1.5517,29.0700,31.2450,32.4100,30.9092,,2436,5455,12236.0000,12116.6000,11538.1000,397.0000,347.0000,191.3000,17110,16756,16627,481,507,522,0,376,656,17591,17639,17804,-6361,-690,0.000,
2012/04/18,28.90,28.90,28.30,28.50,-0.05,-0.1751,28.8900,30.7750,32.1975,30.9550,,1730,5700,11790.0000,12369.6000,11605.8000,454.0000,437.8000,223.3000,17167,16891,16687,481,496,516,0,376,640,17648,17763,17844,-6453,-92,0.000,
2012/04/19,28.30,28.50,27.90,28.10,-0.40,-1.4035,28.6300,30.1900,31.9675,30.9900,,1754,3333,11812.0000,12284.2000,11674.4000,421.0000,454.4000,261.0000,17244,17001,16758,449,482,508,0,0,534,17693,17483,17800,-6507,-54,0.000,
2012/04/20,28.00,28.05,27.50,27.55,-0.55,-1.9573,28.3400,29.5050,31.6800,31.0075,,1444,2153,11526.0000,12038.8000,11717.1000,420.0000,432.0000,303.0000,17236,17099,16834,449,469,499,1888,378,576,19573,17946,17909,-7116,-609,0.000,
2012/04/23,27.55,27.85,26.60,26.75,-0.80,-2.9038,27.8900,28.7850,31.3625,31.0100,,2162,1905,11289.0000,11730.6000,11763.0000,444.0000,427.2000,347.4000,17286,17209,16920,449,462,490,0,378,377,17735,18049,17787,-7592,-476,0.000,
2012/04/24,26.75,26.95,26.35,26.95,0.20,0.7477,27.5700,28.3200,31.0500,30.9975,,1133,1644,11141.0000,11511.6000,11814.1000,495.0000,446.8000,396.9000,17420,17271,17013,451,456,482,0,378,377,17871,18105,17872,-7660,-68,0.000,
2012/04/25,27.40,28.40,27.30,28.10,1.15,4.2672,27.4900,28.1900,30.7050,30.9950,,1650,1628,11097.0000,11373.0000,11871.3000,523.0000,460.6000,449.2000,17504,17338,17114,451,450,473,0,378,377,17955,18166,17964,-7080,580,0.000,
2012/04/26,28.20,28.30,27.80,27.80,-0.30,-1.0676,27.4300,28.0300,30.3800,30.9783,,1022,1482,10985.0000,11207.6000,11745.9000,520.0000,480.4000,467.4000,17249,17339,17170,451,451,467,0,378,189,17700,18168,17825,-7348,-268,0.000,
2012/04/27,28.00,28.75,28.00,28.20,0.40,1.4388,27.5600,27.9500,30.1400,30.9583,,1996,1592,11120.0000,11126.4000,11582.6000,546.0000,505.6000,468.8000,17170,17326,17213,451,451,460,1887,377,378,19508,18155,18050,-7734,-386,0.000,
2012/04/30,28.40,28.40,28.20,28.25,0.05,0.1773,27.8600,27.8750,29.8450,30.9375,,1040,1368,11076.0000,11083.8000,11407.2000,636.0000,544.0000,485.6000,17141,17297,17253,451,452,457,1906,759,568,19498,18507,18278,-7621,113,0.000,
2012/05/02,28.00,28.55,27.70,28.45,0.20,0.708,28.1600,27.8650,29.5550,30.9150,28.8096,2638,1669,10808.0000,11017.2000,11264.4000,374.0000,519.8000,483.3000,17241,17261,17266,455,452,454,0,759,568,17696,18472,18288,-6834,787,0.000,
2012/05/03,28.60,28.60,28.05,28.10,-0.35,-1.2302,28.1600,27.8250,29.3000,30.8967,28.7929,827,1504,10757.0000,10949.2000,11161.1000,311.0000,477.4000,469.0000,17319,17224,17281,455,453,452,1887,1136,757,19661,18813,18490,-7069,-235,0.000,
2012/05/04,28.10,28.60,27.95,28.30,0.20,0.7117,28.2600,27.8450,29.0175,30.8800,28.7754,1015,1503,10708.0000,10893.8000,11050.7000,296.0000,432.6000,456.5000,17339,17242,17291,454,454,452,0,1136,757,17793,18832,18500,-6663,406,0.000,
2012/05/07,28.00,28.20,27.90,28.00,-0.30,-1.0601,28.2200,27.8900,28.6975,30.8417,28.7558,651,1234,10471.0000,10764.0000,10945.2000,279.0000,379.2000,442.4000,17291,17266,17296,454,454,453,0,759,568,17745,18479,18317,-7260,-597,0.000,
2012/05/08,28.20,28.30,28.00,28.00,0.00,0.00,28.1700,28.0150,28.4000,30.7983,28.7392,428,1111,10305.0000,10609.8000,10846.8000,282.0000,308.4000,426.2000,17299,17298,17297,454,455,453,0,377,568,17753,18130,18319,-7149,111,0.000,
2012/05/09,28.35,28.35,27.90,28.25,0.25,0.8929,28.1300,28.1450,28.2325,30.7533,28.7367,583,700,10317.0000,10511.6000,10764.4000,278.0000,289.2000,404.5000,17504,17351,17306,454,455,454,0,377,568,17958,18183,18327,-7636,-487,0.000,
2012/05/10,28.45,28.45,28.00,28.05,-0.20,-0.708,28.1200,28.1400,28.1650,30.7008,28.7312,467,628,10311.0000,10422.4000,10685.8000,280.0000,283.0000,380.2000,17530,17393,17308,454,455,454,0,0,568,17984,17847,18330,-7846,-210,0.000,
2012/05/11,27.80,27.80,27.20,27.30,-0.75,-2.6738,27.9200,28.0900,28.0600,30.6467,28.7179,1142,654,10184.0000,10317.6000,10605.7000,258.0000,275.4000,354.0000,17501,17425,17334,454,455,454,1871,374,755,19826,18254,18543,-8411,-565,0.000,
2012/05/14,27.30,27.30,27.00,27.05,-0.25,-0.9158,27.7300,27.9750,27.9625,30.5825,28.7050,364,596,10194.0000,10262.2000,10513.1000,243.0000,268.2000,323.7000,17492,17465,17366,454,455,455,1860,746,752,19806,18666,18573,-8803,-392,0.000,
2012/05/15,26.85,27.10,26.50,27.10,0.05,0.1848,27.5500,27.8600,27.8675,30.5317,28.6925,526,616,10265.0000,10254.2000,10432.0000,191.0000,250.0000,279.2000,17546,17515,17406,457,455,455,1859,1118,748,19862,19088,18609,-8760,43,0.000,
2012/05/16,27.10,27.25,26.80,26.80,-0.30,-1.107,27.2600,27.6950,27.7800,30.4617,28.6775,539,607,10147.0000,10220.2000,10365.9000,229.0000,240.2000,264.7000,17539,17522,17436,431,451,453,1857,1489,933,19827,19462,18822,-9422,-662,0.000,
2012/05/17,26.80,27.20,26.80,27.00,0.20,0.7463,27.0500,27.5850,27.7050,30.3942,28.6696,375,589,10220.0000,10202.0000,10312.2000,265.0000,237.2000,260.1000,17527,17521,17457,431,446,450,1854,1860,930,19812,19827,18837,-8940,482,0.000,
2012/05/18,26.80,26.80,26.40,26.40,-0.60,-2.2222,26.8700,27.3950,27.6200,30.3242,28.6725,760,512,10142.0000,10193.6000,10255.6000,242.0000,234.0000,254.7000,17454,17512,17468,431,441,448,0,1486,930,17885,19439,18847,-9717,-777,0.000,
2012/05/21,26.20,26.95,26.20,26.70,0.30,1.1364,26.8000,27.2650,27.5775,30.2567,28.6808,537,547,10256.0000,10206.0000,10234.1000,251.0000,235.6000,251.9000,17419,17497,17481,431,437,446,0,1114,930,17850,19048,18857,-9493,224,0.000,
2012/05/22,26.90,27.15,26.85,27.00,0.30,1.1236,26.7800,27.1650,27.5900,30.1883,28.6937,329,508,10222.0000,10197.4000,10225.8000,226.0000,242.6000,246.3000,17413,17471,17493,431,432,443,1853,1113,1115,19697,19015,19051,-8892,601,0.000,
2012/05/23,26.95,26.95,26.55,26.70,-0.30,-1.1111,26.7600,27.0100,27.5775,30.1158,28.7054,324,465,10091.0000,10186.2000,10203.2000,226.0000,242.0000,241.1000,17390,17441,17481,431,432,441,1849,1111,1300,19670,18984,19223,-9539,-647,0.000,
2012/05/24,26.70,26.75,25.50,25.60,-1.10,-4.1199,26.4800,26.7650,27.4525,30.0275,28.7079,922,574,10109.0000,10164.0000,10183.0000,233.0000,235.6000,236.4000,17362,17408,17464,431,432,439,1848,1110,1485,19641,18949,19388,-10033,-494,0.000,
2012/05/25,25.60,25.65,25.05,25.20,-0.40,-1.5625,26.2400,26.5550,27.3225,29.9242,28.7075,799,582,9965.0000,10128.6000,10161.1000,220.0000,231.2000,232.6000,17421,17401,17456,426,431,436,0,1110,1298,17847,18942,19190,-10413,-380,0.000,
2012/05/28,25.30,25.50,25.05,25.40,0.20,0.7937,25.9800,26.3900,27.1825,29.8225,28.6958,528,580,9985.0000,10074.4000,10140.2000,120.0000,205.0000,220.3000,17465,17410,17454,426,430,433,0,1110,1112,17891,18950,18999,-10048,365,0.000,
2012/05/29,25.60,27.15,25.60,27.15,1.75,6.8898,26.0100,26.3950,27.1275,29.7500,28.7050,1891,892,9849.0000,9999.8000,10098.6000,169.0000,193.6000,218.1000,17501,17428,17449,426,429,430,0,739,926,17927,18596,18805,-9198,850,0.000,
2012/05/30,27.45,27.50,27.00,27.20,0.05,0.1842,26.1100,26.4350,27.0650,29.6833,28.7092,879,1003,9868.0000,9955.2000,10070.7000,210.0000,190.4000,216.2000,17348,17420,17430,426,428,430,1847,739,925,19621,18586,18785,-9645,-447,0.000,
2012/05/31,26.95,27.40,26.70,27.35,0.15,0.5515,26.4600,26.4700,27.0275,29.6275,28.7171,354,890,9858.0000,9905.0000,10034.5000,204.0000,184.6000,210.1000,17393,17426,17417,426,427,429,1850,739,925,19669,18592,18771,-9528,117,0.000,
2012/06/01,27.35,27.35,26.80,26.80,-0.55,-2.011,26.7800,26.5100,26.9525,29.5692,28.7217,684,867,9705.0000,9853.0000,9990.8000,197.0000,180.0000,205.6000,17363,17414,17408,426,427,429,1977,1135,1122,19766,18976,18959,-10205,-677,0.000,
2012/06/04,26.00,26.30,25.60,26.10,-0.70,-2.6119,26.9200,26.4500,26.8575,29.4867,28.7237,849,931,9581.0000,9772.2000,9923.3000,197.0000,195.4000,200.2000,17340,17389,17400,427,427,428,2270,1589,1349,20037,19405,19177,-11084,-879,0.000,
2012/06/05,26.20,26.90,26.20,26.60,0.50,1.9157,26.8100,26.4100,26.7875,29.4000,28.7275,466,646,9548.0000,9712.0000,9855.9000,237.0000,209.0000,201.3000,17345,17358,17393,428,427,428,2349,2059,1399,20122,19844,19220,-10434,650,0.000,
2012/06/06,26.70,26.85,26.55,26.55,-0.05,-0.188,26.6800,26.3950,26.7025,29.3258,28.7321,288,528,9474.0000,9633.2000,9794.2000,237.0000,214.4000,202.4000,17370,17362,17391,428,428,428,2390,2167,1453,20188,19957,19272,-9925,509,0.000,
2012/06/07,27.20,27.20,26.85,27.10,0.55,2.0716,26.6300,26.5450,26.6550,29.2617,28.7462,628,583,9382.0000,9538.0000,9721.5000,222.0000,218.0000,201.3000,17726,17429,17427,428,428,427,0,1797,1268,18154,19654,19123,-9851,74,0.000,
2012/06/08,27.10,27.40,27.05,27.30,0.20,0.738,26.7300,26.7550,26.6550,29.1975,28.7592,446,535,9366.0000,9470.2000,9661.6000,226.0000,223.8000,201.9000,17847,17526,17470,428,428,428,2447,1891,1513,20722,19845,19410,-10078,-227,0.000,
2012/06/11,27.50,27.70,27.30,27.35,0.05,0.1832,26.9800,26.9500,26.6700,29.1300,28.7704,1063,578,9319.0000,9417.8000,9595.0000,236.0000,231.6000,213.5000,17906,17639,17514,428,429,428,2550,1947,1768,20884,20015,19710,-9529,549,0.000,
2012/06/12,27.25,27.75,26.90,27.75,0.40,1.4625,27.2100,27.0100,26.7025,29.0717,28.7842,853,655,9302.0000,9368.6000,9540.3000,228.0000,229.8000,219.4000,18283,17827,17592,428,429,428,2570,1991,2025,21281,20247,20045,-9795,-266,0.000,
2012/06/13,28.35,28.35,27.75,27.80,0.05,0.1802,27.4600,27.0700,26.7525,28.9808,28.8033,770,752,9191.0000,9312.0000,9472.6000,190.0000,220.4000,217.4000,18348,18022,17692,410,425,426,2549,2023,2095,21307,20470,20214,-9523,272,0.000,
2012/06/14,27.95,27.95,27.40,27.60,-0.20,-0.7194,27.5600,27.0950,26.7825,28.8950,28.8208,465,719,9015.0000,9238.6000,9388.3000,185.0000,213.0000,215.5000,18432,18163,17796,390,417,423,2587,2541,2169,21409,21121,20388,-9682,-159,0.000,
2012/06/15,27.40,28.50,27.40,28.50,0.90,3.2609,27.8000,27.2650,26.8875,28.8250,28.8604,1179,866,8983.0000,9162.0000,9316.1000,142.0000,196.2000,210.0000,18677,18329,17928,390,410,419,2602,2572,2231,21670,21311,20578,-9282,400,0.000,
2012/06/18,28.50,28.50,27.80,28.05,-0.45,-1.5789,27.9400,27.4600,26.9550,28.7375,28.8950,864,826,8983.0000,9094.8000,9256.3000,142.0000,177.4000,204.5000,18649,18478,18059,242,373,401,2429,2547,2247,21321,21398,20706,-8697,585,0.000,
2012/06/19,28.05,28.25,27.80,27.90,-0.15,-0.5348,27.9700,27.5900,27.0000,28.6508,28.9171,447,745,8859.0000,9006.2000,9187.4000,142.0000,160.2000,195.0000,18742,18570,18198,242,335,382,2391,2512,2252,21376,21417,20832,-9011,-314,0.000,
2012/06/20,28.05,28.10,27.85,27.90,0.00,0.00,27.9900,27.7250,27.0600,28.5625,28.9408,330,657,8830.0000,8934.0000,9123.0000,121.0000,146.4000,183.4000,18766,18654,18338,242,302,363,2393,2480,2252,21402,21436,20953,-8577,434,0.000,
2012/06/21,28.00,28.05,27.85,28.00,0.10,0.3584,28.0700,27.8150,27.1800,28.4458,28.9592,349,633,8808.0000,8892.6000,9065.6000,121.0000,133.6000,173.3000,18868,18741,18452,242,272,345,0,1963,2252,19111,20976,21049,-8661,-84,0.000,
2012/06/22,27.90,28.25,27.75,28.25,0.25,0.8929,28.0200,27.9100,27.3325,28.3450,28.9804,368,471,8796.0000,8855.2000,9008.6000,121.0000,129.4000,162.8000,18899,18785,18557,242,243,326,2390,1921,2246,21532,20949,21130,-8879,-218,0.000,
2012/06/25,28.30,28.30,28.00,28.00,-0.25,-0.885,28.0100,27.9750,27.4625,28.2617,28.9996,287,356,8783.0000,8815.2000,8955.0000,121.0000,125.2000,151.3000,18904,18836,18657,242,243,308,2388,1912,2230,21535,20991,21195,-9134,-255,0.000,
2012/06/26,27.90,28.10,27.80,27.90,-0.10,-0.3571,28.0100,27.9900,27.5000,28.1575,29.0204,243,315,8762.0000,8795.8000,8901.0000,121.0000,121.0000,140.6000,18937,18875,18723,240,242,289,0,1434,1973,19178,20552,20984,-9537,-403,0.000,
2012/06/27,27.90,28.30,27.80,27.85,-0.05,-0.1792,28.0000,27.9950,27.5325,28.0508,29.0404,271,303,8648.0000,8759.4000,8846.7000,146.0000,126.0000,136.2000,18936,18909,18782,240,242,272,0,956,1718,19177,20107,20771,-9296,241,0.000,
2012/06/28,27.95,28.25,27.95,28.05,0.20,0.7181,28.0100,28.0400,27.5675,27.9650,29.0612,200,273,8597.0000,8717.2000,8804.9000,147.0000,131.2000,132.4000,18962,18928,18835,240,241,257,2387,1433,1698,21589,20603,20789,-9340,-44,0.000,
2012/06/29,28.20,28.20,28.05,28.20,0.15,0.5348,28.0000,28.0100,27.6375,27.8692,29.0850,563,312,8592.0000,8676.4000,8765.8000,121.0000,131.2000,130.3000,18951,18939,18862,240,241,242,2388,1433,1677,21580,20612,20780,-8772,568,0.000,
2012/07/02,28.50,28.70,28.35,28.65,0.45,1.5957,28.1300,28.0700,27.7650,27.7733,29.1104,1017,458,8781.0000,8676.0000,8745.6000,119.0000,130.8000,128.0000,18921,18942,18889,65,206,224,2399,1435,1674,21386,20582,20787,-8397,375,0.000,
2012/07/03,28.70,29.00,28.60,28.95,0.30,1.0471,28.3400,28.1750,27.8825,27.6900,29.1354,972,604,8772.0000,8678.0000,8736.9000,114.0000,129.4000,125.2000,19114,18977,18926,65,171,206,2402,1915,1675,21582,21063,20808,-7968,429,0.000,
2012/07/04,29.15,29.80,29.00,29.75,0.80,2.7634,28.7200,28.3600,28.0425,27.6592,29.1658,1433,837,8864.0000,8721.2000,8740.3000,62.0000,112.6000,119.3000,19128,19016,18963,65,136,189,0,1915,1435,19194,21067,20587,-7559,409,0.000,
2012/07/05,29.95,30.00,29.25,29.45,-0.30,-1.0084,29.0000,28.5050,28.1600,27.6600,29.1937,965,990,8915.0000,8784.8000,8751.0000,56.0000,94.4000,112.8000,19103,19044,18986,65,101,171,0,1438,1435,19169,20583,20593,-7700,-141,0.000,
2012/07/06,29.45,29.60,29.05,29.20,-0.25,-0.8489,29.2000,28.6000,28.2550,27.6567,29.2200,835,1044,8920.0000,8850.4000,8763.4000,0.0000,70.2000,100.7000,19102,19074,19006,65,66,153,0,960,1196,19168,20100,20356,-7987,-287,0.000,
2012/07/09,29.10,29.25,29.00,29.10,-0.10,-0.3425,29.2900,28.7100,28.3425,27.6583,29.2442,1153,1071,8838.0000,8861.8000,8768.9000,0.0000,46.4000,88.6000,19120,19114,19028,65,66,136,0,480,958,19186,19660,20121,-8233,-246,0.000,
2012/07/10,29.25,29.30,29.00,29.10,0.00,0.00,29.3200,28.8300,28.4100,27.6600,29.2642,1968,1270,8667.0000,8840.8000,8759.4000,0.0000,23.6000,76.5000,19515,19194,19086,65,66,118,0,0,958,19581,19260,20162,-8607,-374,0.000,
2012/07/11,29.10,29.25,28.65,28.75,-0.35,-1.2027,29.1200,28.9200,28.4575,27.6633,29.2862,3717,1727,8021.0000,8672.2000,8696.7000,0.0000,11.2000,61.9000,19989,19367,19191,65,66,101,2622,524,1220,22677,19957,20512,-8500,107,0.000,
2012/07/12,25.95,25.95,25.55,25.55,-3.20,-11.1304,28.3400,28.6700,28.3550,27.6142,29.2846,1724,1879,8103.0000,8509.8000,8647.3000,33.0000,6.6000,50.5000,19862,19518,19281,65,66,83,0,524,981,19928,20109,20346,-9022,-522,0.000,
2012/07/13,25.50,25.55,24.55,24.65,-0.90,-3.5225,27.4300,28.3150,28.1625,27.5567,29.2733,1199,1952,8017.0000,8329.2000,8589.8000,34.0000,13.4000,41.8000,19808,19660,19367,65,66,66,2402,1005,982,22276,20730,20415,-9434,-412,0.000,
2012/07/16,24.65,24.90,24.50,24.50,-0.15,-0.6085,26.5100,27.9000,27.9850,27.5058,29.2567,694,1860,8041.0000,8169.8000,8515.8000,63.0000,26.0000,36.2000,19778,19791,19453,65,66,66,0,1005,743,19844,20862,20261,-9778,-344,0.000,
2012/07/17,24.50,24.70,24.40,24.55,0.05,0.2041,25.6000,27.4600,27.8175,27.4692,29.2396,497,1566,8051.0000,8046.6000,8443.7000,51.0000,36.2000,29.9000,19796,19847,19521,55,64,65,2415,1488,744,22267,21399,20330,-9543,235,0.000,
2012/07/18,24.55,25.40,24.55,25.10,0.55,2.2403,24.8700,26.9950,27.6775,27.4383,29.2179,769,976,8299.0000,8102.2000,8387.2000,68.0000,49.8000,30.5000,19742,19798,19582,55,62,64,0,963,744,19798,20823,20390,-9838,-295,0.000,
2012/07/19,25.20,25.25,24.85,25.05,-0.05,-0.1992,24.7700,26.5550,27.5300,27.3875,29.1913,388,709,8329.0000,8147.4000,8328.6000,62.0000,55.6000,31.1000,19710,19768,19643,55,60,63,0,963,744,19766,20791,20450,-9335,503,0.000,
2012/07/20,25.05,25.05,24.65,24.65,-0.40,-1.5968,24.7700,26.1000,27.3500,27.3350,29.1567,402,550,8276.0000,8199.2000,8264.2000,58.0000,60.4000,36.9000,19770,19760,19710,55,58,62,2417,966,986,22243,20784,20757,-9310,25,0.000,
2012/07/23,24.50,24.50,24.15,24.20,-0.45,-1.8256,24.7100,25.6100,27.1600,27.2683,29.1133,371,485,8304.0000,8251.8000,8210.8000,46.0000,57.0000,41.5000,19762,19757,19774,55,56,61,2416,1450,1227,22234,21262,21062,-9951,-641,0.000,
2012/07/24,24.00,24.10,23.65,23.65,-0.55,-2.2727,24.5300,25.0650,26.9475,27.1917,29.0646,640,514,8297.0000,8301.0000,8173.8000,40.0000,54.8000,45.5000,19785,19755,19801,55,56,60,2555,1478,1483,22396,21288,21343,-10218,-267,0.000,
2012/07/25,23.55,24.15,23.50,23.75,0.10,0.4228,24.2600,24.5650,26.7425,27.1133,29.0142,393,438,8159.0000,8273.0000,8187.6000,105.0000,62.2000,56.0000,19847,19776,19787,55,56,59,2548,1987,1475,22451,21819,21321,-10198,20,0.000,
2012/07/26,24.05,24.40,23.75,23.90,0.15,0.6316,24.0300,24.4000,26.5350,27.0433,28.9700,258,412,8100.0000,8227.2000,8187.3000,119.0000,73.6000,64.6000,19849,19803,19786,55,56,58,2568,2501,1732,22473,22360,21575,-10018,180,0.000,
2012/07/27,24.10,24.40,24.00,24.10,0.20,0.8368,23.9200,24.3450,26.3300,26.9733,28.9267,239,380,8085.0000,8189.0000,8194.1000,119.0000,85.8000,73.1000,19844,19818,19789,55,56,57,2567,2531,1749,22467,22405,21594,-9434,584,0.000,
2012/07/30,24.10,24.35,23.90,24.15,0.05,0.2075,23.9100,24.3100,26.1050,26.9092,28.8754,304,366,8063.0000,8140.8000,8196.3000,119.0000,100.4000,78.7000,19858,19837,19797,55,56,56,2563,2560,2005,22477,22453,21858,-9168,266,0.000,
2012/07/31,24.15,24.15,23.95,24.15,0.00,0.00,24.0100,24.2700,25.8650,26.8450,28.8217,335,305,8028.0000,8087.0000,8194.0000,119.0000,116.2000,85.5000,19909,19862,19808,55,56,56,2580,2565,2021,22545,22483,21886,-8854,314,0.000,
2012/08/01,24.15,24.15,23.85,23.90,-0.25,-1.0352,24.0400,24.1500,25.5725,26.7725,28.7629,461,319,8043.0000,8063.8000,8168.4000,119.0000,119.0000,90.6000,19946,19882,19829,55,56,56,2610,2578,2282,22612,22515,22167,-8648,206,0.000,
2012/08/03,23.90,24.00,23.55,23.70,-0.20,-0.8368,24.0000,24.0150,25.2850,26.7000,28.7004,631,394,7852.0000,8014.2000,8120.7000,120.0000,119.2000,96.4000,19897,19892,19847,55,56,56,2766,2617,2559,22718,22564,22462,-8934,-286,0.000,
2012/08/06,23.90,24.05,23.70,23.75,0.05,0.211,23.9300,23.9250,25.0125,26.6408,28.6438,293,404,7866.0000,7970.4000,8079.7000,150.0000,125.4000,105.6000,19946,19912,19865,55,56,56,2813,2666,2599,22814,22634,22519,-8705,229,0.000,
2012/08/07,23.80,23.90,23.60,23.80,0.05,0.2105,23.8600,23.8850,24.7475,26.5867,28.5846,284,400,7863.0000,7930.4000,8035.6000,152.0000,132.0000,116.2000,19934,19927,19882,55,56,56,2866,2727,2644,22855,22710,22581,-8837,-132,0.000,
2012/08/08,23.80,24.10,23.80,23.95,0.15,0.6303,23.8200,23.9150,24.4900,26.5342,28.5329,188,371,7887.0000,7902.2000,7994.6000,135.0000,135.2000,125.7000,19946,19934,19898,55,56,56,2869,2785,2675,22870,22775,22629,-8564,273,0.000,
2012/08/09,24.05,24.10,23.90,24.10,0.15,0.6263,23.8600,23.9500,24.2575,26.4892,28.4754,411,361,7845.0000,7862.6000,7963.2000,126.0000,136.6000,127.8000,20021,19949,19916,57,56,56,2881,2839,2708,22959,22844,22680,-7970,594,0.000,
2012/08/10,24.20,24.30,24.00,24.00,-0.10,-0.4149,23.9200,23.9600,24.1800,26.4392,28.4167,640,363,7746.0000,7841.4000,7927.8000,149.0000,142.4000,130.8000,20052,19980,19936,57,57,56,0,2286,2452,20109,22322,22443,-7877,93,0.000,
2012/08/13,23.95,23.95,23.75,23.75,-0.25,-1.0417,23.9200,23.9250,24.1350,26.3950,28.3596,454,395,7740.0000,7816.2000,7893.3000,147.0000,141.8000,133.6000,20076,20006,19959,57,57,56,2930,2309,2488,23063,22372,22503,-7888,-11,0.000,
2012/08/14,23.85,23.90,23.65,23.65,-0.10,-0.4211,23.8900,23.8750,24.0925,26.3442,28.3004,428,424,7743.0000,7792.2000,7861.3000,192.0000,149.8000,140.9000,20102,20040,19983,57,57,57,2951,2326,2527,23110,22423,22566,-7709,179,0.000,
2012/08/15,23.70,24.00,23.65,24.00,0.35,1.4799,23.9000,23.8600,24.0650,26.2942,28.2413,358,458,7723.0000,7759.4000,7830.8000,156.0000,154.0000,144.6000,20142,20079,20007,123,71,63,2958,2344,2564,23223,22494,22634,-7674,35,0.000,
2012/08/16,24.10,24.60,24.10,24.45,0.45,1.875,23.9700,23.9150,24.0325,26.2567,28.1863,861,548,7789.0000,7748.2000,7805.4000,159.0000,160.6000,148.6000,20151,20105,20027,123,84,70,0,1768,2303,20274,21957,22400,-7311,363,0.000,
2012/08/17,24.50,24.65,24.20,24.20,-0.25,-1.0225,24.0100,23.9650,23.9900,26.2333,28.1304,515,523,7723.0000,7743.6000,7792.5000,149.0000,160.6000,151.5000,20141,20123,20051,123,97,77,0,1768,2027,20264,21988,22155,-7297,14,0.000,
2012/08/20,24.30,24.55,24.15,24.20,0.00,0.00,24.1000,24.0100,23.9675,26.2167,28.0704,353,503,7746.0000,7744.8000,7780.5000,152.0000,161.6000,151.7000,20108,20129,20068,123,111,84,0,1182,1746,20231,21421,21897,-7612,-315,0.000,
2012/08/21,24.20,24.45,24.05,24.05,-0.15,-0.6198,24.1800,24.0350,23.9600,26.1942,28.0083,386,494,7770.0000,7750.2000,7771.2000,151.0000,153.4000,151.6000,20050,20119,20079,123,124,91,2959,1183,1755,23133,21426,21925,-7355,257,0.000,
2012/08/22,24.10,24.30,24.05,24.10,0.05,0.2079,24.2000,24.0500,23.9825,26.1433,27.9467,322,487,7773.0000,7760.2000,7759.8000,149.0000,152.0000,153.0000,20044,20099,20089,123,124,97,0,592,1468,20168,20815,21654,-7348,7,0.000,
2012/08/23,24.10,24.35,24.05,24.25,0.15,0.6224,24.1600,24.0650,24.0075,26.0942,27.8888,307,376,7874.0000,7777.2000,7762.7000,147.0000,149.6000,155.1000,20073,20084,20094,123,124,104,0,592,1180,20197,20799,21378,-7261,87,0.000,
2012/08/24,24.15,24.30,24.10,24.20,-0.05,-0.2062,24.1600,24.0850,24.0225,26.0417,27.8346,404,354,7934.0000,7819.4000,7781.5000,147.0000,149.2000,154.9000,20089,20073,20098,123,124,111,0,592,1180,20213,20789,21388,-7289,-28,0.000,
2012/08/27,24.20,24.45,24.20,24.30,0.10,0.4132,24.1800,24.1400,24.0325,26.0000,27.7846,469,377,7996.0000,7869.4000,7807.1000,157.0000,150.2000,155.9000,20085,20069,20099,123,124,117,0,592,887,20209,20785,21103,-7415,-126,0.000,
