日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/07/29,40.00,45.20,40.00,45.00,0.00,0.00,,,,,,138.0000,,0.0000,,,0.0000,,,-5516,-5516,0,,,0,,,0,,,0,,,0.000,
2011/08/01,43.00,43.50,40.00,40.00,-5.00,-11.1111,,,,,,41.0000,,0.0000,,,0.0000,,,-5415,101,0,,,0,,,0,,,0,,,0.000,
2011/08/02,39.80,39.80,36.29,37.00,-3.00,-7.50,,,,,,41.0000,,0.0000,,,0.0000,,,-5589,-174,0,,,0,,,0,,,0,,,0.000,
2011/08/03,38.00,38.00,36.00,36.00,-1.00,-2.7027,,,,,,23.0000,,0.0000,,,0.0000,,,-5862,-273,0,,,0,,,0,,,0,,,0.000,
2011/08/04,36.93,36.93,34.00,35.00,-1.00,-2.7778,38.6000,,,,,34.0000,55.4000,0.0000,0.0000,,0.0000,0.0000,,-6061,-199,0,0,,0,0,,0,0,,0,0,,0.000,
2011/08/05,34.68,35.00,31.73,35.00,0.00,0.00,36.6000,,,,,55.0000,38.8000,0.0000,0.0000,,0.0000,0.0000,,-6926,-865,0,0,,0,0,,0,0,,0,0,,0.000,
2011/08/08,34.00,34.00,32.78,32.78,-2.22,-6.3429,35.1560,,,,,7.0000,32.0000,0.0000,0.0000,,0.0000,0.0000,,-7693,-767,0,0,,0,0,,0,0,,0,0,,0.000,
2011/08/09,32.00,32.00,32.00,32.00,-0.78,-2.3795,34.1560,,,,,1.0000,24.0000,0.0000,0.0000,,0.0000,0.0000,,-8076,-383,0,0,,0,0,,0,0,,0,0,,0.000,
2011/08/10,35.00,35.00,33.47,33.50,1.50,4.6875,33.6560,,,,,5.0000,20.4000,0.0000,0.0000,,0.0000,0.0000,,-7508,568,0,0,,0,0,,0,0,,0,0,,0.000,
2011/08/11,34.00,34.00,33.00,33.00,-0.50,-1.4925,33.2560,35.9280,,,,4.0000,14.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7753,-245,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/15,33.50,34.00,32.80,34.00,1.00,3.0303,33.0560,34.8280,,,,5.0000,4.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7079,674,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/16,34.00,34.00,34.00,34.00,0.00,0.00,33.3000,34.2280,,,,1.0000,3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6937,142,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/17,33.00,33.00,32.00,33.00,-1.00,-2.9412,33.5000,33.8280,,,,15.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7075,-138,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/18,32.30,33.68,32.00,33.68,0.68,2.0606,33.5360,33.5960,,,,10.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7388,-313,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/19,33.43,33.60,33.43,33.60,-0.08,-0.2375,33.6560,33.4560,,,,6.0000,7.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8057,-669,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/22,33.00,33.00,31.10,31.10,-2.50,-7.4405,33.0760,33.0660,,,,9.0000,8.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8383,-326,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/23,31.16,32.00,28.50,30.00,-1.10,-3.537,32.2760,32.7880,,,,35.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7962,421,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/24,28.80,29.10,28.50,28.50,-1.50,-5.00,31.3760,32.4380,,,,5.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7939,23,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/25,30.50,30.50,29.00,30.50,2.00,7.0175,30.7400,32.1380,,,,25.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8202,-263,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/26,30.50,31.20,30.50,31.20,0.70,2.2951,30.2600,31.9580,33.9430,,,3.0000,15.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8327,-125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/29,31.26,32.00,31.26,32.00,0.80,2.5641,30.4400,31.7580,33.2930,,,7.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7996,331,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/30,32.50,33.15,32.00,33.15,1.15,3.5937,31.0700,31.6730,32.9505,,,8.0000,9.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7639,357,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/08/31,32.50,32.50,31.00,31.00,-2.15,-6.4857,31.5700,31.4730,32.6505,,,14.0000,11.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7435,204,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/01,32.73,32.73,32.73,32.73,1.73,5.5806,32.0160,31.3780,32.4870,,,1.0000,6.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7385,50,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/05,32.50,32.50,31.50,32.00,-0.73,-2.2304,32.1760,31.2180,32.3370,,,6.0000,7.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7721,-336,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/06,31.50,32.00,31.00,32.00,0.00,0.00,32.1760,31.3080,32.1870,,,27.0000,11.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-8086,-365,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/09/07,32.00,32.00,31.00,31.00,-1.00,-3.125,31.7460,31.4080,32.0980,,,2.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-7782,304,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
