日期,開盤,最高,最低,收盤,漲跌,漲跌%, 均價5, 均價10, 均價20, 均價60, 均價120, 成交量, 均量5, 融資張數, 均量5, 均量10, 融券張數, 均量5, 均量10, 騰落指標, 騰落指標, 外資庫存, 均量5, 均量10, 投信庫存, 均量5, 均量10, 自營商庫存, 均量5, 均量10, 法人庫存, 均量5, 均量10, 未平倉量
2016/1/12,130,131.99,114,128,0,0,,,,,,110100,,0,,,0,,,-22034,-22034,0,,,0,,,0,,,0,,,0
2016/1/13,126,130.51,126,130.51,2.51,1.9609,,,,,,4610,,0,,,0,,,-21862,172,0,,,0,,,0,,,0,,,0
2016/1/14,126.02,126.99,125,126.49,-4.02,-3.0802,,,,,,9100,,0,,,0,,,-22305,-443,0,,,0,,,0,,,0,,,0
2016/1/15,126.49,126.49,126,126.49,0,0,,,,,,3001,,0,,,0,,,-22298,7,0,,,0,,,0,,,0,,,0
2016/1/18,122,126.49,122,125,-1.49,-1.178,127.298,,,,,12000,27762,0,0,,0,0,,-21853,445,0,0,,0,0,,0,0,,0,0,,0
2016/1/19,121,125,121,125,0,0,126.698,,,,,2000,6142,0,0,,0,0,,-21573,280,0,0,,0,0,,0,0,,0,0,,0
2016/1/20,121,121.98,119.01,119.99,-5.01,-4.008,124.594,,,,,10000,7220,0,0,,0,0,,-22008,-435,0,0,,0,0,,0,0,,0,0,,0
2016/1/21,115,119.49,115,116,-3.99,-3.3253,122.496,,,,,8500,7100,0,0,,0,0,,-22079,-71,0,0,,0,0,,0,0,,0,0,,0
2016/1/22,118.99,118.99,118,118,2,1.7241,120.798,,,,,2000,6900,0,0,,0,0,,-21945,134,0,0,,0,0,,0,0,,0,0,,0
2016/1/25,113,116.99,113,116,-2,-1.6949,118.998,123.148,,,,6000,5700,0,0,0,0,0,0,-21539,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/1/27,113,114,112.96,113,-3,-2.5862,116.598,121.648,,,,9086,7117,0,0,0,0,0,0,-21758,-219,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/1/28,112,112,112,112,-1,-0.885,115,119.797,,,,2000,5517,0,0,0,0,0,0,-21584,174,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/1/30,112,117.35,112,115,3,2.6786,114.8,118.648,,,,17200,7257,0,0,0,0,0,0,-20907,677,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/1,117.35,117.36,117.35,117.36,2.36,2.0522,114.672,117.735,,,,4010,7659,0,0,0,0,0,0,-21057,-150,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/2,118.94,122.9,118.94,122.9,5.54,4.7205,116.052,117.525,,,,55000,17459,0,0,0,0,0,0,-21116,-59,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/3,122.8,131.99,122.8,131.99,9.09,7.3963,119.85,118.224,,,,59100,27462,0,0,0,0,0,0,-21268,-152,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/15,129.99,129.99,126.01,126.5,-5.49,-4.1594,122.75,118.875,,,,5000,28062,0,0,0,0,0,0,-21188,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/16,128,128,127,127,0.5,0.3953,125.15,119.975,,,,5100,25642,0,0,0,0,0,0,-20817,371,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/17,127,127,124,124,-3,-2.3622,126.478,120.575,,,,6200,26080,0,0,0,0,0,0,-20720,97,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/18,124.99,124.99,119,120,-4,-3.2258,125.898,120.975,122.0615,,,28100,20700,0,0,0,0,0,0,-20397,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/19,118.5,118.5,111,115,-5,-4.1667,122.5,121.175,121.4115,,,94700,27820,0,0,0,0,0,0,-20346,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/22,110,113.94,109,113.94,-1.06,-0.9217,119.988,121.369,120.583,,,34100,33640,0,0,0,0,0,0,-20259,87,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/23,114.65,114.69,114.65,114.69,0.75,0.6582,117.526,121.338,119.993,,,1400,32900,0,0,0,0,0,0,-20059,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/24,112,113.99,112,113.99,-0.7,-0.6103,115.524,121.001,119.368,,,3000,32260,0,0,0,0,0,0,-20285,-226,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/2/26,113.99,113.99,113.99,113.99,0,0,114.322,120.11,118.8175,,,2000,27040,0,0,0,0,0,0,-20056,229,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/2,114,116.99,114,116.99,3,2.6318,114.72,118.61,118.417,,,5000,9100,0,0,0,0,0,0,-19662,394,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/3,116.94,122.98,116.94,122.98,5.99,5.1201,116.528,118.258,118.5665,,,11000,4480,0,0,0,0,0,0,-19603,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/4,122.99,123.49,120,123.49,0.51,0.4147,118.288,117.907,118.941,,,10100,6220,0,0,0,0,0,0,-19334,269,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/7,120,120.99,117.5,120.99,-2.5,-2.0245,119.688,117.606,119.0905,,,7000,7020,0,0,0,0,0,0,-19305,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/9,120.98,129.4,120.98,127,6.01,4.9674,122.29,118.306,119.6405,,,19000,10420,0,0,0,0,0,0,-19331,-26,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/10,129.49,129.49,129,129,2,1.5748,124.692,119.706,120.4405,,,4100,10240,0,0,0,0,0,0,-19302,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/15,123.04,123.04,123.03,123.03,-5.97,-4.6279,124.702,120.615,120.992,,,1900,8420,0,0,0,0,0,0,-19502,-200,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/16,128.99,128.99,128.99,128.99,5.96,4.8443,125.802,122.045,121.6915,,,1000,6600,0,0,0,0,0,0,-19095,407,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/17,128.95,128.95,127,127,-1.99,-1.5428,127.004,123.346,122.1735,,,2010,5602,0,0,0,0,0,0,-19347,-252,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/18,122.6,127,122.6,127,0,0,127.004,124.647,122.3785,,,120,1826,0,0,0,0,0,0,-19155,192,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/21,128.5,128.5,128.5,128.5,1.5,1.1811,126.904,125.798,122.204,,,4000,1806,0,0,0,0,0,0,-19041,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/22,128.98,128.98,128.98,128.98,0.48,0.3735,128.094,126.398,122.328,,,1000,1626,0,0,0,0,0,0,-19184,-143,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/28,128.98,128.99,128,128,-0.98,-0.7598,127.896,126.849,122.378,,,5000,2426,0,0,0,0,0,0,-19932,-748,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/29,129.04,129.49,128.5,129.49,1.49,1.1641,128.394,127.699,122.6525,,,13000,4624,0,0,0,0,0,0,-20401,-469,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/30,129.49,129.49,128,128,-1.49,-1.1507,128.594,127.799,123.0525,,,4000,5400,0,0,0,0,0,0,-19992,409,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/3/31,129.99,130,129,130,2,1.5625,128.894,127.899,123.8025,,,5000,5600,0,0,0,0,0,0,-19959,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/1,130,133.15,129.5,132,2,1.5385,129.498,128.796,124.7055,,,14000,8200,0,0,0,0,0,0,-19981,-22,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/6,131.5,132.98,131.5,132.98,0.98,0.7424,130.494,129.195,125.62,,,2000,7600,0,0,0,0,0,0,-20098,-117,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/7,131.5,132.5,130,132.5,-0.48,-0.361,131.096,129.745,126.5455,,,7086,6417,0,0,0,0,0,0,-20130,-32,0,0,0,0,0,0,0,0,0,0,0,0,0
2016/4/8,132.99,132.99,122,130,-2.5,-1.8868,131.496,130.045,127.346,,,46016,14820,0,0,0,0,0,0,-20034,96,0,0,0,0,0,0,0,0,0,0,0,0,0
