日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/05/21,120.00,121.50,119.50,120.00,0.00,0.00,120.7000,120.0000,122.4500,123.3500,119.9658,1798,2328,7857.0000,7756.6000,7919.4000,1280.0000,1227.8000,1188.8000,-12076,-325,297519,298675,299483,10727,10705,11006,6788,6837,6858,315035,316216,317347,0.000,
2014/05/22,120.00,120.50,119.50,119.50,-0.50,-0.4167,120.6000,119.6500,122.0000,123.2917,120.1492,2446,2398,7969.0000,7819.4000,7890.2000,1055.0000,1224.8000,1182.9000,-11513,563,296459,298128,299032,10642,10702,10910,6828,6836,6839,313930,315666,316781,0.000,
2014/05/23,120.00,120.50,119.00,119.50,0.00,0.00,120.1000,119.5000,121.5500,123.3000,120.3267,2052,2250,8080.0000,7917.8000,7873.2000,1008.0000,1179.4000,1173.7000,-11310,203,295534,297314,298522,10630,10689,10812,6872,6843,6833,313037,314845,316166,0.000,
2014/05/26,119.50,121.50,118.50,119.00,-0.50,-0.4184,119.6000,119.4500,121.3000,123.2417,120.5000,4118,2755,8345.0000,8033.2000,7891.3000,853.0000,1101.0000,1153.9000,-11086,224,292902,296100,297790,10593,10664,10711,7029,6879,6847,310525,313643,315347,0.000,
2014/05/27,119.00,120.50,119.00,120.00,1.00,0.8403,119.6000,119.8500,120.9750,123.1917,120.6583,3012,2685,8411.0000,8132.4000,7942.8000,829.0000,1005.0000,1094.4000,-11191,-105,291841,294851,296943,10580,10635,10663,7028,6910,6878,309450,312396,314484,0.000,
2014/05/28,119.50,122.50,119.00,121.00,1.00,0.8333,119.8000,120.2500,120.7250,123.2000,120.8292,3800,3085,8296.0000,8220.2000,7988.4000,713.0000,891.6000,1059.7000,-10952,239,291663,293680,296178,10540,10597,10651,7159,6984,6910,309363,311262,313739,0.000,
2014/05/29,120.00,122.50,120.00,122.50,1.50,1.2397,120.4000,120.5000,120.7750,123.2250,121.0042,1895,2975,7942.0000,8214.8000,8017.1000,730.0000,826.6000,1025.7000,-10920,32,292083,292805,295467,10569,10583,10642,7043,7027,6931,309696,310415,313041,0.000,
2014/05/30,123.00,123.00,122.00,123.00,0.50,0.4082,121.1000,120.6000,120.6750,123.2333,121.1500,3551,3275,7752.0000,8149.2000,8033.5000,761.0000,777.2000,978.3000,-10900,20,292609,292220,294767,10580,10573,10631,7031,7059,6951,310221,309852,312348,0.000,
2014/06/03,123.00,131.00,123.00,130.50,7.50,6.0976,123.4000,121.5000,120.9750,123.3917,121.3792,10124,4476,7466.0000,7973.4000,8003.3000,864.0000,779.4000,940.2000,-11060,-160,293661,292372,294236,10360,10526,10595,8749,7403,7141,312771,310301,311972,0.000,
2014/06/04,130.00,130.50,127.50,127.50,-3.00,-2.2989,124.9000,122.2500,121.2500,123.5333,121.5792,4229,4719,7364.0000,7764.0000,7948.2000,775.0000,768.6000,886.8000,-11085,-25,294334,292871,293861,10350,10480,10558,7976,7592,7251,312661,310943,311669,0.000,
2014/06/05,127.50,128.50,126.50,127.50,0.00,0.00,126.2000,123.0000,121.5000,123.6583,121.7625,4132,4786,7517.0000,7608.2000,7914.2000,787.0000,783.4000,837.5000,-11036,49,292474,293033,293357,10379,10448,10523,7869,7734,7359,310723,311215,311238,0.000,
2014/06/06,123.00,125.50,122.00,122.50,-5.00,-3.9216,126.2000,123.3000,121.4750,123.6917,121.8917,7169,5841,7563.0000,7532.4000,7873.6000,833.0000,804.0000,815.3000,-11058,-22,289780,292572,292689,10040,10342,10463,7731,7872,7449,307552,310786,310600,0.000,
2014/06/09,123.00,130.50,122.50,128.00,5.50,4.4898,127.2000,124.1500,121.8250,123.7917,122.0708,4843,6099,6864.0000,7354.8000,7752.0000,980.0000,847.8000,812.5000,-10934,124,290458,292142,292181,9999,10226,10399,7889,8043,7551,308347,310411,310131,0.000,
2014/06/10,128.00,128.50,126.00,127.50,-0.50,-0.3906,126.6000,125.0000,122.2250,123.8083,122.2417,1736,4421,6808.0000,7223.2000,7598.3000,949.0000,864.8000,822.1000,-10971,-37,289977,291405,291889,10220,10198,10362,7919,7877,7640,308117,309481,309891,0.000,
2014/06/11,125.50,127.00,124.00,125.00,-2.50,-1.9608,126.1000,125.5000,122.6750,123.8833,122.4000,2733,4122,7142.0000,7178.8000,7471.4000,861.0000,882.0000,825.3000,-10915,56,288892,290317,291594,10219,10172,10326,7893,7861,7726,307005,308349,309646,0.000,
2014/06/12,124.50,129.00,124.50,129.00,4.00,3.20,126.4000,126.3000,123.2750,124.0417,122.6000,4916,4279,6775.0000,7030.4000,7319.3000,961.0000,916.8000,850.1000,-10952,-37,288964,289615,291324,10213,10139,10293,8551,7997,7866,307729,307751,309483,0.000,
2014/06/13,129.00,132.00,128.00,128.50,-0.50,-0.3876,127.6000,126.9000,123.7000,124.1500,122.7958,5354,3916,7155.0000,6948.8000,7240.6000,928.0000,935.8000,869.9000,-11025,-73,288767,289412,290992,10211,10173,10258,8422,8135,8004,307401,307720,309253,0.000,
2014/06/16,128.00,129.50,126.50,127.50,-1.00,-0.7782,127.5000,127.3500,123.9750,124.2750,122.9875,1681,3284,7558.0000,7087.6000,7221.2000,894.0000,918.6000,883.2000,-10975,50,288218,288964,290553,10229,10219,10222,8397,8237,8140,306845,307420,308916,0.000,
2014/06/17,128.50,129.00,126.50,128.50,1.00,0.7843,127.7000,127.1500,124.3250,124.4167,123.2042,1936,3324,7446.0000,7215.2000,7219.2000,893.0000,907.4000,886.1000,-10988,-13,288093,288587,289996,10229,10221,10209,8436,8340,8109,306759,307148,308315,0.000,
2014/06/18,128.50,129.00,124.50,125.00,-3.50,-2.7237,127.7000,126.9000,124.5750,124.5167,123.3667,3697,3516,7789.0000,7344.6000,7261.7000,827.0000,900.6000,891.3000,-10877,111,287186,288246,289282,10235,10224,10198,8345,8431,8146,305767,306901,307625,0.000,
2014/06/19,125.00,126.50,123.50,125.50,0.50,0.40,127.0000,126.7000,124.8500,124.5917,123.5042,4961,3525,8119.0000,7613.4000,7321.9000,808.0000,870.0000,893.4000,-10761,116,285307,287515,288565,10385,10258,10198,8974,8515,8256,304667,306288,307019,0.000,
2014/06/20,126.50,128.00,125.00,126.50,1.00,0.7968,126.6000,127.1000,125.2000,124.7083,123.6542,5133,3481,8562.0000,7894.8000,7421.8000,837.0000,851.8000,893.8000,-11016,-255,284469,286655,288034,10335,10283,10228,8560,8543,8339,303365,305481,306601,0.000,
2014/06/23,128.00,128.00,123.00,123.00,-3.50,-2.7668,125.7000,126.6000,125.3750,124.7333,123.7583,4460,4037,8731.0000,8129.4000,7608.5000,814.0000,835.8000,877.2000,-11504,-488,283286,285669,287317,10335,10304,10261,8500,8564,8400,302122,304536,305978,0.000,
2014/06/24,122.00,125.00,121.50,124.00,1.00,0.813,124.8000,126.2500,125.6250,124.7500,123.8875,2691,4188,8514.0000,8343.0000,7779.1000,858.0000,828.8000,868.1000,-11180,324,282662,284583,286585,10460,10350,10285,8474,8571,8456,301597,303504,305326,0.000,
2014/06/25,124.00,124.50,122.00,123.00,-1.00,-0.8065,124.4000,126.0500,125.7750,124.7917,124.0250,2516,3952,8699.0000,8525.0000,7934.8000,829.0000,829.2000,864.9000,-11166,14,282360,283617,285932,10479,10399,10311,8430,8588,8509,301269,302604,304753,0.000,
2014/06/26,124.50,128.00,123.50,127.00,4.00,3.252,124.7000,125.8500,126.0750,124.8583,124.1958,3242,3608,8757.0000,8652.6000,8133.0000,837.0000,835.0000,852.5000,-10834,332,282138,282984,285249,10538,10429,10344,8637,8521,8518,301313,301934,304111,0.000,
2014/06/27,128.50,128.50,125.50,125.50,-1.50,-1.1811,124.5000,125.5500,126.2250,124.8917,124.3625,3339,3249,8856.0000,8711.4000,8303.1000,825.0000,832.6000,842.2000,-10950,-116,282037,282497,284576,10528,10468,10376,8543,8517,8530,301109,301483,303482,0.000,
2014/06/30,127.50,128.50,126.50,128.00,2.50,1.992,125.5000,125.6000,126.4750,124.8583,124.5500,2537,2865,8587.0000,8682.6000,8406.0000,837.0000,837.2000,836.5000,-10650,300,282802,282400,284035,10689,10539,10421,8400,8497,8530,301892,301437,302986,0.000,
2014/07/01,129.00,131.00,127.50,130.00,2.00,1.5625,126.7000,125.7500,126.4500,124.8750,124.7250,5448,3416,8252.0000,8630.2000,8486.6000,930.0000,851.6000,840.2000,-10513,137,283454,282559,283571,13231,11093,10722,8629,8528,8550,305315,302180,302842,0.000,
2014/07/02,131.00,131.50,128.00,128.50,-1.50,-1.1538,127.8000,126.1000,126.5000,124.8917,124.8875,4324,3778,7634.0000,8417.2000,8471.1000,909.0000,867.6000,848.4000,-10835,-322,284766,283040,283329,13391,11676,11037,8216,8486,8537,306374,303201,302903,0.000,
2014/07/03,130.00,136.50,128.50,135.50,7.00,5.4475,129.5000,127.1000,126.9000,125.1000,125.0958,8158,4761,7495.0000,8164.8000,8408.7000,1069.0000,914.0000,874.5000,-10652,183,285893,283791,283387,13594,12287,11358,9474,8653,8587,308962,304731,303332,0.000,
2014/07/04,135.50,136.00,131.50,135.00,-0.50,-0.369,131.4000,127.9500,127.5250,125.2833,125.2958,4510,4995,7407.0000,7875.0000,8293.2000,1038.0000,956.6000,894.6000,-10681,-29,286417,284667,283582,14006,12983,11725,9209,8786,8652,309633,306436,303959,0.000,
2014/07/07,135.00,139.00,135.00,138.50,3.50,2.5926,133.5000,129.5000,128.0500,125.5083,125.5333,5935,5675,7233.0000,7604.2000,8143.4000,1063.0000,1001.8000,919.5000,-10848,-167,286771,285461,283930,14236,13692,12116,9316,8969,8733,310324,308122,304779,0.000,
2014/07/08,140.00,142.00,138.50,140.00,1.50,1.083,135.5000,131.1000,128.6750,125.7917,125.7542,6156,5816,6839.0000,7321.6000,7975.9000,1128.0000,1041.4000,946.5000,-10769,79,287872,286344,284451,14676,13981,12537,9052,9054,8791,311602,309380,305780,0.000,
2014/07/09,141.00,141.50,137.00,138.50,-1.50,-1.0714,137.5000,132.6500,129.3500,126.0167,125.9000,5345,6020,6987.0000,7192.2000,7804.7000,1077.0000,1075.0000,971.3000,-10979,-210,287771,286945,284993,14721,14247,12962,8982,9207,8846,311476,310400,306800,0.000,
2014/07/10,140.00,143.00,138.50,141.50,3.00,2.1661,138.7000,134.1000,129.9750,126.2250,126.0583,5896,5568,6995.0000,7092.2000,7628.5000,1145.0000,1090.2000,1002.1000,-10824,155,288762,287519,285655,14861,14501,13394,9102,9133,8893,312727,311153,307942,0.000,
2014/07/11,140.50,141.00,133.50,135.50,-6.00,-4.2403,138.8000,135.1000,130.3250,126.2667,126.0958,6282,5922,6973.0000,7005.4000,7440.2000,910.0000,1064.6000,1010.6000,-11390,-566,288439,287924,286295,14301,14560,13771,8636,9018,8902,311377,311502,308969,0.000,
2014/07/14,136.00,136.50,133.50,136.00,0.50,0.369,138.3000,135.9000,130.7500,126.3417,126.1875,3089,5353,6906.0000,6940.0000,7272.1000,867.0000,1025.4000,1013.6000,-11030,360,288467,288263,286862,13466,14406,14049,8457,8846,8908,310392,311515,309819,0.000,
2014/07/15,135.00,137.50,133.50,137.50,1.50,1.1029,137.8000,136.6500,131.2000,126.4417,126.2708,3508,4824,6869.0000,6946.0000,7133.8000,871.0000,974.0000,1007.7000,-10826,204,288752,288439,287391,13413,14153,14067,8424,8721,8887,310590,311313,310346,0.000,
2014/07/16,137.00,137.00,132.50,132.50,-5.00,-3.6364,136.6000,137.0500,131.5750,126.4333,126.3250,4013,4557,7318.0000,7012.2000,7102.2000,775.0000,913.6000,994.3000,-11048,-222,287421,288369,287657,13122,13833,14040,8333,8591,8899,308878,310793,310596,0.000,
2014/07/17,134.00,138.00,132.50,137.00,4.50,3.3962,135.7000,137.2000,132.1500,126.4833,126.3500,5741,4526,7406.0000,7094.4000,7093.3000,862.0000,857.0000,973.6000,-10939,109,288149,288246,287883,13010,13463,13982,8887,8548,8840,310047,310257,310705,0.000,
2014/07/18,136.50,138.00,136.00,138.00,1.00,0.7299,136.2000,137.5000,132.7250,126.6417,126.4250,4462,4162,7202.0000,7140.2000,7072.8000,861.0000,847.2000,955.9000,-10980,-41,290327,288624,288274,12932,13189,13875,8058,8432,8725,311319,310245,310873,0.000,
2014/07/21,139.00,143.00,138.50,142.00,4.00,2.8986,137.4000,137.8500,133.6750,126.8667,126.4708,6910,4926,7421.0000,7243.2000,7091.6000,857.0000,845.2000,935.3000,-10859,121,290127,288956,288609,13007,13098,13752,8815,8504,8675,311950,310557,311036,0.000,
2014/07/22,143.00,144.00,140.50,140.50,-1.50,-1.0563,138.0000,137.9000,134.5000,127.1417,126.5000,4894,5204,7595.0000,7388.4000,7167.2000,759.0000,822.8000,898.4000,-10607,252,291423,289490,288964,12916,12998,13576,8939,8607,8664,313280,311095,311204,0.000,
2014/07/24,141.50,143.00,136.50,137.50,-3.00,-2.1352,139.0000,137.8000,135.2250,127.3250,126.5167,4794,5360,6896.0000,7304.0000,7158.1000,582.0000,784.2000,848.9000,-10173,434,291971,290400,289384,12935,12961,13397,8652,8671,8631,313559,312031,311412,0.000,
2014/07/25,138.00,138.50,134.50,136.00,-1.50,-1.0909,138.8000,137.2500,135.6750,127.4917,126.5083,3698,4951,7329.0000,7288.6000,7191.5000,8.0000,613.4000,735.2000,-10432,-259,292041,291178,289712,12935,12946,13205,8439,8581,8565,313416,312705,311481,0.000,
2014/07/28,138.00,139.00,136.50,138.00,2.00,1.4706,138.8000,137.5000,136.3000,127.7667,126.5375,3183,4695,6890.0000,7226.2000,7183.2000,0.0000,441.2000,644.2000,-10457,-25,292638,291640,290132,12935,12946,13068,8546,8679,8556,314120,313266,311756,0.000,
2014/07/29,139.00,139.00,129.00,131.00,-7.00,-5.0725,136.6000,137.0000,136.4500,127.8667,126.5292,4973,4308,6326.0000,7007.2000,7125.2000,0.0000,269.8000,557.5000,-10815,-358,293954,292406,290681,12573,12860,12979,8272,8570,8537,314801,313836,312196,0.000,
2014/07/30,131.00,136.00,130.50,133.00,2.00,1.5267,135.1000,136.5500,136.6000,128.0083,126.5708,4367,4203,6112.0000,6710.6000,7049.5000,0.0000,118.0000,470.4000,-10383,432,293510,292823,291157,12582,12793,12896,8750,8532,8570,314843,314148,312622,0.000,
2014/07/31,128.50,129.00,125.00,125.50,-7.50,-5.6391,132.7000,135.8500,136.4500,128.0667,126.5500,4306,4105,6664.0000,6664.2000,6984.1000,54.0000,12.4000,398.3000,-10490,-107,292537,292937,291668,12585,12723,12842,8269,8456,8563,313393,314115,313073,0.000,
2014/08/01,124.00,125.00,123.00,124.00,-1.50,-1.1952,130.3000,134.5500,135.8750,128.0917,126.5083,2297,3825,6902.0000,6578.8000,6933.7000,80.0000,26.8000,320.1000,-10783,-293,292072,292943,292061,12589,12654,12800,8149,8398,8489,312811,313994,313350,0.000,
2014/08/04,126.50,126.50,124.00,125.00,1.00,0.8065,127.7000,133.2500,135.3750,128.1250,126.4708,2396,3667,6960.0000,6592.8000,6909.5000,84.0000,43.6000,242.4000,-10686,97,291084,292632,292136,12594,12585,12766,8304,8349,8514,311983,313567,313416,0.000,
2014/08/05,125.50,126.00,124.00,125.00,0.00,0.00,126.5000,131.5500,134.7000,128.1917,126.4125,2365,3146,6982.0000,6724.0000,6865.6000,127.0000,69.0000,169.4000,-11162,-476,290683,291978,292192,12594,12590,12725,8335,8362,8466,311614,312929,313383,0.000,
2014/08/06,126.00,126.00,121.00,123.00,-2.00,-1.60,124.5000,129.8000,133.8500,128.2500,126.3250,3219,2916,6818.0000,6865.2000,6787.9000,206.0000,110.2000,114.1000,-11711,-549,291320,291540,292182,12448,12563,12678,8106,8233,8383,311876,312336,313242,0.000,
2014/08/07,122.50,123.00,117.50,118.00,-5.00,-4.065,123.0000,127.8500,132.8250,128.2833,126.1875,3043,2664,7277.0000,6987.8000,6826.0000,251.0000,149.6000,81.0000,-11834,-123,290169,291066,292001,12459,12538,12630,7750,8129,8293,310380,311733,312924,0.000,
2014/08/08,118.00,122.50,118.00,122.00,4.00,3.3898,122.6000,126.4500,131.8500,128.3667,126.0875,3671,2938,7143.0000,7036.0000,6807.4000,259.0000,185.4000,106.1000,-12156,-322,290659,290784,291863,12387,12497,12575,7671,8034,8216,310718,311315,312654,0.000,
2014/08/11,124.50,126.00,123.00,124.00,2.00,1.6393,122.4000,125.0500,131.2750,128.4333,126.0125,3625,3184,6927.0000,7029.4000,6811.1000,302.0000,229.0000,136.3000,-11614,542,291663,290899,291766,12433,12465,12525,7743,7922,8135,311840,311286,312426,0.000,
2014/08/12,122.50,127.00,122.50,126.00,2.00,1.6129,122.6000,124.5500,130.7750,128.5000,125.9792,3278,3367,7024.0000,7037.8000,6880.9000,425.0000,288.6000,178.8000,-11851,-237,291371,291037,291507,12435,12433,12511,7557,7766,8064,311364,311236,312083,0.000,
2014/08/13,124.50,126.00,124.00,124.50,-1.50,-1.1905,122.9000,123.7000,130.1250,128.5500,125.9792,2327,3188,7274.0000,7129.0000,6997.1000,374.0000,322.2000,216.2000,-11496,355,291731,291119,291329,12437,12431,12497,7544,7654,7943,311713,311204,311770,0.000,
2014/08/14,124.00,125.50,120.00,121.00,-3.50,-2.8112,123.5000,123.2500,129.5500,128.5667,125.9958,5322,3644,7674.0000,7208.4000,7098.1000,363.0000,344.6000,247.1000,-11837,-341,289353,290956,291011,12215,12382,12460,7466,7597,7863,309035,310935,311334,0.000,
2014/08/15,123.00,123.50,121.50,123.00,2.00,1.6529,123.7000,123.1500,128.8500,128.6167,125.9833,1747,3259,7635.0000,7306.8000,7171.4000,396.0000,372.0000,278.7000,-12058,-221,289771,290778,290781,12180,12341,12419,7450,7553,7793,309403,310672,310993,0.000,
2014/08/18,123.00,124.50,122.00,123.00,0.00,0.00,123.5000,122.9500,128.1000,128.6750,125.9833,1157,2766,7569.0000,7435.2000,7232.3000,421.0000,395.8000,312.4000,-12647,-589,289816,290409,290654,12180,12290,12378,7465,7497,7709,309462,310196,310741,0.000,
2014/08/19,123.50,125.50,123.50,125.00,2.00,1.626,123.3000,122.9500,127.2500,128.7667,126.0333,1888,2488,7501.0000,7530.6000,7284.2000,454.0000,401.6000,345.1000,-12187,460,289659,290066,290552,12155,12234,12334,7357,7457,7611,309172,309758,310497,0.000,
2014/08/20,126.00,130.00,126.00,126.00,1.00,0.80,123.6000,123.2500,126.5250,128.8833,126.0625,4305,2883,7210.0000,7517.8000,7323.4000,541.0000,435.0000,378.6000,-12185,2,290801,289880,290500,12232,12193,12312,7495,7447,7550,310529,309521,310362,0.000,
2014/08/21,126.00,127.00,124.00,124.00,-2.00,-1.5873,124.2000,123.8500,125.8500,128.9500,126.0708,2108,2241,7654.0000,7513.8000,7361.1000,564.0000,475.2000,409.9000,-12494,-309,290525,290115,290535,12223,12195,12289,7476,7449,7523,310225,309759,310347,0.000,
2014/08/22,124.50,128.00,124.50,126.50,2.50,2.0161,124.9000,124.3000,125.3750,129.0417,126.1208,2535,2398,7307.0000,7448.2000,7377.5000,600.0000,516.0000,444.0000,-11769,725,291150,290390,290584,12223,12203,12272,7388,7437,7495,310762,310031,310351,0.000,
2014/08/25,127.50,127.50,126.00,127.50,1.00,0.7905,125.8000,124.6500,124.8500,129.1250,126.1750,1155,2398,7247.0000,7383.8000,7409.5000,625.0000,556.8000,476.3000,-11436,333,291169,290661,290535,12229,12213,12252,7403,7424,7461,310802,310299,310247,0.000,
2014/08/26,127.50,128.00,126.50,127.50,0.00,0.00,126.3000,124.8000,124.6750,129.2000,126.2167,1223,2265,7272.0000,7338.0000,7434.3000,685.0000,603.0000,502.3000,-11200,236,291204,290970,290518,12229,12228,12231,7403,7434,7445,310838,310632,310195,0.000,
2014/08/27,128.00,130.00,128.00,129.50,2.00,1.5686,127.0000,125.3000,124.5000,129.1833,126.2875,3778,2159,7234.0000,7342.8000,7430.3000,789.0000,652.6000,543.8000,-10821,379,291239,291058,290469,12229,12227,12210,7250,7385,7416,310719,310670,310095,0.000,
2014/08/28,130.00,131.00,125.50,126.50,-3.00,-2.3166,127.5000,125.8500,124.5500,129.1667,126.3500,4741,2686,7188.0000,7249.6000,7381.7000,820.0000,703.8000,589.5000,-10885,-64,292936,291540,290827,12234,12230,12212,7199,7329,7389,312370,311099,310429,0.000,
2014/08/29,127.50,129.00,126.50,129.00,2.50,1.9763,128.0000,126.4500,124.8000,129.1917,126.4250,2950,2769,7008.0000,7189.8000,7319.0000,958.0000,775.4000,645.7000,-10714,171,294427,292195,291293,12234,12232,12218,7073,7266,7351,313735,311693,310862,0.000,
2014/09/01,130.50,132.50,129.00,129.00,0.00,0.00,128.3000,127.0500,125.0000,129.3000,126.4958,3433,3225,7180.0000,7176.4000,7280.1000,890.0000,828.4000,692.6000,-10660,54,295053,292972,291817,12484,12283,12248,7075,7201,7312,314613,312456,311377,0.000,
2014/09/02,130.50,130.50,127.00,128.00,-1.00,-0.7752,128.4000,127.3500,125.1500,129.3000,126.5458,2618,3504,7433.0000,7208.6000,7273.3000,870.0000,865.4000,734.2000,-11101,-441,296093,293950,292460,12439,12325,12276,7082,7136,7285,315615,313411,312021,0.000,
2014/09/03,129.00,129.00,123.50,125.00,-3.00,-2.3438,127.5000,127.2500,125.2500,129.2583,126.5333,3224,3393,7747.0000,7311.2000,7327.0000,1064.0000,920.4000,786.5000,-11213,-112,297130,295128,293093,11920,12263,12245,6747,7036,7210,315799,314427,312548,0.000,
2014/09/04,125.00,126.00,123.50,124.50,-0.50,-0.40,127.1000,127.3000,125.5750,129.2500,126.5667,1424,2729,7682.0000,7410.0000,7329.8000,1054.0000,967.2000,835.5000,-11248,-35,297113,295964,293752,11922,12201,12215,6721,6940,7135,315757,315104,313102,0.000,
2014/09/05,125.00,126.50,124.00,124.50,0.00,0.00,126.2000,127.1000,125.7000,129.1750,126.6083,1598,2459,7718.0000,7552.0000,7370.9000,1058.0000,987.2000,881.3000,-11215,33,297531,296584,294390,11924,12139,12185,6573,6840,7053,316029,315563,313628,0.000,
2014/09/09,124.00,128.00,124.00,128.00,3.50,2.8112,126.0000,127.1500,125.9000,129.1667,126.6583,2920,2356,7017.0000,7519.4000,7347.9000,1134.0000,1036.0000,932.2000,-11191,24,298736,297321,295147,11920,12026,12154,6582,6742,6971,317239,316088,314272,0.000,
2014/09/10,127.00,127.00,124.00,125.00,-3.00,-2.3438,125.4000,126.9000,125.8500,129.1250,126.7000,1621,2157,6935.0000,7419.8000,7314.2000,897.0000,1041.4000,953.4000,-11467,-276,298575,297817,295884,11780,11894,12109,6633,6652,6894,316989,316363,314887,0.000,
2014/09/11,125.00,126.00,124.50,124.50,-0.50,-0.40,125.3000,126.4000,125.8500,129.0583,126.7375,2158,1944,6699.0000,7210.2000,7260.7000,923.0000,1013.2000,966.8000,-11710,-243,298736,298138,296633,11753,11861,12062,6835,6669,6853,317325,316668,315548,0.000,
2014/09/12,126.00,126.00,121.50,121.50,-3.00,-2.4096,124.7000,125.9000,125.8750,129.0000,126.7583,4146,2488,6854.0000,7044.6000,7227.3000,692.0000,940.8000,954.0000,-12228,-518,297487,298213,297088,11956,11867,12034,6678,6661,6800,316122,316742,315923,0.000,
2014/09/15,120.00,124.50,120.00,124.50,3.00,2.4691,124.7000,125.4500,125.9500,128.9833,126.7875,2717,2712,6709.0000,6842.8000,7197.4000,1207.0000,970.6000,978.9000,-12463,-235,297679,298243,297414,12284,11939,12039,6705,6687,6764,316670,316870,316216,0.000,
2014/09/16,126.00,126.00,122.50,123.50,-1.00,-0.8032,123.8000,124.9000,125.9750,128.9333,126.8208,2433,2615,7054.0000,6850.2000,7184.8000,1210.0000,985.8000,1010.9000,-12885,-422,297052,297906,297614,12708,12097,12061,6562,6683,6712,316324,316687,316387,0.000,
2014/09/17,124.50,126.00,123.50,124.00,0.50,0.4049,123.6000,124.5000,125.9250,128.9500,126.8417,1998,2690,7112.0000,6885.6000,7152.7000,1227.0000,1051.8000,1046.6000,-12658,227,296958,297583,297700,12745,12290,12092,6627,6682,6667,316331,316555,316459,0.000,
2014/09/18,124.00,125.00,123.50,124.00,0.00,0.00,123.5000,124.4000,125.8250,128.9500,126.8500,1311,2521,7174.0000,6980.6000,7095.4000,1221.0000,1111.4000,1062.3000,-12514,144,297039,297244,297691,12767,12493,12177,6692,6653,6661,316499,316390,316529,0.000,
2014/09/19,126.00,126.50,125.00,126.50,2.50,2.0161,124.5000,124.6000,125.9500,129.0083,126.9000,2489,2189,6830.0000,6975.8000,7010.2000,1274.0000,1227.8000,1084.3000,-12234,280,298471,297440,297827,12752,12652,12260,6715,6661,6661,317940,316753,316747,0.000,
2014/09/22,127.00,127.00,123.50,124.00,-2.50,-1.9763,124.4000,124.5500,125.8250,128.9583,126.9083,1797,2005,6931.0000,7020.2000,6931.5000,1196.0000,1225.6000,1098.1000,-12639,-405,298431,297591,297917,12752,12746,12343,6689,6658,6672,317874,316994,316932,0.000,
2014/09/23,124.50,124.50,122.50,124.50,0.50,0.4032,124.6000,124.2000,125.6750,128.9417,126.9167,1661,1851,6996.0000,7008.6000,6929.4000,1296.0000,1242.8000,1114.3000,-12890,-251,298658,297912,297909,12875,12779,12438,6677,6681,6682,318212,317372,317029,0.000,
2014/09/24,123.00,125.00,121.00,121.50,-3.00,-2.4096,124.1000,123.8500,125.3750,128.8333,126.8458,1790,1809,7029.0000,6992.0000,6938.8000,1214.0000,1240.2000,1146.0000,-12721,169,298306,298182,297882,12860,12802,12546,6718,6699,6690,317884,317682,317119,0.000,
2014/09/25,122.50,123.50,120.00,121.50,0.00,0.00,123.6000,123.5500,124.9750,128.6917,126.7833,2436,2034,7186.0000,6994.4000,6987.5000,1201.0000,1236.2000,1173.8000,-13338,-617,297620,298298,297771,13010,12850,12672,6710,6702,6678,317341,317851,317120,0.000,
2014/09/26,121.50,123.50,119.00,121.50,0.00,0.00,122.6000,123.5500,124.7250,128.5750,126.7333,1876,1912,7113.0000,7051.0000,7013.4000,1032.0000,1187.8000,1207.8000,-13676,-338,298527,298309,297875,13025,12905,12778,6619,6683,6672,318172,317897,317325,0.000,
2014/09/29,123.50,123.50,121.00,122.00,0.50,0.4115,122.2000,123.3000,124.3750,128.3500,126.7250,1702,1893,7024.0000,7069.6000,7044.9000,1056.0000,1159.8000,1192.7000,-13663,13,298876,298398,297995,13055,12966,12856,6629,6671,6664,318561,318035,317514,0.000,
2014/09/30,123.00,123.00,120.00,120.50,-1.50,-1.2295,121.4000,123.0000,123.9500,128.1083,126.6958,2069,1974,7079.0000,7086.2000,7047.4000,863.0000,1073.2000,1158.0000,-13555,108,298281,298323,298117,13068,13004,12892,6638,6663,6672,317988,317990,317681,0.000,
2014/10/01,120.50,123.50,120.50,123.00,2.50,2.0747,121.7000,122.9000,123.7000,127.8500,126.6792,2548,2126,6990.0000,7078.4000,7035.2000,864.0000,1003.2000,1121.7000,-13621,-66,297693,298200,298191,4665,11365,12083,6784,6676,6687,309143,316241,316962,0.000,
2014/10/02,122.50,125.00,121.00,125.00,2.00,1.626,122.4000,123.0000,123.7000,127.6000,126.6958,2510,2141,6811.0000,7003.4000,6998.9000,916.0000,946.2000,1091.2000,-13680,-59,298371,298350,298324,4865,9736,11293,6758,6686,6694,309995,314772,316311,0.000,
2014/10/03,124.00,126.00,123.50,125.50,0.50,0.40,123.2000,122.9000,123.7500,127.3833,126.7000,2060,2177,6646.0000,6910.0000,6980.5000,921.0000,924.0000,1055.9000,-13216,464,298521,298349,298329,5251,8181,10543,6730,6708,6695,310502,313238,315568,0.000,
