日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2014/04/17,59.80,60.00,59.00,59.57,0.16,0.2693,59.4040,59.2100,,,,141470,214173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9705,101,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/18,59.44,59.64,59.20,59.52,-0.05,-0.0839,59.5880,59.3120,,,,129000,200153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9874,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/21,59.21,59.78,59.20,59.46,-0.06,-0.1008,59.5160,59.4180,,,,180201,156636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9941,-67,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/22,59.69,59.79,59.18,59.18,-0.28,-0.4709,59.4280,59.3740,,,,282260,173586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-9870,71,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/23,59.37,59.47,58.30,58.50,-0.68,-1.149,59.2460,59.2880,,,,182100,183006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10181,-311,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/24,58.98,58.98,56.00,57.99,-0.51,-0.8718,58.9300,59.1670,,,,218754,198463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10577,-396,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/25,57.50,58.49,56.01,56.50,-1.49,-2.5694,58.3260,58.9570,58.4650,,,135004,199663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11394,-817,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/28,56.00,57.18,55.50,57.00,0.50,0.885,57.8340,58.6750,58.5400,,,100000,183623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11474,-80,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/29,56.50,57.00,56.50,57.00,0.00,0.00,57.3980,58.4130,58.6600,,,46200,136411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10958,516,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/04/30,57.00,57.19,56.50,57.00,0.00,0.00,57.0980,58.1720,58.7100,,,48000,109591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11410,-452,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/02,56.50,57.00,56.50,56.88,-0.12,-0.2105,56.8760,57.9030,58.5565,,,72250,80290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10938,472,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/05,57.00,57.18,56.42,56.60,-0.28,-0.4923,56.8960,57.6110,58.4615,,,85300,70350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10845,93,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/06,56.98,56.98,56.34,56.50,-0.10,-0.1767,56.7960,57.3150,58.3665,,,82700,66890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10720,125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/07,56.00,56.79,54.99,55.10,-1.40,-2.4779,56.4160,56.9070,58.1405,,,218200,101290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10896,-176,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/08,54.80,55.27,54.50,54.90,-0.20,-0.363,55.9960,56.5470,57.9175,,,234400,138570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10720,176,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/09,55.12,55.16,54.90,55.02,0.12,0.2186,55.6240,56.2500,57.7085,,,67000,137520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11141,-421,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/12,54.82,54.98,53.00,53.18,-1.84,-3.3442,54.9400,55.9180,57.4375,,,287600,177980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11522,-381,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/13,53.50,53.68,53.00,53.30,0.12,0.2256,54.3000,55.5480,57.1115,,,101759,181791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11840,-318,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/14,53.11,53.50,52.81,53.50,0.20,0.3752,53.9800,55.1980,56.8055,,,124384,163028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11822,18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/15,53.00,54.00,53.00,53.25,-0.25,-0.4673,53.6500,54.8230,56.4975,,,78002,131749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11818,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/16,53.00,53.31,52.86,53.17,-0.08,-0.1502,53.2800,54.4520,56.1775,,,136800,145709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11844,-26,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/19,53.17,53.17,52.52,52.79,-0.38,-0.7147,53.2020,54.0710,55.8410,,,114675,111124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11654,190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/20,52.61,53.00,52.13,52.21,-0.58,-1.0987,52.9840,53.6420,55.4785,,,48030,100378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11751,-97,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/21,52.21,52.21,49.86,51.00,-1.21,-2.3176,52.4840,53.2320,55.0695,,,203799,116261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12076,-325,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/22,51.99,52.00,50.99,51.17,0.17,0.3333,52.0680,52.8590,54.7030,,,245009,149662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11513,563,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/23,51.18,51.47,50.86,51.15,-0.02,-0.0391,51.6640,52.4720,54.3610,,,59300,134162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11310,203,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/26,50.98,51.00,49.85,50.15,-1.00,-1.955,51.1360,52.1690,54.0435,,,336100,178447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11086,224,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/27,50.50,50.67,49.36,49.99,-0.16,-0.319,50.6920,51.8380,53.6930,,,175350,203911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11191,-105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/28,50.00,50.17,49.82,49.90,-0.09,-0.18,50.4720,51.4780,53.3380,,,154300,194011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10952,239,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/29,50.00,50.17,49.60,49.60,-0.30,-0.6012,50.1580,51.1130,52.9680,,,312101,207430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10920,32,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/05/30,50.59,50.59,49.85,50.10,0.50,1.0081,49.9480,50.8060,52.6290,,,119450,219460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10900,20,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/03,50.23,50.99,50.00,50.16,0.06,0.1198,49.9500,50.5430,52.3070,,,112852,174810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11060,-160,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/04,50.15,56.98,50.15,56.96,6.80,13.5566,51.3440,51.0180,52.3300,,,551695,250079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11085,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/05,56.97,59.48,56.00,57.00,0.04,0.0702,52.7640,51.6180,52.4250,,,427220,304663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11036,49,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/06,57.52,57.90,55.36,55.98,-1.02,-1.7895,54.0400,52.0990,52.4790,,,100300,262303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11058,-22,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/09,56.49,58.04,55.37,58.04,2.06,3.6799,55.6280,52.7880,52.6300,,,333851,305183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10934,124,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/10,57.30,58.49,57.00,57.50,-0.54,-0.9304,57.0960,53.5230,52.8460,,,345000,351613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10971,-37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/11,57.50,57.60,56.30,57.00,-0.50,-0.8696,57.1040,54.2240,53.0310,,,98800,261034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10915,56,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/12,57.10,59.50,57.00,58.00,1.00,1.7544,57.3040,55.0340,53.2560,,,368179,249226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10952,-37,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/13,58.00,58.00,56.84,57.48,-0.52,-0.8966,57.6040,55.8220,53.4675,,,138110,256788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11025,-73,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/16,57.20,57.20,56.33,57.00,-0.48,-0.8351,57.3960,56.5120,53.6590,,,77500,205517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10975,50,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/17,56.80,56.80,56.00,56.00,-1.00,-1.7544,57.0960,57.0960,53.8195,,,104651,157448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10988,-13,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/18,56.49,56.97,56.30,56.30,0.30,0.5357,56.9560,57.0300,54.0240,,,76000,152888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10877,111,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/19,56.20,56.20,56.00,56.19,-0.11,-0.1954,56.5940,56.9490,54.2835,,,35500,86352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10761,116,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/20,56.20,56.99,56.06,56.60,0.41,0.7297,56.4180,57.0110,54.5550,,,154202,89570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11016,-255,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/23,56.30,56.76,56.11,56.38,-0.22,-0.3887,56.2940,56.8450,54.8165,,,116454,97361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11504,-488,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/24,56.40,56.49,55.81,56.17,-0.21,-0.3725,56.3280,56.7120,55.1175,55.8753,,121950,100821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11180,324,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/25,55.81,56.00,55.41,55.65,-0.52,-0.9258,56.1980,56.5770,55.4005,55.8778,,78800,101381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11166,14,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/26,55.44,56.16,55.00,56.00,0.35,0.6289,56.1600,56.3770,55.7055,55.9012,,122918,118864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10834,332,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/27,56.00,56.00,55.00,55.28,-0.72,-1.2857,55.8960,56.1570,55.9895,55.8892,,118700,111764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10950,-116,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/06/30,55.24,55.37,54.81,54.90,-0.38,-0.6874,55.6000,55.9470,56.2295,55.8050,,108354,110144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10650,300,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/01,54.81,55.20,54.81,55.20,0.30,0.5464,55.4060,55.8670,56.4815,55.7500,,165142,118782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10513,137,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/02,55.21,56.00,55.00,55.28,0.08,0.1449,55.3320,55.7650,56.3975,55.6980,,159000,134822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10835,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/03,55.00,55.21,55.00,55.18,-0.10,-0.1809,55.1680,55.6640,56.3065,55.6240,,120332,134305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10652,183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/04,55.19,55.39,55.00,55.21,0.03,0.0544,55.1540,55.5250,56.2680,55.5548,,343521,179269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10681,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/07,55.22,55.22,54.00,54.35,-0.86,-1.5577,55.0440,55.3220,56.0835,55.4740,,496186,256836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10848,-167,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/08,54.50,54.50,50.00,50.14,-4.21,-7.7461,54.0320,54.7190,55.7155,55.3330,,639822,351772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10769,79,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/09,50.20,52.20,49.80,49.83,-0.31,-0.6183,52.9420,54.1370,55.3570,55.1665,,1006082,521188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10979,-210,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/10,50.00,50.09,49.55,49.86,0.03,0.0602,51.8780,53.5230,54.9500,55.0038,,347256,566573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10824,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/11,50.00,50.49,49.51,49.76,-0.10,-0.2006,50.7880,52.9710,54.5640,54.8430,,613019,620473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11390,-566,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/14,49.77,50.13,49.50,49.99,0.23,0.4622,49.9160,52.4800,54.2135,54.6833,,749501,671136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11030,360,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/15,50.10,50.16,49.99,50.15,0.16,0.3201,49.9180,51.9750,53.9210,54.5272,,347516,612674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10826,204,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/16,50.15,53.50,50.00,52.80,2.65,5.2841,50.5120,51.7270,53.7460,54.4162,,904790,592416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11048,-222,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/17,53.00,53.00,51.30,51.90,-0.90,-1.7045,50.9200,51.3990,53.5315,54.2948,,248903,572745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10939,109,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/18,51.98,52.10,51.05,51.80,-0.10,-0.1927,51.3280,51.0580,53.2915,54.1832,,204929,491127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10980,-41,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/21,51.76,52.00,51.37,51.65,-0.15,-0.2896,51.6600,50.7880,53.0550,54.0775,,193833,379994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10859,121,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/22,51.70,51.78,50.96,51.00,-0.65,-1.2585,51.8300,50.8740,52.7965,53.9858,,629373,436365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10607,252,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/24,50.00,50.45,49.51,50.16,-0.84,-1.6471,51.3020,50.9070,52.5220,53.8718,,244011,304209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10173,434,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/25,50.16,50.30,49.90,50.20,0.04,0.0797,50.9620,50.9410,52.2320,53.7585,,718535,398136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10432,-259,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/28,50.01,50.74,50.01,50.63,0.43,0.8566,50.7280,51.0280,51.9995,53.6523,,74511,372052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10457,-25,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/29,50.65,51.00,50.60,50.80,0.17,0.3358,50.5580,51.1090,51.7945,53.5510,,92090,351704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10815,-358,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/30,51.00,52.50,51.00,51.01,0.21,0.4134,50.5600,51.1950,51.5850,53.4578,,170701,259969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10383,432,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/07/31,51.50,52.00,50.70,52.00,0.99,1.9408,50.9280,51.1150,51.4210,53.3828,,118461,234859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10490,-107,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/01,51.35,51.60,50.50,51.51,-0.49,-0.9423,51.1900,51.0760,51.2375,53.3230,,104001,111952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10783,-293,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/04,51.34,51.56,51.34,51.51,0.00,0.00,51.3660,51.0470,51.0525,53.2665,,65368,110124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10686,97,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/05,51.36,51.55,51.34,51.55,0.04,0.0777,51.5160,51.0370,50.9125,53.2087,,161602,124026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11162,-476,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/06,51.35,51.51,49.42,50.20,-1.35,-2.6188,51.3540,50.9570,50.9155,53.1590,,151001,120086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11711,-549,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/07,50.97,51.00,50.84,50.84,0.64,1.2749,51.1220,51.0250,50.9660,53.1180,,65000,109394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11834,-123,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/08,50.80,51.01,50.76,51.01,0.17,0.3344,51.0220,51.1060,51.0235,53.0765,,75600,103714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12156,-322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/11,51.01,51.17,50.85,51.17,0.16,0.3137,50.9540,51.1600,51.0940,53.0418,,107500,112140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11614,542,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/12,51.18,51.18,50.85,51.00,-0.17,-0.3322,50.8440,51.1800,51.1445,53.0057,,46001,89020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11851,-237,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/13,50.85,51.14,50.85,50.89,-0.11,-0.2157,50.9820,51.1680,51.1815,52.9740,,19202,62660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11496,355,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/14,50.85,51.14,50.85,50.96,0.07,0.1376,51.0060,51.0640,51.0895,52.9532,,151300,79920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11837,-341,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/15,51.10,51.14,50.86,51.06,0.10,0.1962,51.0160,51.0190,51.0475,52.9542,,35110,71822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12058,-221,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/18,51.06,51.06,50.00,50.00,-1.06,-2.076,50.7820,50.8680,50.9575,52.9347,,197029,89728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12647,-589,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/19,50.15,50.20,49.85,50.10,0.10,0.20,50.6020,50.7230,50.8800,52.9172,,148020,110132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12187,460,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/20,50.15,50.17,49.98,50.00,-0.10,-0.1996,50.4240,50.7030,50.8300,52.9147,,118078,129907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12185,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/21,50.17,50.17,49.99,50.16,0.16,0.32,50.2640,50.6350,50.8300,52.9175,,38000,107247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-12494,-309,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/22,50.17,50.38,50.00,50.38,0.22,0.4386,50.1280,50.5720,50.8390,52.9255,,74000,115025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11769,725,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/25,50.38,50.66,50.08,50.09,-0.29,-0.5756,50.1460,50.4640,50.8120,52.9337,,19200,79459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11436,333,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/26,50.36,50.52,50.36,50.36,0.27,0.539,50.1980,50.4000,50.7900,52.9380,,8283,51512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11200,236,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/27,50.23,50.99,50.11,50.30,-0.06,-0.1191,50.2580,50.3410,50.7545,52.9403,,24000,32696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10821,379,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/28,50.18,50.44,50.09,50.30,0.00,0.00,50.2860,50.2750,50.6695,52.8293,,17100,28516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10885,-64,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/08/29,50.41,50.55,50.14,50.36,0.06,0.1193,50.2820,50.2050,50.6120,52.7187,,43200,22356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10714,171,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/09/01,50.98,52.96,50.85,52.09,1.73,3.4353,50.6820,50.4140,50.6410,52.6538,,168421,52200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10660,54,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/09/02,52.09,52.09,51.31,51.80,-0.29,-0.5567,50.9700,50.5840,50.6535,52.5498,,93400,69224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11101,-441,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/09/03,51.93,52.70,51.80,52.61,0.81,1.5637,51.4320,50.8450,50.7740,52.4683,,122604,88945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11213,-112,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/09/04,52.60,52.97,52.50,52.95,0.34,0.6463,51.9620,51.1240,50.8795,52.4008,,91850,103895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11248,-35,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2014/09/05,52.99,55.90,52.99,55.67,2.72,5.1369,53.0240,51.6530,51.1125,52.3620,,604523,216159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-11215,33,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
