日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/01,5.41,5.52,5.06,5.30,-0.07,-1.3035,5.3860,5.5100,,,,3734,1815,24112.0000,24402.2000,25452.7000,295.0000,303.8000,308.5000,-7707,876,20372,22745,23194,0,0,0,0,1,2,20372,22746,23196,0.000,
2011/12/02,5.21,5.28,5.08,5.12,-0.18,-3.3962,5.3920,5.3820,,,,1366,1869,24052.0000,24265.0000,25056.4000,295.0000,301.6000,306.0000,-7968,-261,20299,22071,22863,0,0,0,0,0,2,20299,22071,22865,0.000,
2011/12/05,5.21,5.23,5.15,5.19,0.07,1.3672,5.3500,5.3050,,,,775,1841,24008.0000,24135.4000,24708.9000,295.0000,299.4000,303.7000,-8227,-259,20350,21387,22536,0,0,0,0,0,1,20350,21387,22537,0.000,
2011/12/06,5.19,5.19,5.05,5.06,-0.13,-2.5048,5.2080,5.2510,,,,727,1792,23931.0000,24052.2000,24454.2000,289.0000,296.0000,301.0000,-8889,-662,20306,20692,22202,0,0,0,0,0,0,20306,20692,22202,0.000,
2011/12/07,5.09,5.16,5.02,5.13,0.07,1.3834,5.1600,5.2430,,,,754,1471,23850.0000,23990.6000,24278.0000,289.0000,292.6000,299.3000,-8700,189,20361,20338,21875,0,0,0,0,0,0,20361,20338,21876,0.000,
2011/12/08,5.15,5.26,5.05,5.06,-0.07,-1.3645,5.1120,5.2490,5.6470,,,585,841,23748.0000,23917.8000,24160.0000,289.0000,291.4000,297.6000,-9162,-462,20389,20341,21543,0,0,0,0,0,0,20389,20341,21544,0.000,
2011/12/09,4.98,5.02,4.90,4.94,-0.12,-2.3715,5.0760,5.2340,5.5675,,,623,692,23695.0000,23846.4000,24055.7000,289.0000,290.2000,295.9000,-9527,-365,20387,20359,21215,0,0,0,0,0,0,20387,20359,21215,0.000,
2011/12/12,5.11,5.15,5.01,5.02,0.08,1.6194,5.0420,5.1960,5.4915,,,401,618,23584.0000,23761.6000,23948.5000,289.0000,289.0000,294.2000,-9383,144,20390,20367,20877,0,0,0,0,0,0,20390,20367,20877,0.000,
2011/12/13,5.00,5.00,4.93,4.94,-0.08,-1.5936,5.0180,5.1130,5.4120,,,481,568,23526.0000,23680.6000,23866.4000,284.0000,288.0000,292.0000,-9770,-387,20436,20393,20543,0,0,0,0,0,0,20436,20393,20543,0.000,
2011/12/14,4.96,5.11,4.94,5.03,0.09,1.8219,4.9980,5.0790,5.3420,,,656,549,23509.0000,23612.4000,23801.5000,254.0000,281.0000,286.8000,-9421,349,20443,20409,20374,0,0,0,0,0,0,20443,20409,20374,0.000,
2011/12/15,4.96,5.08,4.92,4.92,-0.11,-2.1869,4.9700,5.0410,5.2755,,,731,578,23453.0000,23553.4000,23735.6000,254.0000,274.0000,282.7000,-10049,-628,20441,20420,20381,0,0,0,0,0,0,20441,20420,20381,0.000,
2011/12/16,5.02,5.02,4.94,4.94,0.02,0.4065,4.9700,5.0230,5.2025,,,395,532,23420.0000,23498.4000,23672.4000,254.0000,267.0000,278.6000,-10086,-37,20461,20435,20397,0,0,0,0,0,0,20461,20435,20397,0.000,
2011/12/19,4.72,4.82,4.60,4.60,-0.34,-6.8826,4.8860,4.9640,5.1345,,,1509,754,22574.0000,23296.4000,23529.0000,254.0000,260.0000,274.5000,-10919,-833,20417,20440,20404,0,0,0,0,0,0,20417,20440,20404,0.000,
2011/12/20,4.92,4.92,4.89,4.92,0.32,6.9565,4.8820,4.9500,5.1005,,,952,848,22064.0000,23004.0000,23342.3000,254.0000,254.0000,271.0000,-10724,195,20417,20436,20415,0,0,0,0,0,0,20417,20436,20415,0.000,
2011/12/21,5.26,5.26,5.26,5.26,0.34,6.9106,4.9280,4.9630,5.1030,,,595,836,22042.0000,22710.6000,23161.5000,254.0000,254.0000,267.5000,-9697,1027,20417,20431,20420,0,0,0,0,0,0,20417,20431,20420,0.000,
2011/12/22,5.62,5.62,5.36,5.62,0.36,6.8441,5.0680,5.0190,5.1340,,,3540,1398,21864.0000,22392.8000,22973.1000,254.0000,254.0000,264.0000,-9941,-244,20424,20428,20424,0,0,0,0,0,0,20424,20428,20424,0.000,
2011/12/23,6.00,6.01,5.89,6.01,0.39,6.9395,5.2820,5.1260,5.1800,,,2208,1760,21519.0000,22012.6000,22755.5000,254.0000,254.0000,260.5000,-9138,803,20435,20422,20429,0,0,0,0,0,0,20435,20422,20429,0.000,
2011/12/26,6.43,6.43,6.43,6.43,0.42,6.9884,5.6480,5.2670,5.2315,,,1111,1681,21263.0000,21750.4000,22523.4000,254.0000,254.0000,257.0000,-9267,-129,20435,20426,20433,0,0,0,0,0,0,20435,20426,20433,0.000,
2011/12/27,6.88,6.88,6.88,6.88,0.45,6.9984,6.0400,5.4610,5.2870,,,1002,1691,21079.0000,21553.4000,22278.7000,254.0000,254.0000,254.0000,-9463,-196,20435,20430,20433,0,0,0,0,0,0,20435,20430,20433,0.000,
2011/12/28,7.36,7.36,7.36,7.36,0.48,6.9767,6.4600,5.6940,5.3865,,,1431,1858,20929.0000,21330.8000,22020.7000,254.0000,254.0000,254.0000,-9518,-55,20420,20430,20431,0,0,0,0,0,0,20420,20430,20431,0.000,
2011/12/29,7.87,7.87,6.90,7.45,0.09,1.2228,6.8260,5.9470,5.4940,,,9402,3030,20119.0000,20981.8000,21687.3000,224.0000,248.0000,251.0000,-9460,58,20465,20438,20433,0,0,0,0,0,0,20465,20438,20433,0.000,
2011/12/30,7.00,7.35,6.98,7.08,-0.37,-4.9664,7.0400,6.1610,5.5920,,,4209,3431,20059.0000,20689.8000,21351.2000,224.0000,242.0000,248.0000,-9509,-49,20172,20386,20404,0,0,0,0,0,0,20172,20386,20404,0.000,
2012/01/02,7.08,7.57,6.99,7.57,0.49,6.9209,7.2680,6.4580,5.7110,,,5577,4324,19814.0000,20400.0000,21075.2000,224.0000,236.0000,245.0000,-10067,-558,20117,20322,20374,0,0,0,0,0,0,20117,20322,20374,0.000,
2012/01/03,7.70,7.80,7.40,7.53,-0.04,-0.5284,7.3980,6.7190,5.8345,,,4192,4962,19722.0000,20128.6000,20841.0000,224.0000,230.0000,242.0000,-9497,570,20062,20248,20339,0,0,0,0,0,0,20062,20248,20339,0.000,
2012/01/04,7.41,8.05,7.41,8.05,0.52,6.9057,7.5360,6.9980,5.9805,,,6446,5965,19358.0000,19814.4000,20572.6000,224.0000,224.0000,239.0000,-9291,206,20069,20177,20304,0,0,0,0,0,0,20069,20177,20304,0.000,
2012/01/05,8.39,8.61,8.10,8.61,0.56,6.9565,7.7680,7.2970,6.1580,,,5108,5106,19165.0000,19623.6000,20302.7000,224.0000,224.0000,236.0000,-8986,305,20036,20092,20265,0,0,0,0,0,0,20036,20092,20265,0.000,
2012/01/06,9.20,9.21,8.80,9.21,0.60,6.9686,8.1940,7.6170,6.3715,,,9406,6145,18209.0000,19253.6000,19971.7000,204.0000,220.0000,231.0000,-9139,-153,19880,20033,20210,0,0,0,0,0,0,19880,20033,20210,0.000,
2012/01/09,9.21,9.85,9.21,9.85,0.64,6.949,8.6500,7.9590,6.6130,,,7126,6455,17616.0000,18814.0000,19607.0000,204.0000,216.0000,226.0000,-9448,-309,19825,19975,20149,0,0,0,0,0,0,19825,19975,20149,0.000,
2012/01/10,10.45,10.50,10.15,10.50,0.65,6.599,9.2440,8.3210,6.8910,,,6232,6863,17205.0000,18310.6000,19219.6000,204.0000,212.0000,221.0000,-9032,416,19861,19935,20091,0,0,0,0,0,0,19861,19935,20091,0.000,
2012/01/11,11.20,11.20,11.20,11.20,0.70,6.6667,9.8740,8.7050,7.1995,,,2382,6050,16951.0000,17829.2000,18821.8000,204.0000,208.0000,216.0000,-9013,19,19862,19893,20035,0,0,0,0,0,0,19862,19893,20035,0.000,
2012/01/12,11.95,11.95,11.95,11.95,0.75,6.6964,10.5420,9.1550,7.5510,,,2256,5480,16741.0000,17344.4000,18484.0000,184.0000,200.0000,212.0000,-9379,-366,19862,19858,19975,0,0,0,0,0,0,19862,19858,19975,0.000,
2012/01/13,12.75,12.75,11.15,11.15,-0.80,-6.6946,10.9300,9.5620,7.8615,,,13435,6286,15386.0000,16779.8000,18016.7000,183.0000,195.8000,207.9000,-9776,-397,19384,19759,19896,0,0,0,0,0,0,19384,19759,19896,0.000,
2012/01/16,10.40,10.40,10.40,10.40,-0.75,-6.7265,11.0400,9.8450,8.1515,,,2391,5339,15370.0000,16330.6000,17572.3000,183.0000,191.6000,203.8000,-9717,59,19384,19671,19823,0,0,0,0,0,0,19384,19671,19823,0.000,
2012/01/17,9.68,10.80,9.68,10.35,-0.05,-0.4808,11.0100,10.1270,8.4230,,,13866,6866,15308.0000,15951.2000,17130.9000,176.0000,186.0000,199.0000,-8963,754,19371,19573,19754,0,0,0,0,0,0,19371,19573,19754,0.000,
2012/01/18,9.82,9.93,9.63,9.63,-0.72,-6.9565,10.6960,10.2850,8.6415,,,6701,7729,15195.0000,15600.0000,16714.6000,142.0000,173.6000,190.8000,-8861,102,19249,19450,19672,0,0,0,0,0,0,19249,19450,19672,0.000,
2012/01/30,10.15,10.15,9.65,9.70,0.07,0.7269,10.2460,10.3940,8.8455,,,5884,8455,15095.0000,15270.8000,16307.6000,102.0000,157.2000,178.6000,-8015,846,19009,19280,19569,0,0,0,6,1,1,19015,19281,19570,0.000,
2012/01/31,9.85,10.35,9.85,10.35,0.65,6.701,10.0860,10.5080,9.0625,,,4363,6641,14900.0000,15173.6000,15976.7000,77.0000,136.0000,165.9000,-7379,636,19001,19203,19481,0,0,0,0,1,1,19001,19205,19482,0.000,
2012/02/01,10.80,11.05,10.60,11.05,0.70,6.7633,10.2160,10.6280,9.2935,,,8120,7786,14258.0000,14951.2000,15640.9000,77.0000,114.8000,153.2000,-6702,677,18697,19066,19369,0,0,0,0,1,1,18697,19067,19369,0.000,
2012/02/02,11.80,11.80,11.80,11.80,0.75,6.7873,10.5060,10.7580,9.5395,,,2411,5495,14160.0000,14721.6000,15336.4000,77.0000,95.0000,140.5000,-6077,625,18637,18919,19246,0,0,0,0,1,1,18637,18921,19247,0.000,
2012/02/03,12.60,12.60,11.50,12.60,0.80,6.7797,11.1000,10.8980,9.8015,,,19531,8061,13593.0000,14401.2000,15000.6000,41.0000,74.8000,124.2000,-5887,190,18376,18745,19098,0,0,0,5,2,1,18381,18747,19099,0.000,
2012/02/04,13.00,13.45,12.60,13.00,0.40,3.1746,11.7600,11.0030,10.0790,,,11143,9113,13180.0000,14018.2000,14644.5000,41.0000,62.6000,109.9000,-5465,422,18377,18619,18949,0,0,0,0,1,1,18377,18620,18950,0.000,
2012/02/06,12.80,12.85,12.10,12.15,-0.85,-6.5385,12.1200,11.1030,10.3325,,,8617,9964,12938.0000,13625.8000,14399.7000,41.0000,55.4000,95.7000,-5853,-388,18103,18439,18821,0,0,0,0,1,1,18103,18440,18822,0.000,
2012/02/07,12.15,12.80,12.15,12.45,0.30,2.4691,12.4000,11.3080,10.5765,,,6249,9590,12815.0000,13337.2000,14144.2000,41.0000,48.2000,81.5000,-5916,-63,17986,18297,18681,0,0,0,0,1,1,17986,18298,18683,0.000,
2012/02/08,12.25,13.10,12.20,12.40,-0.05,-0.4016,12.5200,11.5130,10.8200,,,7036,10515,12719.0000,13049.0000,13885.3000,41.0000,41.0000,68.0000,-5130,786,18226,18215,18567,0,0,0,8,3,2,18234,18217,18569,0.000,
2012/02/09,12.40,12.85,12.20,12.35,-0.05,-0.4032,12.4700,11.7850,11.0350,,,6151,7839,12574.0000,12845.2000,13623.2000,41.0000,41.0000,57.9000,-4770,360,18212,18182,18463,0,0,0,6,3,2,18218,18185,18466,0.000,
2012/02/10,12.50,12.60,11.80,11.85,-0.50,-4.0486,12.2400,12.0000,11.1970,7.6673,,6821,6974,12387.0000,12686.6000,13352.4000,41.0000,41.0000,51.8000,-4713,57,18424,18191,18405,0,0,0,6,4,2,18430,18195,18407,0.000,
2012/02/13,11.85,12.40,11.10,12.30,0.45,3.7975,12.2700,12.1950,11.3515,7.7635,,7214,6694,12243.0000,12547.6000,13086.7000,41.0000,41.0000,48.2000,-4279,434,18655,18302,18370,0,0,0,10,6,4,18665,18308,18374,0.000,
2012/02/14,12.40,12.45,11.85,11.85,-0.45,-3.6585,12.1500,12.2750,11.4515,7.8520,,3958,6236,12154.0000,12415.4000,12876.3000,41.0000,41.0000,44.6000,-4543,-264,18489,18402,18349,0,0,0,9,8,4,18498,18410,18354,0.000,
2012/02/15,12.10,12.65,11.85,12.65,0.80,6.7511,12.2000,12.3600,11.5590,7.9540,,7864,6401,11751.0000,12221.8000,12635.4000,41.0000,41.0000,41.0000,-3889,654,18736,18504,18359,0,0,0,0,6,4,18736,18510,18364,0.000,
2012/02/16,13.10,13.45,12.10,12.25,-0.40,-3.1621,12.1800,12.3250,11.6115,8.0510,,10380,7247,11491.0000,12005.2000,12425.2000,41.0000,41.0000,41.0000,-4501,-612,18250,18512,18347,0,0,0,0,5,4,18250,18517,18351,0.000,
2012/02/17,12.65,13.00,12.15,12.20,-0.05,-0.4082,12.2500,12.2450,11.6240,8.1502,,7684,7420,10293.0000,11586.4000,12136.5000,41.0000,41.0000,41.0000,-4478,23,17846,18396,18294,0,0,0,15,7,5,17861,18403,18299,0.000,
2012/02/20,12.35,12.50,11.90,12.00,-0.20,-1.6393,12.1900,12.2300,11.6665,8.2435,,3435,6664,10222.0000,11182.2000,11864.9000,41.0000,41.0000,41.0000,-3983,495,18019,18269,18285,0,0,0,14,8,7,18033,18277,18292,0.000,
2012/02/21,12.00,12.20,11.85,11.95,-0.05,-0.4167,12.2100,12.1800,11.7440,8.3433,,2951,6462,10208.0000,10793.0000,11604.2000,41.0000,41.0000,41.0000,-4187,-204,18175,18206,18304,0,0,0,12,8,8,18187,18214,18312,0.000,
2012/02/22,12.05,12.35,11.95,12.00,0.05,0.4184,12.0800,12.1400,11.8265,8.4500,,3870,5664,10171.0000,10477.0000,11349.4000,41.0000,41.0000,41.0000,-3709,478,18555,18170,18337,0,0,0,15,11,9,18570,18181,18346,0.000,
2012/02/23,12.15,12.80,12.05,12.80,0.80,6.6667,12.1900,12.1850,11.9850,8.5765,,11363,5860,10021.0000,10183.0000,11094.1000,5.0000,33.8000,37.4000,-3953,-244,18869,18294,18403,0,0,0,14,14,10,18883,18308,18412,0.000,
2012/02/24,12.90,12.90,12.25,12.30,-0.50,-3.9063,12.2100,12.2300,12.1150,8.6982,,8036,5931,9930.0000,10110.4000,10848.4000,0.0000,25.6000,33.3000,-4156,-203,18044,18333,18365,0,0,0,13,14,10,18057,18347,18375,0.000,
2012/02/29,12.55,12.70,12.15,12.25,-0.05,-0.4065,12.2600,12.2250,12.2100,8.8175,,4331,6110,9723.0000,10010.6000,10596.4000,0.0000,17.4000,29.2000,-3809,347,18092,18348,18308,0,0,0,0,11,9,18092,18359,18318,0.000,
2012/03/01,12.25,12.50,12.25,12.35,0.10,0.8163,12.3400,12.2750,12.2750,8.9333,,2665,6053,9648.0000,9898.6000,10345.8000,0.0000,9.2000,25.1000,-3570,239,18109,18335,18270,0,0,0,15,11,10,18124,18346,18280,0.000,
2012/03/02,12.50,12.60,12.25,12.25,-0.10,-0.8097,12.3900,12.2350,12.2975,9.0413,,3729,6024,9615.0000,9787.4000,10132.2000,0.0000,1.0000,21.0000,-3257,313,18092,18242,18206,0,0,0,0,8,10,18092,18251,18216,0.000,
2012/03/03,12.40,12.40,12.00,12.05,-0.20,-1.6327,12.2400,12.2150,12.2700,9.1527,,4406,4633,9608.0000,9704.8000,9943.9000,0.0000,0.0000,16.9000,-3232,25,18092,18087,18190,0,0,0,14,8,11,18106,18095,18201,0.000,
2012/03/05,12.25,12.55,12.15,12.20,0.15,1.2448,12.2200,12.2150,12.2300,9.2677,,4461,3918,9533.0000,9625.4000,9867.9000,0.0000,0.0000,12.8000,-3774,-542,17959,18070,18202,0,0,0,9,8,11,17968,18077,18212,0.000,
2012/03/06,12.40,12.40,11.40,11.50,-0.70,-5.7377,12.0700,12.1650,12.1975,9.3740,,4534,3959,9470.0000,9574.8000,9792.7000,0.0000,0.0000,8.7000,-4381,-607,18017,18055,18201,0,0,0,15,11,11,18032,18065,18212,0.000,
2012/03/07,11.10,11.40,10.90,11.20,-0.30,-2.6087,11.8400,12.0900,12.1350,9.4742,,4220,4270,9437.0000,9532.6000,9715.6000,0.0000,0.0000,4.6000,-4522,-141,18398,18113,18224,0,0,0,14,10,11,18412,18123,18235,0.000,
2012/03/08,11.40,11.60,11.35,11.45,0.25,2.2321,11.6800,12.0350,12.0875,9.5807,,2063,3936,9420.0000,9493.6000,9640.5000,0.0000,0.0000,0.5000,-4041,481,18387,18172,18207,0,0,0,8,12,10,18395,18184,18217,0.000,
2012/03/09,11.70,12.25,11.55,12.15,0.70,6.1135,11.7000,11.9700,12.0775,9.6977,,5530,4161,9344.0000,9440.8000,9572.8000,0.0000,0.0000,0.0000,-3662,379,18459,18245,18166,0,0,0,6,10,9,18465,18255,18175,0.000,
2012/03/12,12.55,12.55,12.00,12.00,-0.15,-1.2346,11.6600,11.9400,12.0850,9.8133,,5177,4304,9337.0000,9401.6000,9513.5000,0.0000,0.0000,0.0000,-4055,-393,18126,18278,18174,0,0,0,5,10,9,18131,18288,18183,0.000,
2012/03/13,12.20,12.20,11.90,12.00,0.00,0.00,11.7600,11.9150,12.0700,9.9310,,2534,3904,9305.0000,9368.6000,9471.7000,0.0000,0.0000,0.0000,-3811,244,18138,18303,18179,0,0,0,10,9,10,18148,18311,18188,0.000,
2012/03/14,12.00,12.55,12.00,12.10,0.10,0.8333,11.9400,11.8900,12.0825,10.0490,,5242,4109,9267.0000,9334.6000,9433.6000,0.0000,0.0000,0.0000,-3343,468,18087,18240,18176,0,0,0,18,9,10,18105,18250,18186,0.000,
2012/03/15,12.10,12.30,11.95,12.00,-0.10,-0.8264,12.0500,11.8650,12.0500,10.1667,,2551,4206,9264.0000,9303.4000,9398.5000,0.0000,0.0000,0.0000,-3418,-75,18060,18175,18173,0,0,0,0,8,10,18060,18183,18183,0.000,
2012/03/16,12.30,12.30,12.00,12.00,0.00,0.00,12.0200,11.8600,12.0375,10.2828,,3083,3717,8873.0000,9209.2000,9325.0000,0.0000,0.0000,0.0000,-3514,-96,18032,18090,18167,0,0,0,0,7,8,18032,18096,18176,0.000,
2012/03/19,12.20,12.30,12.00,12.00,0.00,0.00,12.0200,11.8400,12.0275,10.4008,,2441,3170,8825.0000,9106.8000,9254.2000,0.0000,0.0000,0.0000,-3807,-293,18000,18064,18171,0,0,0,15,9,9,18015,18073,18180,0.000,
2012/03/20,12.10,12.20,11.75,11.75,-0.25,-2.0833,11.9700,11.8650,12.0150,10.5143,,1970,3057,8812.0000,9008.2000,9188.4000,0.0000,0.0000,0.0000,-4185,-378,17972,18031,18167,0,0,0,0,7,8,17972,18038,18174,0.000,
2012/03/21,11.75,11.95,11.70,11.70,-0.05,-0.4255,11.8900,11.9150,12.0025,10.6327,,1729,2354,8796.0000,8914.0000,9124.3000,0.0000,0.0000,0.0000,-4323,-138,18005,18015,18128,0,0,0,0,3,6,18005,18018,18134,0.000,
2012/03/22,11.75,12.10,11.70,11.95,0.25,2.1368,11.8800,11.9650,12.0000,10.7498,,2307,2306,8756.0000,8812.4000,9057.9000,0.0000,0.0000,0.0000,-3931,392,18178,18038,18107,0,0,0,16,6,7,18194,18045,18114,0.000,
2012/03/23,12.00,12.40,11.95,12.15,0.20,1.6736,11.9100,11.9650,11.9675,10.8647,,3431,2375,8695.0000,8776.8000,8993.0000,0.0000,0.0000,0.0000,-3901,30,18165,18065,18077,0,0,0,17,10,8,18182,18075,18085,0.000,
2012/03/26,12.30,12.35,11.95,11.95,-0.20,-1.6461,11.9000,11.9600,11.9500,10.9702,,2317,2350,8555.0000,8722.8000,8914.8000,0.0000,0.0000,0.0000,-4112,-211,18121,18089,18077,0,0,0,15,10,9,18136,18099,18086,0.000,
2012/03/27,12.10,12.15,11.85,11.90,-0.05,-0.4184,11.9300,11.9500,11.9325,11.0683,,2014,2359,8551.0000,8670.6000,8839.4000,0.0000,0.0000,0.0000,-4327,-215,18131,18121,18076,0,0,0,0,10,8,18131,18131,18084,0.000,
2012/03/28,11.95,12.35,11.85,12.25,0.35,2.9412,12.0400,11.9650,11.9275,11.1653,,4425,2898,8423.0000,8596.0000,8755.0000,0.0000,0.0000,0.0000,-4523,-196,18148,18150,18082,0,0,0,14,12,8,18162,18162,18090,0.000,
2012/03/29,11.95,12.00,11.40,11.45,-0.80,-6.5306,11.9400,11.9100,11.8875,11.2415,,5179,3473,8387.0000,8522.2000,8667.3000,0.0000,0.0000,0.0000,-5346,-823,17881,18090,18064,0,0,0,0,9,8,17881,18099,18072,0.000,
2012/03/30,11.20,11.45,10.80,11.20,-0.25,-2.1834,11.7500,11.8300,11.8450,11.3055,,3533,3493,8369.0000,8457.0000,8616.9000,0.0000,0.0000,0.0000,-4959,387,18155,18088,18077,0,0,0,15,9,9,18170,18097,18086,0.000,
2012/04/02,11.20,11.20,10.45,10.45,-0.75,-6.6964,11.4500,11.6750,11.7575,11.3555,,3607,3751,8283.0000,8402.6000,8562.7000,0.0000,0.0000,0.0000,-5328,-369,18138,18092,18090,0,0,0,11,8,9,18149,18100,18099,0.000,
2012/04/03,10.15,10.35,9.72,9.72,-0.73,-6.9856,11.0140,11.4720,11.6685,11.3995,,4928,4334,8044.0000,8301.2000,8485.9000,0.0000,0.0000,0.0000,-6047,-719,18282,18122,18121,0,0,0,12,10,10,18294,18132,18131,0.000,
2012/04/05,9.04,9.04,9.04,9.04,-0.68,-6.9959,10.3720,11.2060,11.5605,11.4240,,1889,3827,7391.0000,8094.8000,8345.4000,0.0000,0.0000,0.0000,-6658,-611,18301,18152,18151,0,0,0,0,8,10,18301,18160,18161,0.000,
2012/04/06,8.60,9.67,8.60,9.67,0.63,6.969,10.0160,10.9780,11.4715,11.4597,,3793,3550,7244.0000,7866.2000,8194.2000,0.0000,0.0000,0.0000,-5968,690,18767,18329,18210,0,0,0,5,9,9,18772,18338,18219,0.000,
2012/04/09,9.50,10.20,9.28,9.99,0.32,3.3092,9.7740,10.7620,11.3635,11.4920,,2799,3403,7226.0000,7637.6000,8047.3000,0.0000,0.0000,0.0000,-6478,-510,18477,18394,18241,0,0,0,0,6,7,18477,18399,18248,0.000,
2012/04/10,9.72,10.30,9.72,9.90,-0.09,-0.9009,9.6640,10.5570,11.2585,11.5135,,2584,3198,7195.0000,7420.0000,7911.3000,0.0000,0.0000,0.0000,-6055,423,18430,18452,18272,0,0,0,0,3,6,18430,18455,18277,0.000,
2012/04/11,9.80,10.10,9.75,9.90,0.00,0.00,9.7000,10.3570,11.1535,11.5250,,1653,2543,7139.0000,7239.0000,7770.1000,0.0000,0.0000,0.0000,-6075,-20,18357,18467,18294,0,0,0,0,1,6,18357,18468,18300,0.000,
2012/04/12,9.80,10.00,9.80,9.82,-0.08,-0.8081,9.8560,10.1140,11.0395,11.5245,,1020,2369,7077.0000,7176.2000,7635.5000,0.0000,0.0000,0.0000,-5934,141,18365,18479,18316,0,0,0,0,1,4,18365,18480,18320,0.000,
2012/04/13,9.95,10.10,9.93,9.94,0.12,1.222,9.9100,9.9630,10.9365,11.5152,,1699,1951,6998.0000,7127.0000,7496.6000,0.0000,0.0000,0.0000,-5242,692,18568,18440,18384,0,0,0,0,0,4,18568,18440,18389,0.000,
2012/04/16,10.10,10.10,9.80,9.80,-0.14,-1.4085,9.8720,9.8230,10.8265,11.4918,,1064,1604,6978.0000,7077.4000,7357.5000,0.0000,0.0000,0.0000,-5671,-429,18517,18448,18421,0,0,0,0,0,3,18517,18448,18423,0.000,
2012/04/17,9.80,9.94,9.26,9.28,-0.52,-5.3061,9.7480,9.7060,10.6905,11.4473,,1829,1453,6967.0000,7031.8000,7225.9000,0.0000,0.0000,0.0000,-6361,-690,18443,18450,18451,0,0,0,6,1,2,18449,18451,18453,0.000,
