日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2010/05/11,13.60,14.20,13.60,13.80,0.20,1.4706,13.9200,14.1900,,,,53000.0000,36200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,255,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/12,13.78,13.78,13.78,13.78,-0.02,-0.1449,13.8360,14.1180,,,,4000.0000,28600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/14,14.00,14.00,13.80,14.00,0.22,1.5965,13.8360,14.0880,,,,6000.0000,20800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,801,545,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/17,13.60,13.60,13.50,13.50,-0.50,-3.5714,13.7360,13.9580,,,,4000.0000,17400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,451,-350,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/18,13.90,14.00,13.90,13.90,0.40,2.963,13.7960,13.8980,,,,31000.0000,19600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380,-71,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/20,14.20,14.20,13.50,13.50,-0.40,-2.8777,13.7360,13.8280,,,,12000.0000,11400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,-340,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/24,13.80,13.80,13.80,13.80,0.30,2.2222,13.7400,13.7880,,,,1000.0000,10800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-342,-382,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/25,13.30,13.50,13.11,13.11,-0.69,-5.00,13.5620,13.6990,,,,5000.0000,10600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-943,-601,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/05/26,13.30,13.30,13.00,13.00,-0.11,-0.8391,13.4620,13.5990,,,,19000.0000,13600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-851,92,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/01,13.50,13.50,13.50,13.50,0.50,3.8462,13.3820,13.5890,13.9495,,,1000.0000,7600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22,873,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/02,13.50,13.50,13.50,13.50,0.00,0.00,13.3820,13.5590,13.8745,,,2000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-222,-244,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/03,13.60,13.78,13.60,13.78,0.28,2.0741,13.3780,13.5590,13.8385,,,8000.0000,7000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244,466,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/04,13.30,13.50,13.20,13.50,-0.28,-2.0319,13.4560,13.5090,13.7985,,,8000.0000,7600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,247,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/07,13.00,13.00,13.00,13.00,-0.50,-3.7037,13.4560,13.4590,13.7085,,,4000.0000,4600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-160,-407,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/08,13.20,13.20,13.20,13.20,0.20,1.5385,13.3960,13.3890,13.6435,,,4000.0000,5200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-55,105,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/09,13.40,13.50,13.00,13.00,-0.20,-1.5152,13.2960,13.3390,13.5835,,,13000.0000,7400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-428,-373,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/10,13.30,15.30,13.30,14.92,1.92,14.7692,13.5240,13.4510,13.6195,,,29000.0000,11600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-227,201,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/11,14.92,15.00,14.50,14.50,-0.42,-2.815,13.7240,13.5900,13.6445,,,8000.0000,11600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120,347,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/17,14.50,14.50,14.50,14.50,0.00,0.00,14.0240,13.7400,13.6695,,,1000.0000,11000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,623,503,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/18,14.30,14.40,14.30,14.30,-0.20,-1.3793,14.2440,13.8200,13.7045,,,3000.0000,10800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588,-35,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/23,14.70,14.70,14.60,14.60,0.30,2.0979,14.5640,13.9300,13.7445,,,2000.0000,8600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937,349,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/25,14.40,14.40,14.30,14.30,-0.30,-2.0548,14.4400,13.9820,13.7705,,,2000.0000,3200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,767,-170,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/06/30,14.30,14.30,14.30,14.30,0.00,0.00,14.4000,14.0620,13.7855,,,5000.0000,2600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59,-708,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/06,14.30,14.30,14.30,14.30,0.00,0.00,14.3600,14.1920,13.8255,,,5000.0000,3400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,704,645,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/12,14.00,14.10,14.00,14.10,-0.20,-1.3986,14.3200,14.2820,13.8355,,,3000.0000,3400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1041,337,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/15,14.00,14.07,14.00,14.07,-0.03,-0.2128,14.2140,14.3890,13.8640,,,4000.0000,3800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1166,125,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/16,13.70,14.00,13.70,13.90,-0.17,-1.2082,14.1340,14.2870,13.8690,,,4000.0000,4200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,980,-186,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/20,14.00,14.00,14.00,14.00,0.10,0.7194,14.0740,14.2370,13.9135,,,8000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,977,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/22,13.70,13.70,13.49,13.49,-0.51,-3.6429,13.9120,14.1360,13.9380,,,1440.0000,4088.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1021,44,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/07/28,14.20,14.20,14.20,14.20,0.71,5.2632,13.9320,14.1260,13.9730,,,2000.0000,3888.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1130,109,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/03,13.90,14.20,13.90,13.90,-0.30,-2.1127,13.8980,14.0560,13.9930,,,10000.0000,5088.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1220,90,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/11,14.20,14.52,13.80,14.20,0.30,2.1583,13.9580,14.0460,14.0140,,,16000.0000,7488.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,960,-260,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/12,14.60,14.60,14.60,14.60,0.40,2.8169,14.0780,14.0760,14.0690,,,2000.0000,6288.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,967,7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/18,15.15,15.78,15.15,15.78,1.18,8.0822,14.5360,14.2240,14.2080,,,4000.0000,6800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1405,438,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/19,15.20,15.20,15.20,15.20,-0.58,-3.6755,14.7360,14.3340,14.3080,,,1000.0000,6600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1495,90,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/20,15.20,15.20,15.20,15.20,0.00,0.00,14.9960,14.4470,14.4180,,,2000.0000,5000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1367,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/25,14.82,14.82,14.82,14.82,-0.38,-2.50,15.1200,14.5390,14.4130,,,2000.0000,2200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,949,-418,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/26,15.00,15.57,15.00,15.57,0.75,5.0607,15.3140,14.6960,14.4665,,,4000.0000,2600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,660,-289,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/27,14.80,15.00,14.70,14.70,-0.87,-5.5877,15.0980,14.8170,14.4765,,,12000.0000,4200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,711,51,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/30,14.25,14.25,14.25,14.25,-0.45,-3.0612,14.9080,14.8220,14.4740,,,2000.0000,4400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,508,-203,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/08/31,13.78,13.78,13.11,13.50,-0.75,-5.2632,14.5680,14.7820,14.4190,,,8000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-41,-549,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/09/01,13.70,13.70,13.70,13.70,0.20,1.4815,14.3440,14.7320,14.3890,,,2000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,229,270,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/09/07,13.97,13.97,13.49,13.49,-0.21,-1.5328,13.9280,14.6210,14.3485,,,4000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,877,648,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/09/13,14.00,14.57,13.85,14.20,0.71,5.2632,13.8280,14.4630,14.3435,,,9000.0000,5000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,733,-144,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/09/14,14.00,14.00,14.00,14.00,-0.20,-1.4085,13.7780,14.3430,14.3385,,,2000.0000,5000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,842,109,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/09/29,13.54,13.54,13.11,13.11,-0.89,-6.3571,13.7000,14.1340,14.2905,,,6400.0000,4680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,507,-335,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/09/30,13.50,13.50,13.50,13.50,0.39,2.9748,13.6600,14.0020,14.2705,,,2000.0000,4680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,500,-7,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/02,13.30,13.30,13.30,13.30,-0.20,-1.4815,13.6220,13.7750,14.2355,,,2000.0000,4280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1529,-2029,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/03,12.73,12.73,12.02,12.02,-1.28,-9.6241,13.1860,13.5070,14.1620,,,6000.0000,3680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2020,-491,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/04,11.88,12.50,11.88,12.50,0.48,3.9933,12.8860,13.3320,14.0770,13.9998,,3000.0000,3880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1905,115,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/05,12.63,12.63,12.63,12.63,0.13,1.04,12.7900,13.2450,14.0135,13.9603,,2000.0000,3000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1722,183,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/08,12.40,12.73,12.40,12.73,0.10,0.7918,12.6360,13.1480,13.9400,13.9308,,11000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1987,-265,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/11,12.35,12.50,12.35,12.50,-0.23,-1.8068,12.4760,13.0490,13.8350,13.9008,,8000.0000,6000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1703,284,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/12,12.30,12.90,12.30,12.90,0.40,3.20,12.6520,12.9190,13.6910,13.8692,,6000.0000,6000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1893,-190,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/15,12.50,12.63,12.50,12.63,-0.27,-2.093,12.6780,12.7820,13.5625,13.8380,,4000.0000,6200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2043,-150,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/17,12.35,12.35,12.35,12.35,-0.28,-2.2169,12.6220,12.7060,13.4200,13.8072,,2000.0000,6200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2009,34,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/18,12.50,12.94,12.50,12.94,0.59,4.7773,12.6640,12.6500,13.3260,13.7862,,4000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1960,49,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/11/30,12.60,13.15,12.60,13.15,0.21,1.6229,12.7940,12.6350,13.2050,13.7720,,12000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1852,108,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/01,13.26,13.26,13.26,13.26,0.11,0.8365,12.8660,12.7590,13.1330,13.7597,,2000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1615,237,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/02,13.26,13.26,13.26,13.26,0.00,0.00,12.9920,12.8350,13.0835,13.7540,,2000.0000,4400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1460,155,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/20,13.00,13.00,13.00,13.00,-0.26,-1.9608,13.1220,12.8720,13.0585,13.7407,,2000.0000,4400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1053,407,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/21,12.65,13.00,12.65,13.00,0.00,0.00,13.1340,12.8990,13.0235,13.7277,,3792.0000,4358.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-900,153,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/29,13.31,14.00,13.20,14.00,1.00,7.6923,13.3040,13.0490,13.0490,13.7277,,9000.0000,3758.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1392,-492,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/30,14.52,14.52,14.00,14.52,0.52,3.7143,13.5560,13.2110,13.0650,13.7447,,3000.0000,3958.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2010/12/31,14.73,15.36,14.73,15.00,0.48,3.3058,13.9040,13.4480,13.1150,13.7630,,3000.0000,4158.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1314,78,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/06,14.60,14.60,14.60,14.60,-0.40,-2.6667,14.2240,13.6730,13.1895,13.7813,,2000.0000,4158.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1371,-57,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/11,14.80,15.00,14.60,15.00,0.40,2.7397,14.6240,13.8790,13.2645,13.8013,,8000.0000,5000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1410,-39,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/13,14.60,14.90,14.60,14.90,-0.10,-0.6667,14.8040,14.0540,13.3445,13.8312,,10000.0000,5200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1439,-29,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/14,15.00,15.00,14.85,14.85,-0.05,-0.3356,14.8700,14.2130,13.4860,13.8620,,4000.0000,5400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1585,-146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/18,14.50,14.50,14.25,14.25,-0.60,-4.0404,14.7200,14.3120,13.5735,13.8745,,3200.0000,5440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1754,-169,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/19,13.90,14.20,13.90,14.06,-0.19,-1.3333,14.6120,14.4180,13.6450,13.8838,,5000.0000,6040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1672,82,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/20,13.87,14.00,13.40,14.00,-0.06,-0.4267,14.4120,14.5180,13.7085,13.8875,,6000.0000,5640.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1748,-76,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/24,13.50,13.80,13.50,13.80,-0.20,-1.4286,14.1920,14.4980,13.7735,13.8925,,4000.0000,4440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1968,-220,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/01/26,13.40,13.89,13.40,13.89,0.09,0.6522,14.0000,14.4350,13.8230,13.9073,,8000.0000,5240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2067,-99,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/11,14.00,14.20,13.80,14.20,0.31,2.2318,13.9900,14.3550,13.9015,13.9240,,8000.0000,6200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2867,-800,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/17,13.70,13.70,13.70,13.70,-0.50,-3.5211,13.9180,14.2650,13.9690,13.9357,,2000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2529,338,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/18,13.80,14.00,13.80,14.00,0.30,2.1898,13.9180,14.1650,14.0220,13.9203,,5000.0000,5400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2314,215,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/24,13.70,14.00,13.70,14.00,0.00,0.00,13.9580,14.0750,14.0645,13.9120,,4000.0000,5400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2961,-647,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/02/25,14.20,14.20,14.20,14.20,0.20,1.4286,14.0200,14.0100,14.1115,13.9070,,2000.0000,4200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2787,174,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/01,14.00,14.10,13.90,14.10,-0.10,-0.7042,14.0000,13.9950,14.1535,13.9037,,6000.0000,3800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2465,322,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/03,14.40,14.40,14.20,14.40,0.30,2.1277,14.1400,14.0290,14.2235,13.9003,,10000.0000,5400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2157,308,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/04,14.00,14.30,14.00,14.30,-0.10,-0.6944,14.2000,14.0590,14.2885,13.9003,,4000.0000,5200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2285,-128,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/07,14.00,14.30,14.00,14.30,0.00,0.00,14.2600,14.1090,14.3035,13.9003,,2000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2303,-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/09,14.52,14.52,14.52,14.52,0.22,1.5385,14.3240,14.1720,14.3035,13.9040,,2000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2276,27,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/11,14.84,14.94,14.70,14.80,0.28,1.9284,14.4640,14.2320,14.2935,13.9157,,10000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2672,-396,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/16,14.70,14.70,14.70,14.70,-0.10,-0.6757,14.5240,14.3320,14.2985,13.9262,,1000.0000,3800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3708,-1036,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/18,14.68,14.90,14.68,14.90,0.20,1.3605,14.6440,14.4220,14.2935,13.9428,,4000.0000,3800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-3544,164,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/23,14.50,14.94,14.50,14.80,-0.10,-0.6711,14.7440,14.5020,14.2885,13.9562,,7000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2773,771,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/24,14.50,14.50,14.50,14.50,-0.30,-2.027,14.7400,14.5320,14.2710,13.9730,,2000.0000,4800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2627,146,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/03/31,14.94,15.00,14.70,15.00,0.50,3.4483,14.7800,14.6220,14.3085,13.9863,,14000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2813,-186,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/07,14.70,15.00,14.60,14.60,-0.40,-2.6667,14.7600,14.6420,14.3355,13.9980,,6000.0000,6600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2454,359,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/08,15.26,15.78,15.26,15.78,1.18,8.0822,14.9360,14.7900,14.4245,14.0243,,5000.0000,6800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2449,5,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/11,15.20,15.20,15.20,15.20,-0.58,-3.6755,15.0160,14.8800,14.4945,14.0343,,4000.0000,6200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2538,-89,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/12,15.00,15.00,15.00,15.00,-0.20,-1.3158,15.1160,14.9280,14.5500,14.0213,,2000.0000,6200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2796,-258,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/15,15.20,15.20,15.00,15.00,0.00,0.00,15.1160,14.9480,14.5900,14.0180,,10000.0000,5400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2600,196,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/19,14.80,14.80,14.80,14.80,-0.20,-1.3333,15.1560,14.9580,14.6450,14.0113,,2000.0000,4600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2975,-375,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/20,14.73,15.00,14.73,14.73,-0.07,-0.473,14.9460,14.9410,14.6815,14.0098,,10000.0000,5600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2720,255,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
2011/04/22,15.00,15.00,14.80,14.80,0.07,0.4752,14.8660,14.9410,14.7215,13.9970,,8000.0000,6400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2614,106,0,0,0,0,0,0,0,0,0,0,0,0,0.000,
