日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/02/07,12.30,12.45,12.00,12.30,0.00,0.00,12.0900,11.1130,10.1960,,,443,910,2983.0000,2858.4000,2725.9000,11.0000,8.0000,17.8000,-7877,-41,9931,9939,9941,0,0,0,0,0,0,9931,9939,9941,0.000,
2012/02/08,12.40,12.50,12.20,12.30,0.00,0.00,12.2800,11.3930,10.3490,,,424,833,3063.0000,2920.6000,2763.4000,11.0000,9.2000,14.1000,-7388,489,9931,9936,9940,0,0,0,0,0,0,9931,9936,9940,0.000,
2012/02/09,12.30,12.60,12.15,12.35,0.05,0.4065,12.3800,11.6300,10.5025,,,481,716,3063.0000,3006.2000,2809.1000,7.0000,10.2000,11.8000,-7105,283,9931,9934,9939,0,0,0,0,0,0,9931,9934,9939,0.000,
2012/02/10,12.60,12.95,12.35,12.45,0.10,0.8097,12.3400,11.8550,10.6600,,,725,558,3033.0000,3009.2000,2856.2000,7.0000,9.4000,9.5000,-7005,100,9931,9931,9937,0,0,0,0,0,0,9931,9931,9937,0.000,
2012/02/13,12.50,12.85,12.35,12.55,0.10,0.8032,12.3900,12.0750,10.8225,,,842,583,2839.0000,2996.2000,2883.2000,7.0000,8.6000,7.6000,-6817,188,9931,9931,9936,0,0,0,0,0,0,9931,9931,9936,0.000,
2012/02/14,12.65,12.70,12.30,12.30,-0.25,-1.992,12.3900,12.2400,10.9755,,,560,606,2855.0000,2970.6000,2914.5000,7.0000,7.8000,7.9000,-6848,-31,9931,9931,9935,0,0,0,0,0,0,9931,9931,9935,0.000,
2012/02/15,12.30,12.45,12.25,12.40,0.10,0.813,12.4100,12.3450,11.1315,,,286,578,2874.0000,2932.8000,2926.7000,7.0000,7.0000,8.1000,-6472,376,9931,9931,9934,0,0,0,0,0,0,9931,9931,9934,0.000,
2012/02/16,12.60,12.60,11.90,11.90,-0.50,-4.0323,12.3200,12.3500,11.2620,,,488,580,2791.0000,2878.4000,2942.3000,7.0000,7.0000,8.6000,-6822,-350,9931,9931,9933,0,0,0,0,0,0,9931,9931,9933,0.000,
2012/02/17,11.95,12.30,11.80,11.90,0.00,0.00,12.2100,12.2750,11.3905,,,237,482,2786.0000,2829.0000,2919.1000,7.0000,7.0000,8.2000,-6883,-61,9931,9931,9931,0,0,0,0,0,0,9931,9931,9931,0.000,
2012/02/20,12.05,12.10,11.90,12.05,0.15,1.2605,12.1100,12.2500,11.5305,,,167,347,2808.0000,2822.8000,2909.5000,0.0000,5.6000,7.1000,-6545,338,9931,9931,9931,0,0,0,0,0,0,9931,9931,9931,0.000,
2012/02/21,12.05,12.15,11.85,11.85,-0.20,-1.6598,12.0200,12.2050,11.6590,,,190,273,2847.0000,2821.2000,2895.9000,0.0000,4.2000,6.0000,-6590,-45,9923,9930,9931,0,0,0,0,0,0,9923,9930,9931,0.000,
2012/02/22,11.75,12.30,11.75,12.30,0.45,3.7975,12.0000,12.2050,11.7990,,,479,312,3008.0000,2848.0000,2890.4000,0.0000,2.8000,4.9000,-6333,257,9923,9928,9930,0,0,0,0,0,0,9923,9928,9930,0.000,
2012/02/23,12.40,12.45,12.00,12.00,-0.30,-2.439,12.0200,12.1700,11.9000,,,375,289,2879.0000,2865.6000,2872.0000,0.0000,1.4000,4.2000,-6414,-81,9923,9927,9929,0,0,0,0,0,0,9923,9927,9929,0.000,
2012/02/24,12.00,12.10,11.90,12.05,0.05,0.4167,12.0500,12.1300,11.9925,,,368,315,2998.0000,2908.0000,2868.5000,0.0000,0.0000,3.5000,-6585,-171,9923,9925,9928,0,0,0,0,0,0,9923,9925,9928,0.000,
2012/02/29,12.65,12.85,12.55,12.85,0.80,6.639,12.2100,12.1600,12.1175,,,1204,523,3165.0000,2979.4000,2901.1000,0.0000,0.0000,2.8000,-6506,79,9923,9923,9927,0,0,0,0,0,0,9923,9923,9927,0.000,
2012/03/01,13.20,13.70,12.90,13.70,0.85,6.6148,12.5800,12.3000,12.2700,,,2008,886,3772.0000,3164.4000,2992.8000,18.0000,3.6000,3.9000,-6388,118,9923,9923,9927,0,0,0,0,0,0,9923,9923,9927,0.000,
2012/03/02,14.20,14.25,13.35,13.40,-0.30,-2.1898,12.8000,12.4000,12.3725,,,1976,1186,3444.0000,3251.6000,3049.8000,2.0000,4.0000,3.4000,-6070,318,9915,9922,9925,0,0,0,0,0,0,9915,9922,9925,0.000,
2012/03/03,13.30,13.60,13.00,13.15,-0.25,-1.8657,13.0300,12.5250,12.4375,,,858,1282,3326.0000,3341.0000,3103.3000,2.0000,4.4000,2.9000,-6081,-11,9915,9920,9923,0,0,0,0,0,0,9915,9920,9923,0.000,
2012/03/05,13.10,13.25,12.90,12.90,-0.25,-1.9011,13.2000,12.6250,12.4500,,,420,1293,3321.0000,3405.6000,3156.8000,2.0000,4.8000,2.4000,-6357,-276,9915,9919,9922,0,0,0,0,0,0,9915,9919,9922,0.000,
2012/03/06,13.00,13.60,12.80,12.95,0.05,0.3876,13.2200,12.7150,12.4825,,,1327,1317,3331.0000,3438.8000,3209.1000,2.0000,5.2000,2.6000,-6788,-431,9915,9917,9920,0,0,0,0,0,0,9915,9917,9920,0.000,
2012/03/07,12.75,13.10,12.75,13.00,0.05,0.3861,13.0800,12.8300,12.5175,,,504,1017,3319.0000,3348.2000,3256.3000,2.0000,2.0000,2.8000,-6874,-86,9915,9915,9919,0,0,0,0,0,0,9915,9915,9919,0.000,
2012/03/08,13.30,13.30,13.00,13.10,0.10,0.7692,13.0200,12.9100,12.5575,,,306,683,3272.0000,3313.8000,3282.7000,2.0000,2.0000,3.0000,-6544,330,9915,9915,9919,0,0,0,0,0,0,9915,9915,9919,0.000,
2012/03/09,13.20,14.00,13.15,14.00,0.90,6.8702,13.1900,13.1100,12.6400,,,2521,1015,4089.0000,3466.4000,3403.7000,23.0000,6.2000,5.3000,-6187,357,9915,9915,9918,0,0,0,0,0,0,9915,9915,9918,0.000,
2012/03/12,14.10,14.10,13.45,13.45,-0.55,-3.9286,13.3000,13.2500,12.6900,,,1416,1214,3935.0000,3589.2000,3497.4000,2.0000,6.2000,5.5000,-6340,-153,9915,9915,9917,0,0,0,0,0,0,9915,9915,9917,0.000,
2012/03/13,13.45,13.60,13.20,13.45,0.00,0.00,13.4000,13.3100,12.7350,,,673,1084,3780.0000,3679.0000,3558.9000,1.0000,6.0000,5.6000,-6344,-4,9923,9917,9917,0,0,0,0,0,0,9923,9917,9917,0.000,
2012/03/14,13.60,13.60,13.35,13.45,0.00,0.00,13.4900,13.2850,12.7925,,,405,1064,3801.0000,3775.4000,3561.8000,1.0000,5.8000,3.9000,-6132,212,9934,9921,9918,0,0,0,0,0,0,9934,9921,9918,0.000,
2012/03/15,13.40,13.45,13.00,13.20,-0.25,-1.8587,13.5100,13.2650,12.8325,,,420,1087,3739.0000,3868.8000,3591.3000,1.0000,5.6000,3.8000,-6107,25,9943,9926,9921,0,0,0,0,0,0,9943,9926,9921,0.000,
2012/03/16,13.10,13.40,13.10,13.35,0.15,1.1364,13.3800,13.2850,12.9050,,,373,657,3659.0000,3782.8000,3624.6000,1.0000,1.2000,3.7000,-6079,28,9979,9939,9927,0,0,0,0,0,0,9979,9939,9927,0.000,
2012/03/19,13.35,13.35,12.80,12.90,-0.45,-3.3708,13.2700,13.2850,12.9550,,,524,479,3512.0000,3698.2000,3643.7000,1.0000,1.0000,3.6000,-6232,-153,9917,9940,9927,0,0,0,0,0,0,9917,9940,9927,0.000,
2012/03/20,13.00,13.00,12.70,12.70,-0.20,-1.5504,13.1200,13.2600,12.9875,,,295,403,3377.0000,3617.6000,3648.3000,0.0000,0.8000,3.4000,-6466,-234,9935,9942,9929,0,0,0,0,0,0,9935,9942,9929,0.000,
2012/03/21,12.50,12.90,12.50,12.55,-0.15,-1.1811,12.9400,13.2150,13.0225,,,214,365,3359.0000,3529.2000,3652.3000,0.0000,0.6000,3.2000,-6618,-152,9916,9938,9930,0,0,0,0,0,0,9916,9938,9930,0.000,
2012/03/22,12.50,12.80,12.45,12.50,-0.05,-0.3984,12.8000,13.1550,13.0325,,,284,338,3243.0000,3430.0000,3649.4000,0.0000,0.4000,3.0000,-6389,229,9930,9936,9931,0,0,0,0,0,0,9930,9936,9931,0.000,
2012/03/23,12.50,12.70,12.50,12.55,0.05,0.40,12.6400,13.0100,13.0600,,,139,291,3201.0000,3338.4000,3560.6000,0.0000,0.2000,0.7000,-6364,25,9930,9926,9933,0,0,0,0,0,0,9930,9926,9933,0.000,
2012/03/26,12.55,12.60,12.45,12.55,0.00,0.00,12.5700,12.9200,13.0850,,,94,205,3185.0000,3273.0000,3485.6000,0.0000,0.0000,0.5000,-6407,-43,9931,9929,9934,0,0,0,0,0,0,9931,9929,9934,0.000,
2012/03/27,12.75,12.75,12.55,12.60,0.05,0.3984,12.5500,12.8350,13.0725,,,440,234,3306.0000,3258.8000,3438.2000,1.0000,0.2000,0.5000,-6625,-218,9926,9927,9934,0,0,0,0,0,0,9926,9927,9934,0.000,
2012/03/28,12.60,12.90,12.60,12.70,0.10,0.7937,12.5800,12.7600,13.0225,,,239,239,3299.0000,3246.8000,3388.0000,2.0000,0.6000,0.6000,-6763,-138,9933,9930,9934,0,0,0,0,0,0,9933,9930,9934,0.000,
2012/03/29,12.60,12.60,11.90,11.90,-0.80,-6.2992,12.4600,12.6300,12.9475,,,415,265,3276.0000,3253.4000,3341.7000,0.0000,0.6000,0.5000,-7343,-580,9915,9927,9932,0,0,0,0,0,0,9915,9927,9932,0.000,
2012/03/30,11.80,12.00,11.30,12.00,0.10,0.8403,12.3500,12.4950,12.8900,11.6793,,237,285,3299.0000,3273.0000,3305.7000,0.0000,0.6000,0.4000,-7078,265,9917,9925,9925,0,0,0,0,0,0,9917,9925,9925,0.000,
2012/04/02,12.10,12.10,11.75,11.80,-0.20,-1.6667,12.2000,12.3850,12.8350,11.7217,,100,286,3299.0000,3295.8000,3284.4000,0.0000,0.6000,0.3000,-7244,-166,9915,9922,9925,0,0,0,0,0,0,9915,9922,9925,0.000,
2012/04/03,11.95,12.45,11.10,11.30,-0.50,-4.2373,11.9400,12.2450,12.7525,11.7573,,418,281,3312.0000,3297.0000,3277.9000,0.0000,0.4000,0.3000,-7783,-539,9925,9921,9924,0,0,0,0,0,0,9925,9921,9924,0.000,
2012/04/05,11.00,11.00,10.55,10.95,-0.35,-3.0973,11.5900,12.0850,12.6500,11.7878,,560,346,3309.0000,3299.0000,3272.9000,0.0000,0.0000,0.3000,-8189,-406,9926,9920,9925,0,0,0,0,0,0,9926,9920,9925,0.000,
2012/04/06,11.00,11.45,10.95,11.40,0.45,4.1096,11.4900,11.9750,12.5650,11.8238,,232,309,3315.0000,3306.8000,3280.1000,0.0000,0.0000,0.3000,-7671,518,9946,9926,9927,0,0,0,0,0,0,9946,9926,9927,0.000,
2012/04/09,11.00,11.45,11.00,11.30,-0.10,-0.8772,11.3500,11.8500,12.4300,11.8575,,196,301,3283.0000,3303.6000,3288.3000,2.0000,0.4000,0.5000,-7882,-211,9946,9932,9928,0,0,0,0,0,0,9946,9932,9928,0.000,
2012/04/10,11.30,11.80,11.30,11.40,0.10,0.885,11.2700,11.7350,12.3275,11.8925,,204,322,3325.0000,3308.8000,3302.3000,2.0000,0.8000,0.7000,-7633,249,9951,9939,9930,0,0,0,0,0,0,9951,9939,9930,0.000,
2012/04/11,11.65,11.65,11.05,11.40,0.00,0.00,11.2900,11.6150,12.2250,11.9275,,95,257,3315.0000,3309.4000,3303.2000,0.0000,0.8000,0.6000,-7586,47,9961,9946,9934,0,0,0,0,0,0,9961,9946,9934,0.000,
2012/04/12,11.75,11.75,11.40,11.55,0.15,1.3158,11.4100,11.5000,12.1300,11.9660,,58,157,3298.0000,3307.2000,3303.1000,0.0000,0.8000,0.4000,-7438,148,9962,9954,9937,0,0,0,0,0,0,9962,9954,9937,0.000,
2012/04/13,11.30,11.95,11.30,11.70,0.15,1.2987,11.4700,11.4800,12.0550,12.0063,,338,178,3155.0000,3275.2000,3291.0000,0.0000,0.8000,0.4000,-7027,411,9971,9959,9942,0,0,0,0,0,0,9971,9959,9942,0.000,
2012/04/16,11.70,11.75,11.35,11.50,-0.20,-1.7094,11.5100,11.4300,11.9625,12.0432,,64,151,3153.0000,3249.2000,3276.4000,0.0000,0.4000,0.4000,-7279,-252,9971,9964,9948,0,0,0,0,0,0,9971,9964,9948,0.000,
2012/04/17,12.30,12.30,11.70,11.80,0.30,2.6087,11.5900,11.4300,11.9075,12.0843,,325,176,3095.0000,3203.2000,3256.0000,0.0000,0.0000,0.4000,-7715,-436,9951,9964,9951,0,0,0,0,0,0,9951,9964,9951,0.000,
2012/04/18,12.10,12.10,11.45,11.45,-0.35,-2.9661,11.6000,11.4450,11.8450,12.1210,,296,216,3119.0000,3164.0000,3236.7000,1.0000,0.2000,0.5000,-7835,-120,9939,9959,9953,0,0,0,0,0,0,9939,9959,9953,0.000,
2012/04/19,11.45,11.60,11.30,11.30,-0.15,-1.31,11.5500,11.4800,11.7825,12.1547,,90,222,3129.0000,3130.2000,3218.7000,1.0000,0.4000,0.6000,-8000,-165,9924,9952,9953,0,0,0,0,0,0,9924,9952,9953,0.000,
2012/04/20,11.30,11.40,11.00,11.00,-0.30,-2.6549,11.4100,11.4400,11.7075,12.1797,,113,177,3146.0000,3128.4000,3201.8000,1.0000,0.6000,0.7000,-8385,-385,9915,9940,9949,0,0,0,0,0,0,9915,9940,9949,0.000,
2012/04/23,11.00,11.10,10.60,10.65,-0.35,-3.1818,11.2400,11.3750,11.6125,12.1908,,138,192,3135.0000,3124.8000,3187.0000,1.0000,0.8000,0.6000,-8755,-370,9915,9929,9946,0,0,0,0,0,0,9915,9929,9946,0.000,
2012/04/24,10.60,10.75,10.50,10.55,-0.10,-0.939,10.9900,11.2900,11.5125,12.1967,,87,144,3125.0000,3130.8000,3167.0000,6.0000,2.0000,1.0000,-8783,-28,9922,9923,9943,0,0,0,0,0,0,9922,9923,9943,0.000,
2012/04/25,10.60,10.90,10.60,10.60,0.05,0.4739,10.8200,11.2100,11.4125,12.2008,,129,111,3133.0000,3133.6000,3148.8000,6.0000,3.0000,1.6000,-8428,355,9931,9922,9940,0,0,0,0,0,0,9931,9922,9940,0.000,
2012/04/26,10.70,10.90,10.40,10.60,0.00,0.00,10.6800,11.1150,11.3075,12.2000,,155,124,3138.0000,3135.4000,3132.8000,6.0000,4.0000,2.2000,-8618,-190,9921,9921,9936,0,0,0,0,0,0,9921,9921,9936,0.000,
2012/04/27,10.60,10.60,10.15,10.30,-0.30,-2.8302,10.5400,10.9750,11.2275,12.1825,,123,126,3108.0000,3127.8000,3128.1000,6.0000,5.0000,2.8000,-8912,-294,9918,9922,9931,0,0,0,0,0,0,9918,9922,9931,0.000,
2012/04/30,10.15,10.25,10.00,10.25,-0.05,-0.4854,10.4600,10.8500,11.1400,12.1558,,90,116,3116.0000,3124.0000,3124.4000,6.0000,6.0000,3.4000,-8893,19,9931,9925,9927,0,0,0,0,0,0,9931,9925,9927,0.000,
2012/05/02,10.25,10.50,10.25,10.45,0.20,1.9512,10.4400,10.7150,11.0725,12.1192,,141,127,3110.0000,3121.0000,3125.9000,7.0000,6.2000,4.1000,-8392,501,9939,9928,9926,0,0,0,0,0,0,9939,9928,9926,0.000,
2012/05/03,10.50,10.50,10.30,10.40,-0.05,-0.4785,10.4000,10.6100,11.0275,12.0875,,119,125,3139.0000,3122.2000,3127.9000,7.0000,6.4000,4.7000,-8502,-110,9934,9929,9925,0,0,0,0,0,0,9934,9929,9925,0.000,
2012/05/04,10.20,10.70,10.20,10.55,0.15,1.4423,10.3900,10.5350,11.0075,12.0583,,136,121,3143.0000,3123.2000,3129.3000,7.0000,6.6000,5.3000,-8253,249,9940,9933,9927,0,0,0,0,0,0,9940,9933,9927,0.000,
2012/05/07,10.55,10.55,10.25,10.40,-0.15,-1.4218,10.4100,10.4750,10.9575,12.0267,,146,126,3104.0000,3122.4000,3125.1000,6.0000,6.6000,5.8000,-8588,-335,9929,9935,9928,0,0,0,0,0,0,9929,9935,9928,0.000,
2012/05/08,10.35,10.40,10.20,10.20,-0.20,-1.9231,10.4000,10.4300,10.9025,11.9908,,76,123,3083.0000,3115.8000,3119.9000,1.0000,5.6000,5.8000,-8531,57,9926,9934,9929,0,0,0,0,0,0,9926,9934,9929,0.000,
2012/05/09,10.05,10.20,10.00,10.10,-0.10,-0.9804,10.3300,10.3850,10.8375,11.9517,,95,114,3049.0000,3103.6000,3112.3000,1.0000,4.4000,5.3000,-8789,-258,9929,9932,9930,0,0,0,0,0,0,9929,9932,9930,0.000,
2012/05/10,10.05,10.20,10.05,10.10,0.00,0.00,10.2700,10.3350,10.7725,11.9108,,117,114,3068.0000,3089.4000,3105.8000,1.0000,3.2000,4.8000,-8979,-190,9935,9932,9931,0,0,0,0,0,0,9935,9932,9931,0.000,
2012/05/11,10.10,10.10,9.70,10.10,0.00,0.00,10.1800,10.2850,10.7000,11.8742,,238,134,3043.0000,3069.4000,3096.3000,0.0000,1.8000,4.2000,-9300,-321,9930,9930,9931,0,0,0,0,0,0,9930,9930,9931,0.000,
2012/05/14,10.10,10.10,9.90,9.99,-0.11,-1.0891,10.0980,10.2540,10.6145,11.8340,,58,116,3043.0000,3057.2000,3089.8000,0.0000,0.6000,3.6000,-9522,-222,9923,9929,9932,0,0,0,0,0,0,9923,9929,9932,0.000,
2012/05/15,9.70,9.80,9.50,9.69,-0.30,-3.003,9.9960,10.1980,10.5240,11.7972,,161,133,3047.0000,3050.0000,3082.9000,0.0000,0.4000,3.0000,-9555,-33,9924,9929,9931,0,0,0,0,0,0,9924,9929,9931,0.000,
2012/05/16,9.61,9.69,9.60,9.65,-0.04,-0.4128,9.9060,10.1180,10.4165,11.7597,,202,155,3037.0000,3047.6000,3075.6000,0.0000,0.2000,2.3000,-9956,-401,9929,9929,9930,0,0,0,0,0,0,9929,9929,9930,0.000,
2012/05/17,9.65,9.69,9.61,9.65,0.00,0.00,9.8160,10.0430,10.3265,11.7197,,106,153,3018.0000,3037.6000,3063.5000,0.0000,0.0000,1.6000,-9700,256,9931,9928,9930,0,0,0,0,0,0,9931,9928,9930,0.000,
2012/05/18,9.64,9.64,9.23,9.31,-0.34,-3.5233,9.6580,9.9190,10.2270,11.6773,,147,134,3023.0000,3033.6000,3051.5000,0.0000,0.0000,0.9000,-10235,-535,9928,9927,9929,0,0,0,0,0,0,9928,9927,9929,0.000,
2012/05/21,9.30,9.50,9.21,9.31,0.00,0.00,9.5220,9.8100,10.1425,11.6275,,68,136,3023.0000,3029.6000,3043.4000,2.0000,0.4000,0.5000,-10120,115,9929,9929,9929,0,0,0,0,0,0,9929,9929,9929,0.000,
2012/05/22,9.62,9.62,9.33,9.50,0.19,2.0408,9.4840,9.7400,10.0850,11.5858,,43,113,2987.0000,3017.6000,3033.8000,2.0000,0.8000,0.6000,-9727,393,9941,9932,9930,0,0,0,0,0,0,9941,9932,9930,0.000,
2012/05/23,9.50,9.50,9.35,9.35,-0.15,-1.5789,9.4240,9.6650,10.0250,11.5408,,61,85,2963.0000,3002.8000,3025.2000,2.0000,1.2000,0.7000,-10102,-375,9932,9933,9931,0,0,0,0,0,0,9932,9933,9931,0.000,
2012/05/24,9.35,9.49,9.30,9.30,-0.05,-0.5348,9.3540,9.5850,9.9600,11.4817,,71,78,2957.0000,2990.6000,3014.1000,2.0000,1.6000,0.8000,-10471,-369,9935,9933,9931,0,0,0,0,0,0,9935,9933,9931,0.000,
2012/05/25,9.30,9.30,9.00,9.30,0.00,0.00,9.3520,9.5050,9.8950,11.4083,,156,79,2950.0000,2976.0000,3004.8000,2.0000,2.0000,1.0000,-10695,-224,9930,9934,9931,0,0,0,0,0,0,9930,9934,9931,0.000,
2012/05/28,9.20,9.20,8.81,9.07,-0.23,-2.4731,9.3040,9.4130,9.8335,11.3362,,121,90,2960.0000,2963.4000,2996.5000,2.0000,2.0000,1.2000,-10527,168,9915,9931,9930,0,0,0,0,0,0,9915,9931,9930,0.000,
2012/05/29,9.00,9.58,9.00,9.42,0.35,3.8589,9.2880,9.3860,9.7920,11.2740,,110,103,2942.0000,2954.4000,2986.0000,2.0000,2.0000,1.4000,-9955,572,9915,9926,9929,0,0,0,0,0,0,9915,9926,9929,0.000,
2012/05/30,9.45,9.45,9.12,9.21,-0.21,-2.2293,9.2600,9.3420,9.7300,11.2125,,64,104,2934.0000,2948.6000,2975.7000,2.0000,2.0000,1.6000,-10166,-211,9915,9922,9927,0,0,0,0,0,0,9915,9922,9927,0.000,
2012/05/31,9.11,9.28,9.06,9.14,-0.07,-0.76,9.2280,9.2910,9.6670,11.1490,,63,102,2940.0000,2945.2000,2967.9000,2.0000,2.0000,1.8000,-10139,27,9915,9918,9926,0,0,0,0,0,0,9915,9918,9926,0.000,
2012/06/01,9.01,9.23,9.01,9.06,-0.08,-0.8753,9.1800,9.2660,9.5925,11.0833,,57,83,2938.0000,2942.8000,2959.4000,2.0000,2.0000,2.0000,-10536,-397,9915,9915,9925,0,0,0,0,0,0,9915,9915,9925,0.000,
2012/06/04,8.80,8.90,8.51,8.80,-0.26,-2.8698,9.1260,9.2150,9.5125,11.0117,,134,85,2891.0000,2929.0000,2946.2000,2.0000,2.0000,2.0000,-11149,-613,9915,9915,9923,0,0,0,0,0,0,9915,9915,9923,0.000,
2012/06/05,9.07,9.18,8.80,9.00,0.20,2.2727,9.0420,9.1650,9.4525,10.9283,,130,89,2835.0000,2907.6000,2931.0000,2.0000,2.0000,2.0000,-10743,406,9915,9915,9921,0,0,0,0,0,0,9915,9915,9921,0.000,
2012/06/06,9.30,9.30,9.03,9.10,0.10,1.1111,9.0200,9.1400,9.4025,10.8558,,100,96,2835.0000,2887.8000,2918.2000,2.0000,2.0000,2.0000,-10425,318,9915,9915,9919,0,0,0,0,0,0,9915,9915,9919,0.000,
