日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2011/12/02,34.20,34.95,34.10,34.10,0.00,0.00,,,,,,2446,,25163.0000,,,540.0000,,,-7968,-7968,16112,,,6407,,,145,,,22666,,,0.000,
2011/12/05,34.10,34.10,32.80,33.15,-0.95,-2.7859,,,,,,1380,,25210.0000,,,466.0000,,,-8227,-259,16080,,,6407,,,133,,,22622,,,0.000,
2011/12/06,33.30,33.35,32.30,32.35,-0.80,-2.4133,,,,,,1028,,24891.0000,,,449.0000,,,-8889,-662,16069,,,6407,,,124,,,22602,,,0.000,
2011/12/07,32.50,32.95,30.10,30.25,-2.10,-6.4915,,,,,,3553,,24644.0000,,,440.0000,,,-8700,189,16025,,,6147,,,101,,,22275,,,0.000,
2011/12/08,29.00,30.25,29.00,29.00,-1.25,-4.1322,31.7700,,,,,2373,2156,24034.0000,24788.4000,,299.0000,438.8000,,-9162,-462,16046,16067,,5866,6247,,99,121,,22013,22436,,0.000,
2011/12/09,28.00,29.75,27.30,29.30,0.30,1.0345,30.8100,,,,,1815,2029,23395.0000,24434.8000,,323.0000,395.4000,,-9527,-365,15975,16040,,5816,6129,,112,115,,21905,22284,,0.000,
2011/12/12,29.90,30.30,29.50,29.50,0.20,0.6826,30.0800,,,,,1257,2005,23280.0000,24048.8000,,383.0000,378.8000,,-9383,144,16384,16101,,5816,6011,,118,112,,22320,22223,,0.000,
2011/12/13,29.00,30.60,29.00,30.25,0.75,2.5424,29.6600,,,,,1231,2045,23150.0000,23700.6000,,368.0000,362.6000,,-9770,-387,16618,16210,,5816,5893,,128,112,,22564,22215,,0.000,
2011/12/14,30.30,30.95,30.00,30.95,0.70,2.314,29.8000,,,,,1686,1672,23350.0000,23441.8000,,347.0000,344.0000,,-9421,349,16259,16257,,5861,5836,,143,121,,22265,22213,,0.000,
2011/12/15,30.20,30.50,30.05,30.25,-0.70,-2.2617,30.0500,30.9100,,,,596,1317,23318.0000,23298.6000,24043.5000,332.0000,350.6000,394.7000,-10049,-628,16233,16294,16181,5854,5833,6040,140,129,125,22229,22257,22346,0.000,
2011/12/16,30.50,30.80,30.30,30.50,0.25,0.8264,30.2900,30.5500,,,,1328,1219,23225.0000,23264.6000,23849.7000,352.0000,356.4000,375.9000,-10086,-37,16386,16377,16208,5854,5841,5985,140,135,125,22382,22352,22318,0.000,
2011/12/19,29.90,30.40,28.40,28.60,-1.90,-6.2295,30.1100,30.0950,,,,1384,1245,22913.0000,23191.2000,23620.0000,307.0000,341.2000,360.0000,-10919,-833,16313,16362,16231,5573,5792,5902,95,130,121,21983,22285,22254,0.000,
2011/12/20,28.50,29.20,28.45,28.50,-0.10,-0.3497,29.7600,29.7100,,,,1337,1266,22847.0000,23130.6000,23415.6000,354.0000,338.4000,350.5000,-10724,195,16434,16326,16268,5195,5668,5780,93,123,118,21724,22117,22166,0.000,
2011/12/21,30.25,30.45,29.80,30.45,1.95,6.8421,29.6600,29.7300,,,,1449,1218,22730.0000,23006.6000,23224.2000,322.0000,333.4000,338.7000,-9697,1027,16564,16387,16322,5195,5535,5685,104,115,118,21865,22037,22125,0.000,
2011/12/22,30.45,31.10,30.00,30.45,0.00,0.00,29.7000,29.8750,,,,1334,1366,22809.0000,22904.8000,23101.7000,330.0000,333.0000,341.8000,-9941,-244,16509,16442,16368,5195,5403,5618,108,109,119,21813,21954,22105,0.000,
2011/12/23,31.50,32.55,31.10,32.55,2.10,6.8966,30.1100,30.2000,,,,2165,1533,23436.0000,22947.0000,23105.8000,338.0000,330.2000,343.3000,-9138,803,16597,16484,16430,5195,5271,5556,128,106,121,21921,21862,22107,0.000,
2011/12/26,34.50,34.80,33.65,34.10,1.55,4.7619,31.2100,30.6600,,,,5716,2400,23168.0000,22998.0000,23094.6000,349.0000,338.6000,339.9000,-9267,-129,16519,16525,16444,5195,5196,5494,281,144,137,21996,21864,22074,0.000,
2011/12/27,33.90,34.10,32.80,33.95,-0.15,-0.4399,32.3000,31.0300,,,,2386,2610,23167.0000,23062.0000,23096.3000,281.0000,324.0000,331.2000,-9463,-196,16476,16533,16430,5195,5196,5432,300,185,154,21972,21914,22015,0.000,
2011/12/28,33.90,33.90,32.80,32.80,-1.15,-3.3873,32.7700,31.2150,,,,1307,2581,23225.0000,23161.0000,23083.8000,215.0000,302.6000,318.0000,-9518,-55,16550,16531,16459,4895,5136,5335,327,230,172,21773,21896,21966,0.000,
2011/12/29,32.55,33.35,32.00,33.00,0.20,0.6098,33.2800,31.4900,31.2000,,,1120,2538,23297.0000,23258.6000,23081.7000,217.0000,280.0000,306.5000,-9460,58,16607,16550,16496,4716,5040,5221,332,274,192,21656,21864,21909,0.000,
2011/12/30,33.30,33.95,33.00,33.00,0.00,0.00,33.3700,31.7400,31.1450,,,1393,2384,23166.0000,23204.6000,23075.8000,226.0000,257.6000,293.9000,-9509,-49,16543,16539,16512,4566,4914,5093,334,316,211,21444,21769,21815,0.000,
2012/01/02,33.35,33.35,32.20,32.70,-0.30,-0.9091,33.0900,32.1500,31.1225,,,651,1371,23308.0000,23232.6000,23115.3000,226.0000,233.0000,285.8000,-10067,-558,16528,16541,16533,4538,4782,4989,322,324,234,21389,21647,21756,0.000,
2012/01/03,32.95,34.95,32.85,34.95,2.25,6.8807,33.2900,32.7950,31.2525,,,3849,1664,23991.0000,23397.4000,23229.7000,310.0000,238.8000,281.4000,-9497,570,16536,16553,16543,4537,4651,4923,229,310,247,21302,21513,21714,0.000,
2012/01/04,35.10,36.50,35.10,35.90,0.95,2.7182,33.9100,33.3400,31.5350,,,9181,3238,22487.0000,23249.8000,23205.4000,548.0000,305.4000,304.0000,-9291,206,16813,16606,16568,6067,4885,5010,328,310,270,23208,21800,21848,0.000,
2012/01/05,36.50,37.40,36.35,37.00,1.10,3.0641,34.7100,33.9950,31.9350,,,5848,4184,22032.0000,22996.8000,23127.7000,658.0000,393.6000,336.8000,-8986,305,17552,16795,16672,6337,5209,5124,271,297,286,24160,22301,22083,0.000,
